,weight
ENSG00000115233,0.0626237818930272
ENSG00000159256,0.06204061355560252
ENSG00000105220,0.060129559195449045
ENSG00000099942,0.05613699398558196
ENSG00000110768,0.056075589365359155
ENSG00000177697,0.055070847176221606
ENSG00000101161,0.0531779289111066
ENSG00000114354,0.05142389525852437
ENSG00000134198,0.05094120584671947
ENSG00000093000,0.050684717511960554
ENSG00000115165,0.04932641973222679
ENSG00000163359,0.04915820709743805
ENSG00000137575,0.04910663485598412
ENSG00000117505,0.04821201060779548
ENSG00000096968,0.04816708539613638
ENSG00000168310,0.04745159698236374
ENSG00000068366,0.04742049862119719
ENSG00000141027,0.04621666081698276
ENSG00000156136,0.04618045133227981
ENSG00000000419,0.0455631965493418
ENSG00000136436,0.04464872610852338
ENSG00000285774,0.04405283401102949
ENSG00000128708,0.04391366422247145
ENSG00000173221,0.04376305556878121
ENSG00000166912,0.04353977683969591
ENSG00000160710,0.04250944386564219
ENSG00000112079,0.04249359058959109
ENSG00000213465,0.04187862699993045
ENSG00000151090,0.041859417817979604
ENSG00000107372,0.040962785538261805
ENSG00000179091,0.04079156725339605
ENSG00000072786,0.04003182025080832
ENSG00000158062,0.04001188836805594
ENSG00000143774,0.039611127590488605
ENSG00000133961,0.036773923826103054
ENSG00000181381,0.03640394837243307
ENSG00000144635,0.036218270727387286
ENSG00000077097,0.0355576648195633
ENSG00000005022,0.035483621211286155
ENSG00000149131,0.03426731952344045
ENSG00000131238,0.03308527062570968
ENSG00000138095,0.031917278292756694
ENSG00000156265,0.031240572413365808
ENSG00000112200,0.030582859565513574
ENSG00000171681,0.02980888468973726
ENSG00000138363,0.029533933710074435
ENSG00000151092,0.029070138390841507
ENSG00000112851,0.028466375675339474
ENSG00000112031,0.02813420432966256
ENSG00000198467,0.027769086639312924
ENSG00000111731,0.02766768831876859
ENSG00000138668,0.0276326828990193
ENSG00000145687,0.026071329405303247
ENSG00000143110,0.026036881384008153
ENSG00000123505,0.025625654554517718
ENSG00000163219,0.025448344462935972
ENSG00000205250,0.024345333056817395
ENSG00000033800,0.024167343184960104
ENSG00000140612,0.023345607074500674
ENSG00000131725,0.022542061672723417
ENSG00000180104,0.02247468770800981
ENSG00000062485,0.022282266734250916
ENSG00000137225,0.02121120698843169
ENSG00000064726,0.020521571085980825
ENSG00000162894,0.020373269677999326
ENSG00000126247,0.020201331583827902
ENSG00000117868,0.01942658383530467
ENSG00000086061,0.017002693015277154
ENSG00000171566,0.01616555113151513
ENSG00000133872,0.01569534893248422
ENSG00000138378,0.015572273322516532
ENSG00000156304,0.01538132929891201
ENSG00000170581,0.014776263251545619
ENSG00000213551,0.014509047862745513
ENSG00000105856,0.014485394621267331
ENSG00000050130,0.014460864383317663
ENSG00000116678,0.014375856654892525
ENSG00000187735,0.0136658173501629
ENSG00000265972,0.013242856663763224
ENSG00000213516,0.012332525611385566
ENSG00000135829,0.0106368715307788
ENSG00000182048,0.010592123726006684
ENSG00000092108,0.009241856273627745
ENSG00000100243,0.008883407486062422
ENSG00000074201,0.006215221546176478
ENSG00000088179,0.0061841162910725896
ENSG00000142089,0.0050390931018957676
ENSG00000125772,0.00478657848321038
ENSG00000109606,0.004223036532787404
ENSG00000134954,0.0037343860224240996
ENSG00000151023,0.0036861572617497445
ENSG00000255028,0.002724088293304499
ENSG00000169313,0.002563052743369928
ENSG00000138069,0.0024946044346762755
ENSG00000174837,0.00226055984055556
ENSG00000163636,0.0020509614796420956
ENSG00000102241,0.0008118458846596
ENSG00000101460,0.00045535777547857625
ENSG00000149308,0.00019624688727975584
ENSG00000255325,0.0
ENSG00000090863,0.0
ENSG00000254717,0.0
ENSG00000005059,0.0
ENSG00000005175,0.0
ENSG00000005194,0.0
ENSG00000006712,0.0
ENSG00000006744,0.0
ENSG00000254087,0.0
ENSG00000008517,0.0
ENSG00000168918,0.0
ENSG00000011260,0.0
ENSG00000012660,0.0
ENSG00000013275,0.0
ENSG00000013725,0.0
ENSG00000014641,0.0
ENSG00000250334,0.0
ENSG00000104814,0.0
ENSG00000104824,0.0
ENSG00000104852,0.0
ENSG00000104915,0.0
ENSG00000102103,0.0
ENSG00000169100,0.0
ENSG00000169189,0.0
ENSG00000169220,0.0
ENSG00000169251,0.0
ENSG00000004059,0.0
ENSG00000277734,0.0
ENSG00000169504,0.0
ENSG00000169714,0.0
ENSG00000169718,0.0
ENSG00000169727,0.0
ENSG00000082153,0.0
ENSG00000105640,0.0
ENSG00000105698,0.0
ENSG00000105705,0.0
ENSG00000105711,0.0
ENSG00000105819,0.0
ENSG00000103316,0.0
ENSG00000103342,0.0
ENSG00000103479,0.0
ENSG00000103510,0.0
ENSG00000103512,0.0
ENSG00000103591,0.0
ENSG00000103811,0.0
ENSG00000104408,0.0
ENSG00000104613,0.0
ENSG00000104805,0.0
ENSG00000105397,0.0
ENSG00000105402,0.0
ENSG00000105483,0.0
ENSG00000087302,0.0
ENSG00000087365,0.0
ENSG00000077232,0.0
ENSG00000077420,0.0
ENSG00000077549,0.0
ENSG00000078668,0.0
ENSG00000078808,0.0
ENSG00000079246,0.0
ENSG00000079308,0.0
ENSG00000079739,0.0
ENSG00000080503,0.0
ENSG00000081059,0.0
ENSG00000081237,0.0
ENSG00000205744,0.0
ENSG00000205937,0.0
ENSG00000105851,0.0
ENSG00000106066,0.0
ENSG00000106263,0.0
ENSG00000106415,0.0
ENSG00000106603,0.0
ENSG00000106609,0.0
ENSG00000106617,0.0
ENSG00000107099,0.0
ENSG00000107290,0.0
ENSG00000104998,0.0
ENSG00000105053,0.0
ENSG00000105058,0.0
ENSG00000105193,0.0
ENSG00000105373,0.0
ENSG00000107581,0.0
ENSG00000107625,0.0
ENSG00000108312,0.0
ENSG00000108561,0.0
ENSG00000108604,0.0
ENSG00000108651,0.0
ENSG00000108654,0.0
ENSG00000108798,0.0
ENSG00000108946,0.0
ENSG00000198924,0.0
ENSG00000198948,0.0
ENSG00000204394,0.0
ENSG00000204472,0.0
ENSG00000204482,0.0
ENSG00000204632,0.0
ENSG00000205302,0.0
ENSG00000100796,0.0
ENSG00000100938,0.0
ENSG00000100991,0.0
ENSG00000101193,0.0
ENSG00000101310,0.0
ENSG00000101336,0.0
ENSG00000101347,0.0
ENSG00000101361,0.0
ENSG00000109861,0.0
ENSG00000109971,0.0
ENSG00000110031,0.0
ENSG00000110075,0.0
ENSG00000110077,0.0
ENSG00000110321,0.0
ENSG00000110422,0.0
ENSG00000072864,0.0
ENSG00000073614,0.0
ENSG00000111581,0.0
ENSG00000111640,0.0
ENSG00000111679,0.0
ENSG00000109046,0.0
ENSG00000109320,0.0
ENSG00000109323,0.0
ENSG00000109572,0.0
ENSG00000102265,0.0
ENSG00000102317,0.0
ENSG00000102710,0.0
ENSG00000102879,0.0
ENSG00000102900,0.0
ENSG00000103148,0.0
ENSG00000198821,0.0
ENSG00000198851,0.0
ENSG00000110799,0.0
ENSG00000110906,0.0
ENSG00000111144,0.0
ENSG00000111275,0.0
ENSG00000229124,0.0
ENSG00000229666,0.0
ENSG00000230773,0.0
ENSG00000231389,0.0
ENSG00000231925,0.0
ENSG00000232125,0.0
ENSG00000237473,0.0
ENSG00000071189,0.0
ENSG00000071537,0.0
ENSG00000071564,0.0
ENSG00000113387,0.0
ENSG00000113575,0.0
ENSG00000113580,0.0
ENSG00000113638,0.0
ENSG00000113732,0.0
ENSG00000114030,0.0
ENSG00000111790,0.0
ENSG00000111897,0.0
ENSG00000111913,0.0
ENSG00000112081,0.0
ENSG00000112110,0.0
ENSG00000112335,0.0
ENSG00000112531,0.0
ENSG00000198589,0.0
ENSG00000198677,0.0
ENSG00000198730,0.0
ENSG00000074966,0.0
ENSG00000075415,0.0
ENSG00000075785,0.0
ENSG00000075856,0.0
ENSG00000075884,0.0
ENSG00000065413,0.0
ENSG00000065809,0.0
ENSG00000066044,0.0
ENSG00000066136,0.0
ENSG00000067066,0.0
ENSG00000067365,0.0
ENSG00000115085,0.0
ENSG00000115091,0.0
ENSG00000115232,0.0
ENSG00000113240,0.0
ENSG00000113384,0.0
ENSG00000197043,0.0
ENSG00000197102,0.0
ENSG00000197157,0.0
ENSG00000197249,0.0
ENSG00000197943,0.0
ENSG00000198168,0.0
ENSG00000198286,0.0
ENSG00000198301,0.0
ENSG00000114054,0.0
ENSG00000114098,0.0
ENSG00000114541,0.0
ENSG00000114573,0.0
ENSG00000114626,0.0
ENSG00000114770,0.0
ENSG00000114942,0.0
ENSG00000074416,0.0
ENSG00000116667,0.0
ENSG00000116701,0.0
ENSG00000116741,0.0
ENSG00000116906,0.0
ENSG00000115241,0.0
ENSG00000115318,0.0
ENSG00000115457,0.0
ENSG00000115524,0.0
ENSG00000115548,0.0
ENSG00000115738,0.0
ENSG00000115875,0.0
ENSG00000116001,0.0
ENSG00000116044,0.0
ENSG00000116161,0.0
ENSG00000196655,0.0
ENSG00000196923,0.0
ENSG00000117091,0.0
ENSG00000117448,0.0
ENSG00000117475,0.0
ENSG00000117586,0.0
ENSG00000117616,0.0
ENSG00000117676,0.0
ENSG00000117748,0.0
ENSG00000118007,0.0
ENSG00000118260,0.0
ENSG00000118482,0.0
ENSG00000116266,0.0
ENSG00000116288,0.0
ENSG00000116350,0.0
ENSG00000116478,0.0
ENSG00000116521,0.0
ENSG00000116560,0.0
ENSG00000196235,0.0
ENSG00000196305,0.0
ENSG00000196419,0.0
ENSG00000118579,0.0
ENSG00000119203,0.0
ENSG00000119314,0.0
ENSG00000119414,0.0
ENSG00000119801,0.0
ENSG00000120008,0.0
ENSG00000120656,0.0
ENSG00000120694,0.0
ENSG00000120699,0.0
ENSG00000120885,0.0
ENSG00000121210,0.0
ENSG00000121579,0.0
ENSG00000116977,0.0
ENSG00000122406,0.0
ENSG00000122557,0.0
ENSG00000122565,0.0
ENSG00000122566,0.0
ENSG00000122692,0.0
ENSG00000123066,0.0
ENSG00000188554,0.0
ENSG00000188641,0.0
ENSG00000188846,0.0
ENSG00000188906,0.0
ENSG00000188976,0.0
ENSG00000189079,0.0
ENSG00000189091,0.0
ENSG00000196126,0.0
ENSG00000196154,0.0
ENSG00000196230,0.0
ENSG00000123329,0.0
ENSG00000123609,0.0
ENSG00000124126,0.0
ENSG00000124226,0.0
ENSG00000124486,0.0
ENSG00000124783,0.0
ENSG00000125304,0.0
ENSG00000125388,0.0
ENSG00000121691,0.0
ENSG00000121766,0.0
ENSG00000121774,0.0
ENSG00000122008,0.0
ENSG00000122068,0.0
ENSG00000122122,0.0
ENSG00000122218,0.0
ENSG00000122299,0.0
ENSG00000100554,0.0
ENSG00000100612,0.0
ENSG00000211898,0.0
ENSG00000211899,0.0
ENSG00000212694,0.0
ENSG00000092199,0.0
ENSG00000126261,0.0
ENSG00000126391,0.0
ENSG00000126458,0.0
ENSG00000127022,0.0
ENSG00000127084,0.0
ENSG00000127314,0.0
ENSG00000127528,0.0
ENSG00000127837,0.0
ENSG00000128699,0.0
ENSG00000123146,0.0
ENSG00000129675,0.0
ENSG00000129691,0.0
ENSG00000130638,0.0
ENSG00000130726,0.0
ENSG00000130826,0.0
ENSG00000131042,0.0
ENSG00000125779,0.0
ENSG00000125863,0.0
ENSG00000101596,0.0
ENSG00000101782,0.0
ENSG00000101972,0.0
ENSG00000100030,0.0
ENSG00000100242,0.0
ENSG00000100316,0.0
ENSG00000100353,0.0
ENSG00000100380,0.0
ENSG00000188404,0.0
ENSG00000131401,0.0
ENSG00000131473,0.0
ENSG00000131508,0.0
ENSG00000132153,0.0
ENSG00000132182,0.0
ENSG00000132274,0.0
ENSG00000132300,0.0
ENSG00000132305,0.0
ENSG00000132334,0.0
ENSG00000132341,0.0
ENSG00000128829,0.0
ENSG00000129071,0.0
ENSG00000129083,0.0
ENSG00000129351,0.0
ENSG00000129625,0.0
ENSG00000057608,0.0
ENSG00000059804,0.0
ENSG00000062194,0.0
ENSG00000062598,0.0
ENSG00000063046,0.0
ENSG00000064012,0.0
ENSG00000064419,0.0
ENSG00000064961,0.0
ENSG00000186298,0.0
ENSG00000186591,0.0
ENSG00000187051,0.0
ENSG00000187109,0.0
ENSG00000187554,0.0
ENSG00000187555,0.0
ENSG00000187699,0.0
ENSG00000187778,0.0
ENSG00000132475,0.0
ENSG00000132676,0.0
ENSG00000132780,0.0
ENSG00000132819,0.0
ENSG00000132824,0.0
ENSG00000133104,0.0
ENSG00000133246,0.0
ENSG00000133313,0.0
ENSG00000133639,0.0
ENSG00000133706,0.0
ENSG00000185187,0.0
ENSG00000185658,0.0
ENSG00000069329,0.0
ENSG00000069493,0.0
ENSG00000070190,0.0
ENSG00000055917,0.0
ENSG00000134910,0.0
ENSG00000135269,0.0
ENSG00000135426,0.0
ENSG00000135486,0.0
ENSG00000135624,0.0
ENSG00000135655,0.0
ENSG00000134046,0.0
ENSG00000134070,0.0
ENSG00000134215,0.0
ENSG00000134283,0.0
ENSG00000134294,0.0
ENSG00000134333,0.0
ENSG00000134440,0.0
ENSG00000134452,0.0
ENSG00000132388,0.0
ENSG00000132463,0.0
ENSG00000184014,0.0
ENSG00000184575,0.0
ENSG00000135905,0.0
ENSG00000135930,0.0
ENSG00000135932,0.0
ENSG00000136003,0.0
ENSG00000136021,0.0
ENSG00000136045,0.0
ENSG00000136051,0.0
ENSG00000136147,0.0
ENSG00000136167,0.0
ENSG00000136478,0.0
ENSG00000136490,0.0
ENSG00000134602,0.0
ENSG00000134758,0.0
ENSG00000134759,0.0
ENSG00000136874,0.0
ENSG00000136877,0.0
ENSG00000136929,0.0
ENSG00000137076,0.0
ENSG00000182149,0.0
ENSG00000182473,0.0
ENSG00000182568,0.0
ENSG00000182578,0.0
ENSG00000182718,0.0
ENSG00000182866,0.0
ENSG00000182872,0.0
ENSG00000183283,0.0
ENSG00000183291,0.0
ENSG00000183431,0.0
ENSG00000183576,0.0
ENSG00000183735,0.0
ENSG00000137642,0.0
ENSG00000137752,0.0
ENSG00000137841,0.0
ENSG00000137876,0.0
ENSG00000137947,0.0
ENSG00000138029,0.0
ENSG00000169762,0.0
ENSG00000138071,0.0
ENSG00000138107,0.0
ENSG00000136527,0.0
ENSG00000136560,0.0
ENSG00000136628,0.0
ENSG00000136709,0.0
ENSG00000136718,0.0
ENSG00000136754,0.0
ENSG00000136811,0.0
ENSG00000084623,0.0
ENSG00000085365,0.0
ENSG00000085719,0.0
ENSG00000086065,0.0
ENSG00000087237,0.0
ENSG00000213281,0.0
ENSG00000213445,0.0
ENSG00000138744,0.0
ENSG00000138757,0.0
ENSG00000138768,0.0
ENSG00000138777,0.0
ENSG00000138795,0.0
ENSG00000138964,0.0
ENSG00000139218,0.0
ENSG00000137154,0.0
ENSG00000137628,0.0
ENSG00000139641,0.0
ENSG00000139684,0.0
ENSG00000139726,0.0
ENSG00000140299,0.0
ENSG00000140395,0.0
ENSG00000140521,0.0
ENSG00000138449,0.0
ENSG00000138592,0.0
ENSG00000138735,0.0
ENSG00000092201,0.0
ENSG00000092203,0.0
ENSG00000082898,0.0
ENSG00000083642,0.0
ENSG00000083799,0.0
ENSG00000083845,0.0
ENSG00000084463,0.0
ENSG00000044574,0.0
ENSG00000047188,0.0
ENSG00000047315,0.0
ENSG00000048052,0.0
ENSG00000051108,0.0
ENSG00000053254,0.0
ENSG00000053900,0.0
ENSG00000055130,0.0
ENSG00000055163,0.0
ENSG00000180096,0.0
ENSG00000180190,0.0
ENSG00000180353,0.0
ENSG00000181804,0.0
ENSG00000182087,0.0
ENSG00000139350,0.0
ENSG00000139613,0.0
ENSG00000143595,0.0
ENSG00000143742,0.0
ENSG00000140575,0.0
ENSG00000140682,0.0
ENSG00000140749,0.0
ENSG00000140941,0.0
ENSG00000140988,0.0
ENSG00000141367,0.0
ENSG00000141380,0.0
ENSG00000141543,0.0
ENSG00000179115,0.0
ENSG00000179526,0.0
ENSG00000065135,0.0
ENSG00000039123,0.0
ENSG00000041353,0.0
ENSG00000041357,0.0
ENSG00000143995,0.0
ENSG00000144028,0.0
ENSG00000144029,0.0
ENSG00000144381,0.0
ENSG00000144566,0.0
ENSG00000144744,0.0
ENSG00000144848,0.0
ENSG00000142166,0.0
ENSG00000142347,0.0
ENSG00000142546,0.0
ENSG00000142864,0.0
ENSG00000142875,0.0
ENSG00000143106,0.0
ENSG00000143119,0.0
ENSG00000143353,0.0
ENSG00000143575,0.0
ENSG00000178952,0.0
ENSG00000145191,0.0
ENSG00000145335,0.0
ENSG00000145649,0.0
ENSG00000145675,0.0
ENSG00000145730,0.0
ENSG00000145741,0.0
ENSG00000146386,0.0
ENSG00000146731,0.0
ENSG00000147140,0.0
ENSG00000147162,0.0
ENSG00000147251,0.0
ENSG00000147274,0.0
ENSG00000143761,0.0
ENSG00000143799,0.0
ENSG00000143815,0.0
ENSG00000096746,0.0
ENSG00000097021,0.0
ENSG00000099290,0.0
ENSG00000099783,0.0
ENSG00000099785,0.0
ENSG00000099817,0.0
ENSG00000175463,0.0
ENSG00000175984,0.0
ENSG00000176393,0.0
ENSG00000177156,0.0
ENSG00000177189,0.0
ENSG00000177556,0.0
ENSG00000177663,0.0
ENSG00000177917,0.0
ENSG00000178035,0.0
ENSG00000178691,0.0
ENSG00000147604,0.0
ENSG00000147677,0.0
ENSG00000148672,0.0
ENSG00000148700,0.0
ENSG00000149100,0.0
ENSG00000149231,0.0
ENSG00000149269,0.0
ENSG00000277791,0.0
ENSG00000213585,0.0
ENSG00000215301,0.0
ENSG00000227165,0.0
ENSG00000092439,0.0
ENSG00000092820,0.0
ENSG00000092841,0.0
ENSG00000096384,0.0
ENSG00000096401,0.0
ENSG00000152818,0.0
ENSG00000153046,0.0
ENSG00000153187,0.0
ENSG00000153207,0.0
ENSG00000153560,0.0
ENSG00000149823,0.0
ENSG00000149932,0.0
ENSG00000150459,0.0
ENSG00000150593,0.0
ENSG00000150681,0.0
ENSG00000150753,0.0
ENSG00000150867,0.0
ENSG00000151414,0.0
ENSG00000151690,0.0
ENSG00000151702,0.0
ENSG00000147471,0.0
ENSG00000031698,0.0
ENSG00000035687,0.0
ENSG00000036257,0.0
ENSG00000037474,0.0
ENSG00000038274,0.0
ENSG00000038427,0.0
ENSG00000155660,0.0
ENSG00000155827,0.0
ENSG00000155926,0.0
ENSG00000155959,0.0
ENSG00000156110,0.0
ENSG00000156261,0.0
ENSG00000152234,0.0
ENSG00000152558,0.0
ENSG00000152601,0.0
ENSG00000152620,0.0
ENSG00000174780,0.0
ENSG00000017260,0.0
ENSG00000174891,0.0
ENSG00000175354,0.0
ENSG00000154473,0.0
ENSG00000154518,0.0
ENSG00000154930,0.0
ENSG00000155096,0.0
ENSG00000155097,0.0
ENSG00000155229,0.0
ENSG00000155629,0.0
ENSG00000023892,0.0
ENSG00000026508,0.0
ENSG00000026950,0.0
ENSG00000027075,0.0
ENSG00000028137,0.0
ENSG00000160584,0.0
ENSG00000160593,0.0
ENSG00000156508,0.0
ENSG00000156738,0.0
ENSG00000156976,0.0
ENSG00000157020,0.0
ENSG00000157045,0.0
ENSG00000157601,0.0
ENSG00000158406,0.0
ENSG00000172757,0.0
ENSG00000173020,0.0
ENSG00000173039,0.0
ENSG00000173083,0.0
ENSG00000173812,0.0
ENSG00000174231,0.0
ENSG00000174748,0.0
ENSG00000161526,0.0
ENSG00000162231,0.0
ENSG00000162434,0.0
ENSG00000162511,0.0
ENSG00000162521,0.0
ENSG00000162645,0.0
ENSG00000162777,0.0
ENSG00000162852,0.0
ENSG00000158856,0.0
ENSG00000158864,0.0
ENSG00000158869,0.0
ENSG00000158985,0.0
ENSG00000159023,0.0
ENSG00000159592,0.0
ENSG00000159753,0.0
ENSG00000160014,0.0
ENSG00000163527,0.0
ENSG00000169398,0.0
ENSG00000163781,0.0
ENSG00000171314,0.0
ENSG00000171490,0.0
ENSG00000171608,0.0
ENSG00000171700,0.0
ENSG00000171824,0.0
ENSG00000171862,0.0
ENSG00000171928,0.0
ENSG00000172164,0.0
ENSG00000172239,0.0
ENSG00000172270,0.0
ENSG00000172432,0.0
ENSG00000160633,0.0
ENSG00000161057,0.0
ENSG00000163902,0.0
ENSG00000163931,0.0
ENSG00000163938,0.0
ENSG00000163939,0.0
ENSG00000163946,0.0
ENSG00000163947,0.0
ENSG00000163950,0.0
ENSG00000164032,0.0
ENSG00000164104,0.0
ENSG00000164181,0.0
ENSG00000164329,0.0
ENSG00000162923,0.0
ENSG00000163161,0.0
ENSG00000163297,0.0
ENSG00000163468,0.0
ENSG00000163513,0.0
ENSG00000166974,0.0
ENSG00000166986,0.0
ENSG00000164332,0.0
ENSG00000164346,0.0
ENSG00000164463,0.0
ENSG00000164543,0.0
ENSG00000164754,0.0
ENSG00000164924,0.0
ENSG00000164941,0.0
ENSG00000165119,0.0
ENSG00000165168,0.0
ENSG00000165244,0.0
ENSG00000165487,0.0
ENSG00000165678,0.0
ENSG00000163798,0.0
ENSG00000163848,0.0
ENSG00000091317,0.0
ENSG00000009790,0.0
ENSG00000009844,0.0
ENSG00000263001,0.0
ENSG00000265241,0.0
ENSG00000265808,0.0
ENSG00000266094,0.0
ENSG00000168300,0.0
ENSG00000168439,0.0
ENSG00000165782,0.0
ENSG00000165929,0.0
ENSG00000166181,0.0
ENSG00000166200,0.0
ENSG00000166797,0.0
ENSG00000166831,0.0
ENSG00000166927,0.0
ENSG00000167468,0.0
ENSG00000167526,0.0
ENSG00000167645,0.0
ENSG00000167658,0.0
ENSG00000167671,0.0
ENSG00000167851,0.0
ENSG00000167881,0.0
ENSG00000168175,0.0
ENSG00000168288,0.0
ENSG00000088205,0.0
ENSG00000088448,0.0
ENSG00000089157,0.0
ENSG00000089327,0.0
ENSG00000090382,0.0
ENSG00000002549,0.0
ENSG00000091039,0.0
ENSG00000251301,0.0
ENSG00000169896,0.0
ENSG00000170043,0.0
ENSG00000010810,0.0
ENSG00000011258,0.0
ENSG00000266401,0.0
ENSG00000270882,0.0
ENSG00000275066,0.0
ENSG00000275700,0.0
ENSG00000168685,0.0
ENSG00000257103,0.0
ENSG00000284959,0.0
ENSG00000005007,0.0
ENSG00000168734,0.0
ENSG00000169490,0.0
ENSG00000015171,0.0
ENSG00000249307,0.0
ENSG00000019582,0.0
ENSG00000021355,0.0
ENSG00000239713,0.0
ENSG00000240065,0.0
ENSG00000247774,0.0
ENSG00000248242,0.0
ENSG00000170248,0.0
ENSG00000170445,0.0
ENSG00000170515,0.0
ENSG00000170542,0.0
ENSG00000170606,0.0
ENSG00000171033,0.0
ENSG00000171204,0.0
ENSG00000167100,0.0
ENSG00000167315,0.0
ENSG00000099901,-0.0006778610266052112
ENSG00000140416,-0.0015759462570385304
ENSG00000141376,-0.0017780007817696857
ENSG00000117691,-0.002733745973298038
ENSG00000107874,-0.0028369324488578163
ENSG00000164830,-0.0029404034829337506
ENSG00000132356,-0.003860453079823137
ENSG00000275713,-0.003999650670576353
ENSG00000237854,-0.004094755974900775
ENSG00000102760,-0.004704845232346495
ENSG00000175390,-0.005944523209704172
ENSG00000198478,-0.007104536366690276
ENSG00000087470,-0.008349328812871457
ENSG00000000938,-0.00933107044474405
ENSG00000085788,-0.01019692697994714
ENSG00000160799,-0.010234802097563545
ENSG00000198492,-0.01107730596465378
ENSG00000134516,-0.011760801415522297
ENSG00000110880,-0.011804613957751906
ENSG00000165669,-0.0139989630829396
ENSG00000113282,-0.014425100093380844
ENSG00000116489,-0.015016947155948389
ENSG00000066336,-0.015893187287608985
ENSG00000163162,-0.01607222441414993
ENSG00000179950,-0.01611388135364298
ENSG00000163510,-0.016574686822047737
ENSG00000119541,-0.01665441905860733
ENSG00000106462,-0.01721694968113525
ENSG00000142669,-0.01805006385820117
ENSG00000130741,-0.020235521548370543
ENSG00000114520,-0.020351828045431695
ENSG00000223865,-0.021000908581595847
ENSG00000261371,-0.021323219777698747
ENSG00000139597,-0.022981493763346662
ENSG00000007264,-0.023652963490532558
ENSG00000156642,-0.024663186166327827
ENSG00000242247,-0.026630376942974848
ENSG00000198836,-0.02778934139028014
ENSG00000227507,-0.02964632729875614
ENSG00000172661,-0.029787182285550984
