,weight
ENSG00000064999,0.015890086554576407
ENSG00000196422,0.015866587338719273
ENSG00000076043,0.01586112013437491
ENSG00000278974,0.015856899883118704
ENSG00000203705,0.015848506550550645
ENSG00000155749,0.015846497425695976
ENSG00000145354,0.015841534036844
ENSG00000213390,0.01579909836839223
ENSG00000163864,0.015771160805612677
ENSG00000150995,0.015753099885438854
ENSG00000226777,0.015724768890025404
ENSG00000245149,0.0157164087091628
ENSG00000108821,0.015707389455326428
ENSG00000280913,0.015702656897284038
ENSG00000182674,0.015661635760959313
ENSG00000272269,0.01565887807472027
ENSG00000276410,0.015651432416851706
ENSG00000112299,0.01565117786217303
ENSG00000175193,0.015647181045525406
ENSG00000277852,0.01564578301796938
ENSG00000259869,0.0156200875432362
ENSG00000226833,0.015597212451280361
ENSG00000234699,0.015596106953122824
ENSG00000285771,0.01558265570448055
ENSG00000267123,0.015572389135341003
ENSG00000114450,0.015513585283203962
ENSG00000137831,0.015503912885937117
ENSG00000085644,0.015502165684366822
ENSG00000188566,0.015467025886803605
ENSG00000144369,0.015459354304415487
ENSG00000237978,0.015453014628178096
ENSG00000270964,0.01544838014005754
ENSG00000243238,0.015443553556873438
ENSG00000242808,0.01542609638525446
ENSG00000251363,0.015414515335307265
ENSG00000137878,0.015399270204105801
ENSG00000114115,0.01538492097142438
ENSG00000069122,0.015363645886876824
ENSG00000105325,0.015345422864319322
ENSG00000247157,0.015335044194218899
ENSG00000143373,0.015327803572071882
ENSG00000119559,0.015323210522400633
ENSG00000248516,0.015317052742150686
ENSG00000168542,0.015313646636585401
ENSG00000128607,0.015309388125124947
ENSG00000125868,0.015296362204415385
ENSG00000233420,0.01527836106473732
ENSG00000186153,0.015262788388743925
ENSG00000142224,0.015259662215146632
ENSG00000136574,0.015242260930665587
ENSG00000198626,0.015236716127156555
ENSG00000260027,0.015227039949778488
ENSG00000110245,0.015207769756134663
ENSG00000227293,0.015199928946409378
ENSG00000105376,0.015193844583488183
ENSG00000165685,0.015189636808428766
ENSG00000136770,0.015179059826946405
ENSG00000275714,0.015177522875590323
ENSG00000118785,0.015176538207891136
ENSG00000222038,0.015166366782775501
ENSG00000232079,0.015141778251739709
ENSG00000119328,0.015135461692005582
ENSG00000165972,0.01510347899213894
ENSG00000139579,0.015082555589877221
ENSG00000028839,0.015076796312567876
ENSG00000163362,0.015066580069904958
ENSG00000233047,0.015062083805225192
ENSG00000229591,0.01504277626447722
ENSG00000134198,0.015022345597135866
ENSG00000232889,0.014997559765565539
ENSG00000132199,0.014981316864224182
ENSG00000163827,0.014981312880790866
ENSG00000118407,0.014965344842400837
ENSG00000091844,0.014964564092202615
ENSG00000103202,0.014961871814719077
ENSG00000287584,0.014935653219476142
ENSG00000225338,0.014925940336458873
ENSG00000228437,0.014913279214140545
ENSG00000131019,0.014883462363795109
ENSG00000173890,0.014879764191974853
ENSG00000196550,0.014874429212751073
ENSG00000228127,0.014868933635421076
ENSG00000225605,0.014863492608131496
ENSG00000160207,0.014851603936946815
ENSG00000198938,0.014849073135327191
ENSG00000223619,0.014848583569010084
ENSG00000149257,0.014838678324350187
ENSG00000224227,0.01482895865425391
ENSG00000175426,0.0148058032245544
ENSG00000104412,0.014797305607999614
ENSG00000210049,0.014786995488305902
ENSG00000074621,0.014775803732395494
ENSG00000125875,0.014774394019171874
ENSG00000135605,0.01477291981768875
ENSG00000020577,0.014772336917353612
ENSG00000118762,0.014771524274117117
ENSG00000120049,0.0147649654811095
ENSG00000239920,0.014764626804954563
ENSG00000285906,0.014763267706674469
ENSG00000173230,0.014755387919282555
ENSG00000101236,0.014750608724300488
ENSG00000103316,0.014729173023122592
ENSG00000270916,0.01472670963856231
ENSG00000287883,0.014712716025159158
ENSG00000143578,0.014710626392998425
ENSG00000252316,0.014704593498186185
ENSG00000188735,0.014699331889981694
ENSG00000233997,0.014685885175299604
ENSG00000177981,0.014685214284403891
ENSG00000254510,0.014683549067456177
ENSG00000011198,0.014675252610308696
ENSG00000287733,0.014658026135799467
ENSG00000116221,0.014653241186796711
ENSG00000187953,0.014648636886298961
ENSG00000179918,0.014634235704291624
ENSG00000265008,0.014629021503858721
ENSG00000174938,0.014628210753494434
ENSG00000109339,0.014612381609515225
ENSG00000188761,0.014607699257931995
ENSG00000164897,0.014597118685606925
ENSG00000259737,0.014593315916043136
ENSG00000273549,0.014570261634288616
ENSG00000178162,0.014561534895311964
ENSG00000284391,0.01454694416270376
ENSG00000168612,0.014541502375094262
ENSG00000180044,0.014525761996462046
ENSG00000145321,0.0145250553920298
ENSG00000101298,0.01452157639797551
ENSG00000260219,0.014519758700925653
ENSG00000142089,0.01449367379979784
ENSG00000106012,0.014482235246459207
ENSG00000230952,0.014464055618269238
ENSG00000183837,0.01446110857846552
ENSG00000143452,0.01445109300582164
ENSG00000160224,0.01444550420470433
ENSG00000283879,0.014443506350979077
ENSG00000230228,0.014443437023442012
ENSG00000203395,0.014439268489022347
ENSG00000230732,0.014435288371765132
ENSG00000286661,0.014428974570204048
ENSG00000273654,0.01441703324492153
ENSG00000206120,0.01441118506913523
ENSG00000243014,0.014403597134064363
ENSG00000115226,0.014403569498967546
ENSG00000183597,0.014400177754659522
ENSG00000257880,0.014389147856325125
ENSG00000158786,0.014383106142093607
ENSG00000260592,0.014370578863941786
ENSG00000102172,0.014354442046003378
ENSG00000235374,0.014347608157894045
ENSG00000241859,0.014336576875096154
ENSG00000272449,0.014335334078288098
ENSG00000214812,0.014321553107526992
ENSG00000130202,0.01430484705104327
ENSG00000196652,0.014269752712365635
ENSG00000107021,0.014254343851715043
ENSG00000174891,0.014244255407580954
ENSG00000282863,0.014240966518844154
ENSG00000259654,0.014228602219337923
ENSG00000171840,0.014211648611256626
ENSG00000198892,0.014208205884732775
ENSG00000249249,0.014207554498272299
ENSG00000188730,0.014195200963717704
ENSG00000241520,0.014188594557804768
ENSG00000177337,0.014187588421994591
ENSG00000279970,0.014180211045993605
ENSG00000115963,0.014178472381297366
ENSG00000120265,0.01416117179570717
ENSG00000144668,0.014146916913028098
ENSG00000183742,0.014138775961473811
ENSG00000225025,0.01413542467756828
ENSG00000235927,0.014131905584531614
ENSG00000068323,0.014129920076385942
ENSG00000117477,0.014121965666864234
ENSG00000125967,0.014118329206782113
ENSG00000135537,0.01409115009069537
ENSG00000177427,0.014084366995914987
ENSG00000145103,0.014057869791453136
ENSG00000143839,0.014055857844537436
ENSG00000165288,0.014036331968752444
ENSG00000145020,0.014029272689752952
ENSG00000105270,0.014027595483040738
ENSG00000173598,0.014024149766448864
ENSG00000156587,0.01401780404209798
ENSG00000047662,0.014017016912448712
ENSG00000119383,0.01399929250013032
ENSG00000168309,0.013983714784967965
ENSG00000238198,0.013974164101953599
ENSG00000254872,0.01395689317047946
ENSG00000278530,0.013945110599592492
ENSG00000287841,0.01393776908694985
ENSG00000111863,0.013936910065355246
ENSG00000147118,0.013934421027185149
ENSG00000227533,0.013906756541481307
ENSG00000105707,0.013903458404398439
ENSG00000229379,0.013894613101473104
ENSG00000198712,0.013889526529129753
ENSG00000087448,0.013881238257531372
ENSG00000250361,0.013879875541785072
ENSG00000229983,0.013855974242436963
ENSG00000104941,0.013842329735991823
ENSG00000108590,0.013839342429271841
ENSG00000179363,0.013836078150444398
ENSG00000097021,0.013828125569467695
ENSG00000236008,0.013820946723978482
ENSG00000196159,0.01381946950221531
ENSG00000162441,0.013810554179073054
ENSG00000185056,0.013801673894151401
ENSG00000232600,0.013793869967550236
ENSG00000141279,0.013779498526900818
ENSG00000286001,0.013753767809313856
ENSG00000224204,0.013752910152692624
ENSG00000270388,0.013750234886049754
ENSG00000131002,0.013732992096042127
ENSG00000264958,0.013731940686112144
ENSG00000143178,0.013727461146946288
ENSG00000161664,0.013726940747630232
ENSG00000171843,0.01372285428409891
ENSG00000134042,0.013717721894248991
ENSG00000116962,0.013686381008562652
ENSG00000137942,0.013673349538622825
ENSG00000170545,0.01366814917770954
ENSG00000150977,0.013661630907627278
ENSG00000074590,0.013651299017965019
ENSG00000099804,0.013646246364997113
ENSG00000236114,0.013640980525250276
ENSG00000213269,0.013638336177720502
ENSG00000176728,0.013632691915107445
ENSG00000224043,0.013627502296366872
ENSG00000189292,0.013625085117251396
ENSG00000164695,0.01358269923379014
ENSG00000205464,0.013581664692173675
ENSG00000232139,0.013568291390210659
ENSG00000159176,0.013554105390540805
ENSG00000257252,0.013545002961207121
ENSG00000255474,0.013542722927126029
ENSG00000104967,0.013536462915766287
ENSG00000286475,0.013515233834846041
ENSG00000255970,0.013515224850047905
ENSG00000118520,0.013514157155654237
ENSG00000185024,0.013497019601586554
ENSG00000206159,0.013494699412704533
ENSG00000231752,0.013486814039235353
ENSG00000170231,0.013486308500983127
ENSG00000214019,0.013439309231849935
ENSG00000224822,0.013436636343718856
ENSG00000254718,0.013435792349911484
ENSG00000171557,0.013429561419581309
ENSG00000242265,0.013425265290233416
ENSG00000186487,0.013422322085685728
ENSG00000166455,0.013420411148971
ENSG00000091138,0.013411204596912247
ENSG00000223522,0.013405159585950755
ENSG00000174233,0.013402826201920586
ENSG00000287003,0.01339082563604456
ENSG00000261812,0.01337302666079375
ENSG00000154864,0.01336807489907578
ENSG00000143369,0.01336698127876648
ENSG00000055609,0.013340178575374865
ENSG00000150455,0.01333750347401258
ENSG00000230581,0.013320139607069587
ENSG00000286292,0.013315332230962287
ENSG00000187987,0.013308135695121775
ENSG00000072134,0.013294772334542758
ENSG00000172986,0.013291959516010931
ENSG00000244545,0.013279723934811435
ENSG00000286214,0.01327963208851354
ENSG00000164821,0.013279227572314896
ENSG00000163900,0.013276463147419629
ENSG00000255521,0.013273749482327757
ENSG00000109184,0.013272084313209278
ENSG00000268621,0.013270131916810953
ENSG00000286676,0.013267237870481976
ENSG00000222558,0.01326339868987089
ENSG00000111348,0.013248795585264584
ENSG00000107882,0.013247929365275796
ENSG00000126005,0.013242010654929954
ENSG00000165948,0.013235285890472173
ENSG00000212864,0.01323343958177166
ENSG00000101452,0.01322449665639331
ENSG00000286643,0.013212555706535123
ENSG00000227477,0.013195791957166211
ENSG00000126458,0.013177561096801061
ENSG00000175826,0.013159953902309953
ENSG00000123612,0.01315541708103868
ENSG00000257642,0.013152006775050745
ENSG00000231401,0.013145631045590944
ENSG00000067798,0.013142553261622624
ENSG00000073792,0.01313383899603961
ENSG00000104164,0.013126512552169779
ENSG00000232148,0.013120948818743362
ENSG00000254093,0.013104045656918702
ENSG00000183963,0.013101146197305017
ENSG00000107317,0.013097048972346655
ENSG00000287500,0.013080004419186303
ENSG00000167110,0.013069319076122679
ENSG00000272763,0.01305963197803438
ENSG00000160318,0.01305712183856337
ENSG00000100523,0.013056235707397912
ENSG00000184185,0.013055062388493775
ENSG00000173960,0.013049956986270522
ENSG00000279742,0.013048685951042653
ENSG00000232035,0.01304346809993348
ENSG00000231160,0.013037708945723895
ENSG00000102230,0.013032131725777888
ENSG00000170923,0.013024031086307359
ENSG00000251636,0.01301738371226861
ENSG00000257660,0.013015170806011942
ENSG00000163249,0.013013435340825157
ENSG00000280162,0.013012263182618253
ENSG00000286021,0.012984638851985093
ENSG00000124564,0.012978456076106103
ENSG00000014919,0.012967555890546992
ENSG00000105649,0.012962335423076201
ENSG00000160221,0.012958852133061492
ENSG00000139329,0.012955430937682956
ENSG00000248257,0.012948340199279318
ENSG00000134594,0.012932406590621785
ENSG00000183549,0.012924887793176597
ENSG00000135452,0.012906996396589323
ENSG00000132561,0.012903829226365036
ENSG00000213236,0.012902370704254859
ENSG00000101425,0.012893948901915166
ENSG00000106635,0.012893575502177679
ENSG00000159884,0.012890011135201473
ENSG00000229122,0.0128853775984241
ENSG00000198358,0.012885195779988676
ENSG00000197763,0.012882942920717334
ENSG00000007047,0.012878227209993431
ENSG00000137747,0.012877154650041885
ENSG00000104341,0.012871509567857535
ENSG00000112977,0.012857081217887121
ENSG00000188765,0.012854259436355717
ENSG00000117625,0.012845381074716751
ENSG00000214694,0.01284302736194328
ENSG00000157538,0.012836628473965378
ENSG00000133193,0.012834302185760765
ENSG00000264204,0.012832189002732945
ENSG00000214872,0.012830029334675645
ENSG00000231830,0.012811011909540908
ENSG00000162643,0.012810473124895088
ENSG00000132016,0.01280646263999766
ENSG00000264273,0.012803748230016202
ENSG00000236790,0.012776250959679679
ENSG00000112320,0.01277021899190433
ENSG00000122741,0.012767879249946658
ENSG00000125843,0.012766395393425854
ENSG00000269836,0.012764060331734222
ENSG00000173083,0.012763815213564664
ENSG00000259248,0.012762488552075166
ENSG00000259476,0.012752316140576503
ENSG00000144847,0.012750956353739797
ENSG00000250472,0.0127498079251932
ENSG00000049769,0.01274533562285615
ENSG00000067191,0.012736999433690345
ENSG00000257210,0.01273565836412934
ENSG00000187325,0.012729482387055107
ENSG00000254854,0.012728830616897379
ENSG00000131941,0.012715300703549912
ENSG00000197181,0.01270927483825273
ENSG00000183397,0.012708129059554953
ENSG00000145708,0.012698353047432255
ENSG00000118733,0.012697497977276167
ENSG00000259953,0.012693815073972586
ENSG00000259755,0.012688184163908352
ENSG00000125735,0.01268376789160866
ENSG00000153815,0.012667003266025838
ENSG00000273240,0.012658728127834695
ENSG00000248529,0.012655608542755737
ENSG00000162241,0.012653721581623206
ENSG00000183508,0.012645445001224543
ENSG00000156687,0.012639973910414763
ENSG00000149403,0.012633740186257516
ENSG00000174307,0.012619732380850119
ENSG00000112335,0.012612770824887015
ENSG00000250500,0.012609386525503594
ENSG00000160539,0.01260774434407511
ENSG00000270025,0.01260416489341303
ENSG00000256967,0.012596046820289118
ENSG00000280080,0.01258101177964571
ENSG00000139990,0.012574027510997579
ENSG00000127530,0.012568478133130345
ENSG00000176973,0.012563054252956297
ENSG00000139133,0.012558438101606157
ENSG00000119922,0.012555562112621032
ENSG00000255491,0.012554367307627897
ENSG00000145022,0.012540240477910374
ENSG00000099834,0.012539705832417345
ENSG00000279245,0.012520082327375523
ENSG00000022567,0.012513716541220098
ENSG00000166169,0.012501376213868914
ENSG00000224153,0.012500302877301755
ENSG00000170835,0.012499815067428987
ENSG00000127423,0.012493810197421407
ENSG00000100024,0.01249175588820444
ENSG00000144228,0.012491174964946946
ENSG00000279537,0.012474077176160928
ENSG00000197056,0.012470571682081716
ENSG00000189212,0.012467956809574784
ENSG00000167964,0.012464331663785775
ENSG00000178980,0.012463923463347697
ENSG00000163378,0.012459642769011653
ENSG00000235655,0.012447245335003335
ENSG00000270149,0.012445568841107804
ENSG00000162994,0.012441230292025159
ENSG00000234607,0.012433164814584171
ENSG00000172139,0.01241619122966458
ENSG00000174456,0.01241538651064288
ENSG00000134030,0.012411518417638575
ENSG00000282527,0.012409405904252302
ENSG00000277763,0.012405132670016196
ENSG00000267128,0.012401935976285734
ENSG00000239467,0.012387635441876101
ENSG00000092931,0.012384797562316873
ENSG00000167767,0.012382523753097164
ENSG00000268864,0.012354910875329988
ENSG00000273360,0.012349736384284533
ENSG00000109686,0.01234745740055081
ENSG00000135334,0.012347289211162576
ENSG00000231609,0.012342368508250654
ENSG00000125084,0.012339387851429413
ENSG00000145491,0.012333979468155346
ENSG00000175445,0.01233114276699683
ENSG00000163618,0.012327762258966667
ENSG00000146006,0.012326636837321272
ENSG00000101040,0.012323971238330251
ENSG00000140262,0.012321029970584188
ENSG00000235908,0.012312813514565044
ENSG00000131149,0.012309738725951515
ENSG00000111206,0.01230095069780806
ENSG00000169241,0.012297123426404875
ENSG00000227110,0.012294273471807364
ENSG00000133121,0.012292649979233596
ENSG00000287632,0.012290302110569855
ENSG00000100811,0.012289250180144371
ENSG00000117013,0.012287889682090361
ENSG00000205057,0.012284870243523554
ENSG00000106080,0.012284294780465903
ENSG00000101986,0.01228297658892405
ENSG00000260188,0.012267194426858908
ENSG00000113361,0.012267069028401547
ENSG00000117533,0.012264612319843002
ENSG00000288722,0.012263183031601432
ENSG00000126970,0.012251003196746438
ENSG00000079482,0.012249571400272745
ENSG00000225083,0.012238134360545447
ENSG00000160445,0.012234509388823868
ENSG00000265625,0.012230884782241037
ENSG00000267708,0.012229955233846694
ENSG00000005243,0.012229114692013305
ENSG00000228409,0.012224409514853317
ENSG00000105472,0.012220528099533496
ENSG00000161513,0.012217231583513252
ENSG00000229308,0.012199390482341924
ENSG00000102225,0.012195385116285568
ENSG00000088543,0.012193472106653096
ENSG00000215769,0.012191852715095935
ENSG00000198563,0.012185664566036229
ENSG00000286099,0.01218379285978471
ENSG00000236444,0.012178238722982694
ENSG00000237763,0.012177325833220693
ENSG00000264404,0.012173849068966864
ENSG00000130363,0.012166863976219338
ENSG00000215914,0.012163940011751272
ENSG00000236217,0.012158725622434995
ENSG00000251511,0.012154698506185307
ENSG00000050405,0.012154033668350519
ENSG00000285212,0.012153723053361125
ENSG00000232671,0.01213968278445646
ENSG00000139269,0.012132400581139539
ENSG00000010270,0.012120059174863689
ENSG00000215296,0.012119012614137038
ENSG00000165182,0.012118071300543497
ENSG00000133818,0.012117324412934203
ENSG00000115084,0.012100612946818917
ENSG00000004838,0.012092795869952384
ENSG00000266983,0.012088424291636606
ENSG00000181788,0.012085376805759742
ENSG00000205537,0.012084350790212296
ENSG00000121005,0.012082110375988681
ENSG00000253504,0.012081818509016623
ENSG00000070159,0.01207291984514405
ENSG00000258535,0.012070717275704097
ENSG00000264745,0.01206320815169806
ENSG00000277020,0.012046096507421108
ENSG00000267795,0.012044543624842197
ENSG00000164512,0.012042168039215534
ENSG00000199322,0.012042138534580539
ENSG00000177374,0.012041838335894827
ENSG00000213465,0.012041268212355006
ENSG00000251314,0.012041037519207843
ENSG00000130731,0.012035111765823258
ENSG00000215196,0.012025034723144413
ENSG00000211934,0.012024937068149241
ENSG00000185960,0.012021678345361862
ENSG00000244544,0.012018359573825214
ENSG00000133687,0.0120177518065038
ENSG00000284512,0.012013987565084767
ENSG00000180801,0.012006934978892322
