,weight
ENSG00000172458,0.0027642160641823663
ENSG00000242989,0.0027420786391480134
ENSG00000168781,0.0027341281440396267
ENSG00000158874,0.002732973617461022
ENSG00000287021,0.002712675712950877
ENSG00000231401,0.0027082536678183877
ENSG00000229388,0.0026998102447389834
ENSG00000286511,0.002669289822695962
ENSG00000204311,0.002667793526924913
ENSG00000169122,0.0026649719681204553
ENSG00000260691,0.002664606729545886
ENSG00000147166,0.0026640278507447327
ENSG00000173988,0.0026630513538269864
ENSG00000137960,0.0026548171265035783
ENSG00000185523,0.0026521459581595424
ENSG00000122591,0.00264655798230242
ENSG00000236411,0.002644030920485501
ENSG00000287769,0.0026433290694684573
ENSG00000188921,0.002641427026463646
ENSG00000182383,0.002632730378094475
ENSG00000186190,0.0026318166294559925
ENSG00000059728,0.002631264449737116
ENSG00000132356,0.002628561082369315
ENSG00000186198,0.0026258080909692073
ENSG00000256020,0.0026230732011763027
ENSG00000223865,0.002589412132134051
ENSG00000285906,0.0025858414406629594
ENSG00000286546,0.0025779741848601357
ENSG00000157895,0.002576178507658785
ENSG00000154124,0.0025729649835544433
ENSG00000277825,0.0025715265182554158
ENSG00000067191,0.002560411843290606
ENSG00000070269,0.002558730136036313
ENSG00000198829,0.0025580895454318333
ENSG00000287468,0.002554407178821239
ENSG00000233476,0.0025462223868070073
ENSG00000278784,0.0025447243420241342
ENSG00000112309,0.0025368527868064334
ENSG00000250616,0.0025322217811714967
ENSG00000174233,0.0025278015080574217
ENSG00000183098,0.0025152388971777526
ENSG00000269821,0.0025089576564891977
ENSG00000260219,0.0025041729711675316
ENSG00000166268,0.002498612287195238
ENSG00000104856,0.0024977725860391106
ENSG00000241525,0.002497307466108345
ENSG00000158481,0.0024946280902155772
ENSG00000175334,0.002494518195278998
ENSG00000214694,0.0024897428828340473
ENSG00000184863,0.0024872316685129294
ENSG00000139990,0.00248658516530857
ENSG00000131471,0.002479972051547932
ENSG00000147536,0.0024791163007481538
ENSG00000139793,0.002477312306771014
ENSG00000104967,0.002475706438663521
ENSG00000231140,0.0024750884205301613
ENSG00000259874,0.0024657510305829008
ENSG00000198816,0.0024551665572473463
ENSG00000171492,0.002451430726896338
ENSG00000225431,0.0024475485260630407
ENSG00000115414,0.002446953010463826
ENSG00000100528,0.00244284220875667
ENSG00000272888,0.0024252464483146582
ENSG00000284671,0.002423700707252987
ENSG00000285569,0.002421118914688619
ENSG00000223886,0.0024149024904583727
ENSG00000234184,0.002409376980085885
ENSG00000249242,0.0024050749148506684
ENSG00000139117,0.0024033448625740503
ENSG00000104341,0.002403262832169531
ENSG00000255159,0.002399385474787091
ENSG00000183597,0.0023966452913034525
ENSG00000196109,0.0023956799631836474
ENSG00000197763,0.002393304282961622
ENSG00000267060,0.0023913179265802687
ENSG00000144401,0.002389965999016825
ENSG00000288722,0.0023895453182775565
ENSG00000215784,0.002387827547388151
ENSG00000114450,0.00238714085810411
ENSG00000115705,0.0023865408135391648
ENSG00000160813,0.002380231920067113
ENSG00000257322,0.0023771233325162308
ENSG00000100027,0.0023730159226969852
ENSG00000104164,0.0023687498208061894
ENSG00000113742,0.0023558073037586195
ENSG00000259475,0.002354912198778584
ENSG00000128294,0.0023532998463573107
ENSG00000283674,0.002352758677382076
ENSG00000173011,0.002351587469063417
ENSG00000196653,0.002349909958897196
ENSG00000285693,0.002341379458945595
ENSG00000163428,0.00234044316522696
ENSG00000160200,0.0023255762482531843
ENSG00000130940,0.0023081124748755397
ENSG00000157152,0.002304483081991561
ENSG00000100867,0.0022998926120247165
ENSG00000128607,0.0022996077221901882
ENSG00000229097,0.0022890649277926634
ENSG00000287815,0.0022866642489677664
ENSG00000055147,0.0022861419773275915
ENSG00000185485,0.002283161807115979
ENSG00000101333,0.0022816755233742536
ENSG00000167083,0.002278426943918464
ENSG00000128917,0.0022751350409587175
ENSG00000236078,0.002274851678623564
ENSG00000259577,0.002274264533966915
ENSG00000105427,0.002272317831822454
ENSG00000117013,0.0022670608844791947
ENSG00000164162,0.0022650112071143404
ENSG00000153253,0.0022611089037140844
ENSG00000243264,0.0022598910909363552
ENSG00000107021,0.002259161380594557
ENSG00000220113,0.0022586246044420813
ENSG00000204267,0.0022524610057185765
ENSG00000054611,0.0022523557489955975
ENSG00000286044,0.002240036730197813
ENSG00000184207,0.0022381894376441026
ENSG00000130202,0.0022362976745890772
ENSG00000184163,0.0022312730118163957
ENSG00000123607,0.0022299218979283902
ENSG00000179855,0.0022235773741083736
ENSG00000197549,0.0022187953746938623
ENSG00000173540,0.002213936533145301
ENSG00000120756,0.0022119799506626473
ENSG00000133106,0.0022089034889139826
ENSG00000189295,0.002208192759597635
ENSG00000109323,0.00220205931099318
ENSG00000243323,0.002199563231256185
ENSG00000275882,0.0021994263280085153
ENSG00000285533,0.0021973592900507394
ENSG00000069535,0.002194982855853289
ENSG00000124657,0.002193352575486068
ENSG00000240875,0.0021927662099900185
ENSG00000275613,0.002192205650331471
ENSG00000230732,0.002189417066635917
ENSG00000223508,0.0021891189067044614
ENSG00000237481,0.002181272889896156
ENSG00000168159,0.0021710859488222106
ENSG00000127472,0.002168818957488189
ENSG00000177576,0.002166377669231721
ENSG00000206418,0.0021661937283705217
ENSG00000135248,0.0021572141997480156
ENSG00000204001,0.0021496228973635783
ENSG00000241562,0.002149354179289502
ENSG00000235802,0.002146778694630706
ENSG00000215009,0.0021450700490343766
ENSG00000158473,0.0021421167018765767
ENSG00000143199,0.0021414180345648605
ENSG00000010270,0.002134182387143754
ENSG00000139684,0.002127427735691469
ENSG00000270232,0.002126940889282391
ENSG00000123416,0.0021219221872477013
ENSG00000226026,0.0021210266226768405
ENSG00000138621,0.0021181569602868075
ENSG00000261272,0.002116186356198973
ENSG00000242828,0.002114707080525032
ENSG00000280007,0.0021146265603428473
ENSG00000185664,0.0021130650182210227
ENSG00000179403,0.0021098460238415315
ENSG00000158966,0.0021079087296226135
ENSG00000151846,0.002105984736707424
ENSG00000117481,0.002097956191374174
ENSG00000131019,0.002097691170920998
ENSG00000204842,0.0020903249485428998
ENSG00000085511,0.002088692755724929
ENSG00000184226,0.0020866845046346692
ENSG00000241220,0.002083708319199096
ENSG00000223461,0.0020780232186069225
ENSG00000211592,0.0020739292971969706
ENSG00000174010,0.0020720016485905922
ENSG00000145721,0.0020714437346958047
ENSG00000203667,0.0020638234025748495
ENSG00000103313,0.0020633386082735228
ENSG00000196449,0.0020616541853269257
ENSG00000166478,0.002061082560948959
ENSG00000172671,0.0020556768451067795
ENSG00000198099,0.0020537771652978797
ENSG00000048462,0.0020488229170774466
ENSG00000196465,0.0020456015663831246
ENSG00000091181,0.0020450244055487997
ENSG00000163864,0.0020446022071179517
ENSG00000106245,0.0020433793866460465
ENSG00000198178,0.0020430478999198583
ENSG00000158716,0.0020427129359679753
ENSG00000117877,0.002039958024039299
ENSG00000113971,0.0020366250189462524
ENSG00000223855,0.0020266036961637318
ENSG00000257771,0.0020212157567253593
ENSG00000129673,0.002015710567480017
ENSG00000124749,0.002005606219508761
ENSG00000267277,0.002002660041565181
ENSG00000247157,0.0019973946555778156
ENSG00000119508,0.0019943294010343
ENSG00000248508,0.0019931191460814605
ENSG00000275131,0.0019924995083901885
ENSG00000115226,0.0019916702409167727
ENSG00000277559,0.0019914395057249582
ENSG00000130035,0.00198621315020552
ENSG00000164032,0.001986013170899143
ENSG00000286943,0.0019832943068074285
ENSG00000273428,0.0019783954816403495
ENSG00000166171,0.0019781023111911183
ENSG00000235399,0.0019776657697293085
ENSG00000151881,0.0019764353492201813
ENSG00000267416,0.0019753825835200772
ENSG00000265055,0.001974853355212127
ENSG00000205240,0.001968286693722327
ENSG00000270188,0.001966386471986282
ENSG00000134198,0.0019659366698673336
ENSG00000124222,0.0019618530371167987
ENSG00000186566,0.0019610215142988985
ENSG00000165757,0.00195630699673038
ENSG00000280136,0.001955558620850786
ENSG00000245149,0.0019534718056011453
ENSG00000171695,0.0019504942673465547
ENSG00000239920,0.0019497461229475714
ENSG00000255052,0.0019469986048752253
ENSG00000253582,0.0019395934059370785
ENSG00000239523,0.0019336897541816207
ENSG00000072163,0.0019321552599188144
ENSG00000206159,0.0019293272772786143
ENSG00000257122,0.0019282204411608286
ENSG00000109016,0.0019279465359811924
ENSG00000170819,0.0019226218896248666
ENSG00000231073,0.0019207487172725824
ENSG00000284957,0.0019204571643375462
ENSG00000253604,0.001919492120775231
ENSG00000135697,0.0019171558483723281
ENSG00000250686,0.0019114517584061046
ENSG00000187866,0.0019093562107097301
ENSG00000116962,0.0019084849899052973
ENSG00000268864,0.0019018981298596876
ENSG00000254510,0.0019015487559512411
ENSG00000198626,0.001901522424206135
ENSG00000245864,0.001898672173683607
ENSG00000131037,0.0018985583280323026
ENSG00000148660,0.0018910780321727985
ENSG00000237720,0.0018904545317703634
ENSG00000182580,0.0018902950572636885
ENSG00000229000,0.001886779332588991
ENSG00000266066,0.0018859214173701179
ENSG00000073756,0.0018835030751985398
ENSG00000196081,0.0018817907750146834
ENSG00000113594,0.001880934255429738
ENSG00000189343,0.0018780521622138292
ENSG00000005175,0.00187632885914471
ENSG00000225177,0.001875715701849411
ENSG00000160180,0.0018732387305946208
ENSG00000142748,0.0018722010001652957
ENSG00000165409,0.00186193517277031
ENSG00000111652,0.0018617307310299642
ENSG00000024422,0.001859271908781911
ENSG00000186575,0.0018587425293996145
ENSG00000132170,0.0018567390012573987
ENSG00000143632,0.001855036099908621
ENSG00000188958,0.0018545267858766765
ENSG00000186529,0.001853970311124395
ENSG00000170502,0.001853844807809347
ENSG00000188039,0.001852819981640425
ENSG00000011405,0.0018511870265310551
ENSG00000258404,0.001849989441955072
ENSG00000059691,0.001847920570370432
ENSG00000244187,0.001844902868396459
ENSG00000148357,0.0018447304760246996
ENSG00000182263,0.0018413535482277932
ENSG00000232453,0.0018386721240960312
ENSG00000198885,0.0018374652348114443
ENSG00000273079,0.0018351454436826078
ENSG00000146006,0.001833957393858398
ENSG00000125746,0.00183328639833782
ENSG00000286871,0.0018332652528945542
ENSG00000273294,0.0018325536085293914
ENSG00000283175,0.001830690014973556
ENSG00000136274,0.0018285912735402873
ENSG00000131143,0.001828490314666543
ENSG00000250155,0.0018274300360754021
ENSG00000240103,0.0018273192148360094
ENSG00000157483,0.0018243914897284408
ENSG00000116711,0.0018237203031284336
ENSG00000261226,0.0018232673076814029
ENSG00000114790,0.0018202810300594833
ENSG00000092203,0.001818540623112831
ENSG00000266602,0.0018148868824087979
ENSG00000233834,0.0018137418211157422
ENSG00000173714,0.0018125300336421183
ENSG00000169062,0.0018119190614054985
ENSG00000286565,0.001811518802993364
ENSG00000234911,0.0018110825155080517
ENSG00000248564,0.0018108594875637916
ENSG00000136750,0.0018104566387991776
ENSG00000196646,0.0018097888616473287
ENSG00000101911,0.001809264150258983
ENSG00000256967,0.0018092197563308846
ENSG00000286277,0.00180801804878628
ENSG00000165899,0.001806160783038778
ENSG00000197568,0.0018018053269808628
ENSG00000166359,0.0017999493345782502
ENSG00000197056,0.0017996752748257235
ENSG00000146232,0.0017984360711604196
ENSG00000182021,0.0017950348281136324
ENSG00000215114,0.0017930276063971963
ENSG00000156575,0.0017924186491053214
ENSG00000272657,0.0017917196956261192
ENSG00000206573,0.0017895944234144238
ENSG00000232889,0.0017890105519060649
ENSG00000061794,0.0017880847066993925
ENSG00000139266,0.0017873736176026735
ENSG00000143839,0.001785226013522675
ENSG00000106034,0.0017847248814571064
ENSG00000184924,0.0017846876500289377
ENSG00000260338,0.0017845155925001375
ENSG00000183615,0.0017806023249999938
ENSG00000180044,0.001779820722355957
ENSG00000267783,0.0017780617707631279
ENSG00000265943,0.0017763585843224609
ENSG00000125245,0.001774977012722008
ENSG00000267470,0.0017730932335061611
ENSG00000140403,0.0017718635994313876
ENSG00000234690,0.00176989784652938
ENSG00000205352,0.0017673618426029157
ENSG00000274210,0.0017668216075851675
ENSG00000139133,0.0017656588568447727
ENSG00000230310,0.0017644355539990267
ENSG00000172572,0.001760325331703063
ENSG00000178146,0.0017587979198216063
ENSG00000185624,0.0017574881848399454
ENSG00000237575,0.0017566712225493177
ENSG00000213057,0.001754081033511301
ENSG00000275832,0.001753546956382918
ENSG00000117984,0.0017527106158849136
ENSG00000235819,0.0017526978038974166
ENSG00000188130,0.0017479436672460913
ENSG00000261040,0.0017477696616626647
ENSG00000169129,0.0017441682785735012
ENSG00000134533,0.0017418703604532187
ENSG00000197256,0.0017412340018325722
ENSG00000140525,0.0017402974949109662
ENSG00000119640,0.001740177037144699
ENSG00000007384,0.0017392261289605761
ENSG00000249978,0.001738868774357132
ENSG00000164692,0.001738649702769315
ENSG00000279221,0.0017314868976752754
ENSG00000198881,0.0017304582526312727
ENSG00000106392,0.0017272928763179755
ENSG00000223965,0.0017271527194523953
ENSG00000211699,0.0017270771600609402
ENSG00000133048,0.0017224804912680373
ENSG00000197045,0.0017215323565732577
ENSG00000168702,0.0017212801637878044
ENSG00000234026,0.0017195187426231313
ENSG00000186340,0.0017179934694100177
ENSG00000141646,0.0017150450131693475
ENSG00000168152,0.0017128188286232868
ENSG00000130770,0.0017116776427405385
ENSG00000074657,0.001711378483068501
ENSG00000130725,0.0017109323370869609
ENSG00000171530,0.0017097206000474623
ENSG00000236790,0.0017029950553463298
ENSG00000215267,0.0017001201667262227
ENSG00000259804,0.001699208543906509
ENSG00000140829,0.0016963739762672324
ENSG00000118495,0.0016959883078395792
ENSG00000135241,0.0016943753450174934
ENSG00000226856,0.0016923639127310547
ENSG00000111181,0.0016880798434986675
ENSG00000198324,0.0016864728324451283
ENSG00000135045,0.0016789982706825047
ENSG00000112414,0.0016788720379050407
ENSG00000153037,0.001676978369962087
ENSG00000138083,0.0016753964988593692
ENSG00000090316,0.0016747709412563562
ENSG00000287055,0.0016735863620551366
ENSG00000250490,0.001666437492260698
ENSG00000259985,0.0016627620042242374
ENSG00000063244,0.0016609312492350313
ENSG00000110318,0.0016585033859836948
ENSG00000096717,0.001652160171787131
ENSG00000120656,0.0016520584399197936
ENSG00000197837,0.0016513863350805854
ENSG00000203740,0.0016512014328685237
ENSG00000284095,0.0016511713910034261
ENSG00000105258,0.0016494346556826735
ENSG00000156675,0.001646438422706851
ENSG00000228716,0.001645586819568061
ENSG00000224420,0.001643629807946419
ENSG00000249054,0.0016419339399124289
ENSG00000139372,0.0016415728056458046
ENSG00000180229,0.0016360368591698455
ENSG00000268746,0.0016349165117839988
ENSG00000124731,0.001631677195188965
ENSG00000122121,0.0016291452527640476
ENSG00000152932,0.0016287724941662653
ENSG00000253213,0.0016283779133478206
ENSG00000186665,0.0016277423280777173
ENSG00000211770,0.0016272020785334503
ENSG00000276517,0.0016256931217983278
ENSG00000181666,0.0016252518845899795
ENSG00000109519,0.0016247570330272605
ENSG00000130479,0.0016246617424608635
ENSG00000197565,0.0016245177163094777
ENSG00000090971,0.0016237554537394288
ENSG00000256694,0.0016235323668132632
ENSG00000204791,0.001618669773358137
ENSG00000183955,0.0016160037181509664
ENSG00000112237,0.0016153269020018697
ENSG00000078902,0.0016134405643930306
ENSG00000157326,0.0016112848765769425
ENSG00000067560,0.0016106663331916463
ENSG00000175497,0.001607842995864494
ENSG00000230724,0.0016078208368801707
ENSG00000174915,0.0016060965053307666
ENSG00000167074,0.0016043049098247995
ENSG00000167625,0.0016039858427461307
ENSG00000247498,0.0016037520309224536
ENSG00000287024,0.0016027220026611992
ENSG00000214145,0.001601049939411642
ENSG00000183161,0.0016005939096575218
ENSG00000267053,0.0016005820775184985
ENSG00000227345,0.0015989132519240756
ENSG00000272031,0.0015982007209570822
ENSG00000236318,0.0015965723788878485
ENSG00000143294,0.0015956615251886666
ENSG00000130520,0.001595337186994847
ENSG00000126016,0.0015936717730900113
ENSG00000146386,0.001592667400540571
ENSG00000286011,0.0015905049288516522
ENSG00000113615,0.001589626800205715
ENSG00000136425,0.0015875925619083494
ENSG00000233609,0.0015867583703005003
ENSG00000147044,0.0015826285118185487
ENSG00000240342,0.0015813655601029722
ENSG00000230131,0.001580755599290324
ENSG00000154143,0.0015798016844046827
ENSG00000137171,0.0015791520559209054
ENSG00000231039,0.0015766119401189032
ENSG00000254325,0.0015758751915171457
ENSG00000264364,0.001575592660974534
ENSG00000179698,0.0015755629515533727
ENSG00000278318,0.0015751932981593639
ENSG00000151892,0.0015744986333413652
ENSG00000247765,0.0015737706483326113
ENSG00000179532,0.0015718139014119128
ENSG00000242731,0.0015684245030203785
ENSG00000213763,0.0015669914724108615
ENSG00000018189,0.0015667210752904688
ENSG00000001631,0.0015667040413963984
ENSG00000263006,0.0015667001308095143
ENSG00000135917,0.0015661813707013672
ENSG00000154016,0.0015652241601812529
ENSG00000203288,0.0015651940479826617
ENSG00000259805,0.0015613133281030791
ENSG00000286123,0.0015612650079209276
ENSG00000122254,0.0015584883574827654
ENSG00000250752,0.0015581153373886649
ENSG00000206535,0.0015572847950427234
ENSG00000223547,0.0015568069486339494
ENSG00000261024,0.0015545574386973005
ENSG00000111877,0.0015538582324758777
ENSG00000280000,0.0015517796996119225
ENSG00000285618,0.0015506089093556288
ENSG00000225851,0.0015504175197344218
ENSG00000131355,0.001549138192286953
ENSG00000229739,0.0015481707612612762
ENSG00000139579,0.0015479073463816708
ENSG00000263586,0.0015478674470457
ENSG00000167523,0.0015459474397529155
ENSG00000204219,0.0015444728963639966
ENSG00000129757,0.001543692414002801
ENSG00000129654,0.001539630743096833
ENSG00000260066,0.0015394851462338089
ENSG00000265912,0.001538634137878526
ENSG00000183605,0.0015368341840937161
ENSG00000163607,0.0015367343709861735
ENSG00000284735,0.0015353543506471468
ENSG00000082146,0.001533569344781144
ENSG00000226009,0.0015303003529422798
ENSG00000122367,0.0015289772219784661
ENSG00000235823,0.0015287511931529932
ENSG00000214812,0.0015270012182536088
ENSG00000230090,0.0015262834283546552
ENSG00000286931,0.0015261274957225485
ENSG00000127666,0.0015255998547513711
ENSG00000116586,0.0015244755613717114
ENSG00000092531,0.00152240613208124
ENSG00000143149,0.0015223398315931278
ENSG00000160791,0.0015221155726776
ENSG00000135655,0.0015220172787783562
ENSG00000164916,0.0015205494563378886
ENSG00000177197,0.0015197162455190829
ENSG00000143801,0.0015192388257703037
ENSG00000257086,0.0015190923322899372
ENSG00000225083,0.001518276285036882
ENSG00000140398,0.001517202645284944
ENSG00000248516,0.0015149047367417874
ENSG00000126883,0.0015143310245417595
ENSG00000164220,0.0015131870035858897
ENSG00000263904,0.0015093695723787319
ENSG00000165682,0.0015066051175321356
ENSG00000113249,0.0015062841956423425
ENSG00000047662,0.0015050908867361653
ENSG00000244482,0.0015050422925562625
ENSG00000188396,0.0015050326011488361
ENSG00000137074,0.0015042598924068667
ENSG00000185291,0.0015019731888972797
ENSG00000153207,0.0015015618850914806
ENSG00000124767,0.001501550260934282
ENSG00000267575,0.0014997749480335288
ENSG00000284690,0.0014979398547729395
ENSG00000162769,0.0014973038943814322
ENSG00000235996,0.0014968553479981469
ENSG00000241163,0.0014958820170320754
ENSG00000186834,0.0014926161901532343
ENSG00000112984,0.0014922124645134305
ENSG00000250125,0.001489527716593501
ENSG00000183337,0.0014895255612917245
ENSG00000148154,0.0014891694091455359
ENSG00000184154,0.0014889277111059768
ENSG00000106603,0.001488423492999214
ENSG00000115289,0.0014870831053774127
ENSG00000256069,0.0014851081451085263
ENSG00000165698,0.001483226453894876
ENSG00000263316,0.0014822801119137026
ENSG00000136940,0.0014819080655587105
ENSG00000142512,0.0014813227295481393
ENSG00000261615,0.001480615101115961
ENSG00000197312,0.001480208416797596
ENSG00000169245,0.0014777940694013585
ENSG00000114204,0.0014776581409358454
ENSG00000204564,0.0014768366297586218
ENSG00000068784,0.0014759999865093846
ENSG00000108602,0.0014753709259530954
ENSG00000120215,0.0014738888177717037
ENSG00000211640,0.0014732779383300194
ENSG00000151963,0.0014726939003413362
ENSG00000166387,0.0014716877358639158
ENSG00000243701,0.0014713770428803042
ENSG00000188013,0.0014702394511096326
ENSG00000101542,0.0014701840993663932
ENSG00000130147,0.0014661104958509463
ENSG00000244582,0.001465352740354917
ENSG00000204590,0.0014642338984282393
ENSG00000111321,0.0014632985976284504
ENSG00000224848,0.001461529039578071
ENSG00000105705,0.0014601541609762137
ENSG00000267625,0.001460085547643816
ENSG00000229196,0.0014591681090434852
ENSG00000139168,0.0014583944942096283
ENSG00000133985,0.0014579527949304296
ENSG00000214253,0.001456192037027599
ENSG00000274967,0.0014555724483470167
ENSG00000204632,0.0014555298081331736
ENSG00000204511,0.0014549850731419092
ENSG00000279225,0.001453301582895095
ENSG00000170486,0.0014501774906601852
ENSG00000283390,0.0014488512173585714
ENSG00000113070,0.001447294982284018
ENSG00000143614,0.001445373847415397
ENSG00000115541,0.0014450169329250108
ENSG00000213753,0.0014415463754836261
ENSG00000223884,0.001439997130526748
ENSG00000166482,0.0014397038240291978
ENSG00000132825,0.0014387937438075985
ENSG00000244545,0.0014376107846770382
ENSG00000113282,0.001436143255101537
ENSG00000067606,0.0014360498914715851
ENSG00000233256,0.001434720827645115
ENSG00000185905,0.0014317550647424317
ENSG00000154589,0.001431523953884967
ENSG00000284655,0.0014313606519914838
ENSG00000225793,0.0014299655840195851
ENSG00000121716,0.001428633282767758
ENSG00000168065,0.001428021563328102
ENSG00000188290,0.001427076065719635
ENSG00000280069,0.0014263677264420712
ENSG00000065717,0.00142628371411726
ENSG00000235613,0.0014256572381423894
ENSG00000102575,0.0014253715362406427
ENSG00000204623,0.0014249061939967968
ENSG00000250801,0.0014245614664918417
ENSG00000130822,0.001423902744512087
ENSG00000229728,0.0014224255346438554
ENSG00000162735,0.001421509781436788
ENSG00000108479,0.0014204037760427862
ENSG00000162426,0.0014202016128155822
ENSG00000123496,0.0014200455201472722
ENSG00000100577,0.0014198325823167616
ENSG00000168874,0.001419236488387735
ENSG00000213799,0.0014189688522978693
ENSG00000163467,0.0014168231367009208
ENSG00000254612,0.001415644262568583
ENSG00000227039,0.001415194117942407
ENSG00000180767,0.0014139925107082276
ENSG00000147257,0.0014133935452088843
ENSG00000187736,0.0014124408994708754
ENSG00000250571,0.0014123761718267522
ENSG00000046651,0.0014102004353636964
ENSG00000146072,0.0014083920205960573
ENSG00000172901,0.0014071144518627806
ENSG00000142224,0.0014052773122807645
ENSG00000166068,0.0014049745968787305
ENSG00000164022,0.001404461382755492
ENSG00000224220,0.0014042547040409347
ENSG00000224165,0.0014040344379867386
ENSG00000120029,0.0014033557041794726
ENSG00000171557,0.001403179708961371
ENSG00000255529,0.0014019005413628766
ENSG00000161265,0.0014018873385166976
ENSG00000103066,0.0014013380235073892
ENSG00000105968,0.0014004564104308274
ENSG00000255624,0.0014004224953454842
ENSG00000145088,0.0014003663982485167
ENSG00000254717,0.0014001256969620715
ENSG00000286913,0.001399578672081208
ENSG00000245067,0.0013982953578096605
ENSG00000265845,0.0013980194499300085
ENSG00000177542,0.0013975333152393982
ENSG00000233937,0.001397465772152793
ENSG00000159259,0.0013972397317385376
ENSG00000103490,0.0013957403302965062
ENSG00000248318,0.0013952972690921266
ENSG00000245025,0.0013938992383640814
ENSG00000110104,0.0013931110222510693
ENSG00000167779,0.001391630983444915
ENSG00000011523,0.001391316323459269
ENSG00000146555,0.0013911451887318232
ENSG00000204540,0.0013895558571520303
ENSG00000203697,0.0013886257455806006
ENSG00000183765,0.0013883023318370972
ENSG00000137834,0.0013873045379318163
ENSG00000196428,0.001387301703388682
ENSG00000228140,0.0013848420797718589
ENSG00000142973,0.0013847640350753028
ENSG00000175267,0.0013836331616170483
ENSG00000171109,0.0013830203670928548
ENSG00000231666,0.0013826915923382276
ENSG00000148296,0.0013825464184653391
ENSG00000105516,0.0013821937264834963
ENSG00000170923,0.0013807868104903935
ENSG00000162460,0.0013795058615271585
