,weight
3014,0.05709330132717908
1460,0.056935943819270064
2012,0.05681723126114856
3717,0.056644568056104995
2945,0.05651692232628702
1359,0.056495582153636474
2553,0.05649508391162459
179,0.056267606029891455
1299,0.055922609211684675
300,0.055510338397436375
3783,0.05518550018433788
2096,0.0549389542379113
3527,0.05460038954806234
1485,0.05458077375661034
3726,0.054378016757021065
670,0.054036202511556095
3040,0.053844596145832396
675,0.05375948249633951
66,0.05372753900363486
2748,0.05372310170460065
1173,0.05369149859983406
3793,0.05341842995612522
1190,0.05339410771460081
1690,0.05317847142273608
3435,0.05309361641755362
1260,0.05292992585935689
1597,0.05281056566530355
2023,0.0527779925132988
1585,0.0527081010347229
1929,0.05261438300577913
294,0.05239752149532884
3893,0.05224733884464469
3053,0.051793131864451655
1770,0.05177434725253191
2536,0.05167363174225467
1544,0.05163663727622924
400,0.05142316335770886
2402,0.05133884762821739
3437,0.05122177098610028
831,0.05083009967515856
2273,0.05072393678969823
2510,0.05041231835703358
9,0.050354435918634984
3732,0.05030824003626331
816,0.050020488966523315
486,0.04981642126198921
3209,0.04978890931034366
2377,0.04973558626431247
1199,0.04965901434066445
1319,0.04936187584337415
803,0.04931302720222577
3719,0.049302583941293526
59,0.04929801664634211
3728,0.049272168180294076
1150,0.04915255228882996
3868,0.04892389508565078
1352,0.04883305918304204
2872,0.048668283865089826
3408,0.04866467327028736
3606,0.048632118365689495
1693,0.04856418261859138
474,0.04853779432082613
2253,0.048517921712495665
3413,0.04847095697811449
1103,0.04846646816656905
1243,0.04835939904616725
2416,0.048241284996730555
1530,0.048215750688312436
1188,0.04819594961033357
2629,0.0480964471485758
3412,0.0478726612566073
3506,0.04786681616785309
3328,0.04761679593524406
1790,0.04719230797787711
2418,0.0471776985136007
3641,0.04716105042447046
1077,0.04715400282227114
2249,0.0471539246602831
1740,0.04703811943718317
3523,0.046969344490597455
1609,0.04696648215690052
726,0.04683930783423534
3404,0.04677276335718909
599,0.04666942608640419
3860,0.04664776723064913
3962,0.046519984238284136
3982,0.0465173882436487
3757,0.04641496477531054
112,0.046399895591604096
493,0.04634024779274079
3989,0.04626360496751411
739,0.046167046163665
1399,0.04613312403118534
1129,0.04608307496997515
2939,0.045672245791131445
2917,0.04562323923663236
3733,0.04559740491892427
507,0.04557082385451499
2554,0.04553955216619585
561,0.04544350500250904
2102,0.04538012200657886
1839,0.04526977068437333
1230,0.0452439216272169
2403,0.04513853165931275
441,0.04507211062868157
1801,0.04498385460103466
1600,0.04477637991234311
3798,0.04475367354565168
287,0.04469665608053207
1048,0.04458873878485479
3782,0.044390929223342576
2635,0.04421746510170988
728,0.04420555706458414
198,0.04416968102513518
566,0.04409204235249564
2485,0.044061427639446635
259,0.044008395298337485
3056,0.04391652181167009
313,0.043755247559777985
1189,0.04366008779035264
649,0.043339412110194375
1760,0.04329926732564815
1503,0.043206552685528775
2024,0.04312824858864228
3061,0.04306213871700091
2020,0.04293898000468341
1288,0.042934790356940616
2767,0.04290074376678506
1228,0.04278136105898831
1050,0.04258298547905676
2109,0.042582860639579195
2132,0.04257496872426734
611,0.042323815047466615
2865,0.04220902340825652
1305,0.04211399889810469
1062,0.04205269573381629
3693,0.0420407506001789
600,0.042006600512472424
2830,0.041996445275304356
2860,0.041990719079688175
1482,0.041844123111504636
1930,0.04180609775190067
3289,0.04174860660064427
601,0.04157715981117185
2008,0.04144305037917229
3051,0.04143485733113298
3226,0.04143460163499738
658,0.04141762722300896
1778,0.041414329509998724
2324,0.04115759157248975
723,0.04111910577809048
3753,0.04100304392736445
268,0.04090316638671337
735,0.0408484637630076
1454,0.04080688355584076
2184,0.04079085116817664
1773,0.040654183196575315
2372,0.0405993486920992
1255,0.04056404928071752
1631,0.04030488646194396
371,0.04023548955274611
1981,0.040208822803542786
1303,0.04018454900953877
771,0.04016623444547693
2960,0.040145734336878736
1293,0.04010278443078215
2857,0.040084515307364905
2674,0.040038075445944336
2247,0.039992320578154876
1895,0.039934550061827084
661,0.03988804720514202
614,0.039803453721967655
915,0.039565298135492484
2853,0.03956397260746001
1018,0.039534512786056804
657,0.03940961368394859
718,0.03938819643354607
2908,0.03938100993748898
3666,0.039334483901982915
1304,0.03918165956823303
3613,0.03911742653962898
435,0.0390736706351673
461,0.039058634772048156
2662,0.03899496473175449
1203,0.0389073502728992
1531,0.0388851829041631
858,0.03883763231999683
1520,0.038779595815262344
1685,0.03870519581682403
139,0.038693213656858044
468,0.03864236794991437
2381,0.0386387524290774
3391,0.03856467039308721
3417,0.03853244403444486
3474,0.03840974434211392
1197,0.03836505121440925
412,0.038274439010391986
428,0.03814387055414487
2781,0.03814026424716288
707,0.03797814511694769
2951,0.03797542711508816
2530,0.03774756209421419
466,0.037688996167296075
1975,0.037583541949003346
3282,0.037521345335310194
2492,0.03751674066832031
106,0.03745657309288167
1462,0.037237930446691055
2746,0.03722509231062816
2484,0.03717545924297013
3063,0.03715551990740608
3487,0.03714514721597405
2833,0.03712365625424612
1161,0.03706851389879162
1527,0.037011138236838804
987,0.03699464461820625
1605,0.03684010580603414
3004,0.03681383927806661
2728,0.03660670775449472
2961,0.03655336922562913
1679,0.03649573463402902
2435,0.03630407466783003
760,0.03620820818187504
454,0.03613397417514441
1265,0.03613006587038101
1398,0.036073736004595576
722,0.03603487844237156
1157,0.03597033261355931
1848,0.035966452706343494
1522,0.03596392800290539
2660,0.03595935282811063
1006,0.03585930063206697
1073,0.03583675874552061
3898,0.03578054808605714
3323,0.03575128449357349
80,0.0356538776810013
3369,0.03559624800959593
3840,0.035584386694211836
3029,0.03557014472345813
1338,0.03552789355050666
2708,0.035517818136519316
22,0.03543077477377315
3647,0.03530594727095156
3003,0.035292296786232906
2182,0.03518492810357216
1457,0.03518340532082287
3533,0.03517650286341158
3205,0.035145840998464475
3794,0.03509884109381179
1187,0.03506100821666063
2965,0.0350244448829462
923,0.034950521306336434
3623,0.03492429884217359
3080,0.03474310514170686
414,0.03474277790619217
3002,0.0347207921866393
3172,0.03459911250847882
2816,0.034575667899391635
1959,0.034557556175234275
2977,0.034418757646467124
2972,0.03441518420693822
3184,0.03440540098563988
2524,0.03431653372566781
3186,0.03408895031687598
2875,0.03407339463713066
791,0.03406433936915397
1532,0.033840449604320366
2496,0.03374960007602946
1112,0.03374673000975109
3773,0.033692903976644456
2571,0.03366836672659669
1262,0.03354857169647326
1225,0.03354819452280752
731,0.03349674334394009
1647,0.033468133075131225
1394,0.03340080693559369
279,0.03338036205588183
2764,0.03334663249949811
23,0.03331024976478269
3432,0.03329581311658364
399,0.03319391434431932
2533,0.03315030272582227
390,0.0331469276812065
118,0.0331238442131068
1138,0.033087185308272864
3072,0.03308149754209638
3065,0.03298479438294532
1465,0.032920008606306304
3736,0.032846992698080016
2159,0.032814226604594265
3806,0.032740411647069596
1418,0.03270937772024395
3665,0.03265721633539839
1013,0.032573054031384226
777,0.03249318928699051
1145,0.03243130217630667
2540,0.03238907704252994
597,0.032383490851831856
3881,0.03237935586674061
1074,0.032346067173485926
2735,0.032343174419727796
680,0.03222843948896592
1957,0.032172220888604594
2882,0.032133187867775775
3237,0.031954765357542006
3764,0.031915418729466724
1340,0.03185482839168794
1104,0.03184741343721085
2494,0.03183470056521446
3785,0.03182600637632336
822,0.03169403506371291
1628,0.03167438703104139
459,0.03163091025476825
1588,0.031612868212418474
2244,0.03160485613609328
2760,0.031562369832394535
1452,0.03153800322860774
3047,0.031491726676507334
1845,0.03147267808933881
3957,0.03137677303129617
1148,0.03131283445233209
53,0.03129429400773738
677,0.03126743749396271
2032,0.03117179124875879
3509,0.03113535292824441
251,0.03105967970195015
2738,0.031031171660096564
3596,0.03101377113274039
2938,0.03100838738745249
1868,0.03100156808175003
409,0.03096203748453547
888,0.030925693933935367
146,0.030904848872618948
2161,0.030893061187784808
2072,0.03080401545703018
3236,0.030697022766457596
856,0.030596211492531437
634,0.030562835735525557
3473,0.030518600042319793
2736,0.030393214835632953
1306,0.03038089561486102
3253,0.030344044331302406
820,0.030261899978592077
2580,0.03025654966962002
2812,0.030219792355912756
297,0.03019491237815545
2038,0.03012987629691082
1843,0.03011964970747648
1883,0.030116284020212884
1313,0.03009347970941043
2556,0.030037252385342668
3805,0.030032935734063636
3833,0.02999212170349502
3466,0.02997671750208821
2230,0.029928117063613667
3941,0.02992708374235523
2004,0.029905727230545926
226,0.02985207811046601
714,0.029733579353158204
522,0.029728189711295382
1079,0.02969972310536445
1382,0.029626865328389828
1829,0.02956490770670853
2355,0.029487927799216225
3649,0.02947242094126954
2537,0.029414163057324808
3050,0.029194846447984358
2479,0.029182709109616695
949,0.029162703911512593
1896,0.02904767930662443
2929,0.029004487561705896
633,0.028858627638497204
3848,0.02885248545343949
2573,0.028845157252874596
1256,0.028776444939328523
854,0.02875531034428132
970,0.02873104531799982
2367,0.028728163863317075
1999,0.028659483183437317
1100,0.028647446326298474
2881,0.028631617999528382
562,0.028626934543226647
2778,0.02861853050169507
1825,0.028522140960369136
712,0.028474293116682998
1936,0.028461839522054104
584,0.028460384986288376
3191,0.028436050797161293
1728,0.02835844126176428
1716,0.02830068500478051
3536,0.028268929770805612
3305,0.02826369564359225
902,0.028251100247811856
919,0.02813175041014734
2334,0.02807294562252781
18,0.027967744054045358
394,0.027820104131145343
545,0.027815988622746073
595,0.027754121285389226
2224,0.02773625747737667
2074,0.027725078645357212
218,0.027691984732902384
117,0.027671604141733495
1041,0.027545735206905526
2279,0.027418805044392595
1590,0.027416601921401475
3985,0.02740647930507709
973,0.027391780235370602
3615,0.027366651020418905
2168,0.027307439949261436
590,0.027299749598446624
2156,0.02729942605123856
2070,0.02726599404647627
2768,0.027202036026659573
3701,0.02715916475662217
2663,0.027152511223112307
2636,0.027140696965517897
984,0.027116346045623706
508,0.02709457857225763
2426,0.02708687281364318
1269,0.027040496415764427
1391,0.02701926593590227
1080,0.026857289223318717
2398,0.026836846974458206
345,0.02679457810930383
1402,0.02678872264642827
3657,0.02674181885441651
1237,0.026664367533492862
1923,0.026653513930963664
2684,0.026622396625884257
3598,0.026564156749023026
1355,0.02649644487695326
2350,0.026450509736430997
2239,0.026426700327446973
32,0.02642575308455922
1210,0.026377078896021477
219,0.026366483888772527
487,0.02631315988546723
1888,0.02624315161606095
2670,0.02617408439892036
2463,0.02617040929817492
3083,0.026155281535706742
1886,0.026044550877473108
2569,0.026021573091835427
3025,0.02601857573892589
1816,0.026010730292359403
277,0.02600061539033898
2519,0.025978621692125232
974,0.025918862096536172
2188,0.02583121631117572
34,0.025783601062870594
3171,0.025761524556059286
1718,0.025760821895133332
779,0.02570851376626488
267,0.025684253011838996
115,0.025627321003899486
3677,0.02560520071306496
229,0.025541257349892623
2648,0.02551913724163535
969,0.02551865053836941
227,0.025486285626978175
174,0.025449232939723274
506,0.025431729657294917
3407,0.025401191910397736
1954,0.025387132867275307
2480,0.025287455952004614
2593,0.025199924919178447
607,0.025156968526767458
976,0.025142408670622323
3149,0.024986686506699468
312,0.024969159591864885
2250,0.02496472043518308
1005,0.02475432331352157
370,0.0246773873208397
1556,0.02459059722453864
1636,0.02458946617977329
3110,0.024589211363399376
630,0.02458829785154968
3617,0.024522953677339233
948,0.024492032360280514
2042,0.02440535436592812
3667,0.024321733983389878
1723,0.024316155258264156
2672,0.024291405767785122
3905,0.024252971774405305
1753,0.024241254123975566
1905,0.024217906446809736
0,0.024142874731024125
3915,0.02412749030672889
1090,0.02406133216970752
1439,0.024027708058884104
2281,0.02396960023137791
1510,0.02393338542515327
3229,0.023904189692005726
751,0.02387735344771485
2994,0.02383329299737536
1461,0.023825231657964085
1165,0.023816590302980358
3152,0.02375412835819263
173,0.023735521491819202
3475,0.0237257186011338
1058,0.023698911752239635
2263,0.023627075568152325
2089,0.023600845182671977
655,0.023589576687306817
2221,0.023567278815178522
1745,0.023550100680427986
103,0.023546526609065758
2278,0.023470543291197073
2950,0.023427737375452676
456,0.023379830066183507
1885,0.023369219535509644
2709,0.023335499311633243
980,0.023329731635212906
3692,0.023329435421939604
3307,0.02330968776371189
905,0.023260727462219022
3725,0.02322034225742823
3108,0.023201544416491877
54,0.023185680223349894
3814,0.023132607572578883
3699,0.02300463150115951
1546,0.022925088762422698
2654,0.0228722859870433
1644,0.022825697673012894
3013,0.022824892858500475
1136,0.022814857636682506
3170,0.02279226330581713
2594,0.022777438295582063
1559,0.022672800054045313
2037,0.022633438198678073
355,0.022630778024985816
90,0.02252423291921357
1253,0.022506726996946107
1987,0.02238474973526014
3955,0.022340110705370755
2333,0.02230776107937829
1139,0.02229403058152272
3507,0.02221024039285076
1421,0.022205294321527694
621,0.022137389280225524
1635,0.02211941976400693
2076,0.022096677644341187
650,0.022084264189627646
3270,0.022021750035430412
3815,0.022012225502230184
3399,0.021980123603990896
778,0.02197796504510968
3086,0.02191535105671071
1065,0.021914231014376746
1836,0.02190711921714875
1907,0.021866133729480233
1096,0.02184196165618642
140,0.021835035159790395
1914,0.02180925893078694
2197,0.02179696380064242
3837,0.021773583751266992
3204,0.02171995550657066
71,0.021708266320975007
977,0.021699515407174578
2572,0.021691922935311685
2726,0.021683043317927756
1369,0.02158696609688613
3254,0.02158267353072075
1356,0.02156613209135127
1222,0.02155812934655459
3220,0.02155486150261033
1616,0.02154761816602574
689,0.02146014182906598
2653,0.021407949376368935
2212,0.021307290575725033
1330,0.021299883745147092
2785,0.0212962466343369
1677,0.021287478394560112
3210,0.021284930237858796
3378,0.02126955981179284
895,0.02121510133307069
1122,0.021195735070472038
1366,0.021193085153650412
1427,0.02118283848662098
2241,0.021148372962877124
1838,0.021141885629090487
814,0.02107999934347201
2294,0.021033651490603832
1996,0.021020299859301785
17,0.020994790993924494
1437,0.020970612685747608
3821,0.02090920092810707
97,0.02087109645295351
3724,0.020815600106976254
687,0.020804601738278902
12,0.020747169816364878
2495,0.020734729227667514
917,0.020720802517524634
197,0.020685652848534745
3809,0.02065436503495543
1276,0.020652625524405117
55,0.020638764266518898
3393,0.020592564873805126
3517,0.020564705195086738
1016,0.020533620561733516
2755,0.020508277416926856
2525,0.020484859919127893
2071,0.020467307714516488
3339,0.020401237949325156
2399,0.02039215491778149
246,0.020384534848166318
3157,0.02036108085657688
1183,0.020357338929036548
2617,0.02033972516082523
3526,0.020298999095708932
1348,0.020225542881880616
549,0.020213156642927565
3091,0.02020686413694668
805,0.020189999690295144
2874,0.020135673480408567
3504,0.020025332106118836
2254,0.020021289622383632
2862,0.020015531677029286
1668,0.020015425625572788
2491,0.020012337932155854
3330,0.020012265141553756
1916,0.019992548962462036
3444,0.019970589173347982
453,0.019936847697423227
2288,0.019856601755696972
2136,0.019816961283042264
2341,0.01980252654148854
3687,0.019790741754543387
1392,0.019788969192607662
3215,0.019781569685115553
381,0.019770134982524154
1661,0.019762996236657476
752,0.019739344062390664
1577,0.019722633335648103
1705,0.019670158493034523
2174,0.01966517159705744
1608,0.0196547838957172
3480,0.01963294692057886
1273,0.01961371406657903
160,0.019552801376036315
2620,0.01955157920231711
889,0.019468169098109018
3718,0.01943542977500499
2469,0.019434499303938414
2966,0.01937936593934077
3965,0.01935806876262809
1434,0.019305077751628586
2392,0.019243916346764225
2557,0.019223998419785133
3006,0.019218939813548573
120,0.019217803963134265
320,0.019211209995524076
138,0.01920400454801452
1850,0.019083235618439855
3410,0.019058856578941484
3618,0.019031055810548446
3265,0.019029521792425872
344,0.019020068793844488
480,0.01900446687544359
1140,0.01895776153249638
333,0.018951218270512604
2340,0.018941852808361196
651,0.01893754480247511
2596,0.01888288248814876
1807,0.018871881871251966
48,0.01886839227367754
2633,0.018859492067700653
2370,0.018853369987195112
789,0.018786900626717513
2645,0.018739683135786046
2823,0.018679147230271167
3123,0.018657777916033316
1571,0.01864286472851357
166,0.018628475362784974
682,0.018544092536430308
116,0.0184995507983045
65,0.018464599373348226
109,0.01841403351947609
3599,0.01841017854461266
1725,0.018329305615888965
2507,0.01830732190246598
2637,0.0182967152348348
14,0.018232748870117253
1277,0.01822189798796069
3831,0.01821319241641661
3557,0.018210090867606266
900,0.0182049551858985
3633,0.018204148219722906
2386,0.018191061408797025
3397,0.018184628564621417
717,0.018134721783883968
3603,0.018126289050423863
1552,0.018114831058811568
624,0.018111702665474714
2448,0.018108237366038945
3502,0.01809324772860676
3810,0.018075209968451515
1985,0.018074493880947895
2901,0.01805168954264506
265,0.01803721534104035
2169,0.018017567580559956
3597,0.018008985002181056
1182,0.017949495271240627
1033,0.017906557025302604
1711,0.01786987453513491
1540,0.01781605113973135
2588,0.017809140436137693
3482,0.01778011861696562
3519,0.017734368479609904
1932,0.017729443260275285
574,0.017726021183974306
1651,0.01771086999918231
1381,0.017672005417767925
3392,0.01767175566274473
3038,0.017639510437238413
307,0.01759973771615964
855,0.017598789556059632
1744,0.017572610794186264
1810,0.01756880361544929
473,0.017541965419655532
879,0.01753821086808831
1036,0.017525388163232864
148,0.017438856498129617
3296,0.017398318581004726
3456,0.01736793324404769
1422,0.017359337831908704
3338,0.017350209862538962
1131,0.017320641569948322
151,0.017317282486690226
3187,0.01730047756223857
1101,0.017257524327082507
3698,0.01725196251688444
3360,0.017235269448572312
1583,0.017211293477845956
1350,0.01719813373648756
395,0.01717594683891829
1144,0.01715138331129303
2114,0.01714342078923011
849,0.017130577393822583
838,0.01709912852749837
1831,0.017094362455037235
2022,0.017046340067285202
1663,0.017037908107079527
1811,0.017021421197896677
1973,0.01696199680081467
2280,0.01695461867085624
282,0.016878719787920844
1505,0.016846399036573048
1892,0.016815814252625797
2087,0.01679335507795653
3772,0.01678859754576799
2837,0.01674590486354639
2805,0.01669617013348063
1123,0.016651890049687524
3242,0.016599045069928348
3608,0.016577433310668535
1824,0.016546586140608506
3359,0.016523557261167398
548,0.016518439398948686
724,0.016514414020289234
1025,0.016509582706189168
1681,0.016500169614563985
3119,0.016486320329257703
1606,0.016484236417731394
662,0.016467968762993397
1607,0.0164407318716829
2061,0.016438261240147044
2393,0.016381022509926502
3663,0.016356466865677093
3201,0.016341060669102982
1400,0.016335511184288797
162,0.01632408427578421
3650,0.0162967447022391
538,0.01628142536369134
2085,0.016259744005288845
3446,0.016234314748461872
1045,0.016208361807006157
321,0.016199843478798163
593,0.01615941309855126
1004,0.016151378666028376
1363,0.016147380152854454
1675,0.016140690483252496
496,0.016115254450024097
1980,0.016110140915995684
448,0.016102750697632395
2459,0.016093675454588455
1412,0.01608219818994056
912,0.01605090463931429
3634,0.016046290613933305
1833,0.016021209535957315
2271,0.015971963144346738
3223,0.015945375738265908
3246,0.015931199431317957
1534,0.015895970802825066
2668,0.01588372086858277
366,0.015847021705714608
3137,0.015824589431530735
1519,0.015816465509029723
3943,0.015805032005564282
1553,0.01579511145004161
207,0.015771883822525506
1003,0.01575110196614785
1842,0.01574811969713437
2051,0.015629960482566322
1735,0.015606118016386863
2069,0.015603762643825828
1731,0.015603137252118671
3573,0.015600133837760582
3552,0.01557236606272449
1195,0.015539468418257318
2030,0.015538015342315319
2779,0.015469902196077542
3434,0.015433478128776686
828,0.015379896665227632
2795,0.015350225915237837
275,0.015325500573588375
2077,0.015303787496175844
2807,0.015303042355523804
305,0.015301384960613812
192,0.015268098930164778
482,0.015259312505872376
2329,0.015255765638083374
2269,0.01525062739545838
1572,0.015237064818876005
2559,0.015134250628721204
2433,0.015079078764940223
2255,0.014960042951330927
2384,0.014928541445787046
11,0.014842888147433494
2303,0.014830697996030236
4002,0.014828069150278655
1141,0.014812970600206853
567,0.014795100931797905
1761,0.01479007984886906
3060,0.014784535795672543
3709,0.014781114466167988
715,0.014767585576261434
910,0.0147637684286746
2579,0.014757206999064383
1172,0.014684975366853445
1334,0.014676699261064751
2101,0.01467338606577129
1891,0.014672094497771312
3353,0.014654077879936528
2642,0.014608102368045547
1656,0.01455222801706544
3244,0.014550272895048037
898,0.01453487740056123
296,0.014533009997183231
3467,0.01446429497132736
3101,0.014443735045829824
1917,0.014408497651422231
3181,0.014407196651601098
2045,0.014387824053526203
2979,0.014366053764060178
1734,0.014347762449049416
2891,0.014344516180203219
1517,0.014340865900523414
2131,0.014296897269540558
2313,0.014279549508825868
3621,0.014231144415775967
2822,0.014183143905758006
99,0.014145750620720645
901,0.014092487934726915
1887,0.0140623597374919
3832,0.014035969365367754
2079,0.014029863899172577
446,0.013946299509398857
1963,0.013940043852181637
3000,0.01393651254869602
204,0.013902886342885784
1153,0.013846647647434714
3299,0.013843031624059036
3217,0.013813070674024024
1214,0.01373676013703699
781,0.013728473007350375
2190,0.01371845170523551
2954,0.013715881914158004
249,0.013701662929160766
3020,0.013685562478560337
3194,0.013611360518517423
314,0.013610990912738735
1124,0.013574367690658878
1086,0.0135725608833188
1925,0.013558470929349782
2971,0.013524925795572065
2562,0.013468809739545272
1271,0.013418509330233657
3894,0.013331899862399015
1565,0.013323003468317508
881,0.013322929230482543
2730,0.013290433966838886
2669,0.013286999763111314
271,0.013209072146035046
2154,0.013170130941238473
270,0.013159787030675404
619,0.013153117005577782
2457,0.013149465022467768
2232,0.013008711974114733
1645,0.01300739257941311
1467,0.01294858620571514
2438,0.012941281319670457
3876,0.012917854807724505
405,0.012906030829737446
1176,0.012899918737835239
1113,0.012892381413836331
3849,0.012888175100192953
2889,0.012855461312461805
2634,0.012840226624106485
1194,0.01281715484821673
2013,0.012803039763142688
3320,0.012800412076796483
201,0.012798361434001858
2502,0.012747906604388433
713,0.012740569720727799
847,0.012707228273296733
3813,0.012674357367711137
2306,0.012607471210882567
811,0.012600795783586171
1943,0.012540073744249943
3447,0.012529257997383745
68,0.012525551676853867
1235,0.01251895207318901
826,0.012500941466052804
1431,0.012494958271938732
2452,0.012491903769729494
2231,0.012412596160709116
463,0.012378001412847338
2175,0.012371416449777567
3716,0.01235777643126801
3358,0.01234463218119933
325,0.012337161069237108
1967,0.01232913424681409
1561,0.012241164782639835
1625,0.012229146147955844
2443,0.012121660651414758
576,0.012113859357156021
3122,0.012088625823677588
2083,0.01208213824755371
144,0.012052938220389234
1707,0.012033461785695065
2196,0.012029015090653765
2352,0.012023116869272385
797,0.01193641728428846
423,0.011923304635253852
1619,0.011916762714840028
3483,0.01181405259598333
2319,0.011777863721962168
1643,0.011762676179499157
3457,0.011756804208686742
1453,0.011730382562348877
1133,0.011708795324742179
1937,0.011670652877135574
3430,0.011652162190199484
424,0.011633362753742533
515,0.011623196150993826
2957,0.011602746766175294
2678,0.011596770217915938
767,0.011573534611580357
1971,0.011565859699673307
1169,0.011552399357773151
1595,0.011530818187684928
3495,0.011498745206841758
3048,0.011363836013248819
3381,0.011349433632843743
2832,0.01132610420010833
1977,0.011278459240362523
43,0.01127056681731753
2907,0.011267650462976038
1717,0.011262520525252513
3745,0.01125744053847722
862,0.011210387921589623
2608,0.011187737427534969
2444,0.011083368670668814
815,0.011043010352068616
3563,0.010968910709813333
2988,0.010961523825131426
1548,0.010925141218920862
749,0.010892200541275866
3465,0.010871248429513529
2482,0.01085541738828461
3208,0.010838044797158292
534,0.0108127442344807
2797,0.01081122847333516
2909,0.010764110516358146
2731,0.010748482086125067
41,0.010746368600201367
1120,0.010733595846032423
1219,0.010726970409212215
3116,0.010723994041506089
1765,0.010655251710210678
3524,0.010643625833568185
1762,0.010567802133098957
2170,0.010535588160341239
3807,0.010517206779027429
2606,0.010516365753011594
1043,0.010505430406210383
4007,0.010497274377438763
2565,0.010492891620209622
2783,0.010457832089592592
2664,0.010449515918219006
2878,0.010427858471045187
780,0.010387479947384417
747,0.010353966169732226
2505,0.01035155400689625
1808,0.01034245956920221
2191,0.010319685611985091
1068,0.010269041801244041
369,0.010244615043077639
542,0.010235625539057786
3530,0.010202859339557908
1817,0.010201383225844792
1835,0.010190910580024286
530,0.01017985110086848
1258,0.010169601061680727
430,0.01016708327049254
1315,0.010147412496350839
1788,0.010107128806576146
836,0.010097386795420786
3418,0.010078277950532368
2307,0.010070972510167246
2445,0.010053436779711405
3852,0.010042144972558866
1751,0.009988890729201816
2888,0.009950680941009248
1757,0.009949353973729556
2084,0.009902783946900416
3057,0.009867993188155724
3682,0.00985304144189547
2468,0.009802057376168611
2331,0.009778180654896673
361,0.009777061119589738
1028,0.00977464412371172
3616,0.009756678912949908
2963,0.009737845030705232
288,0.009722599151249746
3553,0.009720466499642068
2251,0.00969885173066671
3986,0.009669379285220629
1900,0.00966628517168761
2545,0.009618634462234264
3811,0.009601918520783372
2665,0.009561797359617309
1667,0.009549840592724698
1551,0.009529423029769665
1866,0.009510978627191545
1849,0.009497696604872144
1287,0.009490595908716478
1384,0.009481463946026399
3343,0.009464973317036813
2697,0.009426815377701294
866,0.00942519439394783
2252,0.009354916387505562
1415,0.009343611424707167
3313,0.009322787530071479
2110,0.009321420807693923
1568,0.00929566031341625
1724,0.009292174382784981
1961,0.009271928651486763
212,0.00926284106339646
719,0.009245868551433601
2747,0.009236075945850644
1956,0.009223088323277118
834,0.009222008565472697
2784,0.00921201444677154
1098,0.009186827224696608
222,0.009171265470221358
528,0.009171047697715961
827,0.009146220034176795
2361,0.009104063782219417
