,weight
ENSG00000072135,0.06252236228201487
ENSG00000139921,0.06207208896427389
ENSG00000157045,0.06197316420622475
ENSG00000100462,0.06170517335089183
ENSG00000134262,0.06143146326762311
ENSG00000085491,0.061401873685052684
ENSG00000168710,0.06070850690115059
ENSG00000198887,0.06064835741905151
ENSG00000154767,0.0606026723465261
ENSG00000121892,0.0605412410591193
ENSG00000198858,0.06040494974267867
ENSG00000173744,0.060335949130869634
ENSG00000159592,0.06028069053712865
ENSG00000134884,0.059952669268400156
ENSG00000117748,0.05971134100186517
ENSG00000083799,0.0591876998943
ENSG00000113441,0.05908061079362762
ENSG00000104763,0.05872193405708378
ENSG00000198467,0.05871867028296103
ENSG00000092841,0.058682678291527214
ENSG00000114770,0.058177437380472465
ENSG00000110031,0.057956986720071414
ENSG00000144736,0.05787180873407605
ENSG00000160688,0.057526215528210994
ENSG00000188677,0.05731626563251316
ENSG00000163359,0.05721692444291764
ENSG00000163399,0.057197642222583084
ENSG00000171311,0.0569132299357787
ENSG00000160087,0.05690991705645353
ENSG00000168564,0.05657373352957407
ENSG00000165675,0.0565732919291511
ENSG00000156697,0.05631044847682329
ENSG00000211460,0.055616871146915714
ENSG00000122707,0.05533638725975333
ENSG00000134453,0.05518519392806484
ENSG00000120802,0.055116492034672
ENSG00000057663,0.05510338484447744
ENSG00000122550,0.05509817936139604
ENSG00000158985,0.055093586321623006
ENSG00000179632,0.05504950909761046
ENSG00000008282,0.05470444516149171
ENSG00000219626,0.05459228755209959
ENSG00000140299,0.054354744032323515
ENSG00000099942,0.054285288971057555
ENSG00000163430,0.054042026878665404
ENSG00000103316,0.054027207214480275
ENSG00000186470,0.053844869729461106
ENSG00000135776,0.05370494465743832
ENSG00000025156,0.05356774655304869
ENSG00000155366,0.053424020149439706
ENSG00000143742,0.05340335077000858
ENSG00000113318,0.053400341943920134
ENSG00000089057,0.05324708594446922
ENSG00000137145,0.05314683714884639
ENSG00000182165,0.053096714360851754
ENSG00000175581,0.05287652720718573
ENSG00000102144,0.05284273018482007
ENSG00000040341,0.05281637865476607
ENSG00000176974,0.05254524746601805
ENSG00000223609,0.052539387811462175
ENSG00000164877,0.052529844662519865
ENSG00000122565,0.05249966119300092
ENSG00000106829,0.05205365486654166
ENSG00000204525,0.05198966309016335
ENSG00000155090,0.05193248709328971
ENSG00000133059,0.051672075203970755
ENSG00000106682,0.05157916815962027
ENSG00000101191,0.05122847970916293
ENSG00000140280,0.051075283890950986
ENSG00000114030,0.05096664236552435
ENSG00000116678,0.050792736356583226
ENSG00000112081,0.0507374769222148
ENSG00000136169,0.05070536634922214
ENSG00000128524,0.05057104750745141
ENSG00000167721,0.050348249455775845
ENSG00000183688,0.05013043779677315
ENSG00000010810,0.05012032011385989
ENSG00000147133,0.04993250526216811
ENSG00000125744,0.049875284980765704
ENSG00000177302,0.04978575862630014
ENSG00000172172,0.04976885092136329
ENSG00000137076,0.049537311844784646
ENSG00000167100,0.049499003245996
ENSG00000231131,0.049366669738985104
ENSG00000143761,0.049364804943423934
ENSG00000135341,0.04936232417684319
ENSG00000170949,0.04935324759420337
ENSG00000169045,0.049159514402200837
ENSG00000119965,0.049023488209917684
ENSG00000188917,0.04901576962303343
ENSG00000100227,0.04899579634617924
ENSG00000092108,0.04899371501205988
ENSG00000067955,0.048990645964143015
ENSG00000154822,0.04884544840041625
ENSG00000115318,0.04880246977871558
ENSG00000131508,0.04870410736815437
ENSG00000108840,0.04857048627679948
ENSG00000106617,0.04852536884331485
ENSG00000205771,0.04847705396183234
ENSG00000182400,0.04843992012493754
ENSG00000155008,0.04792678407686646
ENSG00000174788,0.04705233332171694
ENSG00000168214,0.047009850357008935
ENSG00000059758,0.046879078532647216
ENSG00000111880,0.04680083077284107
ENSG00000198431,0.04651398816874881
ENSG00000163508,0.046460290380414423
ENSG00000145779,0.046387560828854486
ENSG00000198612,0.04638247526098436
ENSG00000172081,0.046231675167206665
ENSG00000139668,0.04616932067570679
ENSG00000135521,0.0461367563439126
ENSG00000214941,0.04607394692172736
ENSG00000169554,0.04601610901756122
ENSG00000114021,0.045975393874090074
ENSG00000198952,0.04592583977001274
ENSG00000126391,0.0458973908136675
ENSG00000197429,0.04542264370073845
ENSG00000173559,0.045413258677559624
ENSG00000198265,0.045372455556208335
ENSG00000110958,0.04535049220357036
ENSG00000164466,0.045346382602695204
ENSG00000135778,0.04528605479104018
ENSG00000114796,0.045271939996923735
ENSG00000263001,0.04523310925657816
ENSG00000075975,0.045159810617415405
ENSG00000112200,0.04487500079578205
ENSG00000053254,0.044799105889419925
ENSG00000114416,0.04469896395466264
ENSG00000031698,0.044689232351820825
ENSG00000164091,0.04460297391471929
ENSG00000106028,0.0446010695325355
ENSG00000173209,0.044472231167162445
ENSG00000059804,0.04443782487700116
ENSG00000133961,0.0443924405197465
ENSG00000036054,0.044319515570470355
ENSG00000177556,0.04430757243636068
ENSG00000132842,0.04429719279842249
ENSG00000153786,0.04409614305940899
ENSG00000172661,0.04398874809344733
ENSG00000115998,0.04373750079643152
ENSG00000146457,0.043677116089366655
ENSG00000089123,0.043652267802774196
ENSG00000145332,0.0435306802069991
ENSG00000143013,0.04350909624920631
ENSG00000124356,0.04341873667082427
ENSG00000058668,0.043329971827027185
ENSG00000121940,0.043321633528129434
ENSG00000112531,0.0429731103499375
ENSG00000050748,0.042755743510199555
ENSG00000078403,0.04273709106883351
ENSG00000173083,0.04273210919535004
ENSG00000166272,0.04272181476418406
ENSG00000116729,0.04257639552805775
ENSG00000088179,0.042432440754468094
ENSG00000066557,0.04242023353461274
ENSG00000182048,0.04232526819914745
ENSG00000128708,0.04224419056098614
ENSG00000169714,0.04223963800390675
ENSG00000100979,0.04223321577261489
ENSG00000138777,0.042065056159529844
ENSG00000213639,0.0420183966481997
ENSG00000188938,0.04199097423481885
ENSG00000135334,0.041920917966870926
ENSG00000135404,0.04187512683874753
ENSG00000211455,0.041844511454571444
ENSG00000064419,0.04163922824837296
ENSG00000091157,0.041623155250742574
ENSG00000112078,0.041551980538850425
ENSG00000077254,0.04154065043727643
ENSG00000163902,0.041511382059854475
ENSG00000158467,0.04134826885968471
ENSG00000162614,0.04133273265416447
ENSG00000136643,0.04130267878701797
ENSG00000237181,0.04125518729547442
ENSG00000180228,0.04116948633694508
ENSG00000073849,0.04111672107061089
ENSG00000172785,0.041050154021314116
ENSG00000105220,0.04094792237893388
ENSG00000259207,0.040880239658245034
ENSG00000171467,0.04067525582665329
ENSG00000105939,0.04063836762328251
ENSG00000117758,0.04061548769554349
ENSG00000198160,0.040572510902909226
ENSG00000124275,0.040566502380694314
ENSG00000095139,0.040462835263225964
ENSG00000073169,0.04034706528066372
ENSG00000075142,0.040263753036565174
ENSG00000108599,0.04025901580703728
ENSG00000118579,0.040230693454529044
ENSG00000138459,0.040225056980880435
ENSG00000123600,0.040214289835278805
ENSG00000090487,0.04019652299829483
ENSG00000105127,0.04016491540349652
ENSG00000174738,0.040161631346464485
ENSG00000082515,0.04008824792044598
ENSG00000013561,0.04002327121329653
ENSG00000131626,0.03983914036038097
ENSG00000124532,0.03975260559952755
ENSG00000037637,0.03961066538872667
ENSG00000008324,0.03959065427830945
ENSG00000122692,0.03957877835996272
ENSG00000164649,0.039511882436419225
ENSG00000115762,0.039508488449131025
ENSG00000160446,0.03939491634929874
ENSG00000112640,0.039368324564320295
ENSG00000094841,0.03930695841337711
ENSG00000148634,0.03927692373179116
ENSG00000110492,0.039117866995699586
ENSG00000167414,0.03897707510145433
ENSG00000100150,0.0388924310070633
ENSG00000248636,0.03887458858636269
ENSG00000122884,0.03853710637924977
ENSG00000198677,0.03844759638359334
ENSG00000152689,0.038435963795919494
ENSG00000116001,0.03840573005308965
ENSG00000099995,0.03835267901069571
ENSG00000118260,0.03829938221415745
ENSG00000121879,0.03811154064468895
ENSG00000169410,0.03798893130438648
ENSG00000107679,0.03792006572268079
ENSG00000183722,0.03786099249835794
ENSG00000126773,0.037831840143822626
ENSG00000023287,0.0377888435356319
ENSG00000103876,0.03772757653585631
ENSG00000120948,0.037501657948182186
ENSG00000171476,0.03746301007254436
ENSG00000143390,0.03745270844733039
ENSG00000136141,0.03743559787598361
ENSG00000124207,0.03740346040061577
ENSG00000058729,0.03734741208096912
ENSG00000136527,0.037315242169430024
ENSG00000181852,0.0371802853487768
ENSG00000160948,0.03703857603103516
ENSG00000111602,0.03702964025373517
ENSG00000111231,0.03693422546199033
ENSG00000125166,0.036872421062609774
ENSG00000105058,0.03656948300183381
ENSG00000131236,0.0363961052218506
ENSG00000155744,0.03633131506931526
ENSG00000144535,0.036281639869769025
ENSG00000235169,0.036112327115763024
ENSG00000132359,0.03599441900881208
ENSG00000241878,0.035988101325033835
ENSG00000177889,0.03597085067556019
ENSG00000119314,0.03597075790434497
ENSG00000105402,0.035934644846183084
ENSG00000097021,0.035908242155978265
ENSG00000170242,0.03586919774172883
ENSG00000116337,0.035813932748439456
ENSG00000186298,0.03563436872418292
ENSG00000103671,0.035589498020027956
ENSG00000166135,0.03558371581283092
ENSG00000147548,0.03557197835720395
ENSG00000140718,0.03547080309379163
ENSG00000107581,0.035404371413361245
ENSG00000140450,0.03534881917214517
ENSG00000126749,0.03525925464036986
ENSG00000157916,0.03521115268002049
ENSG00000128915,0.03495469849079453
ENSG00000110066,0.03492802193046896
ENSG00000132388,0.034915622049463226
ENSG00000078747,0.034762755664951496
ENSG00000169139,0.034759437606303685
ENSG00000253409,0.03447631433310244
ENSG00000125388,0.034412971156330636
ENSG00000224046,0.03437782191582572
ENSG00000108679,0.03429558632752152
ENSG00000116791,0.03426904269061238
ENSG00000168288,0.03409888206136889
ENSG00000072609,0.03400497309819954
ENSG00000132155,0.03393712726965745
ENSG00000136003,0.03384451092498815
ENSG00000091732,0.03383490748442933
ENSG00000129484,0.03381795963722443
ENSG00000255325,0.03365505259661933
ENSG00000166946,0.03363746033718886
ENSG00000036257,0.0336197275636039
ENSG00000185909,0.033616609144042915
ENSG00000151503,0.03338102962916339
ENSG00000110906,0.033372148110445664
ENSG00000085415,0.033364228645363675
ENSG00000121481,0.0333047460521253
ENSG00000122786,0.03328491281382301
ENSG00000112062,0.0332501133408143
ENSG00000050130,0.033220085264135765
ENSG00000107372,0.033139317544201234
ENSG00000271605,0.03312888014953904
ENSG00000198408,0.03311384205916481
ENSG00000104064,0.033089788266292636
ENSG00000109586,0.033077736200548255
ENSG00000006530,0.033042473085492845
ENSG00000197223,0.033038795085358785
ENSG00000100354,0.03291047151939432
ENSG00000119866,0.03290772853497469
ENSG00000113812,0.03283007861100878
ENSG00000144840,0.03266439956402237
ENSG00000113369,0.03265188531361835
ENSG00000198130,0.03259754470299399
ENSG00000169504,0.03254524708708281
ENSG00000105204,0.032436855665923345
ENSG00000241973,0.03226780656744454
ENSG00000111802,0.032235542857427024
ENSG00000135956,0.03218462451162076
ENSG00000116809,0.032007753747220084
ENSG00000140332,0.03172580725104054
ENSG00000159256,0.03168058410923643
ENSG00000162384,0.0316727634990171
ENSG00000132109,0.031655144768215175
ENSG00000108061,0.03165150768865152
ENSG00000198363,0.03159420865379202
ENSG00000140416,0.03154918862849351
ENSG00000211459,0.031547968423678824
ENSG00000113532,0.031496312177293234
ENSG00000117395,0.03139571349179941
ENSG00000167088,0.03135634391934338
ENSG00000048052,0.03127015214685341
ENSG00000174891,0.031254822238161194
ENSG00000173757,0.031246566383102355
ENSG00000165637,0.031119992310943187
ENSG00000117713,0.031095736525828824
ENSG00000099246,0.03105707731127579
ENSG00000118873,0.030976314466587218
ENSG00000110002,0.030859549738013144
ENSG00000136950,0.03081384194688845
ENSG00000107290,0.030804584519871336
ENSG00000073910,0.030802603298410395
ENSG00000136436,0.030780014154316866
ENSG00000134717,0.03064226332433672
ENSG00000075539,0.030602402675327538
ENSG00000102241,0.030518959722930596
ENSG00000117153,0.030399689054566536
ENSG00000061918,0.030349992745306507
ENSG00000163938,0.030337890607303446
ENSG00000174744,0.03030924392382699
ENSG00000115520,0.030308384528551734
ENSG00000196776,0.03026510074597645
ENSG00000159202,0.03019069423480592
ENSG00000166831,0.030143200007851166
ENSG00000051620,0.030072693212974604
ENSG00000168653,0.030039858793961295
ENSG00000198898,0.030037307877780504
ENSG00000136536,0.030003366323424645
ENSG00000010165,0.029873711875137147
ENSG00000102158,0.029821484502383692
ENSG00000164172,0.029804075474547106
ENSG00000169057,0.029791292502384596
ENSG00000112584,0.02960610709265317
ENSG00000171314,0.02959662904769544
ENSG00000171033,0.02945583738769811
ENSG00000168175,0.029379938722165155
ENSG00000104976,0.02934442113697181
ENSG00000023902,0.02930512491705279
ENSG00000164306,0.029216548341001635
ENSG00000150712,0.029204027862403042
ENSG00000126870,0.0291936876939424
ENSG00000157106,0.02912534882444453
ENSG00000169299,0.028914234960732553
ENSG00000183576,0.028805465756753263
ENSG00000154845,0.028803481871031125
ENSG00000151694,0.02874495917422343
ENSG00000198162,0.02848023349930402
ENSG00000047056,0.028434365800363414
ENSG00000105856,0.028351246648909277
ENSG00000023734,0.028210800033938287
ENSG00000165704,0.02811288660765546
ENSG00000133226,0.028089890958768404
ENSG00000181104,0.027884823911324037
ENSG00000165929,0.027834793688101548
ENSG00000162909,0.02768812531018291
ENSG00000147065,0.027461776005148424
ENSG00000138757,0.02745945053706804
ENSG00000105339,0.02733048082823526
ENSG00000065883,0.02725106344997799
ENSG00000163513,0.027053248955559252
ENSG00000111640,0.0270195047227027
ENSG00000125656,0.02701005976635174
ENSG00000136451,0.026965812752086354
ENSG00000086062,0.026954652365466857
ENSG00000153214,0.026911670678239137
ENSG00000167393,0.0268109176210319
ENSG00000269893,0.026801571403414142
ENSG00000100364,0.026788522307189706
ENSG00000137714,0.026640202637991706
ENSG00000115947,0.026633592939062024
ENSG00000115234,0.026631361318475988
ENSG00000180694,0.026627795738306505
ENSG00000076924,0.026619040654655802
ENSG00000115306,0.02655977443074056
ENSG00000129518,0.026519106827639773
ENSG00000028310,0.026439150501917613
ENSG00000165119,0.026427703733467728
ENSG00000138698,0.026392636506730457
ENSG00000086827,0.026370246880822863
ENSG00000139687,0.026312961397794973
ENSG00000083223,0.026302400065499474
ENSG00000167208,0.026300763051460223
ENSG00000123684,0.02620092670656783
ENSG00000116560,0.026169321405889793
ENSG00000158869,0.026055843519115683
ENSG00000143748,0.026051196203932366
ENSG00000108604,0.026017644631655873
ENSG00000224032,0.026011382883524253
ENSG00000171100,0.02592426238305925
ENSG00000163125,0.025786122557194185
ENSG00000168615,0.02572695819085067
ENSG00000100612,0.025681425259993812
ENSG00000116030,0.025669720465830864
ENSG00000104812,0.02566780428842615
ENSG00000079308,0.025544399081096562
ENSG00000152240,0.025528917292951335
ENSG00000120063,0.025459444665873195
ENSG00000155115,0.02540694756842542
ENSG00000120805,0.02539734746332528
ENSG00000131979,0.02536514264087282
ENSG00000116497,0.025356931025366247
ENSG00000182606,0.025225486475281837
ENSG00000147140,0.02511541393642019
ENSG00000139613,0.02502812982569825
ENSG00000130764,0.024989536573036545
ENSG00000117280,0.02493197600031772
ENSG00000131446,0.024923979940284786
ENSG00000272886,0.024874525482390865
ENSG00000133818,0.024767904304274557
ENSG00000144218,0.024752725908854252
ENSG00000068745,0.024748815165700173
ENSG00000169188,0.024695319965859698
ENSG00000166887,0.024631307263368554
ENSG00000131051,0.024607720289273622
ENSG00000111913,0.024566445850262707
ENSG00000100425,0.024525099764511324
ENSG00000102910,0.024513816300351474
ENSG00000121749,0.024472531661569253
ENSG00000159335,0.024450303132205586
ENSG00000123575,0.024266076776123708
ENSG00000079459,0.024233540395547933
ENSG00000119760,0.024125970158998103
ENSG00000090263,0.024114483348690922
ENSG00000121274,0.02406199864203871
ENSG00000151575,0.02404689687934542
ENSG00000137225,0.024024025813062528
ENSG00000139746,0.023985018127884467
ENSG00000144566,0.023952538537105095
ENSG00000174775,0.023854245541881244
ENSG00000120992,0.023830146241446134
ENSG00000144559,0.023771499410496166
ENSG00000213079,0.023767423215556305
ENSG00000100722,0.023762484657338667
ENSG00000111670,0.02373458578793898
ENSG00000171475,0.02371468406046846
ENSG00000138078,0.02371248564846047
ENSG00000138796,0.023659922246981855
ENSG00000102390,0.023568875381568915
ENSG00000204899,0.023523222948303356
ENSG00000070495,0.02348947456894579
ENSG00000080802,0.02338592769934238
ENSG00000112592,0.023369853284826176
ENSG00000120896,0.02335424966787937
ENSG00000185359,0.023281992395520014
ENSG00000131781,0.023219661620924377
ENSG00000082074,0.02319670643914419
ENSG00000174718,0.02312221312048231
ENSG00000138449,0.023071612166326746
ENSG00000197329,0.02306169204834277
ENSG00000101138,0.023047310139546393
ENSG00000127980,0.02303084499747751
ENSG00000093144,0.02296752164588901
ENSG00000154781,0.02295329514599877
ENSG00000086666,0.022850253608137448
ENSG00000115091,0.022844846138465255
ENSG00000148925,0.022842450248958337
ENSG00000164758,0.02278296889575911
ENSG00000137713,0.022713312226333313
ENSG00000152382,0.02267412835352202
ENSG00000001084,0.02265993508605677
ENSG00000275052,0.02265550061134888
ENSG00000012822,0.022637352751790435
ENSG00000105879,0.022632220465249254
ENSG00000142961,0.022612237472341992
ENSG00000129071,0.022530206495379148
ENSG00000135426,0.022495185323299274
ENSG00000168291,0.022465015617788627
ENSG00000134333,0.022462419046846614
ENSG00000115216,0.022424708840979208
ENSG00000101940,0.022411539266458898
ENSG00000144741,0.022372376021049405
ENSG00000183918,0.02232848636640535
ENSG00000138303,0.022321950486601988
ENSG00000170632,0.02228910616884839
ENSG00000156599,0.022175278741821677
ENSG00000079335,0.022164989920237816
ENSG00000110917,0.02214235194337975
ENSG00000126001,0.02208122507891508
ENSG00000107938,0.021964294343801812
ENSG00000275302,0.021933064142980106
ENSG00000100380,0.021863038380764005
ENSG00000154059,0.021829179790115307
ENSG00000171960,0.021824094738658154
ENSG00000163328,0.021726320316690032
ENSG00000115839,0.021665912654870646
ENSG00000188529,0.021664154769603445
ENSG00000127084,0.02164658829704654
ENSG00000105655,0.02163767417552
ENSG00000148730,0.02161025907180516
ENSG00000136682,0.02156475238339571
ENSG00000135148,0.02153130725907341
ENSG00000024048,0.021521887467041107
ENSG00000141580,0.02149013844204278
ENSG00000144468,0.02134851628648885
ENSG00000211456,0.02132522460090552
ENSG00000220804,0.021296408148944356
ENSG00000164463,0.021287685693866708
ENSG00000170515,0.02124534809162397
ENSG00000032389,0.021231447822436755
ENSG00000185842,0.021102341652454625
ENSG00000010244,0.021075619088413548
ENSG00000179715,0.02103119488122899
ENSG00000188672,0.020916140458617005
ENSG00000152219,0.020864921419003535
ENSG00000156136,0.02083106873293849
ENSG00000147601,0.020570995123154436
ENSG00000169251,0.020549556621772283
ENSG00000111252,0.020480443743524968
ENSG00000139350,0.020473570359512843
ENSG00000064726,0.020468375315695238
ENSG00000171161,0.020465920536329084
ENSG00000161526,0.020460754477693337
ENSG00000198830,0.020434679659586067
ENSG00000136478,0.020371559395966115
ENSG00000113595,0.020369299915645345
ENSG00000135829,0.020287404754663698
ENSG00000110851,0.020240667327040763
ENSG00000069329,0.020197476655992374
ENSG00000214013,0.020175461362122844
ENSG00000164022,0.02007745120584509
ENSG00000170291,0.020074066418136836
ENSG00000107959,0.020062332289147243
ENSG00000204475,0.020049876708879633
ENSG00000167984,0.02000888723130164
ENSG00000038210,0.02000206323376143
ENSG00000086065,0.019979838057035175
ENSG00000134317,0.019938092931876924
ENSG00000196975,0.019816088763164142
ENSG00000084463,0.019792145939283846
ENSG00000138668,0.019788638244054513
ENSG00000163320,0.01978544816340921
ENSG00000105983,0.01967076888720355
ENSG00000166037,0.019629301305032716
ENSG00000127483,0.019620883966672876
ENSG00000123609,0.01951896685749084
ENSG00000135655,0.01946631438887047
ENSG00000115514,0.01945489166310948
ENSG00000173812,0.019442702006809778
ENSG00000130638,0.019437300297693194
ENSG00000146278,0.019334549226445678
ENSG00000197894,0.019278042610446546
ENSG00000137413,0.01924617875354729
ENSG00000172757,0.0192333727763355
ENSG00000198252,0.01914980658521213
ENSG00000234810,0.019114352920143483
ENSG00000181222,0.019083563091772004
ENSG00000161904,0.01907366731348893
ENSG00000109332,0.019041120092636907
ENSG00000154001,0.01898533719746585
ENSG00000101811,0.01897424056175332
ENSG00000133706,0.018971951137693965
ENSG00000121067,0.018930336315938535
ENSG00000148516,0.018921543358471883
ENSG00000141627,0.018861265260061003
ENSG00000149792,0.018738985227332305
ENSG00000101782,0.01860871498550662
ENSG00000117385,0.01852707755803428
ENSG00000135587,0.018471454325869566
ENSG00000272168,0.018401955788474998
ENSG00000166681,0.018368391594617204
ENSG00000261371,0.018308846767257053
ENSG00000146476,0.018212344899962648
ENSG00000140157,0.018139664562705663
ENSG00000153561,0.018130447138723308
ENSG00000136243,0.018114219220313896
ENSG00000068366,0.01803678314644466
ENSG00000160294,0.018024284444694397
ENSG00000026950,0.01797192460378308
ENSG00000128394,0.017938188949511217
ENSG00000237419,0.017895880119639246
ENSG00000156873,0.017826714420543878
ENSG00000138663,0.01778821379740264
ENSG00000100297,0.017752392344487927
ENSG00000105701,0.017739642290512555
ENSG00000100519,0.017711693095836145
ENSG00000117632,0.017701157999002452
ENSG00000005194,0.01761103149414145
ENSG00000127337,0.01760826656604272
ENSG00000156482,0.017516139146651646
ENSG00000087303,0.017392632918903927
ENSG00000062598,0.017339090792699394
ENSG00000100764,0.017309534369821078
ENSG00000107854,0.017287982912641026
ENSG00000204843,0.017281652609643018
ENSG00000184640,0.017257938620419907
ENSG00000167085,0.017231651917001305
ENSG00000197976,0.017207729870876126
ENSG00000105364,0.017153341056140723
ENSG00000151502,0.01714231921184036
ENSG00000066427,0.017077677478052777
ENSG00000099783,0.017047956900223444
ENSG00000141646,0.017035454287958503
ENSG00000116815,0.016926025126952307
ENSG00000119392,0.01692147349905751
ENSG00000149541,0.016759314287828255
ENSG00000164975,0.01662409157038522
ENSG00000121022,0.01658849397413483
ENSG00000137845,0.016518725203477688
ENSG00000096746,0.01649616617574877
ENSG00000158856,0.01646086721979262
ENSG00000144848,0.016422618670941927
ENSG00000009335,0.01625449455306554
ENSG00000163214,0.016182816823642518
ENSG00000112851,0.01614684703848068
ENSG00000023330,0.016141619817134165
ENSG00000197265,0.016092418557000415
ENSG00000135249,0.015966928487820352
ENSG00000133574,0.01594630037067234
ENSG00000174243,0.01593527981414517
ENSG00000102871,0.015927919012154852
ENSG00000109775,0.01564865284933683
ENSG00000068383,0.015223634372912966
ENSG00000174238,0.015199279759060604
ENSG00000172115,0.015147953602166803
ENSG00000155906,0.015115321346500944
ENSG00000167004,0.015052353152002889
ENSG00000257093,0.014943407561327532
ENSG00000084754,0.014934276136247537
ENSG00000074201,0.01485804826901997
ENSG00000102921,0.014737403168003357
ENSG00000105705,0.014735097998133702
ENSG00000276293,0.014714861337794713
ENSG00000180190,0.01470108529963002
ENSG00000048740,0.014644826986268268
ENSG00000197111,0.014617582417458135
