,weight
ENSG00000111404,0.03235074147381316
ENSG00000074317,0.03232835797813667
ENSG00000147378,0.032306811299000066
ENSG00000198452,0.032290644400489156
ENSG00000259475,0.032136924791154604
ENSG00000275975,0.03211553055202544
ENSG00000102225,0.032041697259129004
ENSG00000248775,0.032026444737031236
ENSG00000285906,0.03198820324522315
ENSG00000104164,0.03193082013420425
ENSG00000239839,0.031823894188765876
ENSG00000205955,0.031822178024733874
ENSG00000282897,0.03182085356047748
ENSG00000248544,0.031809790794025954
ENSG00000119333,0.03177282638941136
ENSG00000250223,0.03168691134252621
ENSG00000230090,0.03163683312034345
ENSG00000186867,0.03160584628551708
ENSG00000217416,0.0315867091322823
ENSG00000282996,0.03140981655459616
ENSG00000278993,0.03132389365374367
ENSG00000264250,0.031260217610059586
ENSG00000275585,0.03125159185282069
ENSG00000008735,0.031079186539729853
ENSG00000138162,0.031072854843890517
ENSG00000111907,0.031049379708004154
ENSG00000198759,0.0309866151074189
ENSG00000158813,0.03092167756386635
ENSG00000264745,0.030874909974265556
ENSG00000078053,0.030826945409482633
ENSG00000242265,0.0307701420662241
ENSG00000139200,0.03073270303073754
ENSG00000087085,0.030712561581109667
ENSG00000175662,0.030688987554368313
ENSG00000271717,0.030531988021759604
ENSG00000072657,0.03044090081166472
ENSG00000228824,0.030410706243879447
ENSG00000166220,0.030408981273521894
ENSG00000177383,0.030364775235418816
ENSG00000250129,0.030364067720373908
ENSG00000285569,0.030154659167060862
ENSG00000249855,0.029988175268643114
ENSG00000261220,0.029985060940604796
ENSG00000233178,0.029891794274843207
ENSG00000244649,0.02988310548922449
ENSG00000280080,0.029841086722143816
ENSG00000174721,0.029776968527385074
ENSG00000198400,0.029773129495140657
ENSG00000105609,0.02972735778760615
ENSG00000228451,0.029721591780360084
ENSG00000145087,0.029697370427005217
ENSG00000103316,0.02966413416308673
ENSG00000104147,0.02958150714991063
ENSG00000144036,0.029566397743670977
ENSG00000226025,0.02956200562964143
ENSG00000248441,0.02955774282838377
ENSG00000285018,0.029529328516199285
ENSG00000144681,0.02952290578806836
ENSG00000154898,0.029514426855715235
ENSG00000196712,0.029514331097109416
ENSG00000187987,0.029499264140274612
ENSG00000104765,0.029413511014558337
ENSG00000198720,0.029392117055922932
ENSG00000171443,0.029364476582352486
ENSG00000205593,0.029360800090525975
ENSG00000138080,0.029274562992939533
ENSG00000251857,0.029224019075449265
ENSG00000286970,0.029217370002211994
ENSG00000156076,0.02917718180077373
ENSG00000118113,0.029101372232525326
ENSG00000175267,0.02905808509239615
ENSG00000100448,0.02902206907024606
ENSG00000090889,0.0289082441679183
ENSG00000073792,0.02888881455802565
ENSG00000255221,0.028876003677955037
ENSG00000135697,0.02885396006286635
ENSG00000265217,0.028827988160295814
ENSG00000145808,0.028824151783280603
ENSG00000163362,0.02879391344145465
ENSG00000171262,0.02876748633583457
ENSG00000283633,0.028721464942721625
ENSG00000286475,0.02869695713371949
ENSG00000229703,0.028686837268481917
ENSG00000126458,0.02864089358206569
ENSG00000281383,0.028617604621140495
ENSG00000173077,0.02858788400344895
ENSG00000157890,0.028501293248361096
ENSG00000223685,0.02844109972147025
ENSG00000180777,0.02832705977237926
ENSG00000258404,0.028308247267665874
ENSG00000183971,0.028282535699904042
ENSG00000158683,0.028136646515750038
ENSG00000169918,0.028081777020139784
ENSG00000103202,0.028076292963754267
ENSG00000225067,0.028049702233605714
ENSG00000109854,0.02795490707140656
ENSG00000275850,0.027937691659550703
ENSG00000181773,0.02792228563957923
ENSG00000278600,0.027823066997314117
ENSG00000151575,0.027740830478746047
ENSG00000186153,0.027710712150961672
ENSG00000188130,0.02768519871525315
ENSG00000102230,0.027682010483952673
ENSG00000285230,0.027664674091476674
ENSG00000113645,0.027596785726560553
ENSG00000230074,0.027578390131194914
ENSG00000157823,0.027549340308072476
ENSG00000264116,0.02752883618384229
ENSG00000256259,0.027507911755620274
ENSG00000016402,0.0272899793762948
ENSG00000250362,0.027189663812916726
ENSG00000164663,0.02718535233189883
ENSG00000187098,0.02714443443868969
ENSG00000211752,0.02712107123863799
ENSG00000250777,0.027115061762244673
ENSG00000105707,0.027100869551170775
ENSG00000224822,0.026992617459506575
ENSG00000229321,0.026982499806058675
ENSG00000105668,0.026953125232730264
ENSG00000188916,0.026950476883952003
ENSG00000164100,0.026949113705063706
ENSG00000223648,0.026946234669531346
ENSG00000136770,0.026883937925459123
ENSG00000198467,0.02682767061498463
ENSG00000235734,0.026760334669425234
ENSG00000120215,0.026681806672871577
ENSG00000278784,0.026663768948369405
ENSG00000112964,0.02659066329752179
ENSG00000163618,0.026555498814287554
ENSG00000284391,0.026546228652787395
ENSG00000274383,0.026522031340943157
ENSG00000186103,0.026510734533635606
ENSG00000257322,0.026418218529743274
ENSG00000153048,0.02641197229564803
ENSG00000243568,0.026396001542135415
ENSG00000284848,0.02637163334650335
ENSG00000281706,0.026318481335689314
ENSG00000232117,0.02626005130965252
ENSG00000149948,0.02625538615537414
ENSG00000109771,0.026230759774825196
ENSG00000236137,0.02616040730509809
ENSG00000243554,0.02615037201165706
ENSG00000165949,0.02612325485142901
ENSG00000163735,0.026109573751513713
ENSG00000247157,0.02606204377386431
ENSG00000151422,0.026049153193413752
ENSG00000225025,0.026010572974284735
ENSG00000233387,0.025989636792385046
ENSG00000160446,0.025898583600434434
ENSG00000073754,0.025867418782891272
ENSG00000183647,0.025859954556084343
ENSG00000287738,0.02580359235672574
ENSG00000071243,0.025776882876145445
ENSG00000189223,0.02577396074359582
ENSG00000223749,0.02576613007073294
ENSG00000252228,0.02569012673847161
ENSG00000237668,0.025688612649370546
ENSG00000232380,0.025574762062154855
ENSG00000224406,0.025555572306896143
ENSG00000166923,0.025447459487302277
ENSG00000274428,0.025446009967479557
ENSG00000134363,0.025410157116869964
ENSG00000280913,0.025397715661977148
ENSG00000234929,0.025349186655154267
ENSG00000288563,0.025302363271010934
ENSG00000282961,0.025280940713815245
ENSG00000213155,0.025267651767050814
ENSG00000179133,0.02526494721857621
ENSG00000177868,0.02525995367855807
ENSG00000253390,0.02524649204759173
ENSG00000114115,0.02523328002282369
ENSG00000234028,0.025227019672100878
ENSG00000164047,0.025201159835862078
ENSG00000229622,0.025194982562141883
ENSG00000229611,0.025120672044442936
ENSG00000283380,0.025083305476250463
ENSG00000114279,0.025025165365184503
ENSG00000231305,0.024991931402495945
ENSG00000132170,0.02496914325815953
ENSG00000152583,0.02496411937881853
ENSG00000175826,0.02494121405424096
ENSG00000233730,0.024939353811687614
ENSG00000228124,0.02493488161978831
ENSG00000282527,0.024926109946178752
ENSG00000137216,0.024911814437346552
ENSG00000280114,0.024908905860525476
ENSG00000222032,0.024898182589889014
ENSG00000285212,0.02487376756642788
ENSG00000174915,0.02478967562596453
ENSG00000164400,0.024756447046198306
ENSG00000234754,0.024731833180444723
ENSG00000188175,0.02471034038399301
ENSG00000270025,0.024701868553542148
ENSG00000196260,0.024684725783232983
ENSG00000158516,0.024640750594695587
ENSG00000288025,0.024626524891772448
ENSG00000205940,0.024615973081924265
ENSG00000227946,0.02459755963693086
ENSG00000269925,0.02449446242805032
ENSG00000249806,0.02442323236528045
ENSG00000187260,0.024391432585253076
ENSG00000078142,0.02434753303229022
ENSG00000169064,0.02433728550909965
ENSG00000146147,0.02426488137455053
ENSG00000158497,0.024256034192326498
ENSG00000140416,0.02422665990784126
ENSG00000261505,0.024109183506162958
ENSG00000104967,0.024095300129175965
ENSG00000137747,0.024061706998398793
ENSG00000165304,0.024043442115296843
ENSG00000166448,0.024032101897568593
ENSG00000178115,0.024019757468873266
ENSG00000286473,0.02396063655265987
ENSG00000164008,0.023933994001979708
ENSG00000103876,0.02390317082027391
ENSG00000070778,0.02389924963312111
ENSG00000225083,0.023873306905253428
ENSG00000189212,0.023785986375963856
ENSG00000256892,0.023746942184474498
ENSG00000256139,0.023731587700513642
ENSG00000033867,0.023714766861943865
ENSG00000178397,0.023700391053796007
ENSG00000229855,0.023681670372012298
ENSG00000198563,0.023672242982060353
ENSG00000254481,0.023626239083097567
ENSG00000256278,0.02360864990017309
ENSG00000147206,0.023608034558963778
ENSG00000196933,0.023542396269960318
ENSG00000136630,0.02351340805153429
ENSG00000236017,0.023513032509741606
ENSG00000186470,0.023497754817122605
ENSG00000159335,0.023482759661623498
ENSG00000273240,0.02346946097151909
ENSG00000140374,0.02342741773561813
ENSG00000187021,0.023426348219965986
ENSG00000269696,0.023395726402960674
ENSG00000256540,0.023381140318514466
ENSG00000168610,0.02337136061072592
ENSG00000255002,0.02336304072628408
ENSG00000237595,0.0233375528688545
ENSG00000228393,0.023321860236301135
ENSG00000230453,0.02332140594993851
ENSG00000275216,0.02331626726828429
ENSG00000189171,0.023210239897189757
ENSG00000104067,0.023197956171354832
ENSG00000232934,0.023132017971918443
ENSG00000279537,0.023110160264398404
ENSG00000237576,0.023107522340321787
ENSG00000243273,0.023052571598496677
ENSG00000241754,0.02304563295564006
ENSG00000196188,0.02302019523136757
ENSG00000156575,0.023013556144051386
ENSG00000272316,0.02299295444587838
ENSG00000241007,0.02298950928539245
ENSG00000267374,0.022971619178438606
ENSG00000235852,0.02296130041852775
ENSG00000111863,0.022959375838582475
ENSG00000188917,0.022952130851098127
ENSG00000119632,0.022942919218397053
ENSG00000211445,0.022907031920546043
ENSG00000148634,0.022899957372725627
ENSG00000286248,0.022898973736060986
ENSG00000283031,0.022866908977620372
ENSG00000168702,0.022865226363170447
ENSG00000231609,0.022802898215614837
ENSG00000101367,0.022778091136547354
ENSG00000288059,0.022753106595192762
ENSG00000182405,0.022697384506215914
ENSG00000188191,0.0226950201784235
ENSG00000243648,0.022661186565944184
ENSG00000256612,0.022645069322007966
ENSG00000130707,0.02262517255691566
ENSG00000203364,0.022575471006116243
ENSG00000187720,0.022575471006116243
ENSG00000147124,0.022564274450860216
ENSG00000285483,0.022511669553446807
ENSG00000244681,0.022507074199262938
ENSG00000198765,0.022504144543213273
ENSG00000177370,0.022500774533834613
ENSG00000168938,0.022491658952372578
ENSG00000118520,0.022468074400461946
ENSG00000117859,0.022461076543895623
ENSG00000137504,0.022352762197451904
ENSG00000164292,0.02234453315328857
ENSG00000227456,0.022192455365740528
ENSG00000010932,0.022118130762050464
ENSG00000166503,0.022081911448608767
ENSG00000111641,0.022060179464011013
ENSG00000134265,0.022055952321121664
ENSG00000164303,0.02205305710712509
ENSG00000125864,0.02205149839318999
ENSG00000229056,0.02202763298519477
ENSG00000144847,0.02199893233342861
ENSG00000187017,0.021960175148193192
ENSG00000233084,0.02193266320742686
ENSG00000089057,0.02186434995645626
ENSG00000259207,0.021824587631312807
ENSG00000143494,0.021784417922620997
ENSG00000137571,0.021704990307902593
ENSG00000266237,0.02167185535120306
ENSG00000198840,0.0216661372145783
ENSG00000249853,0.0216084092160021
ENSG00000198938,0.021584193429095157
ENSG00000115468,0.021580511927179528
ENSG00000168765,0.021556704653430733
ENSG00000276410,0.021540171461267424
ENSG00000144671,0.02153763967059149
ENSG00000229043,0.021532630427859953
ENSG00000238269,0.021521217708622378
ENSG00000009950,0.021506546475923538
ENSG00000175155,0.021470977951557883
ENSG00000179083,0.021453549586980373
ENSG00000210196,0.021452691250901844
ENSG00000237181,0.021437037126222785
ENSG00000265491,0.0214221879416389
ENSG00000233101,0.0214022170362045
ENSG00000146373,0.02139288558657109
ENSG00000157150,0.02133239225928748
ENSG00000286219,0.021316694558690896
ENSG00000287331,0.021307619199649644
ENSG00000107771,0.021302960862300158
ENSG00000126218,0.02127999043643809
ENSG00000250472,0.02123137473425441
ENSG00000159289,0.021203732535670608
ENSG00000285662,0.021202583670226947
ENSG00000279245,0.021192113112893526
ENSG00000180787,0.0211836038891491
ENSG00000197549,0.02116063750672732
ENSG00000268686,0.02114911688161209
ENSG00000183019,0.02104654120902984
ENSG00000249042,0.021035962542765844
ENSG00000274422,0.021025611262772467
ENSG00000249395,0.02102393672315093
ENSG00000257511,0.02099089558155175
ENSG00000185222,0.020984731853557936
ENSG00000273066,0.020957889086240317
ENSG00000237845,0.02095168205477116
ENSG00000199322,0.020935646825434258
ENSG00000241313,0.02092593388246359
ENSG00000254118,0.020880086519153244
ENSG00000253540,0.020880015443535377
ENSG00000121621,0.020863970313707774
ENSG00000231057,0.020857945785577287
ENSG00000182093,0.02084473499638508
ENSG00000105270,0.02083533170145868
ENSG00000224490,0.020791483393251407
ENSG00000284693,0.020778403479526125
ENSG00000223619,0.020753055551600442
ENSG00000103671,0.020738071372376918
ENSG00000249051,0.020731883748728336
ENSG00000286402,0.020673945891510295
ENSG00000133937,0.02066819361649952
ENSG00000163586,0.020660897487019204
ENSG00000206073,0.02066047137357075
ENSG00000213181,0.020657403514423994
ENSG00000260592,0.020644007766755908
ENSG00000213236,0.020560663586328517
ENSG00000248593,0.020550929260111424
ENSG00000230335,0.020546625408690167
ENSG00000106211,0.020515589244334786
ENSG00000165091,0.02046796020644129
ENSG00000226777,0.020426086905803564
ENSG00000244620,0.02039565332875998
ENSG00000121769,0.02039509849937326
ENSG00000106330,0.02039222063508115
ENSG00000128394,0.020372930200122624
ENSG00000234068,0.02035551426228368
ENSG00000238207,0.02035452585676522
ENSG00000117020,0.020331362442352823
ENSG00000166793,0.020317779381412777
ENSG00000184640,0.020309582131003173
ENSG00000231666,0.020291823639267178
ENSG00000114982,0.020208208531492296
ENSG00000169224,0.020193799219357243
ENSG00000104412,0.020181318732308152
ENSG00000155957,0.020153083537266546
ENSG00000157538,0.020137666158526857
ENSG00000134538,0.020129332454402755
ENSG00000239335,0.020114660775805565
ENSG00000143153,0.02011399221281638
ENSG00000160714,0.020112127649836407
ENSG00000248487,0.02010605357617848
ENSG00000138587,0.020095635914204234
ENSG00000254579,0.020065499883033105
ENSG00000249341,0.020033552335883355
ENSG00000235749,0.02002466856781866
ENSG00000170323,0.020001963631238018
ENSG00000260316,0.019974214916728898
ENSG00000241749,0.019969718257826577
ENSG00000203326,0.019934229573225756
ENSG00000185960,0.019902990441983452
ENSG00000183475,0.019795706444791953
ENSG00000250603,0.0197467804337826
ENSG00000066583,0.019716762516238013
ENSG00000109471,0.0197158450800837
ENSG00000179134,0.019706792287301163
ENSG00000163947,0.019705377649637375
ENSG00000235865,0.019697887188376822
ENSG00000260456,0.019683696971103358
ENSG00000158966,0.01965587946564768
ENSG00000151806,0.019648661046762435
ENSG00000144451,0.01961994293303913
ENSG00000261173,0.01957874801762581
ENSG00000286642,0.019562520323658496
ENSG00000174788,0.01955017923370628
ENSG00000004961,0.01953597203930445
ENSG00000142089,0.019525430593818976
ENSG00000169241,0.01950518276288733
ENSG00000176798,0.019480435368846916
ENSG00000274979,0.019465723840031802
ENSG00000265735,0.01943018249961406
ENSG00000101425,0.019429959163516336
ENSG00000109911,0.019426850761356414
ENSG00000266402,0.019381370078218094
ENSG00000174837,0.019327006665164854
ENSG00000131747,0.019290198832597534
ENSG00000150995,0.019276011937141846
ENSG00000255727,0.019243740985108622
ENSG00000215196,0.01922937689277436
ENSG00000251429,0.019210928022683007
ENSG00000165948,0.019184323021963223
ENSG00000260549,0.01918096860140385
ENSG00000287208,0.019131730466696195
ENSG00000087586,0.01912089389607571
ENSG00000048471,0.019106003572032435
ENSG00000008438,0.019103955951893122
ENSG00000152413,0.01907966295427405
ENSG00000163964,0.01907700240214256
ENSG00000286264,0.019071180030039724
ENSG00000204397,0.019051578356418377
ENSG00000133639,0.019044755017366313
ENSG00000140382,0.019036311331674625
ENSG00000266517,0.019036307288602797
ENSG00000174498,0.01898222854654692
ENSG00000143369,0.018932673681713873
ENSG00000213657,0.018914857273762242
ENSG00000275481,0.018882215773594415
ENSG00000119689,0.018872293480513672
ENSG00000152439,0.01886345679055664
ENSG00000280920,0.018856309083984047
ENSG00000226985,0.01883073758228486
ENSG00000112320,0.018819388605747757
ENSG00000170242,0.0187907883563327
ENSG00000268833,0.018763169872779113
ENSG00000121064,0.0187408070047042
ENSG00000272109,0.018705933715853093
ENSG00000267795,0.01869458195698105
ENSG00000182022,0.01868644590501063
ENSG00000085998,0.01868270416292911
ENSG00000130208,0.018672784107776425
ENSG00000181788,0.018646746135648398
ENSG00000260918,0.018616851999821975
ENSG00000256452,0.018502207438858158
ENSG00000269982,0.018455229030937333
ENSG00000167625,0.01845111652611365
ENSG00000254484,0.018431265697120062
ENSG00000266171,0.0184258223019323
ENSG00000238540,0.0184258223019323
ENSG00000189266,0.01840619780782601
ENSG00000127325,0.018396806583721764
ENSG00000259305,0.01838782498004288
ENSG00000271533,0.018332295914857744
ENSG00000231233,0.01832419419952304
ENSG00000110713,0.01829891922894285
ENSG00000122042,0.0182981139561263
ENSG00000170953,0.018260515757058383
ENSG00000006831,0.01825162463467453
ENSG00000233047,0.018234511271147072
ENSG00000141458,0.01820547271253399
ENSG00000206582,0.018201670761600282
ENSG00000242294,0.018185106069577774
ENSG00000280182,0.018177091244852766
ENSG00000112041,0.01815562738911157
ENSG00000287309,0.018153583631193067
ENSG00000129518,0.018148550918723323
ENSG00000242808,0.0181465288748546
ENSG00000232889,0.01813361387799359
ENSG00000234607,0.01809715744528429
ENSG00000079950,0.01809272760456764
ENSG00000089597,0.018092069034235436
ENSG00000228253,0.01806379443373909
ENSG00000160207,0.018049989601753434
ENSG00000256020,0.0180433394183168
ENSG00000282381,0.018017549339209016
ENSG00000157999,0.017991227512954153
ENSG00000112309,0.017965991599483155
ENSG00000227097,0.017948683709889394
ENSG00000279948,0.017940520393467427
ENSG00000255474,0.01793359631924336
ENSG00000223552,0.017875671259815366
ENSG00000136643,0.01783299606508754
ENSG00000107968,0.017796310767149826
ENSG00000260907,0.017792963710588323
ENSG00000233476,0.017786581908019208
ENSG00000253178,0.017762842696613438
ENSG00000231439,0.017747837302448565
ENSG00000135220,0.017746818449307183
ENSG00000233005,0.01773745610573506
ENSG00000104763,0.017735985764900247
ENSG00000162641,0.01772472989429124
ENSG00000214077,0.017712345300990737
ENSG00000162976,0.017699051628592134
ENSG00000244716,0.017668915913607662
ENSG00000105323,0.01765416513336667
ENSG00000165626,0.017640026004819277
ENSG00000111206,0.01763012305041423
ENSG00000172732,0.01762789672083078
ENSG00000146006,0.017604064413460716
ENSG00000260188,0.017598215170912195
ENSG00000287657,0.017487791010035374
ENSG00000104824,0.01747248093168692
ENSG00000198824,0.017466768489133772
ENSG00000280693,0.017447311622749716
ENSG00000107372,0.017417964799365023
ENSG00000204072,0.017406288837800175
ENSG00000171885,0.01739741391967179
ENSG00000171603,0.017394631013283236
ENSG00000198805,0.017357116935027225
ENSG00000237637,0.017343452907244126
ENSG00000172936,0.017337551760824244
ENSG00000104611,0.017317246297223723
ENSG00000113441,0.017312665104536756
ENSG00000100722,0.017245481580799443
ENSG00000164821,0.0172444695784433
ENSG00000119509,0.0171997550003181
ENSG00000083168,0.01719975233283049
ENSG00000231501,0.01717751349906918
ENSG00000105953,0.017158898093488636
ENSG00000267461,0.017145734291355186
ENSG00000286674,0.017145734291355186
ENSG00000139329,0.017145734291341003
ENSG00000239392,0.017145734291341003
ENSG00000070087,0.01714373698135789
ENSG00000073849,0.01711977676088284
ENSG00000081320,0.017084860597397333
ENSG00000226564,0.017082591974664853
ENSG00000179403,0.0170464684526385
ENSG00000158815,0.01704205075258352
ENSG00000131477,0.017014312553653238
ENSG00000177613,0.016998697763098272
ENSG00000126787,0.016997083141880556
ENSG00000123575,0.016991801043887873
ENSG00000204084,0.01698824261922229
ENSG00000232709,0.01697560770067686
ENSG00000168517,0.01697357022038187
ENSG00000147649,0.016927869077684427
ENSG00000288722,0.01688581432211569
ENSG00000228221,0.016881115373807886
ENSG00000204991,0.01684924022031475
ENSG00000169826,0.01684784795625728
ENSG00000236511,0.016829278390601086
ENSG00000249222,0.016802009314515202
ENSG00000137413,0.016744367553
ENSG00000145863,0.016723516006075544
ENSG00000088386,0.016711491110655775
ENSG00000138698,0.016709178412117
ENSG00000264538,0.016698028064608208
ENSG00000152061,0.016668134698966025
ENSG00000087095,0.016631150165041627
ENSG00000165821,0.016558501301356568
ENSG00000125388,0.01655049234726771
ENSG00000111077,0.016545130921720337
ENSG00000038002,0.0165299455111048
ENSG00000023734,0.016510235791517044
ENSG00000168394,0.016467362341819194
ENSG00000279901,0.016450415491996336
ENSG00000276231,0.016437372065783672
ENSG00000114030,0.01643109692960433
ENSG00000241529,0.016426084605534796
ENSG00000279616,0.016405526499364477
ENSG00000184277,0.016403961202449385
ENSG00000198677,0.016398063036284827
ENSG00000185621,0.016327750978758094
ENSG00000112742,0.016288022893070686
ENSG00000091972,0.016285206158872658
ENSG00000173039,0.0162816498585444
ENSG00000110195,0.016278658262500842
ENSG00000197798,0.016266289611855726
ENSG00000156599,0.01624917299761337
ENSG00000138279,0.016243953466147786
ENSG00000150990,0.01623220138575077
ENSG00000233912,0.016203994169184933
ENSG00000102158,0.016203525911855636
ENSG00000175063,0.016201389255278215
ENSG00000188306,0.016181146171718182
ENSG00000175792,0.01616883309097438
ENSG00000286504,0.016138121813946388
ENSG00000250742,0.016111649061474102
ENSG00000281990,0.016107741207747855
ENSG00000267069,0.016100194348063555
ENSG00000257924,0.016097388827490084
ENSG00000158856,0.016082283109429232
ENSG00000187806,0.016080673675231253
ENSG00000241553,0.016051546589670344
ENSG00000069702,0.016034064897611524
ENSG00000162367,0.016001211661001883
ENSG00000167916,0.016000211511942215
ENSG00000152939,0.015995078728146237
ENSG00000163104,0.015985364057671668
ENSG00000044115,0.015979242748339225
ENSG00000250682,0.015969529540198424
ENSG00000270149,0.015960747265199773
ENSG00000118762,0.01594161611665913
ENSG00000183665,0.015935167226650875
ENSG00000205057,0.015927384400139917
ENSG00000161040,0.01589142240307272
ENSG00000130731,0.015878854813416398
ENSG00000196277,0.01580701404369712
ENSG00000165269,0.015798806323230663
ENSG00000229605,0.015793406594682594
ENSG00000165118,0.015773053272304608
ENSG00000143149,0.015736925526204062
