,weight
ENSG00000168556,0.041392420791675676
ENSG00000198467,0.04128826885846585
ENSG00000106018,0.04112769717491941
ENSG00000092841,0.0411111899746599
ENSG00000185614,0.04099581306770845
ENSG00000165699,0.04090943912319817
ENSG00000206560,0.040838280582709566
ENSG00000128791,0.040822057836825174
ENSG00000204138,0.040752140980351494
ENSG00000115756,0.04069039656785584
ENSG00000175826,0.04064149977166244
ENSG00000138443,0.04060120956733733
ENSG00000134198,0.04052458676483124
ENSG00000198270,0.04043413125774745
ENSG00000143393,0.04040724100217985
ENSG00000126453,0.04040508608300079
ENSG00000121989,0.04033586328524257
ENSG00000239306,0.04023548038719689
ENSG00000174788,0.0401640184296661
ENSG00000118960,0.040094136613101246
ENSG00000160991,0.04004637186649213
ENSG00000124302,0.03988331455908918
ENSG00000132199,0.03980694614009529
ENSG00000183963,0.03977440171052246
ENSG00000140464,0.039696150881454
ENSG00000144034,0.03967882914920918
ENSG00000109339,0.03964674638200741
ENSG00000068912,0.03960749104039405
ENSG00000137817,0.039533856615631774
ENSG00000028116,0.03950972075999443
ENSG00000025039,0.03950724357656215
ENSG00000185010,0.039500469656943364
ENSG00000143194,0.0394986121894053
ENSG00000145936,0.03945315267796095
ENSG00000108219,0.039341527175060904
ENSG00000151806,0.03925653281645533
ENSG00000101460,0.039211986226568234
ENSG00000005238,0.0391951784448617
ENSG00000141905,0.039057339628563593
ENSG00000006638,0.03902450924219948
ENSG00000011454,0.03896621693154616
ENSG00000137100,0.03896103759240456
ENSG00000116793,0.03885230184289378
ENSG00000079277,0.03883625582274876
ENSG00000150977,0.03879823575564435
ENSG00000167118,0.038745394847584186
ENSG00000099804,0.038593344002383935
ENSG00000198168,0.03857725903881206
ENSG00000055609,0.03849572817139793
ENSG00000127191,0.03849172475233691
ENSG00000198712,0.03845236454718748
ENSG00000168884,0.03843203416945822
ENSG00000171703,0.03840787512528261
ENSG00000147872,0.03834538392720369
ENSG00000225231,0.038326549738661744
ENSG00000134326,0.03823095793737573
ENSG00000169083,0.03819202754385218
ENSG00000108509,0.03816295834492885
ENSG00000003436,0.03812628986702229
ENSG00000141002,0.03812464648410166
ENSG00000119326,0.038046881116932385
ENSG00000110492,0.03795461087026921
ENSG00000164877,0.03778748702406798
ENSG00000136770,0.03775684798560333
ENSG00000140416,0.03769419110468798
ENSG00000072756,0.037625693171128696
ENSG00000163872,0.037497873337685596
ENSG00000189136,0.03743588390266181
ENSG00000103502,0.03737971369596688
ENSG00000018510,0.03736921394095789
ENSG00000145354,0.03736101877359371
ENSG00000196843,0.037229898370295396
ENSG00000100077,0.03717824585787471
ENSG00000143514,0.037077926046343246
ENSG00000083444,0.03705499833509357
ENSG00000114978,0.036932900966406876
ENSG00000162585,0.03690813992825438
ENSG00000101150,0.03689412194852528
ENSG00000206341,0.0368500254737004
ENSG00000106771,0.036820550370211154
ENSG00000273117,0.036811855845856147
ENSG00000145439,0.03679826404723356
ENSG00000174456,0.03679507080776842
ENSG00000087152,0.03675370863814566
ENSG00000106683,0.03669564802003874
ENSG00000129235,0.03667099153583826
ENSG00000197147,0.036486639833912794
ENSG00000119685,0.03645597917474763
ENSG00000137216,0.036379073197593884
ENSG00000092330,0.036325470388488414
ENSG00000250535,0.0362833220232519
ENSG00000233093,0.036246722695768015
ENSG00000166949,0.03619500059164174
ENSG00000173992,0.03613430461459225
ENSG00000245694,0.03610656162905918
ENSG00000160310,0.03610367122391869
ENSG00000167100,0.0360830469250939
ENSG00000160613,0.0360784949152421
ENSG00000134265,0.03602991945282239
ENSG00000145495,0.03586203103022416
ENSG00000134574,0.03580977704479329
ENSG00000107242,0.03580439758325557
ENSG00000008513,0.03567648606395779
ENSG00000100811,0.03561811281726249
ENSG00000123485,0.03558827832007109
ENSG00000128294,0.03553840357889788
ENSG00000100784,0.03550011989880823
ENSG00000070718,0.035489580450193445
ENSG00000065559,0.03539848425314991
ENSG00000109220,0.035386179017047555
ENSG00000145293,0.03535779707906158
ENSG00000182362,0.03533505064922204
ENSG00000215039,0.03527641074347927
ENSG00000012963,0.03527340890363975
ENSG00000103266,0.03526948622842734
ENSG00000188677,0.03522806543996979
ENSG00000157045,0.03521956537281619
ENSG00000144815,0.03510596873930715
ENSG00000165682,0.03495551823947496
ENSG00000232065,0.034931215912572575
ENSG00000163359,0.034881188437948664
ENSG00000140830,0.034777626470367765
ENSG00000104517,0.034737402289772866
ENSG00000169379,0.03471198894095903
ENSG00000231131,0.03469963313855922
ENSG00000010322,0.03468686800727551
ENSG00000101236,0.034686355613166124
ENSG00000078142,0.03468511128273793
ENSG00000158604,0.03465842936928329
ENSG00000156411,0.03463442644605047
ENSG00000123240,0.034626491669482846
ENSG00000126216,0.034563844870918764
ENSG00000115318,0.03453025036955828
ENSG00000137076,0.034446372752212934
ENSG00000182208,0.034420183498828694
ENSG00000115808,0.034296077684395944
ENSG00000171503,0.03428602783983295
ENSG00000127325,0.0342768578030916
ENSG00000101367,0.0342767914230389
ENSG00000197006,0.03421915030210661
ENSG00000100106,0.03418772230389827
ENSG00000172239,0.034156656736330254
ENSG00000137574,0.03411347507726245
ENSG00000138279,0.034043458216507845
ENSG00000103316,0.03395343754078855
ENSG00000011114,0.03388667507071667
ENSG00000198858,0.03383972552811411
ENSG00000135838,0.03383939222499168
ENSG00000269335,0.03383670999028947
ENSG00000124256,0.03382727079548299
ENSG00000076043,0.033812469023282436
ENSG00000115392,0.033641223551802144
ENSG00000173083,0.03352383907515087
ENSG00000163444,0.03350704428824603
ENSG00000064666,0.03349424730334567
ENSG00000104341,0.03346934031772659
ENSG00000009307,0.03338588845289863
ENSG00000139146,0.03336806055005976
ENSG00000114779,0.0333617635182407
ENSG00000153006,0.03334387350522342
ENSG00000196914,0.03327190179521836
ENSG00000100532,0.033236832607948
ENSG00000169826,0.03320641640258431
ENSG00000182048,0.03319264133587723
ENSG00000115241,0.03317187747469548
ENSG00000085832,0.03311294599464735
ENSG00000160691,0.033061134593838915
ENSG00000166454,0.033060641225701015
ENSG00000182372,0.032990104018783155
ENSG00000182165,0.032990026773677725
ENSG00000151445,0.0329124648357915
ENSG00000172262,0.03288937933882637
ENSG00000112893,0.03282965905135125
ENSG00000184009,0.032734545938918044
ENSG00000167461,0.032713848658774074
ENSG00000134371,0.03261349038649097
ENSG00000203710,0.03255810980754479
ENSG00000157450,0.03249943586192736
ENSG00000065600,0.032454366434735926
ENSG00000093010,0.032436836560351956
ENSG00000259330,0.0324357267618895
ENSG00000129317,0.03237280801829246
ENSG00000152404,0.032355226276960455
ENSG00000041880,0.0322976368589294
ENSG00000126970,0.032196633074813054
ENSG00000211584,0.0321300863259209
ENSG00000185973,0.032103330576593044
ENSG00000186470,0.03204743800157692
ENSG00000163754,0.03202235601700035
ENSG00000253394,0.032009177565655286
ENSG00000175866,0.03200482589614367
ENSG00000150995,0.03198452530949098
ENSG00000164512,0.03197303645599266
ENSG00000088038,0.031941259971714014
ENSG00000183914,0.031856175396472085
ENSG00000142002,0.03185041450866514
ENSG00000071243,0.03183745651198804
ENSG00000143761,0.03182144193516221
ENSG00000134644,0.031779234986181355
ENSG00000167414,0.031719307193910314
ENSG00000168924,0.03168524878002511
ENSG00000105771,0.031666030210428894
ENSG00000133606,0.031650842121417215
ENSG00000125863,0.031607778470310176
ENSG00000183172,0.03151589243906549
ENSG00000197858,0.031503474271730614
ENSG00000175416,0.031499601945549946
ENSG00000152422,0.031474026146185705
ENSG00000104626,0.03138366181597206
ENSG00000198730,0.03136805425379341
ENSG00000140931,0.03133537006512353
ENSG00000073792,0.031306384459015915
ENSG00000177556,0.03127718022551037
ENSG00000136631,0.03124870325295398
ENSG00000174106,0.031162605005564004
ENSG00000061676,0.031076036413046137
ENSG00000136861,0.03106780096636761
ENSG00000086619,0.031046193861973603
ENSG00000198695,0.031029982962403193
ENSG00000163807,0.030986056890534765
ENSG00000159210,0.030982162168238514
ENSG00000100300,0.030955494402475674
ENSG00000103111,0.03087489954543347
ENSG00000101473,0.03084054791197463
ENSG00000175727,0.03078652851141366
ENSG00000166199,0.03072116986950282
ENSG00000114125,0.030715682772957834
ENSG00000104765,0.030631138874401317
ENSG00000205038,0.03055945610233993
ENSG00000155366,0.030553539936049125
ENSG00000131669,0.03049181522878991
ENSG00000283632,0.03044807841047225
ENSG00000026103,0.030435004870308174
ENSG00000105287,0.030391202929878017
ENSG00000157538,0.030370875996424344
ENSG00000122786,0.030295733945835106
ENSG00000168216,0.030278154880677824
ENSG00000163808,0.030277372702594712
ENSG00000174485,0.030257601652002582
ENSG00000176209,0.03025161498483522
ENSG00000110911,0.030126809072333272
ENSG00000100221,0.030104874426165548
ENSG00000077044,0.03005903863113636
ENSG00000006634,0.030011997468286703
ENSG00000014216,0.030003467683123886
ENSG00000158109,0.02999913277495148
ENSG00000136819,0.02998136750810409
ENSG00000151292,0.029885697989420527
ENSG00000101639,0.02977261463688556
ENSG00000197603,0.029758284100905138
ENSG00000060138,0.029751746629035195
ENSG00000196141,0.029661764110037046
ENSG00000143774,0.02964379248634567
ENSG00000128731,0.029595844459070767
ENSG00000148481,0.02957174004612225
ENSG00000114487,0.029564956259030162
ENSG00000010361,0.029529003899200025
ENSG00000180957,0.029499313404347628
ENSG00000223509,0.029463624741328513
ENSG00000169764,0.02945328138181881
ENSG00000135090,0.029401151798632494
ENSG00000102178,0.02938934308937598
ENSG00000174365,0.029327905487929157
ENSG00000144736,0.029321059158429263
ENSG00000079950,0.029273519671105797
ENSG00000151332,0.029248732865987285
ENSG00000186190,0.029128801203176912
ENSG00000173744,0.029109119824749972
ENSG00000161547,0.029100328908492432
ENSG00000150779,0.029091710866244947
ENSG00000116473,0.02908399672391053
ENSG00000078589,0.029020070223530772
ENSG00000085231,0.02900339304253496
ENSG00000226822,0.028990836221782095
ENSG00000177963,0.02896349115731823
ENSG00000179632,0.028962590152644227
ENSG00000162241,0.0289322031847955
ENSG00000168769,0.0289127720723356
ENSG00000126351,0.02890036479386793
ENSG00000089234,0.028866576540116744
ENSG00000074071,0.028853170966134756
ENSG00000198648,0.028819815310313107
ENSG00000186480,0.028814906832387792
ENSG00000079691,0.028775547571552557
ENSG00000152520,0.02877491368205539
ENSG00000144118,0.028759253748478982
ENSG00000140307,0.028750690859388493
ENSG00000146223,0.02870781054981391
ENSG00000183765,0.028692905866820963
ENSG00000170571,0.028627196072526527
ENSG00000114450,0.028590325969609153
ENSG00000014164,0.028536866517795734
ENSG00000211459,0.02851296559557459
ENSG00000125875,0.028502958964316795
ENSG00000187735,0.028453792020972483
ENSG00000138069,0.028379392289708514
ENSG00000214941,0.028337594230092196
ENSG00000072422,0.02831755256053577
ENSG00000204054,0.028309830428656355
ENSG00000164611,0.028309320118860754
ENSG00000167077,0.02825785296570835
ENSG00000097021,0.02825531694161417
ENSG00000166503,0.028248234580666706
ENSG00000131378,0.02824015722319161
ENSG00000107960,0.028205135764051165
ENSG00000186001,0.028167912961542377
ENSG00000147649,0.028155388097324926
ENSG00000172071,0.028129844265067233
ENSG00000074800,0.028042729844183927
ENSG00000047346,0.028038998190774756
ENSG00000182973,0.028019381398731724
ENSG00000255325,0.02800397348641527
ENSG00000198642,0.027936199178352168
ENSG00000067191,0.027878612653810246
ENSG00000129534,0.027774260299552517
ENSG00000162236,0.027763242840762186
ENSG00000006715,0.027744583882940765
ENSG00000101096,0.027700823103630565
ENSG00000143369,0.027687677755360476
ENSG00000197879,0.027677699036414562
ENSG00000120903,0.027610755720127212
ENSG00000105402,0.027528040273333686
ENSG00000198924,0.02752309358243185
ENSG00000180182,0.027513326460139327
ENSG00000278311,0.027401558847910304
ENSG00000142168,0.02736166366626096
ENSG00000122085,0.02735178523226591
ENSG00000124541,0.027339200661947307
ENSG00000198160,0.02733555720022641
ENSG00000124422,0.027328115905245046
ENSG00000100296,0.027321353723578974
ENSG00000123104,0.027278407559820018
ENSG00000156475,0.027139952967993743
ENSG00000224051,0.027132723493502903
ENSG00000154978,0.02712748527105681
ENSG00000177700,0.027104242550494605
ENSG00000097033,0.02706758878911286
ENSG00000198833,0.027033554922276014
ENSG00000065029,0.027021330332411744
ENSG00000185728,0.027000004770467222
ENSG00000135404,0.026991978480260286
ENSG00000105220,0.02694924605452644
ENSG00000228215,0.026941420991835024
ENSG00000162614,0.026928244764863052
ENSG00000102401,0.02692323987279044
ENSG00000204104,0.026833676039720023
ENSG00000144659,0.026829381764987992
ENSG00000163466,0.026826234270295363
ENSG00000146112,0.02680218680752597
ENSG00000273061,0.026800955323301158
ENSG00000127511,0.02678561034876305
ENSG00000156469,0.026738118114718747
ENSG00000116641,0.026627596669090207
ENSG00000115286,0.02661380039819587
ENSG00000062194,0.02658027129920793
ENSG00000116711,0.02654253498625066
ENSG00000080298,0.026540772349418065
ENSG00000118308,0.026480763922363513
ENSG00000157954,0.026390242913375928
ENSG00000119333,0.026375050110248408
ENSG00000213614,0.026369374927549528
ENSG00000090013,0.02623577369170818
ENSG00000236548,0.026219428762149333
ENSG00000115290,0.026210686882667877
ENSG00000151422,0.026200360748128777
ENSG00000131467,0.02618871990483118
ENSG00000102362,0.026157930658565857
ENSG00000114982,0.026153104020107863
ENSG00000184203,0.026142042506820153
ENSG00000134668,0.02607590559088076
ENSG00000224046,0.026040743740642434
ENSG00000126456,0.026035015060909734
ENSG00000228300,0.02602178436147411
ENSG00000065457,0.026001145108992183
ENSG00000188690,0.025998639882324207
ENSG00000119537,0.025979862035770396
ENSG00000150776,0.025965961354644667
ENSG00000072415,0.025964221035681363
ENSG00000166908,0.025937323491651888
ENSG00000268081,0.02592051158143029
ENSG00000244754,0.02584684069497312
ENSG00000164117,0.025843533542544334
ENSG00000162066,0.025820902374212973
ENSG00000038382,0.025799846578126555
ENSG00000067064,0.02578084904756404
ENSG00000153827,0.02576435882834117
ENSG00000157557,0.025736741433099765
ENSG00000185088,0.025727701666152483
ENSG00000181789,0.025725826662982225
ENSG00000177548,0.02571821694046308
ENSG00000074356,0.025705526680083392
ENSG00000140396,0.02564969539916022
ENSG00000101558,0.025641888779571055
ENSG00000204272,0.025616093370505664
ENSG00000012983,0.025611593801588915
ENSG00000182628,0.025590024520946712
ENSG00000164244,0.025405349768810523
ENSG00000103549,0.025342689979005333
ENSG00000143226,0.02533966137371176
ENSG00000123219,0.02533771795131988
ENSG00000168675,0.02533538274767342
ENSG00000173465,0.025332447042217227
ENSG00000186642,0.02532867750665614
ENSG00000109670,0.02531206423103644
ENSG00000106399,0.025298614102832524
ENSG00000102580,0.025265482987369497
ENSG00000168090,0.025236191658017753
ENSG00000198176,0.025199244763324885
ENSG00000137225,0.02514510877925099
ENSG00000147533,0.025101933847714284
ENSG00000182117,0.02506927286423989
ENSG00000133773,0.025056447053577232
ENSG00000215712,0.02497081423362741
ENSG00000276291,0.024938649264717304
ENSG00000198919,0.024841078876015416
ENSG00000182199,0.02483908533073356
ENSG00000083544,0.024812613621607582
ENSG00000108679,0.024781766520689242
ENSG00000100979,0.024679958512990496
ENSG00000196586,0.02463309589148894
ENSG00000197563,0.024627746897679274
ENSG00000196954,0.02462068768661189
ENSG00000160049,0.024585984045737662
ENSG00000082212,0.024528062459415335
ENSG00000078061,0.024514631858537205
ENSG00000175662,0.02451460595394566
ENSG00000129691,0.024475894053421647
ENSG00000060069,0.02432078004972025
ENSG00000204120,0.024297088972619407
ENSG00000220804,0.02427144002870446
ENSG00000116830,0.024231287022817544
ENSG00000231725,0.0242272099403183
ENSG00000235169,0.02420162830719305
ENSG00000095794,0.02416727411724633
ENSG00000106459,0.02415501775524604
ENSG00000165416,0.024145425481035005
ENSG00000183597,0.024119732145372483
ENSG00000106052,0.024106484478650065
ENSG00000113648,0.024094744341319228
ENSG00000109452,0.02409149465328141
ENSG00000155849,0.024068214375132912
ENSG00000166046,0.024022009983633883
ENSG00000131634,0.023966662679945395
ENSG00000127481,0.023964077039319534
ENSG00000122484,0.02387947144717345
ENSG00000205771,0.023857601036385952
ENSG00000075945,0.02381210732996155
ENSG00000099282,0.023783953188445454
ENSG00000112699,0.02378186784759932
ENSG00000187266,0.023740098371916474
ENSG00000128340,0.02373123907299662
ENSG00000048544,0.023679208759917775
ENSG00000186469,0.02367902442052599
ENSG00000230487,0.023647011239919052
ENSG00000219626,0.023628355919050867
ENSG00000065060,0.023617720625800313
ENSG00000051382,0.023591895498280863
ENSG00000138821,0.0235804600392903
ENSG00000185201,0.023559231279589064
ENSG00000182484,0.023546557504685338
ENSG00000100280,0.02347737237858222
ENSG00000162601,0.023459853531228043
ENSG00000084733,0.023442903917130248
ENSG00000173207,0.023438176414123883
ENSG00000188672,0.023415248022845336
ENSG00000154359,0.023407212869760427
ENSG00000173418,0.023400130437672136
ENSG00000170802,0.023389350930731703
ENSG00000176623,0.02337387428285961
ENSG00000083123,0.02336919011788017
ENSG00000147224,0.023350483268005647
ENSG00000130202,0.0233423508236941
ENSG00000106976,0.023339825117114986
ENSG00000205581,0.023335614576844618
ENSG00000244509,0.023334730956200592
ENSG00000148842,0.02328118525851379
ENSG00000198380,0.023278147770818595
ENSG00000103994,0.023227950356890455
ENSG00000176049,0.02320314973591765
ENSG00000133193,0.02318564615060545
ENSG00000110031,0.023177083240639405
ENSG00000116678,0.023133934671779096
ENSG00000119280,0.02312318037302676
ENSG00000116863,0.023083382581927676
ENSG00000091317,0.023069600287909338
ENSG00000104325,0.023059572193178626
ENSG00000163558,0.02300727021347854
ENSG00000166685,0.023003957636406166
ENSG00000163947,0.023000291501690757
ENSG00000085274,0.022932819107547624
ENSG00000083168,0.022910220469119124
ENSG00000223609,0.022906665403032895
ENSG00000159374,0.022875345981005157
ENSG00000143549,0.022874992394240942
ENSG00000136003,0.022859274314455797
ENSG00000185015,0.02285100924519495
ENSG00000166669,0.02283896012738504
ENSG00000122042,0.022826176341295468
ENSG00000237484,0.02278465698401846
ENSG00000108370,0.022761843741616623
ENSG00000160695,0.022734032903912384
ENSG00000071889,0.022711324220893562
ENSG00000184060,0.02266571498571306
ENSG00000215483,0.022649117861660642
ENSG00000152193,0.022615398293482587
ENSG00000011132,0.022590683682537707
ENSG00000170627,0.02257101041500495
ENSG00000100614,0.022479294353442876
ENSG00000072274,0.0224557154688537
ENSG00000153574,0.02244835740580467
ENSG00000138085,0.022433265981070864
ENSG00000134262,0.022395020477974394
ENSG00000113742,0.022357354922000992
ENSG00000050405,0.02232926060291808
ENSG00000008952,0.022315379596960543
ENSG00000174695,0.022284429728965997
ENSG00000088888,0.02227796224441013
ENSG00000120802,0.02223480957019066
ENSG00000107862,0.02223447691876061
ENSG00000169862,0.022224408276724058
ENSG00000185909,0.022204097140391146
ENSG00000105321,0.022168444855843718
ENSG00000110200,0.022167927919946998
ENSG00000117586,0.022164823723066038
ENSG00000103657,0.022127286896445716
ENSG00000164985,0.022079423747303983
ENSG00000166164,0.02205153060481786
ENSG00000102753,0.02201872765044754
ENSG00000170175,0.02200164043647005
ENSG00000213341,0.021985472509338348
ENSG00000163508,0.021976702715012973
ENSG00000169045,0.021969743919288357
ENSG00000157654,0.021962478031894484
ENSG00000005206,0.021954344321792402
ENSG00000135919,0.021912700004982695
ENSG00000107789,0.021759473098166258
ENSG00000108840,0.021748237383617853
ENSG00000147471,0.0217379661085117
ENSG00000166471,0.021715876168240028
ENSG00000071909,0.021673423367044635
ENSG00000135365,0.021654963107023018
ENSG00000138081,0.02162066045824047
ENSG00000203705,0.021610776375629772
ENSG00000111348,0.02160394121518003
ENSG00000130717,0.02158759824928242
ENSG00000100462,0.021564781502080025
ENSG00000149658,0.021509288185381784
ENSG00000148343,0.021509058782089613
ENSG00000101974,0.0215083101126143
ENSG00000121101,0.021484083067437036
ENSG00000170185,0.021454497079930725
ENSG00000168564,0.021414708794576583
ENSG00000128524,0.02140742371168211
ENSG00000187764,0.02137029526806117
ENSG00000130052,0.021367208723344768
ENSG00000144451,0.021353081556995872
ENSG00000132275,0.02131847199525068
ENSG00000125388,0.021301828064821737
ENSG00000185608,0.0212938685824031
ENSG00000163743,0.0212581698671162
ENSG00000143553,0.021243291576812953
ENSG00000075413,0.021238752810305867
ENSG00000107951,0.021228798182445004
ENSG00000198818,0.021225627564708787
ENSG00000163430,0.021220093592016334
ENSG00000101412,0.021197710036707118
ENSG00000160075,0.02115955464580202
ENSG00000111875,0.021151891240999553
ENSG00000058063,0.021148888621029396
ENSG00000176171,0.02113132554580293
ENSG00000159445,0.02110573982826571
ENSG00000160307,0.02109531614011312
ENSG00000140992,0.02106669359127074
ENSG00000104412,0.0210650782717355
ENSG00000135837,0.021030745105933647
ENSG00000102984,0.02102932978596244
ENSG00000123975,0.02098834381774514
ENSG00000122958,0.020987800834988773
ENSG00000130595,0.020987058975254665
ENSG00000235505,0.02096720111472131
ENSG00000173812,0.020963660695315085
ENSG00000197323,0.02094377672085734
ENSG00000185480,0.020939114036577264
ENSG00000126524,0.02092506121575476
ENSG00000196459,0.02091521118180201
ENSG00000169217,0.02086703462521536
ENSG00000112419,0.02085339740982475
ENSG00000062650,0.020831137940818985
ENSG00000181458,0.02081748661283247
ENSG00000155368,0.020814280882241656
ENSG00000125744,0.020811391141833186
