,weight
ENSG00000100335,0.17314762453485577
ENSG00000066422,0.1722704971126575
ENSG00000136936,0.1722666702470916
ENSG00000123562,0.1710684867175124
ENSG00000131373,0.1706010260311736
ENSG00000115806,0.17041899312621667
ENSG00000119632,0.17003776064453588
ENSG00000132155,0.16964278995337892
ENSG00000143324,0.16918299447151922
ENSG00000101460,0.1689041154161031
ENSG00000077549,0.16846751606311508
ENSG00000174456,0.16844619510643152
ENSG00000135341,0.16817921690436427
ENSG00000186469,0.1678310002343163
ENSG00000100099,0.16771597861874732
ENSG00000166164,0.16768338413011707
ENSG00000134987,0.16714202583352292
ENSG00000009335,0.16664475928121353
ENSG00000023445,0.16654625493406786
ENSG00000149636,0.1663838850869419
ENSG00000142687,0.1655941482978086
ENSG00000168827,0.164654305094417
ENSG00000104218,0.16406438680077767
ENSG00000166963,0.1638323680671152
ENSG00000137275,0.16349340936185733
ENSG00000133731,0.1633161180410098
ENSG00000172936,0.16232439882431876
ENSG00000203485,0.16217424981492112
ENSG00000047056,0.16176616621636308
ENSG00000018699,0.16172454383431417
ENSG00000147224,0.16168344030958431
ENSG00000101126,0.16066578823210068
ENSG00000152270,0.16012744880484767
ENSG00000183049,0.1592570666250849
ENSG00000105048,0.1590134482406477
ENSG00000198899,0.15859057158488596
ENSG00000064393,0.15773891076869115
ENSG00000072210,0.15761712250132026
ENSG00000168906,0.157403720391775
ENSG00000133704,0.1573030823021496
ENSG00000075975,0.15650302694268595
ENSG00000102390,0.15564458007266324
ENSG00000123268,0.15496194071986222
ENSG00000072609,0.15362208032728736
ENSG00000198961,0.1534415902710108
ENSG00000068438,0.15315328041326215
ENSG00000138802,0.1530700826816455
ENSG00000179632,0.15227723479636854
ENSG00000110344,0.15151384639854878
ENSG00000154727,0.15126659290402175
ENSG00000168229,0.15092580610806408
ENSG00000148943,0.15001738613786295
ENSG00000100823,0.14979012082679893
ENSG00000165775,0.14888072571440486
ENSG00000118873,0.14857391686194935
ENSG00000163519,0.14852827114118908
ENSG00000075239,0.1481661638365017
ENSG00000151838,0.14770008352487576
ENSG00000105971,0.14766715561731605
ENSG00000107897,0.1473057962478074
ENSG00000198938,0.1464845100117544
ENSG00000100243,0.14556576876850807
ENSG00000160014,0.1455193064636158
ENSG00000138698,0.1442363150604388
ENSG00000167699,0.14334580161336213
ENSG00000198060,0.1426889891829589
ENSG00000165140,0.14253932328611252
ENSG00000198363,0.14177652570201327
ENSG00000164944,0.14135939488405846
ENSG00000147408,0.14069840735811448
ENSG00000111348,0.1403928378947344
ENSG00000105849,0.1402366034848057
ENSG00000137656,0.14006081860551786
ENSG00000143493,0.13971154995959637
ENSG00000137225,0.13959096458701142
ENSG00000174485,0.13931870254507261
ENSG00000077235,0.13908174768291906
ENSG00000149187,0.13898442829024943
ENSG00000125703,0.1387652564712245
ENSG00000110665,0.1387152796298462
ENSG00000115318,0.13857385878616293
ENSG00000198727,0.13838499535531257
ENSG00000075914,0.13703393030213784
ENSG00000165915,0.13654031942607103
ENSG00000167986,0.13650856536809305
ENSG00000116786,0.13626565129219298
ENSG00000182199,0.13587796539618213
ENSG00000125877,0.1357827419433616
ENSG00000130052,0.13565014404293738
ENSG00000145907,0.13520578560061428
ENSG00000157045,0.13515826199751682
ENSG00000096433,0.13509602361032286
ENSG00000168818,0.13473384597819146
ENSG00000196576,0.13455177345648
ENSG00000111727,0.13400639399300157
ENSG00000153214,0.13399121116670712
ENSG00000171503,0.13341725199285087
ENSG00000132694,0.13259686817052854
ENSG00000138413,0.13170514210490808
ENSG00000185515,0.13137106352174827
ENSG00000104442,0.1307228586112493
ENSG00000111364,0.12974806417450385
ENSG00000143401,0.1297399059536985
ENSG00000240344,0.12950654685705817
ENSG00000178425,0.12943423369699888
ENSG00000169967,0.12876009359873253
ENSG00000272168,0.12862975505424085
ENSG00000135587,0.12823925089633437
ENSG00000108387,0.1282102971594669
ENSG00000113441,0.1275257295722531
ENSG00000151466,0.12695585969383077
ENSG00000167721,0.12658208043641397
ENSG00000153561,0.12614084889265895
ENSG00000095319,0.1258814409485926
ENSG00000132323,0.12575698625692913
ENSG00000166750,0.1256264329873232
ENSG00000198646,0.1252112337278539
ENSG00000113013,0.12515382875428993
ENSG00000100216,0.1251082769403953
ENSG00000105402,0.12495649304845273
ENSG00000153786,0.1247914633493771
ENSG00000121940,0.12424922256758411
ENSG00000154814,0.12407915753345926
ENSG00000114423,0.12393747826677111
ENSG00000227345,0.12388709538526287
ENSG00000091140,0.12358825149872085
ENSG00000175792,0.1234594300105182
ENSG00000114480,0.12340288399221924
ENSG00000152061,0.12336244868438699
ENSG00000198000,0.12311519607185001
ENSG00000139546,0.12276187536891468
ENSG00000198771,0.12248082871570423
ENSG00000151914,0.12240432803781275
ENSG00000135148,0.12232539197898017
ENSG00000162851,0.12230809864525623
ENSG00000097021,0.12159494467299968
ENSG00000110799,0.12152510998894801
ENSG00000161204,0.1213305247979373
ENSG00000113456,0.1212373137948493
ENSG00000172831,0.12117529839363649
ENSG00000158467,0.12109755293456642
ENSG00000107938,0.12077698192816613
ENSG00000143774,0.12073399308906324
ENSG00000172340,0.12046586433554288
ENSG00000115295,0.12034735339289036
ENSG00000107862,0.12033253037541719
ENSG00000114978,0.12028526331490637
ENSG00000117360,0.1202532258987272
ENSG00000106049,0.12021008959269916
ENSG00000063978,0.12011983700484172
ENSG00000008282,0.11986126936077632
ENSG00000143870,0.11908897751156637
ENSG00000100568,0.11898512946240512
ENSG00000166387,0.11897039778815566
ENSG00000088387,0.11877306975062724
ENSG00000186792,0.11809987751848472
ENSG00000166685,0.1177373544697578
ENSG00000132466,0.11757195927671017
ENSG00000111371,0.1174166992850252
ENSG00000164305,0.11687996015966019
ENSG00000204397,0.11671836415632561
ENSG00000119640,0.11667010976114106
ENSG00000224032,0.11639986596169839
ENSG00000138246,0.11587337838753439
ENSG00000147548,0.11586220576515398
ENSG00000095139,0.1157836623602027
ENSG00000164597,0.11578230523097023
ENSG00000082213,0.1156980448781023
ENSG00000112031,0.11557555881987705
ENSG00000114503,0.11530177176602925
ENSG00000143393,0.11511302253658744
ENSG00000136824,0.11506703334380236
ENSG00000004975,0.11466693277700375
ENSG00000175467,0.1146340523674014
ENSG00000100979,0.11449382028736659
ENSG00000159579,0.11436818467737334
ENSG00000158435,0.11415823067590304
ENSG00000136807,0.11404236268405311
ENSG00000182247,0.11376248540334004
ENSG00000116288,0.11312498489399635
ENSG00000182165,0.11293734924039184
ENSG00000105793,0.11290451243404238
ENSG00000036549,0.11288865391071444
ENSG00000116120,0.11274025044226325
ENSG00000204632,0.11236215936084896
ENSG00000130303,0.1123342254504464
ENSG00000102265,0.11133180080428377
ENSG00000123178,0.11096685291469224
ENSG00000168538,0.11089667931252228
ENSG00000148634,0.11080428737936548
ENSG00000186063,0.1106449565193307
ENSG00000136169,0.11049664834959358
ENSG00000057252,0.11028406817028412
ENSG00000101343,0.10992805451051045
ENSG00000174652,0.10938743201595325
ENSG00000137073,0.10931067051873289
ENSG00000010244,0.1088707998603849
ENSG00000136240,0.10879187522105707
ENSG00000136643,0.10850175126769049
ENSG00000130935,0.10832624772286045
ENSG00000118454,0.10729945137742825
ENSG00000125149,0.10725015496311734
ENSG00000189266,0.10722584120079416
ENSG00000231131,0.10720291068419419
ENSG00000024048,0.10715349193637526
ENSG00000134717,0.10629015017535326
ENSG00000102921,0.10599143786701525
ENSG00000110906,0.1056850532650111
ENSG00000140682,0.10562388399620463
ENSG00000197771,0.10534318083853796
ENSG00000147905,0.10527855234847057
ENSG00000033178,0.10520433548174259
ENSG00000166831,0.10463288733375853
ENSG00000118564,0.10463163404777075
ENSG00000124207,0.1045525815581201
ENSG00000159322,0.10439926028014486
ENSG00000143374,0.1040849445000647
ENSG00000005436,0.10337592804775174
ENSG00000116809,0.10309459459031789
ENSG00000089057,0.10297092501094456
ENSG00000081721,0.10291150900154941
ENSG00000030066,0.10258599162101964
ENSG00000113648,0.10208872733765569
ENSG00000137200,0.10178693909363187
ENSG00000127325,0.10178402369886354
ENSG00000214706,0.10157359487924743
ENSG00000102910,0.1015449467672166
ENSG00000066455,0.10150645882060823
ENSG00000138614,0.10118826023238815
ENSG00000129518,0.10082629973000926
ENSG00000126458,0.10047009365971676
ENSG00000111252,0.10046341375729882
ENSG00000069869,0.10033422775877653
ENSG00000165948,0.10032003212928824
ENSG00000164163,0.1003121026909151
ENSG00000169188,0.09988601215241431
ENSG00000170876,0.09978206907224108
ENSG00000113391,0.09949917358654554
ENSG00000144560,0.09898670786864461
ENSG00000138138,0.09892572940320161
ENSG00000067182,0.0988401739540721
ENSG00000102225,0.09868137833973346
ENSG00000074266,0.09863156504614479
ENSG00000105254,0.09847822781137631
ENSG00000115415,0.09846378578635588
ENSG00000124275,0.09843786938274397
ENSG00000198431,0.09835847609459819
ENSG00000166479,0.098270778681733
ENSG00000168734,0.09815738437449488
ENSG00000237419,0.09776644556090182
ENSG00000107742,0.09746676511300098
ENSG00000135018,0.09737245822021744
ENSG00000067836,0.0970901277617911
ENSG00000204084,0.09707687008306329
ENSG00000109775,0.09701608813038269
ENSG00000104093,0.0968694081897236
ENSG00000116729,0.09680225294055643
ENSG00000162739,0.09635602035919123
ENSG00000064703,0.09558612726825345
ENSG00000145833,0.09550510127189157
ENSG00000155465,0.09538264341378301
ENSG00000136536,0.09531107547523239
ENSG00000166887,0.09469033343082675
ENSG00000114735,0.0943837121198747
ENSG00000170322,0.09411249524384063
ENSG00000104133,0.0940408256875747
ENSG00000142166,0.09398548409793842
ENSG00000065600,0.09395623067411703
ENSG00000088035,0.0938107214824201
ENSG00000082512,0.09375663147007825
ENSG00000147854,0.09347050197326695
ENSG00000101811,0.09338260968748738
ENSG00000133794,0.09326713862943657
ENSG00000124784,0.09326554360709463
ENSG00000160185,0.0932042162472967
ENSG00000173812,0.09294833941936596
ENSG00000115211,0.0927439608010642
ENSG00000005187,0.09250158995249161
ENSG00000141127,0.09232911142065582
ENSG00000149792,0.09214613424264227
ENSG00000087086,0.09203306819060808
ENSG00000055044,0.09194756420755354
ENSG00000138182,0.09175457025961864
ENSG00000184743,0.09162166355413412
ENSG00000129667,0.09151815336509121
ENSG00000108592,0.09138271678459511
ENSG00000196975,0.09134087057675057
ENSG00000114354,0.09100856228963365
ENSG00000126001,0.09100638821096801
ENSG00000198919,0.0908058943130159
ENSG00000093000,0.09067913291522356
ENSG00000100297,0.09054351181448977
ENSG00000172466,0.09044043478996171
ENSG00000077254,0.08983508016331282
ENSG00000091157,0.0897939364010956
ENSG00000174891,0.08963890295077227
ENSG00000133884,0.08959284976387122
ENSG00000168522,0.08943330341233326
ENSG00000213889,0.08933072378107512
ENSG00000104679,0.08833486132869603
ENSG00000114021,0.0881135689378128
ENSG00000081307,0.08805683330232285
ENSG00000108799,0.0879418002685145
ENSG00000273559,0.08780793468106848
ENSG00000124406,0.08779879941215486
ENSG00000085721,0.08765679114959372
ENSG00000120837,0.08761187528339097
ENSG00000151883,0.08759975544390758
ENSG00000136273,0.08740831148283552
ENSG00000128159,0.08716389737458878
ENSG00000171603,0.08691708349990362
ENSG00000066557,0.08621629371223276
ENSG00000100219,0.08612179903888931
ENSG00000163539,0.08611521019967541
ENSG00000134058,0.08585498174582153
ENSG00000181381,0.08582049864993399
ENSG00000112335,0.0855095906003757
ENSG00000232533,0.08534103999125715
ENSG00000099956,0.0849696475516851
ENSG00000167085,0.08490391283038706
ENSG00000004961,0.08474305705733369
ENSG00000172939,0.08464794207396324
ENSG00000131370,0.08452298809713547
ENSG00000204371,0.08452257715043796
ENSG00000087237,0.08449559742361769
ENSG00000160094,0.08391712242647421
ENSG00000136485,0.0837655061028775
ENSG00000064961,0.08369480504263582
ENSG00000108599,0.0832468773677924
ENSG00000148399,0.08305650647270295
ENSG00000147044,0.08294265891144768
ENSG00000072786,0.08266981047311295
ENSG00000105186,0.08244372053428982
ENSG00000107736,0.08228810572484976
ENSG00000071994,0.0822848031022151
ENSG00000125166,0.0822350206296139
ENSG00000100347,0.0821827375955879
ENSG00000196365,0.08209695085917097
ENSG00000141027,0.08173312808090531
ENSG00000075539,0.08160789879611763
ENSG00000110048,0.08130432976648243
ENSG00000104320,0.08129374337734446
ENSG00000090861,0.08128471826895527
ENSG00000136682,0.08124685783209654
ENSG00000101096,0.08104287209117066
ENSG00000198886,0.08099703424077036
ENSG00000162604,0.08081536821946185
ENSG00000115446,0.08046598952024055
ENSG00000125450,0.08026991401668179
ENSG00000100934,0.07995064729715559
ENSG00000093144,0.07993879445319338
ENSG00000105926,0.07987154047902176
ENSG00000035681,0.07981021826060902
ENSG00000143751,0.07970580999829498
ENSG00000137504,0.07967585525903222
ENSG00000197872,0.07953355971610035
ENSG00000112297,0.07933089131757055
ENSG00000119397,0.0786042583696272
ENSG00000136143,0.07857344505279756
ENSG00000143207,0.07856502219572371
ENSG00000162384,0.07815458367254051
ENSG00000161405,0.07812718185608965
ENSG00000112237,0.07806807657851658
ENSG00000155903,0.07793385047780964
ENSG00000175137,0.07768548932877241
ENSG00000168461,0.07755061811875336
ENSG00000013374,0.07753673386725128
ENSG00000170266,0.0775294284723985
ENSG00000181090,0.0770731915015415
ENSG00000188419,0.07704323907367705
ENSG00000154832,0.07690860733381956
ENSG00000060688,0.07687932138654396
ENSG00000137413,0.0768056548949942
ENSG00000068784,0.07678127037386955
ENSG00000143093,0.07641718866676092
ENSG00000112977,0.07608047484666042
ENSG00000079950,0.0759876438090897
ENSG00000002549,0.07586690227321419
ENSG00000164172,0.07575266267457012
ENSG00000137497,0.07575241293318981
ENSG00000168653,0.07567986748793493
ENSG00000135698,0.0754997212990224
ENSG00000119471,0.0753601594782768
ENSG00000135297,0.0752028513011249
ENSG00000167815,0.07516049529908561
ENSG00000090776,0.07511599879592445
ENSG00000139116,0.07494859928436261
ENSG00000075568,0.07487534211870696
ENSG00000254999,0.07484414372221351
ENSG00000198168,0.07461510014744362
ENSG00000138430,0.07453705597751084
ENSG00000103707,0.07440653866655293
ENSG00000136152,0.07435274914263425
ENSG00000105698,0.0741693873908532
ENSG00000206560,0.07411891767073939
ENSG00000198873,0.07409023988387384
ENSG00000101266,0.07374116314247794
ENSG00000160072,0.07371659351071284
ENSG00000186141,0.07367883167188644
ENSG00000143621,0.07365434532646163
ENSG00000132970,0.0733461958417383
ENSG00000143226,0.07320237587472
ENSG00000141380,0.0730943340593191
ENSG00000135821,0.07287598610828605
ENSG00000144659,0.07287337595350574
ENSG00000138363,0.07215915500582502
ENSG00000273611,0.07197650900464544
ENSG00000109445,0.07184689386891473
ENSG00000104972,0.07153389615417151
ENSG00000105135,0.07135361592699861
ENSG00000163219,0.07134255593025948
ENSG00000136250,0.07133168165214558
ENSG00000055483,0.0712673606891166
ENSG00000181744,0.07102813404223646
ENSG00000123575,0.07094222308396002
ENSG00000065357,0.0709289176880361
ENSG00000100292,0.0708961871752832
ENSG00000015285,0.07084816930269577
ENSG00000145335,0.07032550893674137
ENSG00000067955,0.06996192480634521
ENSG00000168765,0.069885428120915
ENSG00000134748,0.06987632313128901
ENSG00000108349,0.06983738840734595
ENSG00000080815,0.06978866763136918
ENSG00000138398,0.06966833763858747
ENSG00000107863,0.06964383134833554
ENSG00000197381,0.06954726250148631
ENSG00000139505,0.06952280582523972
ENSG00000115750,0.06906409980284185
ENSG00000112996,0.06893088112503815
ENSG00000265491,0.06888073676660662
ENSG00000065526,0.06877655781228964
ENSG00000071205,0.06874447665393794
ENSG00000146457,0.06857689869397476
ENSG00000164691,0.0685593773195402
ENSG00000164068,0.06820261162722731
ENSG00000152804,0.0681842728134277
ENSG00000137513,0.06811862958519371
ENSG00000275052,0.06806585371334371
ENSG00000094841,0.06797954392177524
ENSG00000115207,0.06768439116118456
ENSG00000070610,0.06756657286193686
ENSG00000168071,0.06752114090411918
ENSG00000131446,0.06745162081690088
ENSG00000110697,0.0674351779795962
ENSG00000101138,0.0673682189376726
ENSG00000143924,0.06668579057007758
ENSG00000078589,0.06655798287411217
ENSG00000114796,0.06640361237448766
ENSG00000184432,0.06588893223807653
ENSG00000164961,0.06585890534266697
ENSG00000107485,0.0656824142676649
ENSG00000108669,0.06560783475692392
ENSG00000102978,0.0655817186093155
ENSG00000067334,0.0655169886788707
ENSG00000163564,0.06547989383824325
ENSG00000105617,0.06543625460235
ENSG00000082516,0.06540245977715596
ENSG00000173221,0.06538661433556148
ENSG00000120526,0.06535350594693601
ENSG00000136451,0.06520374273330642
ENSG00000154027,0.0651787268749506
ENSG00000089280,0.06512807573413684
ENSG00000087502,0.065011008982783
ENSG00000182973,0.06497332631786193
ENSG00000205250,0.06488680396581194
ENSG00000133250,0.06434782184102276
ENSG00000188352,0.0642829531815252
ENSG00000184428,0.06410720285569653
ENSG00000123600,0.06350581329069838
ENSG00000065970,0.06336654412698696
ENSG00000103222,0.06315444654200149
ENSG00000173786,0.06307571439793479
ENSG00000000419,0.06279031439427318
ENSG00000153140,0.06275783726364086
ENSG00000115282,0.06269549768609523
ENSG00000173163,0.0626723699057697
ENSG00000148300,0.0626206015187834
ENSG00000149311,0.06254035183862795
ENSG00000111817,0.06250405439229281
ENSG00000140694,0.06237745384975116
ENSG00000042493,0.06237496924051257
ENSG00000119004,0.06235461695013232
ENSG00000078043,0.06221241200209985
ENSG00000156709,0.06220771588912822
ENSG00000144504,0.06197172818331373
ENSG00000135269,0.06192337928150989
ENSG00000143761,0.061726174930380504
ENSG00000143595,0.061621956063179203
ENSG00000151092,0.06159825418680576
ENSG00000127191,0.06151848935363172
ENSG00000166971,0.06147283903956744
ENSG00000105856,0.06147161777698335
ENSG00000004534,0.06144459659593764
ENSG00000147669,0.061440878809087496
ENSG00000007923,0.06122908222693735
ENSG00000158717,0.061212950441560623
ENSG00000100227,0.0611396325261589
ENSG00000154889,0.06105841837784385
ENSG00000117543,0.060959683727829346
ENSG00000106028,0.06092591528696937
ENSG00000004487,0.06078967985376525
ENSG00000082074,0.06071746252074913
ENSG00000050393,0.06067949533301924
ENSG00000181220,0.0606203937934218
ENSG00000023287,0.060561507974668666
ENSG00000123992,0.06009593992766075
ENSG00000134313,0.05997256163840239
ENSG00000003756,0.05992116166999518
ENSG00000179051,0.059818408369575665
ENSG00000029725,0.059632662681165384
ENSG00000163935,0.059583846212082424
ENSG00000122507,0.059309067931020365
ENSG00000100722,0.0592701573025931
ENSG00000171202,0.05917378102935877
ENSG00000151065,0.05903899822756549
ENSG00000172869,0.0586878587468492
ENSG00000143258,0.058458732144641264
ENSG00000048162,0.05839413512036699
ENSG00000211455,0.058195238838162494
ENSG00000150768,0.057919291641162336
ENSG00000038210,0.057840155402089546
ENSG00000143384,0.057807759302805684
ENSG00000135049,0.057588317365124986
ENSG00000105671,0.05732146001589947
ENSG00000108064,0.05710277859424739
ENSG00000165752,0.056987456275318725
ENSG00000196611,0.056665932220172376
ENSG00000105383,0.05656614672935046
ENSG00000049860,0.05656127823758967
ENSG00000160219,0.05650875743802316
ENSG00000064886,0.0564676685301497
ENSG00000213983,0.056459697697638214
ENSG00000096968,0.056417910648044564
ENSG00000056097,0.05618596570020552
ENSG00000183520,0.05614097869311505
ENSG00000151465,0.05607658613221896
ENSG00000010292,0.05600614560379815
ENSG00000145725,0.055955433685671636
ENSG00000117906,0.055460550221754244
ENSG00000167468,0.05540032473151956
ENSG00000145912,0.055299989331530554
ENSG00000130023,0.055243120553332824
ENSG00000102218,0.05521828690269259
ENSG00000166825,0.055055930046912005
ENSG00000023318,0.05500559340821212
ENSG00000172053,0.05487528854759343
ENSG00000123136,0.054784967924033694
ENSG00000092841,0.05461553132852835
ENSG00000042980,0.05459466025056132
ENSG00000164244,0.05443338063721561
ENSG00000185324,0.05442538170510947
ENSG00000221978,0.05427169836986217
ENSG00000076641,0.05394533175996233
ENSG00000104976,0.05384258686191739
ENSG00000135387,0.053713413969507365
ENSG00000110448,0.05358938704791035
ENSG00000137145,0.053540052823595356
ENSG00000065150,0.05343564081319764
ENSG00000160049,0.05319520832703338
ENSG00000155313,0.05316674387236602
ENSG00000173418,0.05295330195170389
ENSG00000077147,0.05278556293917514
ENSG00000147364,0.05273487604082762
ENSG00000050426,0.05259769646704525
ENSG00000130414,0.052566536914068825
ENSG00000173545,0.052401605599235915
ENSG00000168710,0.052298214194714546
ENSG00000082996,0.05223814187208834
ENSG00000101265,0.05204138627854398
ENSG00000091592,0.051928781809665085
ENSG00000101365,0.051872240910852116
ENSG00000117758,0.05172419976968104
ENSG00000125844,0.05160285576058341
ENSG00000177889,0.051582261813211246
ENSG00000066084,0.051443982851155055
ENSG00000134884,0.0512719017409369
ENSG00000128585,0.051051748089449275
ENSG00000134014,0.05103677034857076
ENSG00000075292,0.05103035581084356
ENSG00000120963,0.05062029970070282
ENSG00000183527,0.05044781077346332
ENSG00000132254,0.05024128539733146
ENSG00000126070,0.050177803034609426
ENSG00000112339,0.05016271668907533
ENSG00000006534,0.050066290731573544
ENSG00000131584,0.049845479709770206
ENSG00000130165,0.04984474038750497
ENSG00000141506,0.049794587630332524
ENSG00000198408,0.04977261531810321
ENSG00000115165,0.04963025576317014
ENSG00000135945,0.049625407306445754
ENSG00000091732,0.049341938709069194
ENSG00000257093,0.04931334525289758
ENSG00000182944,0.04911203789508412
ENSG00000129993,0.049111779025641907
ENSG00000120253,0.04889937652745963
ENSG00000196730,0.048813245655523516
ENSG00000111885,0.048758003480465016
ENSG00000197498,0.048117143215634574
ENSG00000156469,0.04783540589333903
ENSG00000159086,0.047757076592502314
ENSG00000130640,0.0477142647132597
ENSG00000140750,0.047646958573567
ENSG00000084093,0.04744975735109254
ENSG00000137054,0.047145150457857124
ENSG00000067365,0.04707197104999614
ENSG00000179526,0.04692606408835019
ENSG00000183943,0.04690811112319535
ENSG00000165283,0.04644489674091398
ENSG00000213079,0.046377902245267326
ENSG00000132849,0.04623635390856598
ENSG00000182446,0.04601142445965443
ENSG00000183486,0.04598178142911988
ENSG00000140382,0.04593936036212264
ENSG00000055130,0.04588158914573301
ENSG00000196923,0.04573783001423449
ENSG00000122483,0.0456834025283212
ENSG00000080298,0.045556811270058756
ENSG00000048707,0.0455074722039035
ENSG00000163029,0.04532042819016738
ENSG00000172270,0.04526042079388619
ENSG00000212694,0.04511721068072403
ENSG00000162585,0.04504053919625419
ENSG00000139946,0.04486530809760353
ENSG00000182149,0.04484762581859946
ENSG00000044459,0.044786854075189494
ENSG00000181789,0.0446985519059379
ENSG00000147813,0.04455609018676713
ENSG00000255363,0.04439220821198446
ENSG00000177156,0.044344069277444734
ENSG00000162302,0.04433313552883004
ENSG00000167272,0.04425678616076708
ENSG00000115233,0.04421169749351293
ENSG00000146232,0.04406709948750149
ENSG00000117450,0.04397706512818916
ENSG00000121067,0.04392541185840557
ENSG00000223298,0.04378143373579198
ENSG00000095002,0.0436997154322098
ENSG00000100504,0.043475950096774324
ENSG00000132842,0.043417485059308175
ENSG00000164144,0.04336450058883357
ENSG00000134480,0.04315263449128717
ENSG00000140829,0.04304735039254422
ENSG00000117143,0.04289822035179729
ENSG00000066654,0.042876793298146886
ENSG00000140688,0.042861062197265654
ENSG00000177556,0.04274873763055801
ENSG00000005339,0.04270180095991364
ENSG00000076513,0.0426284454948354
