,weight
ENSG00000140481,0.027455873480453374
ENSG00000145808,0.027407417162072536
ENSG00000138080,0.02728100657036477
ENSG00000235863,0.02727946929808648
ENSG00000114115,0.027271064742029352
ENSG00000229622,0.027267073831103838
ENSG00000165091,0.027262623923847297
ENSG00000229703,0.0272166624074583
ENSG00000174721,0.027171607988544916
ENSG00000249051,0.027162803104751634
ENSG00000163362,0.02707687376614034
ENSG00000259654,0.026964685443852648
ENSG00000224822,0.026928227860689952
ENSG00000165304,0.026892198918864067
ENSG00000217416,0.026825969535373164
ENSG00000128394,0.026821224084571202
ENSG00000072201,0.026818483608567565
ENSG00000259248,0.02678215714847569
ENSG00000137747,0.026756558081756754
ENSG00000232380,0.026753794319683964
ENSG00000145087,0.026725466503669217
ENSG00000125084,0.026712951799094137
ENSG00000198829,0.026698574736392845
ENSG00000286475,0.02661254841875464
ENSG00000233387,0.026598441151874902
ENSG00000130707,0.026577094887304226
ENSG00000133937,0.026557891679000824
ENSG00000233084,0.026547549898508688
ENSG00000248222,0.02654081485620917
ENSG00000183647,0.02652569717728741
ENSG00000243568,0.02649400222065169
ENSG00000105609,0.026491606858861757
ENSG00000282527,0.026457821767279857
ENSG00000119632,0.026355174529755117
ENSG00000197549,0.026316696529329324
ENSG00000142089,0.02630397494828069
ENSG00000242265,0.026284470793470745
ENSG00000186470,0.026267877693007313
ENSG00000282996,0.0262631091329767
ENSG00000134363,0.026236298053956334
ENSG00000166923,0.02622065871497843
ENSG00000285018,0.02621371803556344
ENSG00000213155,0.026109029027140195
ENSG00000177383,0.026072978213403993
ENSG00000275850,0.026036659103358024
ENSG00000118520,0.026028646877077323
ENSG00000106330,0.0259986991237369
ENSG00000156575,0.02595211671657665
ENSG00000253148,0.025942658763871824
ENSG00000255474,0.025938063632692476
ENSG00000165949,0.02590777030703415
ENSG00000249855,0.0258966458986903
ENSG00000204991,0.02589386790919666
ENSG00000151422,0.025863727763382565
ENSG00000158497,0.025852170377974912
ENSG00000236559,0.025842608439348134
ENSG00000198938,0.02584016902146256
ENSG00000198840,0.025728500304041724
ENSG00000164047,0.025689497760379862
ENSG00000103876,0.02568412808277142
ENSG00000166220,0.025666927507024994
ENSG00000165972,0.025658606420737844
ENSG00000173175,0.025631413492560585
ENSG00000124217,0.025576004972600545
ENSG00000211873,0.02553628194732349
ENSG00000189212,0.02550296336129411
ENSG00000250777,0.02547854099639918
ENSG00000079101,0.025477989252339794
ENSG00000179133,0.025458060631579897
ENSG00000144451,0.025446556055767146
ENSG00000249057,0.025358404973114954
ENSG00000223749,0.025349472604119107
ENSG00000168610,0.025346344468650934
ENSG00000117020,0.02534513859382648
ENSG00000158813,0.025327772037595682
ENSG00000164663,0.025325047929645534
ENSG00000105401,0.025299182701574857
ENSG00000272269,0.025296630241859144
ENSG00000159289,0.025282056194501776
ENSG00000160714,0.02524748531322605
ENSG00000158683,0.02524595605637845
ENSG00000267414,0.02517137126750672
ENSG00000168765,0.025131376718508708
ENSG00000260907,0.025074747086833018
ENSG00000225492,0.025032768268913066
ENSG00000287738,0.02503037185515235
ENSG00000198805,0.025013777028533614
ENSG00000114279,0.024975738005878146
ENSG00000163618,0.02487220577750851
ENSG00000146147,0.02486650033821835
ENSG00000255002,0.024854364872654383
ENSG00000258404,0.024829331690704788
ENSG00000226239,0.024788556816655826
ENSG00000280080,0.024759811525485394
ENSG00000177370,0.024743394395168226
ENSG00000264116,0.024730888942947924
ENSG00000155957,0.024730078873279458
ENSG00000256259,0.024726714410063914
ENSG00000229043,0.024721591017201498
ENSG00000102837,0.024701701194625482
ENSG00000215196,0.024687084562042428
ENSG00000126458,0.02464498674062439
ENSG00000010932,0.024635312656755316
ENSG00000226777,0.024625192509766247
ENSG00000243648,0.02459550088197624
ENSG00000205057,0.024595324609540163
ENSG00000223685,0.024572818039588162
ENSG00000144681,0.024564378502574726
ENSG00000281383,0.024525124624069052
ENSG00000226025,0.02452394677161343
ENSG00000181788,0.024401477512340834
ENSG00000269256,0.0243954171230185
ENSG00000203364,0.02437457870644811
ENSG00000187720,0.02437457870644811
ENSG00000112077,0.024366252449768425
ENSG00000233730,0.02435779329245366
ENSG00000132170,0.024329741643510303
ENSG00000206582,0.024294206264659186
ENSG00000252228,0.02425512095164525
ENSG00000078142,0.024209566468802513
ENSG00000169715,0.02420147947178219
ENSG00000199700,0.024179077929479008
ENSG00000071243,0.024138769942699975
ENSG00000261505,0.02409919454852078
ENSG00000269982,0.024048750600848618
ENSG00000109854,0.024043734965196614
ENSG00000164400,0.02402610423733865
ENSG00000229855,0.023987202799013417
ENSG00000228939,0.023966295700210267
ENSG00000104164,0.02395212899781908
ENSG00000281706,0.02394718194846979
ENSG00000268650,0.02393783205812328
ENSG00000233178,0.023854501057414823
ENSG00000164292,0.02380716605728325
ENSG00000181773,0.0238052136746941
ENSG00000228564,0.023803504878241354
ENSG00000284391,0.02373078190227162
ENSG00000281912,0.02371808982148516
ENSG00000286970,0.02369887470503261
ENSG00000198765,0.02360037793699358
ENSG00000185222,0.023584757776635663
ENSG00000117477,0.02353025747843882
ENSG00000241754,0.023515732298818932
ENSG00000286473,0.0234767574995332
ENSG00000288563,0.023329508929107075
ENSG00000234801,0.02332861998291716
ENSG00000244681,0.023315324003067527
ENSG00000170075,0.023304529258935096
ENSG00000130856,0.023246172171028943
ENSG00000169871,0.023225853877880485
ENSG00000256892,0.023206143646863246
ENSG00000257139,0.0231692465723062
ENSG00000178397,0.023164684838662693
ENSG00000224490,0.023159786965436076
ENSG00000236137,0.023159237925624746
ENSG00000229056,0.023155666652129103
ENSG00000125388,0.023153390451490848
ENSG00000070778,0.023139097386493
ENSG00000104765,0.023116056595130625
ENSG00000187021,0.023108364740464706
ENSG00000247157,0.023105980122927628
ENSG00000188191,0.02301421147967152
ENSG00000286643,0.02299705210294236
ENSG00000232004,0.022984462178812975
ENSG00000180777,0.022983907674075807
ENSG00000177359,0.022966067962467817
ENSG00000270025,0.022954871750252074
ENSG00000148634,0.02290913513678182
ENSG00000101425,0.022901384855286835
ENSG00000196260,0.022900527794374223
ENSG00000222032,0.02289830290541334
ENSG00000250722,0.0228846690334746
ENSG00000157538,0.022877667027166582
ENSG00000187017,0.022854043491323812
ENSG00000101367,0.022853070563510672
ENSG00000275216,0.022850623954512893
ENSG00000131730,0.022801355588534397
ENSG00000163735,0.022790748988564598
ENSG00000143369,0.022780199742579204
ENSG00000125851,0.022764797125863104
ENSG00000223619,0.022749277810912984
ENSG00000227946,0.02273795677163465
ENSG00000225067,0.022730086641127092
ENSG00000286248,0.022703385622094174
ENSG00000282961,0.022702654211788045
ENSG00000158516,0.022699830165981087
ENSG00000166448,0.02268498147746338
ENSG00000265217,0.022655997818321796
ENSG00000238269,0.022626202184560733
ENSG00000170323,0.02255631119071982
ENSG00000235734,0.02252248162906015
ENSG00000121380,0.022509871120140624
ENSG00000166503,0.022481501397516437
ENSG00000110195,0.022467861916712052
ENSG00000268686,0.02245088949985779
ENSG00000278600,0.022434221219069104
ENSG00000168827,0.022427372674633794
ENSG00000272449,0.0224026916575931
ENSG00000286676,0.022399482138792403
ENSG00000140416,0.022363713503902115
ENSG00000233593,0.022357639874593264
ENSG00000120215,0.022276093046860523
ENSG00000256540,0.022223403831912528
ENSG00000279245,0.022200434241988653
ENSG00000104967,0.022155736235797228
ENSG00000231305,0.022149959178150682
ENSG00000225083,0.022134900091412453
ENSG00000147894,0.022127706003381455
ENSG00000254118,0.022076307204720147
ENSG00000276410,0.021973766174465195
ENSG00000152583,0.02194699447544325
ENSG00000170242,0.021928184226773954
ENSG00000093010,0.021878068842347585
ENSG00000006831,0.02183535448815022
ENSG00000183019,0.021835168915579056
ENSG00000242808,0.021820783687175223
ENSG00000138316,0.02179855861674286
ENSG00000196188,0.021773071774462527
ENSG00000143153,0.021765624594729693
ENSG00000230335,0.021762015437768217
ENSG00000256278,0.021753919585365964
ENSG00000141433,0.02175014608480766
ENSG00000227456,0.02172825330270954
ENSG00000283633,0.021714662334690646
ENSG00000196550,0.02169367341144471
ENSG00000146373,0.021669323006879654
ENSG00000280693,0.021662453507766497
ENSG00000169064,0.021655715075394256
ENSG00000174915,0.021653713329016493
ENSG00000016402,0.02163992697358346
ENSG00000182093,0.02162636633462152
ENSG00000288722,0.021577834164800178
ENSG00000189266,0.021568192217658936
ENSG00000188917,0.02153272658275569
ENSG00000134265,0.021531358066486882
ENSG00000199322,0.02152683768728309
ENSG00000112699,0.021518446753778325
ENSG00000285662,0.021502505504460624
ENSG00000187260,0.021481001942647546
ENSG00000236246,0.021463763873314803
ENSG00000171777,0.02143663972046035
ENSG00000211445,0.02140876169073336
ENSG00000241313,0.021403283819868387
ENSG00000279220,0.02139187034920291
ENSG00000272316,0.02136358887060529
ENSG00000286402,0.021342907878999468
ENSG00000279537,0.021308961779343175
ENSG00000239335,0.02123962712400863
ENSG00000165626,0.02123631266531233
ENSG00000137504,0.021200774123980224
ENSG00000231609,0.021177574976513514
ENSG00000145103,0.021137197303798958
ENSG00000248487,0.021135811165685997
ENSG00000182405,0.021104876388094208
ENSG00000274428,0.02110452514655277
ENSG00000244716,0.021078252318535863
ENSG00000237576,0.02095981596362946
ENSG00000101443,0.02094711738871526
ENSG00000273066,0.020943113592305152
ENSG00000089597,0.020943060286450817
ENSG00000163586,0.020920116446799936
ENSG00000165948,0.020889848487407246
ENSG00000269925,0.02085864281138824
ENSG00000140374,0.020830145149804545
ENSG00000134198,0.020794341740455143
ENSG00000231666,0.020778313825283213
ENSG00000210196,0.020724753850948262
ENSG00000168517,0.02070753273132795
ENSG00000176798,0.02066386903096879
ENSG00000187098,0.02063176305907974
ENSG00000233061,0.020607128942025967
ENSG00000214650,0.020607128942025967
ENSG00000102794,0.0206071289420154
ENSG00000213390,0.020587177829239724
ENSG00000256139,0.020569250528305674
ENSG00000232117,0.020551914349726037
ENSG00000151806,0.020538074696350116
ENSG00000233005,0.020532670198685286
ENSG00000105668,0.020525455728963977
ENSG00000276136,0.02051025593642805
ENSG00000223394,0.020489561097815655
ENSG00000189221,0.02046862242056722
ENSG00000249395,0.02045087788816642
ENSG00000126218,0.0204376379398981
ENSG00000111641,0.020434240078447553
ENSG00000054598,0.020372317799317308
ENSG00000122958,0.020316210192739177
ENSG00000159335,0.020306354560830166
ENSG00000182022,0.02029259328393945
ENSG00000132932,0.02025578650338672
ENSG00000267795,0.020254714882304667
ENSG00000164305,0.020254449489523183
ENSG00000132155,0.020247705368835144
ENSG00000137571,0.020244120912878475
ENSG00000106211,0.0202362871741888
ENSG00000280114,0.020225137555530667
ENSG00000167625,0.020218180047628934
ENSG00000213657,0.020198996995918907
ENSG00000228393,0.020163508185084094
ENSG00000237668,0.020150666450033522
ENSG00000179083,0.02013427073949012
ENSG00000104412,0.020088545532074027
ENSG00000286264,0.020068104889077183
ENSG00000287177,0.02005914233318887
ENSG00000205791,0.02005626350367624
ENSG00000253540,0.02005622090983096
ENSG00000137413,0.020048392719389227
ENSG00000008438,0.020044276476278922
ENSG00000266517,0.020021538754516455
ENSG00000132026,0.020005522866380656
ENSG00000109911,0.019973441404657982
ENSG00000180787,0.01994654921316448
ENSG00000110713,0.019921447822410916
ENSG00000231057,0.019911943981337003
ENSG00000158815,0.019883245532551327
ENSG00000147124,0.01981364724736533
ENSG00000144671,0.0198125352081065
ENSG00000243554,0.019802663444480454
ENSG00000079950,0.019799198811988536
ENSG00000105323,0.019792703193468385
ENSG00000073754,0.019782404051816815
ENSG00000169877,0.01975361002091795
ENSG00000211696,0.019736106235852674
ENSG00000179134,0.01972026083234822
ENSG00000111077,0.019703984519315213
ENSG00000259207,0.01966717773996527
ENSG00000185960,0.019635493071732603
ENSG00000134202,0.019626928997726684
ENSG00000166793,0.01962119493028434
ENSG00000113441,0.01960870028438946
ENSG00000138698,0.019579694164440213
ENSG00000249341,0.01955531428667809
ENSG00000168952,0.019546536617781596
ENSG00000171885,0.019540492895259557
ENSG00000131747,0.019535615350885153
ENSG00000111802,0.01953457276781314
ENSG00000048471,0.019490161011005758
ENSG00000189136,0.01944503172607114
ENSG00000238287,0.019431903789473404
ENSG00000133106,0.01940198743977973
ENSG00000187513,0.01936222668640368
ENSG00000230453,0.019356655231297218
ENSG00000255633,0.019351353057869263
ENSG00000172936,0.019342398166089028
ENSG00000234068,0.019283252171914247
ENSG00000278993,0.019265791386386302
ENSG00000104763,0.019238975263637725
ENSG00000164821,0.019234262874337195
ENSG00000167986,0.019231733020806396
ENSG00000038002,0.019231514804084002
ENSG00000241749,0.01918031025414075
ENSG00000134644,0.01917959982103568
ENSG00000256452,0.019178679801520895
ENSG00000085998,0.01916854775061829
ENSG00000266402,0.019141956290944003
ENSG00000164303,0.01913195093913883
ENSG00000282381,0.01911114856106942
ENSG00000285793,0.019104455422625757
ENSG00000117859,0.019101518815066176
ENSG00000066739,0.019068855688233598
ENSG00000118762,0.01906012233106852
ENSG00000107771,0.019052967562818986
ENSG00000218537,0.01903002247676934
ENSG00000237181,0.01902933462994457
ENSG00000150995,0.019025491646797094
ENSG00000187398,0.01898247954074115
ENSG00000179057,0.018975932141593793
ENSG00000254579,0.018958149968194005
ENSG00000133639,0.018956022748401746
ENSG00000163281,0.018936345910724232
ENSG00000245648,0.01893463110241843
ENSG00000287917,0.018899280467073017
ENSG00000250472,0.018895090522958635
ENSG00000152939,0.018892849829419203
ENSG00000200516,0.01888924108759543
ENSG00000023734,0.018883432126892898
ENSG00000214102,0.018850952621640167
ENSG00000185359,0.018842133042654703
ENSG00000287309,0.018806342104645372
ENSG00000260549,0.018788158779347634
ENSG00000204397,0.01877934150381477
ENSG00000147206,0.018776136994642856
ENSG00000112309,0.018750934473309985
ENSG00000266171,0.018724733676949247
ENSG00000238540,0.018724733676949247
ENSG00000153037,0.018693342971969912
ENSG00000235865,0.018670370110129498
ENSG00000276747,0.018658581583162887
ENSG00000241553,0.018592990912952436
ENSG00000188175,0.01855335076413692
ENSG00000288059,0.018515214641082745
ENSG00000121064,0.018507072566385868
ENSG00000233912,0.01850541714930775
ENSG00000249853,0.01845374615973157
ENSG00000231439,0.01844187270935235
ENSG00000143393,0.01844053747631335
ENSG00000174788,0.01841497181894915
ENSG00000182858,0.018410628021888583
ENSG00000230228,0.018406405053696676
ENSG00000104824,0.01840213046102972
ENSG00000261173,0.018382707022187823
ENSG00000287331,0.01837548910688224
ENSG00000143740,0.0183695753407637
ENSG00000237984,0.01835844662927242
ENSG00000266237,0.018303646357143245
ENSG00000138587,0.018301919323502166
ENSG00000257511,0.018289542629258023
ENSG00000254855,0.01826049686993348
ENSG00000214077,0.01824160060312705
ENSG00000234754,0.01823579753401692
ENSG00000253178,0.01822924460740175
ENSG00000125864,0.01822720720456068
ENSG00000197798,0.018224565914811856
ENSG00000101474,0.01821028867361195
ENSG00000104067,0.018204093351969257
ENSG00000256612,0.018184315245267445
ENSG00000165526,0.01812444387194708
ENSG00000143811,0.018109610531474887
ENSG00000004961,0.018104586347535746
ENSG00000267741,0.018074990354331907
ENSG00000288580,0.018028432469929086
ENSG00000174498,0.01801198831205978
ENSG00000173960,0.01799027059382875
ENSG00000104064,0.01799007572414011
ENSG00000260918,0.017944954223771122
ENSG00000251429,0.01793103280471295
ENSG00000139921,0.017921016585370684
ENSG00000245748,0.017874118007976277
ENSG00000119509,0.01783832358897848
ENSG00000273240,0.017834691914288086
ENSG00000158806,0.017829678087573183
ENSG00000182220,0.017828021579306207
ENSG00000169224,0.0178270943455115
ENSG00000274979,0.017814752854209772
ENSG00000140262,0.017803396266696022
ENSG00000229611,0.017800567519195124
ENSG00000100722,0.017791087565235505
ENSG00000206145,0.017773278208747367
ENSG00000224631,0.01776897568046461
ENSG00000186625,0.017751001019670486
ENSG00000224063,0.01772471511603186
ENSG00000250682,0.017720943869656655
ENSG00000135334,0.017718532047908058
ENSG00000147649,0.01771645174745767
ENSG00000236511,0.017712231442410877
ENSG00000160695,0.017689998740418357
ENSG00000285212,0.017663138547024473
ENSG00000265735,0.017660044522419864
ENSG00000073849,0.017591920606207758
ENSG00000162367,0.017569036074014527
ENSG00000279616,0.01756164482988805
ENSG00000131477,0.01754869777658075
ENSG00000169826,0.017545468635136684
ENSG00000247675,0.0175129715056941
ENSG00000198824,0.01750827404632878
ENSG00000279948,0.017496177717029663
ENSG00000175155,0.017488111517406386
ENSG00000266028,0.017477560742272736
ENSG00000157150,0.01746324937682004
ENSG00000139687,0.01742903610266502
ENSG00000122042,0.01736407197168371
ENSG00000073111,0.017346188808590422
ENSG00000103707,0.017306856236225594
ENSG00000220113,0.01726411015581237
ENSG00000254484,0.017256227363792266
ENSG00000123575,0.017235332206222385
ENSG00000239467,0.017227086234339033
ENSG00000075420,0.01722359764821926
ENSG00000144791,0.017212206763690157
ENSG00000158856,0.017205962710366157
ENSG00000173083,0.017167898978931218
ENSG00000215148,0.01714443757047803
ENSG00000157999,0.01713480421898902
ENSG00000127325,0.017115112793297388
ENSG00000253390,0.01710237969989974
ENSG00000237637,0.01708403788632792
ENSG00000081248,0.017079436379313164
ENSG00000204072,0.017071553958727625
ENSG00000114982,0.017056529365827
ENSG00000284631,0.017037029932396246
ENSG00000260316,0.017009825681451315
ENSG00000081320,0.016990009117546563
ENSG00000268833,0.016965619858707284
ENSG00000130119,0.01696068730326233
ENSG00000214770,0.01694254693338064
ENSG00000197980,0.016942242082833646
ENSG00000166145,0.016941267225284124
ENSG00000100979,0.01694043595519393
