,weight
2977,0.03436148770762743
3172,0.03434905747790603
2875,0.03431480681899896
3184,0.034285420477544744
2524,0.034238331657094404
3186,0.03415255443704299
1112,0.03400119696018135
2571,0.03399011539536058
731,0.033927907727474636
791,0.03379462010588262
1394,0.03359870522431915
1647,0.03354360401299744
1532,0.033542276640626055
1262,0.03352570155215716
3736,0.033519277172937845
2496,0.03350818309817472
3773,0.03349216234099453
1225,0.03346376142412767
2764,0.03343936817323521
1138,0.03337527274368398
3072,0.03331612956918468
2533,0.03326924993064922
399,0.0332221623212433
118,0.033187241716913535
3432,0.03318156160904197
23,0.03316740549628172
1465,0.03297497490592375
279,0.03283636567357322
1145,0.03279048992160017
390,0.032785106715206506
2159,0.03276632797786476
3065,0.03274303436861488
3806,0.03271621771689741
2540,0.032640076776039244
3665,0.032582708314812144
777,0.03253044722469702
1418,0.032529696613294544
1628,0.03242094223442338
1013,0.032368364012888555
3881,0.03236355907545753
2494,0.03220569463523551
597,0.03218059717940555
680,0.03214613817496443
1340,0.03213399841593658
1957,0.032123610664853475
2735,0.03202206129627178
1074,0.031987284073610595
459,0.03198155262182826
3785,0.03197327570306069
3764,0.031956640083389026
822,0.031933491393159416
2882,0.03190615909537501
2760,0.03180689637310895
1104,0.03180151151324267
2244,0.03174261116159254
1588,0.03159972372641517
53,0.031470149593750045
3237,0.03142456362375728
1148,0.03137350199605794
3047,0.031347160032778265
3957,0.031341251132371
677,0.031309559166795835
1845,0.031157806058251115
2161,0.031115096213736176
888,0.031109072342244807
146,0.03110884844538186
2938,0.03107242766092019
2072,0.031018757636755157
409,0.031015227744222627
2738,0.03100516434707222
1452,0.030999358886468646
251,0.030969895229437636
3473,0.030924494214618712
1868,0.03092133267812483
2032,0.030840723290964156
3509,0.03083904243039876
3596,0.03081367661499637
3253,0.030654796199846877
2004,0.03043091676280227
1843,0.030320495631047936
2580,0.030315121599011497
3805,0.030303799266513755
634,0.03029527451500674
2230,0.030291862723336595
3236,0.030272837492861016
1313,0.03022610013871858
1883,0.030220322102396245
856,0.030192977278594286
1306,0.030175879413724068
297,0.030167590559822585
2038,0.030154639593941285
2812,0.030141970336999644
820,0.030131313450395245
2736,0.02997893541717663
1382,0.02995888562471503
3466,0.029950698232100274
522,0.029885316222948145
3833,0.029870539047625926
2556,0.029823819473770847
3941,0.0297880078622111
2355,0.02971565998995543
1079,0.02970219491732893
226,0.029681955838614014
714,0.02960692174990764
1829,0.029565618319959092
2537,0.02954852447096169
3649,0.029421610582575763
949,0.029384269462125447
1896,0.029354412668778713
2929,0.029253383430428114
3050,0.029065918534682315
2479,0.029038756486979022
633,0.02896423620158411
3848,0.028877596129327714
1100,0.028832251674035532
712,0.02870423511375969
2367,0.028701174410909806
970,0.02869271509959702
854,0.028689632990014202
1256,0.0286773793680452
562,0.028644785949628108
2881,0.02864076465284163
1728,0.028593133921200185
1999,0.02858558781794155
1936,0.028542485285927004
2778,0.028489758355867336
1825,0.02846037277140826
2573,0.02832248696421957
584,0.02830979334408886
117,0.028206306324518322
595,0.028174438181658247
3191,0.028168894343898545
545,0.028069160411636873
902,0.028065635849081696
2334,0.0280603098294496
18,0.02805022102767882
2074,0.028023408887762915
3305,0.028001928901007708
1716,0.02795362492005731
3536,0.027911229014478258
394,0.02789100755779917
919,0.02785324077572782
218,0.027777999039640434
2224,0.027766823806192588
2070,0.027703536600317494
973,0.027637020999373672
1041,0.027605834609466393
2279,0.027465255496635567
2426,0.027398604218158165
2156,0.027382566409036437
3615,0.027351385559662333
3985,0.027336561006412192
2168,0.027335891720506142
984,0.027160464797812273
2663,0.02714240338042873
1590,0.027121805602124644
508,0.02709173630756979
1391,0.027018436209922846
2350,0.027003131157786523
590,0.026987916043996557
3657,0.02696800513933275
3701,0.02695345683671841
1269,0.026950988396989662
2768,0.026826928819960696
2398,0.02676764939013393
1210,0.026725005767055162
1080,0.02672412175446012
345,0.026708426740468465
1402,0.02670551482283285
2636,0.026699884743531077
2684,0.02667167592271605
1923,0.02665459489582681
1237,0.026628089302036032
1355,0.026529225734527526
219,0.026503769070850617
32,0.026390212899061165
3598,0.026388854843173746
2463,0.02633042841310199
487,0.026251941944204504
3083,0.0262303319829081
2239,0.026180944292883757
2670,0.026175358215228258
1888,0.02617416611088768
1816,0.02612897234529697
34,0.026116193602326702
2569,0.02607901247059828
3025,0.026065170712649136
277,0.026005921824587133
3171,0.025998692506661567
267,0.025936342804888293
1886,0.025929802948125767
974,0.02583481198501395
1718,0.025819740828946083
2519,0.025804410928437743
115,0.02577104399007474
1954,0.025679736322861555
3677,0.02558209231135081
229,0.025573082019639915
506,0.025538359312688715
3407,0.025528032798033885
779,0.025527948866468055
2188,0.02550134916397656
2648,0.02547732926199414
227,0.02544844990724142
2480,0.025300026147239685
969,0.025242096177787415
174,0.02520057111151345
2593,0.025168601867390044
976,0.025101740599667716
312,0.025024796268878827
2250,0.02497970246190802
3149,0.024958266736317354
370,0.024927088453110268
1556,0.024877119487410355
3110,0.02477168322107469
630,0.02470554344019153
3617,0.02469851478576538
607,0.024671212649177217
1005,0.024585205698232925
948,0.024484331314325775
1723,0.02442714909687045
1905,0.02441637594719164
1636,0.024410775112262563
3667,0.024284346681665365
1510,0.024257009334676394
2042,0.02422028891273575
1439,0.024177153100170153
0,0.024158668182189057
3905,0.024147833989471436
1058,0.02411859838444516
1090,0.024115520606367038
3692,0.024072976321279672
2672,0.02404360596268487
3915,0.024040516260229645
1753,0.023980572827809174
3229,0.023910862107610738
1461,0.023855053425182057
2281,0.023837713231024647
2263,0.023828718608114467
751,0.02382234241746352
1165,0.023806644731360307
655,0.023796505290411687
2994,0.02370313261302977
2221,0.02366729857737942
3152,0.0236526176478287
173,0.02360454410028615
1745,0.023548651385107425
3108,0.023402042319806284
2089,0.023373908777176874
3475,0.023346289115065103
980,0.023334151773989245
103,0.023321888774359482
3307,0.02329989189666101
3725,0.02329739421477754
905,0.023232098527653913
1546,0.023177637920482507
2709,0.023165952185128083
3814,0.02312240177303061
456,0.023111422294803622
1885,0.023080281726656986
2278,0.023041202426842124
2950,0.023031461563793446
54,0.022950606675877942
1136,0.022886162445787374
2594,0.022872716148797878
1559,0.022830230604943512
2037,0.022800726825569936
3013,0.02278756463378709
3699,0.022737884724694624
1644,0.022687696834699775
2654,0.022670735473130605
1253,0.022595881368548024
355,0.022583766581714588
1987,0.022558090118534293
3170,0.02254807389795838
2333,0.02238862468854845
3955,0.022385142797497547
621,0.022371160036366525
2076,0.022355835811659053
90,0.02233709562436808
1836,0.022235078988358668
1421,0.022134846908238373
1635,0.02213182019310729
650,0.022131078250938956
2197,0.022120473646414927
778,0.022098521570739906
3815,0.022054121761716384
3507,0.022028261607774807
1139,0.022005139287687814
1065,0.02198287984254916
3270,0.02195167907842885
1907,0.021937968394393343
140,0.021888621281187712
3837,0.02186295861017882
2726,0.021837441081539472
1369,0.0218115429046573
3086,0.02179920006445676
1096,0.021762281276997992
3204,0.021747401848434426
1356,0.021743235315988287
1914,0.02171184273090249
3220,0.021700012106412484
1122,0.021655592361254937
977,0.021648859101345844
3254,0.021594894569936688
2572,0.021589441793966987
3399,0.021525920202739402
689,0.021502301899659605
1222,0.021445920182245806
17,0.02141381912249319
3378,0.021361868738254852
97,0.021316025214326274
1616,0.0213125882620588
1677,0.021299872127818847
1330,0.021297723700684765
71,0.021295333939031266
2212,0.02128299166411192
895,0.021268525516263403
1838,0.021255528949933024
1427,0.02122582905093525
2241,0.021186948331703617
2653,0.021181050816750677
1366,0.021130029331533937
2785,0.021069701907317575
55,0.020951063254101572
3210,0.02094024857862662
814,0.020909323144539537
1437,0.020899812610812144
12,0.02087100011323616
2617,0.020869157683175623
687,0.02086850067189074
2495,0.020839293283213628
246,0.020812515880647302
1183,0.020810712753491604
2755,0.020809110158974284
2294,0.020786180956899047
1996,0.02075886849965747
3809,0.020748623774070007
1276,0.02068291486198079
3724,0.020671518753698756
3157,0.020656538451556603
3821,0.020626350278334173
917,0.020589745828459786
1016,0.02058557877248722
2525,0.020545636847594084
197,0.02047294682809653
3091,0.020463330435529625
2071,0.020424514272509256
3517,0.020381307676422575
2399,0.0203407759236626
3393,0.020331273303842164
549,0.020271866709043622
453,0.0202580406105695
3339,0.020213603161666358
805,0.020182212174782905
1916,0.020182078666129453
2254,0.02016377716694499
1348,0.02015837900643575
1668,0.02014536816553554
2874,0.020142321932856127
1608,0.020091061254063132
3330,0.020089879623146775
2288,0.020076256333358196
2491,0.020066540155496297
3504,0.02006187256922751
3526,0.020020411375570923
3444,0.01999165647121924
2862,0.01998555813916907
752,0.01997310301333443
2174,0.019869893653606432
381,0.019796501009290902
1392,0.01976650678375287
3687,0.019722254345551447
2341,0.019709392550860457
1661,0.01969606789112462
3480,0.019642611158211656
2136,0.01961400506009534
1577,0.019579549793432027
2469,0.01949833935490308
1705,0.01947304563844848
1273,0.019453152233739026
1434,0.01944403836285899
3965,0.01942007700270546
1850,0.019417579756308433
889,0.01941301574012573
2966,0.019347010561146648
138,0.019332906926823386
320,0.019294490057534353
2620,0.019271272866271307
160,0.01926037108452506
3215,0.019234863930465498
2392,0.019225824788939395
3006,0.019192263049916083
651,0.019147065973411172
48,0.019081508682611978
166,0.019070001146545938
2557,0.019050718104309278
2633,0.019047257666603024
120,0.01904441657365627
2340,0.01899432466880156
3410,0.01898159032555348
2645,0.01897280518187997
3265,0.01896653319275997
1807,0.018944766018849174
333,0.018824930332806
3718,0.01881007643572316
480,0.01880028487028049
682,0.018796481836150774
344,0.018795827729385928
1140,0.018775992544548717
1571,0.018770186607417735
789,0.01875615362500561
3618,0.018747190890675385
3599,0.018738442498888043
109,0.01873493874719714
14,0.018690208261712363
2596,0.01868049533131646
717,0.0185448766892772
2370,0.018456644691034058
2637,0.018451637807450464
3123,0.018441713835394904
1725,0.018383732756892035
900,0.018380409988102524
3810,0.018335905509757965
2823,0.018331745779729618
116,0.018261931787654343
1711,0.018244056476385166
1810,0.01819958052201316
3397,0.018185495407726574
1932,0.018174363676561583
2386,0.018156290888865625
265,0.018080858549374534
3502,0.018074328625303785
65,0.018062311950647295
624,0.018052489905057707
1552,0.018044580111120243
3831,0.01804442853093822
2169,0.01803981966840017
3603,0.018012876690381527
1182,0.017995466048093895
1540,0.017961152091582173
1277,0.01793376842213254
1036,0.017925531412477574
3597,0.01792159471234458
3519,0.01788271791592179
1033,0.017859643810463958
1985,0.01783357537543121
2507,0.01782518294493898
3633,0.017822150366346587
1651,0.017785363008531962
3557,0.01776840050810509
2588,0.017762088617799016
3482,0.01774323684432595
2448,0.017741287751181722
574,0.01772048288071668
3392,0.017719869272572377
2901,0.017668461217289443
1381,0.017665269880530524
855,0.017632300239550508
3038,0.017630131900789582
3698,0.017575179094228264
3456,0.017563822446847413
3296,0.017563379001806493
879,0.017550223715838857
148,0.0175478120601083
3187,0.017528412902092918
307,0.017517840203600935
1144,0.017515241759676902
838,0.017418802415409624
3360,0.01739960181949354
1422,0.017389112431920293
395,0.017370107187316818
473,0.01735917801924156
1131,0.017355769722404456
1744,0.01730444430982723
1583,0.017280623338710728
3338,0.017185829547680664
1350,0.0171569465713045
849,0.0171208960927656
1663,0.017113752753814094
151,0.017104027319202977
2022,0.017032452503488286
2114,0.016965204909426847
282,0.01692859842663989
2805,0.016886366456621137
2087,0.01683326975645755
1101,0.01682947961365735
1505,0.016805101585508027
1831,0.01674254913193654
1811,0.01668906567225992
2459,0.016677722386870066
1892,0.016677155981404568
3772,0.016654622126931532
724,0.01661240431378269
2280,0.01658996619636718
1025,0.016552135587425142
1973,0.01655140815659254
1123,0.01652926507918013
3608,0.016510444787627372
3242,0.016505007265992768
2837,0.016501643981730107
1675,0.01647284950026354
1606,0.016466538973255545
662,0.01645293955162395
538,0.01644273652748901
3119,0.016392847343331345
3359,0.01638721862896033
162,0.016385247385146472
2061,0.016365894108588627
448,0.016352455620025037
1400,0.016342671020506877
1824,0.016321637530999192
548,0.016318172374998562
1045,0.016312479397362505
593,0.01630200277989729
1607,0.016299375889783356
2393,0.016261456256401702
3663,0.016256733394593336
3446,0.01624847615382512
321,0.016220795001060283
496,0.016197437769919505
1004,0.01618748353331663
1681,0.016162504274754696
2085,0.016153013970428867
3650,0.016140274549902665
3634,0.016139175798131362
1519,0.016117320491661452
3246,0.01610721743332446
1980,0.016071120483843283
1534,0.01602219237037358
2271,0.015995657106251185
3223,0.01598187384060657
1412,0.015958411277757094
1363,0.0159311112468133
2779,0.01592010493855929
1833,0.01588089458623528
3201,0.015865310240703572
2668,0.015820098753239545
912,0.01579236424560929
1731,0.015733806705018977
207,0.015703922484895085
1553,0.015643025132582433
2030,0.015642592008385168
1195,0.015623349953634055
3573,0.015622908704105605
1735,0.015621955237942409
3943,0.015530148056958347
1003,0.015523012116294173
3552,0.015509890824427969
3137,0.015508385878390481
366,0.01546236023442268
2255,0.015449047602428939
2051,0.015445955923097984
1842,0.015442126909329586
2069,0.015406710079899907
192,0.015403140503765074
2807,0.015357030514510499
2329,0.01529073293404258
3434,0.015229552281252048
2269,0.01522380305745389
2077,0.015221406794647422
2795,0.01518576567242756
828,0.01516931826019244
2559,0.015161511323723401
305,0.015159086800001189
482,0.015119752692791767
1572,0.015082851181462088
11,0.015031043698166218
275,0.015004901345457256
2433,0.014989270701536363
2579,0.014934670161368001
715,0.014921354837239007
4002,0.01488674004974691
2384,0.01487644097884897
3101,0.014849899403759227
3060,0.01481694058036242
2303,0.014795337979674278
1891,0.014786136589634144
2642,0.014722859172931181
910,0.014699054936227049
3709,0.014690539593595293
1334,0.01468828367341627
2979,0.014672158686597422
1172,0.014671865068821411
1761,0.014640970741578191
1656,0.014636612413038416
296,0.014623874121782983
3467,0.014612922887196915
2101,0.014610365480700209
898,0.014530400331996688
1141,0.014519833718661826
567,0.014485967671632124
1734,0.014429457993458756
2045,0.014405748494977812
1917,0.014400108093067843
3621,0.01432178244667846
2891,0.014318162235981502
2313,0.014267069598226061
901,0.01424494640287221
2131,0.014235652612317335
3244,0.014231767324234904
3181,0.014216166439056066
3832,0.014204499004769632
3353,0.014180496403732605
99,0.014168829657236901
204,0.01407639441305467
446,0.014043693494412207
3000,0.014035124012626009
1887,0.013997080770160975
1517,0.013992238763106186
2822,0.013987711024746078
3217,0.013949003664085248
1963,0.013948475756634356
249,0.013930432647419912
2079,0.013906377996268779
3299,0.013892499264245342
2954,0.01386147299368829
3194,0.013825261471666102
3020,0.013713228365808974
2190,0.013686641279205658
314,0.013654404360841605
1153,0.013645267578288415
2562,0.013573719135447375
1124,0.013538754112192802
1214,0.013536782883291479
1565,0.013526823549962853
1086,0.013502822442479943
1925,0.013478117510835162
781,0.013401602004382859
2971,0.013382114444168829
271,0.013326447737337845
881,0.01332323441380135
2669,0.013301130752694932
270,0.01329909968648967
3320,0.013268278476258633
1271,0.013249847397142371
3894,0.01317636061066509
1467,0.013172075532728224
826,0.013159493619876629
2154,0.013146117688824701
201,0.013134815178616746
1113,0.013131598403825108
619,0.013063748799253077
1645,0.013053757251980916
2232,0.013051072755804548
2889,0.012949789965479451
2457,0.012939415784825891
3876,0.012930803776108755
3849,0.012915950445575764
2502,0.012862295051032048
2730,0.012862230609579221
1194,0.012817522143541406
2438,0.0128135274931508
325,0.012776654475126313
1176,0.012772749424119453
847,0.012700810596449
2634,0.012661281907747247
2013,0.012648851911507676
405,0.012646748429857722
3813,0.012614625611456052
3358,0.012604781184318646
3716,0.012595690071971182
68,0.012582278262365312
1235,0.012557416171763862
2083,0.012519309521223404
1561,0.012488507544528031
811,0.012442896373972438
1943,0.012436614135619075
2306,0.012424779286132793
3447,0.012405672090620573
2231,0.012403499588817295
2452,0.012291132384564007
2175,0.012291049336450631
1431,0.012287243331831142
1625,0.012283181025725563
2443,0.012251849570499256
144,0.012234196953268833
2352,0.012192379494634758
423,0.012140615844998955
463,0.01213671789144862
576,0.012128773507913464
3122,0.012109260852464748
1453,0.012094126661825046
713,0.012088106399448151
3457,0.012067177316283588
1967,0.012052358358660448
797,0.01204974439203995
1133,0.012025542908317206
1707,0.012023274389710143
2196,0.011943791167192712
1619,0.011879486095417871
1971,0.011708046018613777
3483,0.011706366084963294
2678,0.011671248147064741
515,0.011668147474468905
1595,0.011599561526577618
2319,0.011589962965125869
3048,0.011557563342801813
1643,0.011543406152817277
1937,0.011496349919045952
3430,0.01136654950924397
3495,0.011355233105383868
2832,0.011333888942395811
2957,0.01132504364263947
767,0.011313513565377502
424,0.011294915890415844
3745,0.01128735679089018
2907,0.0112507498133103
2444,0.011174508528338149
1977,0.011166781889482507
1169,0.011164933414376315
3563,0.011153138226982079
1717,0.011152348419626257
749,0.011149100531476643
862,0.01112831105836681
780,0.011108247624208574
2988,0.011096081891397356
3381,0.011095259350582845
1120,0.011021504828076303
815,0.010967082641114434
2608,0.010960050159530468
3465,0.010928814906335052
43,0.010908024861039145
1548,0.01088818751847886
534,0.010850041252131164
3208,0.010822604693727868
2878,0.010815062114450718
1219,0.010771808866365501
2664,0.010750952654040023
2909,0.010730300272644419
2482,0.010712857569250297
2797,0.010711901671768272
4007,0.010709284010068062
2170,0.010709075625364786
2731,0.010677131069618198
3116,0.010653417490917035
3807,0.010611741272352242
41,0.01057934527969871
369,0.010572032109286459
1765,0.010557913949470919
2606,0.010519206507278006
3524,0.010466474686497912
2505,0.010421885468117294
2783,0.010417494541475092
1043,0.010401499549877718
1068,0.010377586932256764
1835,0.010371770391818308
1762,0.010345624188365566
3682,0.010233086510072329
836,0.01022838808178551
3418,0.010212842912076605
1808,0.010194983814583287
747,0.01019213108510348
530,0.01018831652099666
1315,0.010185998359821206
1817,0.010159342518787662
2565,0.010145471251820283
2307,0.01013826080510065
3057,0.0101291281796739
542,0.010117793287934392
3852,0.010115185352718267
430,0.010049877235962203
2888,0.010016433070436492
1751,0.010001379641941855
2191,0.009999947465296184
1788,0.009962518775669775
2084,0.009915866073658209
3616,0.009913395872094716
1667,0.009865503537685113
2445,0.009862857882317787
1028,0.0098467843056874
1258,0.00984667565587406
2545,0.009835609517043594
361,0.00982740929113871
3811,0.009798587720988766
3530,0.00977478203596845
2665,0.00971456581258411
1900,0.009707469131738346
2468,0.009689492930888834
866,0.009669851917726072
2331,0.00963419881951564
3553,0.0096337845912192
1724,0.009620613296677957
2251,0.009585114376122352
288,0.009577931488270613
3986,0.009574298365022136
1415,0.009528223890216616
2963,0.009515121388229564
2697,0.009434607112095853
834,0.009424694336548228
2252,0.00941247620744566
3343,0.009403872402060837
1849,0.009397177441157843
1757,0.009370074306035599
2167,0.009356321050262276
3313,0.00935123730737202
2110,0.009347437693363356
719,0.009341989384049197
1551,0.009338494062127115
1384,0.009332667737517245
1956,0.009331363711987528
2998,0.00931021577205798
703,0.009282901505790196
1866,0.009276619614989476
528,0.009271851118410876
1287,0.00925482562889266
1961,0.009239303758771461
1098,0.009217823265385902
3337,0.009149508366326343
2784,0.009136436179996646
2747,0.009122012004891489
212,0.009116821247521533
