,weight
ENSG00000158457,0.007532074535872189
ENSG00000163807,0.007515990184763038
ENSG00000134594,0.007502519800273679
ENSG00000168884,0.007480368208079152
ENSG00000041880,0.007453272924830649
ENSG00000172071,0.007437344666336106
ENSG00000138279,0.0074349407240265775
ENSG00000112299,0.007399080422261695
ENSG00000157557,0.007358459548401889
ENSG00000104765,0.007337005994040959
ENSG00000145439,0.007326002797621452
ENSG00000155849,0.007320620169372657
ENSG00000140307,0.007298828857923668
ENSG00000136205,0.007278526329126374
ENSG00000109339,0.007258472775739015
ENSG00000177981,0.007254545637767312
ENSG00000164512,0.007231683889168726
ENSG00000168769,0.007183167894580558
ENSG00000186314,0.007175423300171208
ENSG00000135838,0.007136483258910938
ENSG00000268081,0.007076960111452323
ENSG00000107021,0.007056026516211741
ENSG00000196586,0.007046473575791661
ENSG00000182253,0.006998142983212901
ENSG00000158604,0.00696149435728423
ENSG00000141002,0.006914915213410377
ENSG00000003147,0.006870118884952378
ENSG00000101096,0.006853964308019508
ENSG00000101236,0.006835195686452976
ENSG00000130429,0.0068273411471325195
ENSG00000091317,0.006824430312329276
ENSG00000100614,0.006819682521769046
ENSG00000145332,0.006816364574140251
ENSG00000093183,0.006778377171208463
ENSG00000143226,0.0067771393229401735
ENSG00000143727,0.006751991553388441
ENSG00000055070,0.00674669711085219
ENSG00000102401,0.006729547350704515
ENSG00000172572,0.006696332380302609
ENSG00000176208,0.006650754791756096
ENSG00000131981,0.00660283853537026
ENSG00000169217,0.006593589355489339
ENSG00000101574,0.006589592970751009
ENSG00000116711,0.006535920419207896
ENSG00000164244,0.0065345929749679125
ENSG00000255240,0.006493347904703364
ENSG00000163558,0.006481878139241503
ENSG00000048544,0.006475983674536684
ENSG00000069345,0.006453975785499356
ENSG00000136938,0.006399130199808184
ENSG00000142002,0.006382989392519117
ENSG00000126216,0.0063271263864812565
ENSG00000239306,0.006286929262205372
ENSG00000136048,0.006262237737618297
ENSG00000197601,0.006256368527465571
ENSG00000123268,0.006245620744997956
ENSG00000287480,0.006238860708486932
ENSG00000103549,0.006234438412262308
ENSG00000122042,0.006215798905716298
ENSG00000141854,0.006205549466039514
ENSG00000121989,0.006161737847939222
ENSG00000131467,0.006135370562920165
ENSG00000185728,0.006081237994308437
ENSG00000146112,0.006074728638279314
ENSG00000163737,0.006069727121254503
ENSG00000166454,0.006065234042632252
ENSG00000246985,0.006016291359116928
ENSG00000155729,0.006009394411190135
ENSG00000198369,0.005968591331538214
ENSG00000225439,0.005936465563686689
ENSG00000162601,0.005927910563371349
ENSG00000126453,0.00592695872056587
ENSG00000082781,0.005865828714112394
ENSG00000100523,0.005791633791336685
ENSG00000126773,0.005790848221996688
ENSG00000151332,0.005752143718207514
ENSG00000124256,0.005747056898762668
ENSG00000145495,0.005745548723584173
ENSG00000144118,0.005724963332762169
ENSG00000107242,0.005629547768291482
ENSG00000138821,0.005627021203520023
ENSG00000197312,0.005609222182806388
ENSG00000137100,0.005608023598678781
ENSG00000112699,0.0056057602644276686
ENSG00000264364,0.0055844681732513165
ENSG00000115084,0.005582243535247565
ENSG00000066697,0.005566804022907027
ENSG00000080298,0.005494670810788799
ENSG00000211455,0.005491728404172346
ENSG00000157954,0.005452205877107333
ENSG00000151445,0.005444812876466815
ENSG00000286923,0.005418946709698607
ENSG00000134644,0.0054131683587729925
ENSG00000156273,0.0053929617626913805
ENSG00000078687,0.005389558298237574
ENSG00000197857,0.005384419857376024
ENSG00000188827,0.005336212388293328
ENSG00000076641,0.005335741633763374
ENSG00000100784,0.005278717487382686
ENSG00000115993,0.005262919295151046
ENSG00000088888,0.0052575939718274844
ENSG00000186190,0.0052275460153083245
ENSG00000165169,0.005207683404115201
ENSG00000074071,0.005200121912880196
ENSG00000174485,0.005196734572446995
ENSG00000100281,0.0051857941410691985
ENSG00000156381,0.005174406377933939
ENSG00000141985,0.005172776080723246
ENSG00000172009,0.005166111000457694
ENSG00000010361,0.005158815170420978
ENSG00000173744,0.005157390804000514
ENSG00000105321,0.005148092451670139
ENSG00000135365,0.005145911865390011
ENSG00000148481,0.005135712315234877
ENSG00000125703,0.005124961868880347
ENSG00000163466,0.0051001954675088555
ENSG00000153574,0.005098532660102144
ENSG00000174574,0.005082581244516086
ENSG00000135387,0.005081334787135227
ENSG00000196814,0.005081159341852985
ENSG00000203950,0.005080968769123121
ENSG00000116288,0.005065971098293298
ENSG00000051382,0.005034736583701063
ENSG00000116863,0.0050247791717316975
ENSG00000103111,0.005024633754421009
ENSG00000026103,0.005003989922496809
ENSG00000185787,0.00498527128674008
ENSG00000174106,0.004975905152321704
ENSG00000198707,0.00496884108278056
ENSG00000117400,0.004961266159653506
ENSG00000160050,0.00495046743627332
ENSG00000233554,0.0049423170267808994
ENSG00000099282,0.004922622065579242
ENSG00000067191,0.004909257066455466
ENSG00000204356,0.004890918425363105
ENSG00000160613,0.004886116250683527
ENSG00000111348,0.004885837861533459
ENSG00000198960,0.004881904241923899
ENSG00000143499,0.004868872259300529
ENSG00000160991,0.004858430368979408
ENSG00000119333,0.0048552764156320535
ENSG00000147533,0.00485299196547156
ENSG00000282863,0.004845246744162954
ENSG00000121940,0.004843068495328951
ENSG00000143549,0.004831782157125036
ENSG00000033627,0.004818672838317347
ENSG00000131634,0.004788544507012445
ENSG00000072756,0.004787514045711129
ENSG00000140931,0.004787434474068024
ENSG00000106683,0.004782803234703345
ENSG00000176171,0.004781870146303162
ENSG00000186642,0.004739156779962101
ENSG00000114982,0.004731930805983182
ENSG00000286401,0.004712645800160313
ENSG00000134262,0.004702467793196334
ENSG00000147526,0.004696699113212248
ENSG00000136631,0.004678190761798068
ENSG00000198833,0.0046779112927263005
ENSG00000010322,0.004677570002874357
ENSG00000230487,0.0046760056371171945
ENSG00000115652,0.004653773653761553
ENSG00000110200,0.00464230941996216
ENSG00000108370,0.004642191496803549
ENSG00000145740,0.00464004715998044
ENSG00000140830,0.004633145529414265
ENSG00000226824,0.004605061581076957
ENSG00000139921,0.004602025442711623
ENSG00000118985,0.004591108160992484
ENSG00000185947,0.004571905624726879
ENSG00000119326,0.004567597975902113
ENSG00000172943,0.004560551413836957
ENSG00000143553,0.004545117909125355
ENSG00000138069,0.00453445730446427
ENSG00000198919,0.004531231469615314
ENSG00000197147,0.004530190966967286
ENSG00000100300,0.00451999488945759
ENSG00000111224,0.004515234451921798
ENSG00000121864,0.004484752509696391
ENSG00000035664,0.0044830026747997576
ENSG00000090905,0.004477539568670722
ENSG00000245910,0.004475182617985544
ENSG00000164010,0.0044696045185362
ENSG00000142669,0.004466080609029969
ENSG00000082212,0.00444355948170259
ENSG00000141699,0.004421348027745002
ENSG00000119231,0.004417151608380487
ENSG00000182628,0.004412610029249713
ENSG00000116830,0.004410706986825074
ENSG00000137942,0.0044020361814070385
ENSG00000182117,0.004394570385141775
ENSG00000142089,0.004378157196057429
ENSG00000160445,0.004367400652150048
ENSG00000131165,0.004365520665690299
ENSG00000138080,0.004363869086858174
ENSG00000204613,0.004358376608941323
ENSG00000103148,0.004347645003283332
ENSG00000002330,0.004343464055225055
ENSG00000078589,0.0043277254086013075
ENSG00000117592,0.004281174211680943
ENSG00000162236,0.004274862448495963
ENSG00000124422,0.0042596901856713915
ENSG00000065457,0.004256372496591555
ENSG00000163964,0.0042559369494374185
ENSG00000025039,0.004243483403271019
ENSG00000160691,0.004241448871400857
ENSG00000158710,0.004238958664529288
ENSG00000167077,0.004217727796812584
ENSG00000215712,0.004210232365336296
ENSG00000154822,0.004192889837271208
ENSG00000169862,0.004178136583208182
ENSG00000105327,0.004172150611354285
ENSG00000101079,0.004170571900299697
ENSG00000119537,0.0041559138364661505
ENSG00000228409,0.0041552591581677815
ENSG00000065600,0.004151571113327673
ENSG00000081014,0.0041494307550072
ENSG00000172927,0.004125936051845143
ENSG00000162241,0.004121917069827024
ENSG00000157538,0.004120862177623506
ENSG00000169379,0.004118573006236103
ENSG00000075975,0.004099002220722338
ENSG00000183172,0.004094029729198988
ENSG00000160049,0.004093081365834942
ENSG00000100462,0.004088500079039737
ENSG00000133606,0.004081045385627052
ENSG00000228215,0.004080581029943303
ENSG00000111786,0.004066385934751332
ENSG00000164117,0.004048550457490626
ENSG00000113648,0.0040291662890270495
ENSG00000173418,0.004018783545040998
ENSG00000172965,0.004018001108761313
ENSG00000267638,0.0040173685824394555
ENSG00000236397,0.004007615516494736
ENSG00000106052,0.004007155874380239
ENSG00000100596,0.0039949005070516
ENSG00000150995,0.003983986148925487
ENSG00000168209,0.003982410913894602
ENSG00000129515,0.003982388427125776
ENSG00000185245,0.00397359636466799
ENSG00000066185,0.003958633022663192
ENSG00000179761,0.003948814544205882
ENSG00000103994,0.003944749136327248
ENSG00000104763,0.003930327776345564
ENSG00000152689,0.003920396782257467
ENSG00000160712,0.003902804178530755
ENSG00000204272,0.0039025737583407885
ENSG00000140280,0.0038995295930523916
ENSG00000111196,0.0038919567236995168
ENSG00000141905,0.0038890990508241145
ENSG00000148154,0.0038887610789502367
ENSG00000107669,0.003888566686564093
ENSG00000081181,0.0038729627587792276
ENSG00000144736,0.003856125522815066
ENSG00000102362,0.0038545327027310274
ENSG00000151422,0.0038397521335803643
ENSG00000198924,0.003833532599820903
ENSG00000168214,0.003814716397790788
ENSG00000136240,0.003811510771798766
ENSG00000102144,0.0038099048889299277
ENSG00000166685,0.003803821525397934
ENSG00000175324,0.0038038063149530114
ENSG00000165630,0.003795328188411102
ENSG00000129472,0.003794454895226114
ENSG00000197982,0.003785791479814155
ENSG00000204054,0.0037521428403930355
ENSG00000198625,0.003745211442916688
ENSG00000097033,0.0037420994183330124
ENSG00000187535,0.0037396165639171364
ENSG00000154146,0.0037381727052440503
ENSG00000185614,0.003734846456739436
ENSG00000196141,0.0037312547984096234
ENSG00000147471,0.0037249847793663876
ENSG00000197779,0.0037231393501155866
ENSG00000181852,0.0036934079092694485
ENSG00000137207,0.003689721975437116
ENSG00000005206,0.0036838173410821467
ENSG00000181513,0.003670190258840126
ENSG00000115392,0.0036640809994929026
ENSG00000037042,0.003663817109948421
ENSG00000100478,0.0036588457668480065
ENSG00000198380,0.0036574415020995507
ENSG00000219626,0.003655765713992576
ENSG00000119720,0.00362481780897465
ENSG00000130005,0.003615684411928522
ENSG00000087263,0.0036115872387682203
ENSG00000160310,0.0035973221687860403
ENSG00000143156,0.003571607729767336
ENSG00000112343,0.0035694660523483933
ENSG00000117859,0.003563863457712334
ENSG00000092931,0.0035624866756667982
ENSG00000204130,0.003548692995120868
ENSG00000197563,0.0035384976715247974
ENSG00000163743,0.0035272749449618336
ENSG00000172081,0.0035232749671549927
ENSG00000148908,0.0035226304965262243
ENSG00000088986,0.0035179516872315577
ENSG00000062650,0.0034689530669467054
ENSG00000271503,0.003447002248962723
ENSG00000170949,0.003444276500265117
ENSG00000085231,0.003440075464529408
ENSG00000152404,0.0034366685031761543
ENSG00000213341,0.0034328309197107112
ENSG00000228300,0.0034326725914384216
ENSG00000198270,0.003432573433939432
ENSG00000127191,0.0034299296840310835
ENSG00000104442,0.0034282428928853774
ENSG00000132199,0.0034234734056865883
ENSG00000140299,0.0034195144464977843
ENSG00000100138,0.003416994361469902
ENSG00000122707,0.0034152504808263504
ENSG00000115290,0.0034061886562256624
ENSG00000111875,0.003401129992947419
ENSG00000085832,0.0033845906336804894
ENSG00000148842,0.003362630654605599
ENSG00000175727,0.0033589194595655585
ENSG00000225936,0.0033566732187058253
ENSG00000106459,0.0033500611014495893
ENSG00000187257,0.003347306342871206
ENSG00000204120,0.003342796733495929
ENSG00000088038,0.0033385983702927304
ENSG00000211460,0.0033290750332029503
ENSG00000011132,0.003326031036199704
ENSG00000109670,0.003320233736032347
ENSG00000080608,0.0033195042925276076
ENSG00000168216,0.003303944462698293
ENSG00000123240,0.0032982359926678603
ENSG00000154429,0.0032939238234953702
ENSG00000102158,0.0032936078286107564
ENSG00000122484,0.0032883832284526385
ENSG00000166199,0.0032856300761026844
ENSG00000103187,0.003274659785001413
ENSG00000160695,0.0032730684368999356
ENSG00000135951,0.003270043602267994
ENSG00000100106,0.003268674676931767
ENSG00000168137,0.0032543936356412115
ENSG00000182220,0.003250691763835038
ENSG00000166004,0.003249649856187432
ENSG00000140479,0.0032444683401543547
ENSG00000168924,0.003230351265318131
ENSG00000012061,0.0032300002024835965
ENSG00000104738,0.0032296706867071135
ENSG00000215483,0.0032241868602285073
ENSG00000177548,0.00321678175337263
ENSG00000166908,0.0032151067697770157
ENSG00000085274,0.0032066811786323583
ENSG00000163430,0.003206023263677346
ENSG00000121350,0.003205295750896581
ENSG00000169908,0.003203617351694602
ENSG00000128731,0.0031905179586971017
ENSG00000024862,0.0031891146764711593
ENSG00000160563,0.003182419824340485
ENSG00000154767,0.00318056791870761
ENSG00000170627,0.003178623591033874
ENSG00000058063,0.0031675118445130307
ENSG00000162704,0.003163216369717616
ENSG00000006638,0.003160208200630516
ENSG00000106399,0.0031542095426566057
ENSG00000143742,0.003153352973244014
ENSG00000152520,0.003151490204420665
ENSG00000011114,0.0031482067968606007
ENSG00000253409,0.00314505161898673
ENSG00000142784,0.003119852502044472
ENSG00000163444,0.003103056370719797
ENSG00000185164,0.003099744523374515
ENSG00000167996,0.0030985626245208986
ENSG00000168461,0.00309808912446149
ENSG00000111674,0.0030979427437350785
ENSG00000006007,0.003083694312251412
ENSG00000101888,0.003083005835911218
ENSG00000137710,0.003081781668018417
ENSG00000114166,0.0030816911885460357
ENSG00000163960,0.0030811841618869954
ENSG00000038382,0.003065392666070314
ENSG00000183726,0.003060713804226249
ENSG00000116729,0.003055186848983237
ENSG00000100664,0.0030437024518708885
ENSG00000160075,0.0030409888446748354
ENSG00000111880,0.0030403749417758884
ENSG00000145491,0.003031287446215205
ENSG00000184060,0.003022564445328217
ENSG00000108599,0.003019154705814109
ENSG00000090487,0.0030156671716331123
ENSG00000173153,0.0030073365289637315
ENSG00000183354,0.0030061378568351543
ENSG00000182484,0.0030058099015326666
ENSG00000110756,0.003002583132173014
ENSG00000100395,0.003001659095277967
ENSG00000138785,0.0029969049918430113
ENSG00000125863,0.0029926193390155363
ENSG00000115310,0.0029735405129627476
ENSG00000159720,0.0029612169533894824
ENSG00000068971,0.002958170009022918
ENSG00000197461,0.0029572418286448665
ENSG00000133773,0.002955192210135452
ENSG00000065559,0.00294326651516453
ENSG00000089335,0.0029391366724236022
ENSG00000178852,0.002938550056931662
ENSG00000111726,0.0029365045217499535
ENSG00000182973,0.0029318106322071312
ENSG00000157870,0.0029258573304310736
ENSG00000110031,0.0029237894535350598
ENSG00000113194,0.0029230410791781436
ENSG00000180376,0.002920378020974228
ENSG00000106682,0.002901409055713
ENSG00000184106,0.0028972571285952923
ENSG00000196465,0.00289594133869227
ENSG00000006451,0.0028883909319441796
ENSG00000139835,0.002886351212656134
ENSG00000204397,0.0028784660742347708
ENSG00000156469,0.0028747947401509826
ENSG00000134198,0.002870750348401753
ENSG00000100150,0.002869088856894778
ENSG00000170365,0.002857105157779198
ENSG00000178537,0.0028516150302877723
ENSG00000129691,0.0028460347033865616
ENSG00000114030,0.0028377643653473353
ENSG00000276231,0.0028298130591405063
ENSG00000198961,0.0028154668378813103
ENSG00000163508,0.0028133717328024774
ENSG00000083799,0.002813359288932589
ENSG00000152223,0.002810680752076941
ENSG00000189266,0.0028101868950499253
ENSG00000157600,0.0028061233797661385
ENSG00000243955,0.002803987276696616
ENSG00000185651,0.002791064221880136
ENSG00000117748,0.0027851463270273254
ENSG00000101639,0.0027797596672285937
ENSG00000277972,0.0027782080107841226
ENSG00000186908,0.002772482332672426
ENSG00000085491,0.002772160226063793
ENSG00000196459,0.002769346184373265
ENSG00000147224,0.002759834286309957
ENSG00000248275,0.0027553656782463936
ENSG00000155090,0.0027496190826480117
ENSG00000108828,0.00274555767792325
ENSG00000175931,0.0027406422437044947
ENSG00000168497,0.0027369018227952112
ENSG00000100296,0.0027315116149930793
ENSG00000100097,0.002727706486011031
ENSG00000115694,0.002723931161652536
ENSG00000133961,0.002721084558630741
ENSG00000162851,0.002720301401374218
ENSG00000235257,0.0027194623476414536
ENSG00000117226,0.0027104606691905142
ENSG00000108509,0.002710087318050566
ENSG00000198911,0.002703928859573707
ENSG00000135541,0.0027007911993633333
ENSG00000213639,0.00270037180366974
ENSG00000205038,0.002685342626540025
ENSG00000134779,0.0026850391335874624
ENSG00000152749,0.0026795201882239125
ENSG00000135439,0.0026767735661185864
ENSG00000183688,0.002675585563859609
ENSG00000128340,0.0026745157623227498
ENSG00000168090,0.002673973358423783
ENSG00000115425,0.002672684123547476
ENSG00000126351,0.0026673351443527
ENSG00000166046,0.0026669353560376794
ENSG00000138735,0.002664945928658082
ENSG00000172239,0.002658325143181525
ENSG00000285884,0.00264336254194553
ENSG00000136247,0.0026418345440011137
ENSG00000173465,0.002637204790353714
ENSG00000154229,0.0026268625289703096
ENSG00000140471,0.0026238522336978934
ENSG00000143751,0.0026200654777433457
ENSG00000186469,0.002613137198097843
ENSG00000100461,0.0026126509386834307
ENSG00000138772,0.002611789689122785
ENSG00000013561,0.002609286914420676
ENSG00000140382,0.002609013482384066
ENSG00000139211,0.002603226968073785
ENSG00000130414,0.002602337826662238
ENSG00000003402,0.0025936455160553923
ENSG00000197429,0.0025904110271198176
ENSG00000085117,0.0025836715838545563
ENSG00000136783,0.002583216576384296
ENSG00000094841,0.0025797661466374217
ENSG00000197170,0.00257922212991494
ENSG00000109111,0.0025673391517121633
ENSG00000100983,0.002563099835213225
ENSG00000108590,0.002561192118824269
ENSG00000113318,0.0025550615717890913
ENSG00000152127,0.002553178606497403
ENSG00000172172,0.002550405708460027
ENSG00000108953,0.00254637133684822
ENSG00000111412,0.0025414377992115248
ENSG00000125148,0.0025310447115820312
ENSG00000184277,0.002526578255983084
ENSG00000139990,0.0025232478600248293
ENSG00000183914,0.0025227698699911896
ENSG00000164209,0.002522343309654899
ENSG00000011523,0.002521054576535349
ENSG00000068912,0.002520274009851513
ENSG00000141295,0.0025118240509727874
ENSG00000149658,0.002511238822359608
ENSG00000187672,0.0025015333559089514
ENSG00000114770,0.0024958403503303503
ENSG00000135404,0.002493225759747028
ENSG00000163001,0.0024879579040570504
ENSG00000174695,0.002482758681428729
ENSG00000144840,0.0024794202780024552
ENSG00000023734,0.002476749135191765
ENSG00000137714,0.0024738181491299775
ENSG00000064601,0.002471896909566938
ENSG00000090565,0.00246151654905045
ENSG00000162434,0.0024593809620910225
ENSG00000182199,0.0024512558134025526
ENSG00000151849,0.002447435787129513
ENSG00000170175,0.002445121329355465
ENSG00000138413,0.002443232511183938
ENSG00000122862,0.0024425417184976536
ENSG00000125875,0.002442127518335341
ENSG00000105229,0.0024392676958880266
ENSG00000154978,0.002435787492680385
ENSG00000173230,0.0024343647741914788
ENSG00000141447,0.0024329272626226997
ENSG00000085872,0.00242728225964665
ENSG00000137776,0.002416965425978019
ENSG00000050748,0.0024153487310622826
ENSG00000084733,0.0024141593867882455
ENSG00000101473,0.0024136228075047235
ENSG00000130119,0.0023953612000291277
ENSG00000250535,0.002394587566608565
ENSG00000077514,0.0023919749354539346
ENSG00000119280,0.0023900008446518625
ENSG00000072274,0.0023868426651103944
ENSG00000112787,0.0023797401222560065
ENSG00000004961,0.0023679546899510787
ENSG00000128309,0.002366695955949554
ENSG00000147872,0.0023646897192949193
ENSG00000079999,0.0023631149679842994
ENSG00000114209,0.002360991097293645
ENSG00000158985,0.002358688802115667
ENSG00000204323,0.002355601613576774
ENSG00000111802,0.0023511594182387486
ENSG00000171502,0.0023506877079416295
ENSG00000104164,0.0023496470305055237
ENSG00000142168,0.002347843750138892
ENSG00000151353,0.002347380019733849
ENSG00000157570,0.002346251440415356
ENSG00000167208,0.002346165176458872
ENSG00000172977,0.0023445355798882516
ENSG00000160094,0.0023435451215575573
ENSG00000107872,0.002338913678770256
ENSG00000128563,0.00233784931580331
ENSG00000117614,0.00233539141867177
ENSG00000198642,0.0023303300571870505
ENSG00000158122,0.002325619634501975
ENSG00000090013,0.002324425423210549
ENSG00000215302,0.0023231651142347313
ENSG00000017797,0.0023220550623573974
ENSG00000117569,0.00230983502080918
ENSG00000102781,0.002307421776131435
ENSG00000205356,0.0023045332347204155
ENSG00000160688,0.0023026796902623913
ENSG00000163541,0.002296607460240752
ENSG00000253394,0.0022958727567390464
ENSG00000263001,0.002294286488661079
ENSG00000160588,0.0022869812765039647
ENSG00000122884,0.0022806710159061824
ENSG00000105323,0.0022793400111537536
ENSG00000228063,0.002273005673398149
ENSG00000111328,0.002271713688525711
ENSG00000171385,0.002271067502587302
ENSG00000171681,0.002268010502928153
ENSG00000072858,0.002267111921356411
ENSG00000267316,0.002266091284871448
ENSG00000117758,0.002262974079162619
ENSG00000124688,0.0022617448059226797
ENSG00000102531,0.0022605948825822897
ENSG00000173083,0.002259205949715939
ENSG00000151923,0.002256476294944166
ENSG00000138190,0.002256052430963782
ENSG00000107951,0.0022514905346178657
ENSG00000170571,0.002250918854950613
ENSG00000007202,0.002245066742729642
ENSG00000181038,0.002236763010409631
ENSG00000169714,0.002232519943717652
ENSG00000168556,0.0022324608876185953
ENSG00000197798,0.002230417025694262
ENSG00000159592,0.002224439016670564
ENSG00000170502,0.0022231447562178807
ENSG00000184203,0.002221864276428566
ENSG00000170037,0.002219393015709244
ENSG00000122679,0.0022178728281516125
ENSG00000228716,0.0022156544574033162
ENSG00000143368,0.0022143573977841543
ENSG00000069974,0.0022133931568825522
ENSG00000111885,0.0022130860640965436
ENSG00000128294,0.002209073222445035
ENSG00000101150,0.0022060845063471657
ENSG00000155189,0.0022041984342143564
ENSG00000068097,0.002202088533961827
ENSG00000185722,0.002200448975716842
ENSG00000103740,0.002199095032795613
ENSG00000164346,0.002184944895910939
ENSG00000122550,0.002183482210429785
ENSG00000129197,0.0021789886471273554
ENSG00000131378,0.0021774916192817016
ENSG00000112419,0.002177147575846476
ENSG00000035115,0.0021769983056168546
ENSG00000177951,0.0021748470693344376
ENSG00000185608,0.002174577765207316
ENSG00000135090,0.002174574046465964
ENSG00000115520,0.0021712714610467028
ENSG00000274523,0.002170918077756555
ENSG00000146834,0.002164671960626481
ENSG00000198818,0.002163789444303386
ENSG00000182979,0.0021471001457322976
ENSG00000025156,0.002145582618216952
ENSG00000104946,0.002144185319939856
ENSG00000197603,0.0021359764810362624
ENSG00000180182,0.002134529943927811
ENSG00000170185,0.0021340778578193445
ENSG00000112893,0.0021313692398887644
ENSG00000182831,0.002131213365722793
ENSG00000118263,0.002124329331830804
ENSG00000164144,0.002119254809570569
ENSG00000141664,0.002118960449653461
ENSG00000223855,0.002110066550849536
ENSG00000163346,0.002108945565234915
ENSG00000135341,0.0021080676549393414
ENSG00000068323,0.002107076708277354
ENSG00000132842,0.0021008964699741053
ENSG00000122692,0.002093201564613591
ENSG00000159445,0.002089784925550029
ENSG00000130052,0.002086405400290903
ENSG00000211584,0.0020823692322954257
ENSG00000140464,0.002071439956008705
ENSG00000117000,0.0020705699317639463
ENSG00000144659,0.002069098124054913
ENSG00000067208,0.0020635890277804292
ENSG00000105821,0.0020622423581042465
ENSG00000011105,0.0020572304081536894
ENSG00000272333,0.0020538669616788387
ENSG00000185896,0.002049153737605154
ENSG00000175581,0.002041223886082892
ENSG00000243317,0.0020386766227064204
ENSG00000186889,0.0020352630027049676
ENSG00000198382,0.0020301234503516444
ENSG00000083097,0.0020285672640502285
ENSG00000204619,0.002019167727524657
ENSG00000015532,0.002014790282510476
ENSG00000101974,0.0020126607434773065
ENSG00000156697,0.0020109201619964512
ENSG00000144747,0.002002926299172484
ENSG00000128245,0.001999480916802189
ENSG00000175866,0.0019916814145494437
ENSG00000286369,0.0019870903921905127
ENSG00000009307,0.0019854951540848186
ENSG00000161911,0.001981368222943025
ENSG00000123104,0.0019719752877667947
ENSG00000074800,0.0019696783609495084
ENSG00000136003,0.0019684388313748477
ENSG00000171720,0.0019594952106187277
ENSG00000156931,0.00195814148095399
ENSG00000078061,0.0019578144582656463
ENSG00000166510,0.0019572176559804096
ENSG00000255002,0.0019565963089664073
ENSG00000137145,0.001955136908790661
ENSG00000248309,0.001951978419926367
ENSG00000152229,0.0019515356442349086
ENSG00000148308,0.0019438740709166295
ENSG00000147654,0.00193593047324523
ENSG00000275835,0.0019351114939281564
ENSG00000227355,0.001934080805995266
ENSG00000091106,0.0019333542530097796
ENSG00000131669,0.0019330341478546722
ENSG00000024422,0.0019243545097108947
ENSG00000139433,0.0019225610599985733
ENSG00000143321,0.0019173826800056764
ENSG00000174442,0.0019118075961097511
ENSG00000132109,0.0019114643194199528
