,weight
3289,0.006329127427554932
3641,0.006304083149886764
3141,0.006280267157419507
219,0.0062589659722926795
2435,0.006251232886711117
712,0.006246970520924428
414,0.006230170301008179
1265,0.006226331044151248
3773,0.006213148784119229
3250,0.0062095139199149305
3417,0.006160028077076915
2917,0.006119869764614092
3639,0.006103448706000704
754,0.0060848721656152445
4004,0.006061486798494794
2249,0.00604966450354522
3204,0.006044399111876841
562,0.006014383370705509
693,0.00598467552912231
1688,0.005951883416178035
2495,0.00593454868773359
913,0.005927754432167855
2024,0.005916410398936677
3172,0.0058851493372079
3647,0.0058651032000063595
1000,0.0058463350533669274
1100,0.005807668927420957
1173,0.005775789291870724
2841,0.005742151368331391
493,0.00573923359953943
3921,0.005721129802016558
2715,0.005720148047795692
2677,0.005697213132183063
2687,0.005690271142650031
3003,0.0056448183245269914
882,0.005633973749319239
1843,0.005633735241119887
3502,0.005633394065524264
2746,0.005607332154239047
2355,0.005595343420729113
2020,0.005571212765522938
459,0.005526922767203907
80,0.005520239299392304
461,0.005496953912319965
3315,0.005473812655993383
4008,0.005461504944943812
3953,0.005427992610425613
3004,0.005417782803335862
3191,0.005417770958082923
948,0.005404530664910252
1848,0.00539576850306568
1556,0.005383218211490465
352,0.005367152008079437
3014,0.005322155341928237
486,0.0053179892616008395
3785,0.005309576854478271
3108,0.005285708678510521
293,0.00528151171800902
3764,0.0052745085347994615
300,0.0052655687685328025
226,0.0052485600986142975
2153,0.005215169629991368
2412,0.005205666040541464
1109,0.005200899037879965
2929,0.005193777822836011
2372,0.005192508134491886
1090,0.00517154876722089
2638,0.005156821367127415
1836,0.005156660790790361
2711,0.005151520011159362
3598,0.005148496962005722
1957,0.005143780218625419
3663,0.005136301497201592
259,0.005135659277181958
888,0.005111038092293078
3352,0.005102953904382878
313,0.005101970769344343
2860,0.005081592522796646
3027,0.0050488598625178455
1838,0.005048114586157755
3367,0.0050478389611355945
487,0.005047722764632327
3110,0.005045507558888362
584,0.005002744479775152
1975,0.004996087202040613
1138,0.004982199337070764
251,0.0049715754225371925
3748,0.004969673270445364
2636,0.00494583494275277
642,0.004943461495245431
1760,0.004914330712362031
597,0.004858174905380085
751,0.004849509085690759
1230,0.004841802902297866
658,0.004838078318417613
146,0.0048139732712659655
480,0.0048136089805860365
1790,0.004806440286830838
3666,0.004802057493415317
2510,0.004784947525334077
3506,0.004780775266489629
100,0.004774475601960272
3134,0.004729848711903872
1145,0.004693574630757679
723,0.004688450561192718
3527,0.004685977383936118
1306,0.004674478681886106
1770,0.004671242957791274
3736,0.004650706268307915
1297,0.004650682320179847
2671,0.004645694393908194
1103,0.0046436856179676855
3346,0.004635360580643973
3065,0.004628983871575728
2492,0.004622300921510202
3253,0.004621235517847859
1889,0.004610946643785539
3061,0.004605796915388599
728,0.004592421620742637
435,0.004581748544946243
1886,0.004551127351695047
1690,0.004546579555772716
1554,0.004542466213903586
1399,0.0045333972318334055
394,0.004528972902825059
3613,0.0045234477052217
679,0.004504418261963826
2244,0.004491615285181873
1544,0.004476808013122533
611,0.0044344547395856505
2038,0.004433756539549365
1382,0.004406322095224277
3692,0.004399198148279705
2211,0.004398470532873232
1074,0.004397658059132063
2729,0.0043900660295651634
2304,0.004389471725955893
2736,0.004385054749460352
1882,0.004369544348430034
1452,0.004365800802139962
3123,0.004351305326724905
2748,0.004350824725600946
2706,0.004338677066082752
607,0.004324708997758128
3548,0.004297992428417764
3599,0.004285308977550809
267,0.00427645242932711
468,0.0042713426524212655
428,0.004234586604019912
3339,0.004229466703608708
2875,0.00420674357064049
1457,0.004206197756332125
3209,0.004203869718471703
115,0.004185274084253268
2960,0.0041792800131598236
722,0.004161701430079658
1460,0.004159951971388363
3487,0.004143816705717838
3038,0.004133174677402374
3056,0.004122142593536716
1559,0.0041119490310813425
412,0.0041111696560708726
2653,0.004106530052430768
1359,0.004072811160212702
649,0.0040721777386743575
3229,0.004060135958389306
1845,0.004043387607966693
2496,0.004038410145509211
66,0.00403182212984533
454,0.004023160828853104
3063,0.004016915734299585
1136,0.004011282791606585
3853,0.0040012172315113835
1270,0.004000408144377445
2865,0.003996661521125177
319,0.0039939350094155435
1454,0.0039815452259616526
590,0.0039768053248949945
2934,0.003967347798573757
138,0.003963906987902416
2278,0.003950603934213496
1212,0.003927608646208536
3244,0.0039258149799720286
923,0.003918054303102113
2363,0.00391272578270234
3457,0.0038935253473202543
2593,0.0038823112740072963
3083,0.0038761347376561764
333,0.0038752327569747213
2334,0.0038494544522128314
1199,0.0038473378565508387
1504,0.003847044936910233
466,0.003840857868190081
1394,0.0038318662897283465
1745,0.0038216472917201962
1600,0.0038119639163181262
265,0.003810632255723121
2037,0.00381052991616422
2023,0.003807620908600374
3300,0.003806934547173975
3793,0.0037989814281034783
3701,0.00379263690417495
2989,0.0037781168991456327
1326,0.0037623826456392156
1304,0.0037599146242584436
1728,0.0037591307054806802
2220,0.0037473943777129133
3837,0.003742192827356698
3050,0.0037285851775039794
3623,0.003717799171457385
1210,0.0036958118572721506
3913,0.0036943116808900067
1631,0.003692435792138761
3507,0.003671213269213044
771,0.0036681504089008804
3466,0.0036579596569564776
1422,0.0036499452363723092
2588,0.003647516044432323
134,0.0036393554472880217
3836,0.0036392292191974427
3271,0.003609135714884736
1131,0.0036051975223907766
3578,0.0035972738600472485
2386,0.0035876456237816435
3002,0.003575548009907292
3619,0.0035488817167549933
118,0.003542105949342369
674,0.003537738421500434
1895,0.0035335210443958767
3482,0.003530170930775069
630,0.003486378732875183
677,0.0034702274152929096
1510,0.0034537471309506675
3274,0.0034507846453785793
969,0.0034425142890687575
1277,0.00343889517579148
1330,0.003437163392939586
3618,0.003434727172707879
912,0.003434230707768188
2537,0.0034332207747252933
2156,0.003431881658118245
1635,0.0034284866255448404
2571,0.003413053512550774
2707,0.003412379279182135
2494,0.003410816343047456
895,0.0034013710917355825
1197,0.0034006623400417773
949,0.003396049000789199
3776,0.0033893181691008766
685,0.003363534232440648
2306,0.003360921337596818
120,0.003357111728258266
1013,0.0033526514111116377
2190,0.003349353548528815
709,0.003341936307261298
2536,0.0033358325539973722
12,0.0033347826264829806
3806,0.003321321148756793
1434,0.0033203698555865015
2833,0.0033106665409305632
2403,0.0033010058142038546
1189,0.0033008042034411585
3408,0.0032940316224448593
2928,0.0032886783446318506
21,0.003273289537109286
1616,0.0032687415991885117
3066,0.0032667793436529915
3859,0.003265241799844711
1129,0.003258341282915531
814,0.003248741848771149
1872,0.0032474993207485987
363,0.00324374294247828
2087,0.0032357763479790424
207,0.003226051580060094
2728,0.003205527207984606
3475,0.0032053702511986967
529,0.0032018485571484894
1914,0.003201124576563738
409,0.0032010488463313598
229,0.003200409831697863
3628,0.0031972853226697757
1465,0.0031485348647795654
1144,0.003147066268723101
2224,0.0031433623193692284
3821,0.0031418957650788566
2660,0.0031252129224840796
269,0.0031198616224131456
2881,0.0031077545233519927
2979,0.0031030534367024456
2839,0.003098232793809453
3149,0.003083685366523024
305,0.0030832920485926603
3444,0.003075999466949054
2566,0.0030681497882757065
2676,0.003063129164539004
3866,0.00305086416403629
3434,0.0030492786855443707
1959,0.003043353893347735
310,0.0030369913772000804
2114,0.0030259186242855155
1647,0.003011733853356814
1143,0.0030102666797589776
1907,0.0029924373605615564
1461,0.0029897384946733284
1260,0.0029812323747946978
3391,0.002980199162048265
3892,0.0029676852162898986
3615,0.0029669766106564808
3755,0.002963170957011357
2273,0.002957771147280764
2525,0.0029498936163795805
506,0.0029475339932427567
287,0.0029433773447064032
1716,0.0029432713800992224
3683,0.0029269927050847096
1997,0.0029130613322665916
3517,0.0029115131760889456
2232,0.002894245932373667
2764,0.0028902900743734985
2428,0.0028862352976681905
2045,0.0028835662202411332
2778,0.002882862623119992
2337,0.0028820213490551323
453,0.0028814059523352125
166,0.0028772839633767074
2484,0.002862137054957042
1182,0.0028457899755343426
3975,0.002840808791248015
645,0.00284041564792926
3047,0.002835840509912535
3677,0.0028294919864228266
11,0.002815141541117933
2288,0.00281286699357938
1095,0.0028125508869649147
1355,0.0028120880399763147
55,0.00279311585962735
2448,0.002788556148904533
1005,0.0027882843416417165
3867,0.002785135704872921
2713,0.002783398896008459
390,0.0027804919377408923
3307,0.0027789355259860743
1437,0.0027726533429838856
3262,0.002765034606482137
856,0.0027433931067436627
2105,0.0027425094652000813
1721,0.0027367346304293725
2459,0.0027186787696870276
3952,0.0027138685025460863
3393,0.0027051869667337374
2816,0.002689319770685389
2463,0.0026891105971962865
1101,0.0026860513438724497
778,0.002684058591174914
2708,0.0026620868013824657
261,0.0026571589551246263
370,0.0026560803466443832
1222,0.002655631679689669
714,0.002654872726724949
32,0.002643777297481047
2994,0.0026348276202622376
3139,0.00261591921277134
1062,0.0026073758824696302
2559,0.0025928216990006065
3105,0.002592745059973603
3407,0.002590466390372717
381,0.0025878537980765113
2643,0.0025623818303564636
2250,0.0025620615836637922
625,0.002555764900709999
811,0.0025468089414115943
1045,0.002529033120889143
3584,0.0025262281058151424
3119,0.002518166624947233
3732,0.0025151825254685423
3650,0.002513823578479758
1381,0.0025091089178398036
140,0.002507985710113022
34,0.002490252240948582
249,0.0024812383031485924
2093,0.0024812336475303564
1123,0.0024803734364604903
2152,0.0024779433832834985
902,0.0024639736805179583
2313,0.0024638942750097766
2174,0.002443879001861805
1271,0.002427222209386327
1455,0.0024210217885712055
3242,0.002407746627011836
90,0.002406686802937222
2668,0.0024033041171324814
1427,0.002402002658210041
2718,0.002394300272723231
1890,0.002390824611910609
1003,0.00238903862005985
279,0.002387498509215158
3254,0.0023849196665124456
2333,0.0023818870270840074
670,0.002378731448711531
3709,0.0023786391986643633
3727,0.0023705638587189475
886,0.0023600625499466074
1004,0.002354016820199358
2349,0.0023483661612616526
174,0.0023481743327703787
3596,0.002328014062875609
2402,0.002326242037535659
3852,0.0023256705411303746
747,0.0023250494213738313
3220,0.002316430998140249
836,0.0023141193969842496
2483,0.0023127091522963323
1571,0.0023101325694572287
4010,0.00230940055268645
1892,0.002308571714120088
2950,0.00230720416542231
17,0.0023039974089673443
3357,0.0022982519265371546
3202,0.0022904863770726717
2957,0.002288216222976972
601,0.002285361168880922
3693,0.0022846299852856493
3237,0.002278047951772318
1607,0.002278039495188304
97,0.002272595968929769
1079,0.0022722868541625043
3747,0.0022720628642626767
1392,0.0022659539229962096
3021,0.0022532508175135907
2573,0.0022514546885200027
1734,0.002251305825701303
3635,0.0022466368519891058
1190,0.0022429875669588246
2805,0.0022429246487970385
1447,0.0022387314234154233
1540,0.002236892240766508
277,0.002230640210606112
1122,0.002224359042020553
270,0.002219615993566654
1651,0.0022132313149812568
1753,0.002211107533791958
1740,0.0022001545268395344
1829,0.0021843707276817956
2519,0.002179916607207221
1237,0.0021734025741675335
3259,0.002170888481071473
680,0.0021702951436189605
1731,0.002169027769326279
1243,0.002161466584418501
3480,0.0021607245717681356
3962,0.002159993490990005
3782,0.002159051713137448
690,0.0021417155248226825
2709,0.002137013280753174
57,0.0021354561469702263
2516,0.002135025628967863
1362,0.0021308215635036033
3512,0.0021242412640212105
1973,0.0021126475500988927
75,0.002111656141843646
1219,0.0021109832351857744
752,0.00211019627894641
1016,0.0021098767247825024
2622,0.00210898350853251
3029,0.002104058472781171
2438,0.002103246149793731
3616,0.002100491199945408
2891,0.002099578174121014
1546,0.002091771709394204
3439,0.002091074046703207
1960,0.002088887181572011
3573,0.002086219006836477
508,0.0020855518235201377
1751,0.002064708146267987
2005,0.0020633996380704433
1866,0.002062320856770323
566,0.002046385305458389
1718,0.002045624397373063
2620,0.0020428717259911204
2938,0.0020421155574767997
3830,0.002041813273843718
3699,0.0020379498219938686
4011,0.002026849966044647
320,0.0020193617723009054
2454,0.0020165411212893797
870,0.0020071209317262233
1698,0.002005948315609468
275,0.002005185155190403
717,0.002003984183714152
1956,0.002003166254638147
3049,0.00199442101223581
2083,0.001992999670902037
1551,0.0019780255204014355
3060,0.0019734953708420155
2995,0.001969432053028573
271,0.0019679376708380296
2032,0.001957773115074695
2381,0.0019472148665387106
161,0.0019460154009566253
2418,0.001942361468339161
1645,0.0019402688572869996
828,0.0019383287052352866
1367,0.0019363645576429465
1453,0.001932177560198259
3131,0.0019220181844743667
2730,0.0019213529600071433
2569,0.001918507318774484
3500,0.001916906010160697
3170,0.001916610693216356
1139,0.0019114118407640936
1727,0.0019095104502351726
3597,0.0019043274212857785
3905,0.0019041597915850912
43,0.001902742146524514
627,0.001899533697234149
1225,0.001899507618528056
1356,0.001898851656567103
1505,0.001893584024230073
2458,0.0018919853479484059
3797,0.0018879376610330047
423,0.0018814530138137548
3805,0.0018794634303867066
535,0.0018782006115357903
1463,0.0018751175314669602
731,0.0018743227755798992
1967,0.0018689934633824188
2042,0.0018632867150875213
2648,0.0018628373185461036
1366,0.0018620745454520692
3296,0.0018598156211375408
3897,0.0018570120550455713
1868,0.00185559930726353
780,0.001854790215944307
1837,0.001841436674268631
1124,0.0018359349907411773
2779,0.001826193906800076
1663,0.0018236460438658705
3351,0.0018207958975235386
1773,0.00180871460153311
374,0.0018040468783802155
3811,0.001799941868947873
2398,0.0017996282653482956
1276,0.001799390887157755
3090,0.0017991470904208642
2079,0.0017984792608277365
681,0.001797041811718731
227,0.0017899191177905766
3509,0.0017820924397867048
3177,0.0017774698335972373
210,0.0017751373163031896
3447,0.001773707716245193
2102,0.0017682323052787446
2502,0.0017664896435927138
2182,0.0017645199841870584
215,0.0017574450786459138
818,0.0017556013343512998
3495,0.0017522852340617406
246,0.0017503179351693108
1778,0.0017498007964391856
2056,0.00174806066296469
496,0.001742821596758705
1807,0.0017406324656418447
2030,0.0017373398635936676
1254,0.0017325280520901739
2823,0.0017303039793675316
2479,0.0017245091846579141
1793,0.0017191284590785975
1253,0.0017164320469074063
476,0.0017103407464420255
831,0.001701444385222168
3210,0.00169799351293517
2303,0.001695167103850317
2481,0.0016942447556942983
2862,0.0016906864896139668
1120,0.0016902557294152798
1999,0.001689475586900778
2324,0.00168513141227054
1839,0.0016831496897591605
2149,0.0016816995152413962
2526,0.0016781547815062545
1067,0.0016693128539726234
224,0.0016598539785919874
769,0.0016497863869789798
204,0.001647864422828714
1058,0.0016396120921967484
2469,0.0016322094729111446
826,0.0016317594903020912
3135,0.0016236861022365556
3922,0.001622949440009876
549,0.0016203336200048101
1824,0.0016124449318847783
1531,0.001607370855792767
157,0.0016071018410772798
2457,0.0016064793575118674
2670,0.0015958574794642496
1140,0.001594830357893895
2719,0.001593724230482903
909,0.001588602789095841
1534,0.0015868618469550174
1216,0.0015845629710508533
827,0.001582768180192721
3968,0.0015824145577013023
791,0.001581221979696334
3626,0.0015792073018944142
1876,0.001573287956459379
2468,0.0015678382408622483
2361,0.0015609743902703745
49,0.0015594561563488326
3887,0.0015560696449425395
926,0.0015536147080569133
2101,0.0015529421756663008
498,0.001550602531347858
2319,0.0015495103796263196
355,0.0015462224712866613
1028,0.0015421414697460692
1996,0.0015419135854890307
689,0.0015375665148956296
3369,0.0015341182794198298
1850,0.0015336431099157036
3020,0.0015318888706528867
2085,0.0015289325646075955
436,0.0015269199332282712
3572,0.0015239901777719875
1248,0.0015228535409714582
3809,0.0015152671069827716
282,0.00150737822819258
1835,0.0015068905390199184
3522,0.0014994949227853866
3013,0.0014939353348056921
1681,0.0014930311602603871
2089,0.0014917344633041101
3530,0.0014904566299446004
1887,0.0014884116273698033
369,0.001484762527320197
907,0.0014847621647023164
2241,0.0014828097013220684
395,0.0014813964456142123
3698,0.0014809549271450643
1788,0.0014742048457619366
2080,0.0014709115424485473
580,0.0014706460808536293
2196,0.00146563204307381
1628,0.0014588465350058246
1649,0.0014557451602472086
1582,0.0014511230321940368
2602,0.0014361792863177608
3433,0.001435463555099388
3611,0.0014342589609108876
718,0.0014342243334588768
3446,0.00142813661642192
1470,0.0014248581513522736
3058,0.0014241241692936103
2070,0.0014234671023800338
448,0.0014153430918303223
3957,0.0014141078110488407
3772,0.001414014563299284
3337,0.001408981246823788
2132,0.0014053052583326451
3330,0.001399325179088591
3955,0.0013968210033762788
1402,0.0013961454643821188
3621,0.0013895185855757036
2146,0.0013839124356595607
2081,0.0013825515837347807
939,0.0013816222285897265
2642,0.0013808072775324028
695,0.001377505356943139
787,0.0013756643079273706
2795,0.0013727055937842393
3557,0.00136554832246936
2443,0.0013626782717715295
3740,0.0013613496031379302
112,0.0013579333613901216
3881,0.001355624928513078
1943,0.0013555747719793257
881,0.001353162603025527
2790,0.0013455129088033038
2212,0.0013449106029577006
2837,0.001344737656643745
739,0.0013445726189021518
2170,0.001337247147633416
2783,0.0013365252396527482
1725,0.0013311602952483389
933,0.0013296107293718992
3323,0.0013225557721905546
713,0.0013217555586921763
3519,0.0013047052176626878
705,0.0013034484850518266
1020,0.0013023435035780448
366,0.00129076734563093
1937,0.0012890753281537578
850,0.0012857045570699823
2785,0.0012844845041672388
1384,0.0012799246685375753
1644,0.0012788532113405372
1235,0.0012752665965642704
2307,0.0012747274588938134
3851,0.0012729461383992893
1196,0.001272226035683809
2439,0.0012678476954328258
2436,0.0012648753740866084
3101,0.0012608849097941865
1668,0.00125968237143113
1471,0.0012583842532174383
3308,0.0012582308458666698
2222,0.0012558367682860311
833,0.0012553045752590152
2163,0.0012493467743290086
952,0.0012469467851361196
1287,0.0012460814671444898
2731,0.0012435966886295928
2221,0.0012380655350289905
2507,0.0012363036081762789
1056,0.0012356664679617675
1585,0.0012344333717415712
351,0.0012343592490717194
2812,0.0012341111867776552
2061,0.0012315319862588573
3549,0.0012301423461232378
593,0.0012292483856732846
2906,0.0012267389744300718
2322,0.0012255310806844773
1170,0.0012234410813012598
715,0.0012196382099597001
651,0.0012104727984821972
3637,0.0012095176977755806
361,0.001208710982748617
3473,0.001206198839213687
3850,0.001206078093176062
3171,0.0012043469401546538
48,0.0012025866214461884
1049,0.0011969092044688654
3657,0.0011940470888813543
3270,0.0011934598221765005
1566,0.001190073626541542
2605,0.0011890229690268512
1176,0.0011881485610808723
3432,0.00118768154638928
2076,0.0011873628405237023
525,0.0011753450424683003
3381,0.0011747332459436
3160,0.001174600918949264
38,0.0011742284297656116
2966,0.0011722015674393784
1033,0.0011710030885842518
3106,0.001170767658637436
767,0.0011700228634204377
2155,0.0011671480870353267
860,0.0011641447131607225
430,0.0011608957821112671
2482,0.0011582720427851122
2280,0.001157399262421701
3040,0.00115335986235277
1195,0.0011527468423262477
2923,0.0011503227838415776
201,0.0011483799123892472
0,0.0011480305217574415
2169,0.0011437226484122612
1858,0.001143650537993497
648,0.0011434906643646083
876,0.0011392505131540363
2417,0.0011363679015543018
1037,0.001133846132156197
3359,0.001125416148394781
1193,0.0011250404546726553
3072,0.001122959301065919
1723,0.0011225541508084792
377,0.001120453493983874
2069,0.0011196809497946846
1161,0.0011187460975957725
2006,0.0011099594825577013
805,0.0011060497542084938
362,0.0011037089327512403
3374,0.0010996092180214634
1636,0.0010961742367770614
1608,0.0010933564337111926
2136,0.0010845999579472236
3985,0.001082843140803312
3360,0.0010710334863038783
509,0.001068742563381782
753,0.001068267800432668
812,0.001067278120005535
2352,0.001066952751125341
1135,0.00106232503552463
1431,0.0010622481403281486
2226,0.001058473057637662
2565,0.001055649948694761
1315,0.001055375510535832
1815,0.0010533101663062166
1348,0.0010532460733446891
2852,0.0010527837772361694
3873,0.001045158188978847
1572,0.0010393509902324022
2546,0.0010344586651287102
2119,0.0010318424134882936
2505,0.0010306718372464785
288,0.001028844926762579
772,0.0010275574701255341
2697,0.001027350848815968
2340,0.0010273064394622188
3668,0.001024874110720658
2608,0.0010247527459065625
3894,0.001020128361547468
2281,0.0010124747761484434
596,0.001010561098540745
3716,0.0010104319440702326
1167,0.0010099475567062536
2872,0.001009919104277594
3467,0.0010092794599957664
2111,0.0010068756578243403
1172,0.0010041905959041833
2988,0.0010034566754132232
3166,0.0010003992819834957
545,0.0009993878503817273
3918,0.0009986175212168716
1765,0.000990905321208835
3205,0.000990493665977146
2437,0.0009885456565870109
634,0.0009840753598240348
2252,0.0009816330260180384
2971,0.0009813820448439725
258,0.0009806874687252607
243,0.000979962309733744
183,0.0009794277865982583
1941,0.000978621734490388
2388,0.0009780467677002029
2832,0.0009762328434269695
2745,0.000976004290048482
1064,0.0009709151758352784
542,0.0009703558860301324
1711,0.0009655260534416005
2053,0.000963080139576329
861,0.0009589228188028073
2423,0.0009548649274606772
3076,0.000954723391290737
1157,0.0009526815266635949
2556,0.0009523891822241857
3223,0.0009497867986693266
880,0.0009488286034939079
3815,0.0009463829007972228
72,0.0009460235990743433
1203,0.0009456947746768607
3847,0.0009422952618660685
1517,0.0009351859732005583
1697,0.0009350945828320452
1801,0.0009347378718632351
973,0.0009325512192683415
424,0.0009314265701083399
1583,0.0009307894123939793
3649,0.0009303096716192961
2269,0.0009289155262484804
2619,0.0009264475442733212
2426,0.000926306367031105
1421,0.0009254769159345923
2251,0.000924682913112083
2637,0.0009234641874281599
733,0.0009223435786950494
3121,0.0009206159867639012
1096,0.0009199787536993223
3882,0.0009199669654946722
3749,0.0009192335561548279
2471,0.0009182702641114298
1360,0.0009117928988618149
3951,0.0009083804176549138
1987,0.00090738663376576
2899,0.0009062532302846908
3673,0.0008951450088604595
2029,0.0008939628691752509
1220,0.0008930869982424317
650,0.000891974077597283
3504,0.000891545545120246
2585,0.0008864782221654415
1900,0.0008838649270802683
2472,0.0008817637338369775
1894,0.0008785035134150366
1856,0.0008766911479885807
2207,0.0008732981067634439
2889,0.0008707176460624595
1258,0.0008655864137407966
1667,0.0008649352104682878
2667,0.0008625641974936838
3869,0.000859587458633377
109,0.0008586282388528087
2188,0.0008580837654867111
2970,0.0008533287746508484
1680,0.0008526030722221016
3971,0.0008522340825161312
3418,0.0008509750990398857
2572,0.0008497537149971671
2103,0.0008480488509676767
1368,0.0008472261594550791
1264,0.0008436294192477907
2452,0.0008430566410264192
2738,0.0008406145770193579
613,0.0008386606045893669
572,0.0008384278814391135
1187,0.0008341126504178738
2769,0.0008299865200001538
652,0.0008255645136853203
515,0.0008217365080086088
3622,0.0008192133073057711
324,0.0008166880216938172
3048,0.0008135806790053297
314,0.0008135806172411205
719,0.0008132665068666748
2499,0.0008125409077757204
1071,0.0008119937815247684
325,0.0008097377382647907
1940,0.0008096958324415314
1664,0.0008063220790456706
1739,0.0008059122975429817
7,0.0007976965157600681
1486,0.0007975235672551728
521,0.0007944554729552904
197,0.0007934582033653468
1642,0.0007931760477757348
344,0.0007871995611363332
1613,0.0007828935667796228
2804,0.0007822029798125896
1980,0.0007817391655414789
3656,0.0007783919143966423
218,0.0007776009447038362
3197,0.0007756480487027456
62,0.0007742244415815603
285,0.0007722858885636525
3570,0.0007722194204811123
290,0.0007677450157268501
1634,0.000759476861970837
1754,0.0007577790460521869
2901,0.0007564882049098824
3786,0.0007553462433299349
1677,0.0007520915761461185
3810,0.0007504955194521545
683,0.0007492576606819737
930,0.0007483821447890661
463,0.0007468358485053228
434,0.0007456882040759606
3456,0.0007401956549041945
22,0.0007390914102032328
1849,0.0007388700766012047
1735,0.0007370350459180899
2360,0.0007346552886268711
2015,0.0007341159163478059
135,0.0007319538541703634
3093,0.0007306344301624425
456,0.0007301565292647473
3682,0.0007276674421065744
2396,0.0007264937238633448
1932,0.0007240947074755184
1153,0.0007233072266962434
1933,0.0007199262247715544
3605,0.0007193162526976224
953,0.0007184610535240948
1334,0.0007169684704511914
2684,0.0007144025027469939
2210,0.0007113309388003218
1398,0.0007096585138145233
3401,0.0007057407848918213
2527,0.0007016634788126414
976,0.0006990434234618628
528,0.000697927073747054
181,0.0006939371624043402
2419,0.000690061037501657
1251,0.0006899696982984804
154,0.0006898974016899328
1347,0.0006878656459665371
920,0.0006874956882586316
3399,0.0006861698008352204
2615,0.0006850171790734706
160,0.0006842381657814319
950,0.0006838716516791162
264,0.000682865435345867
749,0.0006814940822628175
8,0.000679602245136446
810,0.0006788658033131167
307,0.0006787392682913437
2059,0.0006769342564898627
173,0.000676339806240435
3926,0.0006707300280627001
1450,0.0006699370151496407
3935,0.0006635834272829847
1255,0.0006623024605901279
781,0.0006599744239895284
1086,0.0006596062541085905
2691,0.0006578301065508971
2822,0.0006574125181890582
1073,0.000655612952799936
