,weight
ENSG00000286511,0.0027686477917929606
ENSG00000234184,0.002766415299830929
ENSG00000196653,0.0027596786751951014
ENSG00000054611,0.002749887004287064
ENSG00000175193,0.002745704629158441
ENSG00000129680,0.002742516684191152
ENSG00000138621,0.0027411491518857505
ENSG00000233476,0.0027321927582699907
ENSG00000179403,0.002726330560003771
ENSG00000198178,0.0027232088191073305
ENSG00000139117,0.0027109251795448893
ENSG00000169122,0.0026965807821983734
ENSG00000284655,0.0026921424485578127
ENSG00000125775,0.0026890644309708585
ENSG00000234117,0.0026886655705922174
ENSG00000172458,0.002688007797758991
ENSG00000100027,0.002685035042570826
ENSG00000253582,0.0026794498000958264
ENSG00000215009,0.0026780144013824896
ENSG00000151846,0.0026664088855516267
ENSG00000113319,0.002662455983440369
ENSG00000224420,0.0026607907325294816
ENSG00000236411,0.0026448115921158363
ENSG00000128294,0.0026431711296274374
ENSG00000189295,0.00264295371027957
ENSG00000148660,0.002642621790709376
ENSG00000113742,0.002635139592883524
ENSG00000171695,0.0026320385680149517
ENSG00000287468,0.0026303091069724118
ENSG00000183597,0.0026295464887734514
ENSG00000139793,0.002619190705592732
ENSG00000276517,0.0026186429322572436
ENSG00000187866,0.0026160758976493995
ENSG00000287021,0.00260958963396055
ENSG00000286044,0.002608864257897656
ENSG00000169136,0.002607410303302066
ENSG00000138083,0.0026050223496458117
ENSG00000283674,0.002601809163264086
ENSG00000186340,0.00259775101825538
ENSG00000223965,0.002594008504987335
ENSG00000204267,0.0025877398375636906
ENSG00000139684,0.0025815692409632486
ENSG00000256967,0.0025790436530434956
ENSG00000236078,0.0025782317028088036
ENSG00000196449,0.0025758205002589505
ENSG00000175779,0.0025744741475969613
ENSG00000143632,0.0025701448971788554
ENSG00000186190,0.002570035538387063
ENSG00000285693,0.002565531923630259
ENSG00000104341,0.0025595594192642547
ENSG00000286871,0.002544059847945722
ENSG00000178715,0.0025407382308909035
ENSG00000240875,0.0025390815863828263
ENSG00000198829,0.0025388195971387402
ENSG00000286546,0.00253288784917064
ENSG00000258404,0.0025322083052212816
ENSG00000275613,0.0025318594448039814
ENSG00000133106,0.002528117526346279
ENSG00000196081,0.0025222174555040847
ENSG00000235802,0.0025211891795082673
ENSG00000112977,0.002517422655804729
ENSG00000173540,0.0025073743210267513
ENSG00000048462,0.0025048383384824705
ENSG00000184207,0.002492667556686999
ENSG00000117877,0.0024892586478801318
ENSG00000167083,0.0024884163145406243
ENSG00000255159,0.0024878680034300478
ENSG00000174010,0.00248474908315788
ENSG00000203667,0.0024784411015349936
ENSG00000287769,0.002477148016239099
ENSG00000142973,0.0024765027531072335
ENSG00000250155,0.0024679703685793327
ENSG00000237481,0.002467585400397188
ENSG00000243264,0.0024555219025219773
ENSG00000184226,0.0024466139134220813
ENSG00000103313,0.002444619999339046
ENSG00000261812,0.002443683179321974
ENSG00000225431,0.0024405001230826764
ENSG00000267470,0.0024336914326444207
ENSG00000163702,0.0024319347887692975
ENSG00000085511,0.002426663496274453
ENSG00000254510,0.0024258205282449495
ENSG00000184163,0.002418371080165558
ENSG00000278784,0.002398790607392825
ENSG00000266907,0.002396484378383713
ENSG00000183098,0.002395105486818159
ENSG00000174282,0.002394476354340634
ENSG00000254854,0.002391538993247481
ENSG00000124749,0.0023726779024474238
ENSG00000163428,0.0023586164965971753
ENSG00000268746,0.0023562858409388347
ENSG00000135248,0.0023554417543345135
ENSG00000140905,0.0023551590665791123
ENSG00000186529,0.0023492813987002373
ENSG00000113971,0.0023469835200468077
ENSG00000266602,0.002346009215395556
ENSG00000260066,0.002344104372252719
ENSG00000242989,0.0023405070916070747
ENSG00000272657,0.0023360124736686817
ENSG00000206159,0.00233372296535523
ENSG00000125746,0.0023304777377955747
ENSG00000285569,0.002328804661469255
ENSG00000160813,0.002327626606429028
ENSG00000024422,0.0023196889056976717
ENSG00000127472,0.0023103576014940302
ENSG00000226856,0.0023073193364791834
ENSG00000261226,0.00229798356467492
ENSG00000242828,0.002296846504721809
ENSG00000132356,0.002294613709419365
ENSG00000107021,0.0022917163363087556
ENSG00000113594,0.0022872037656031428
ENSG00000229000,0.002280155748913883
ENSG00000134198,0.0022743152596639456
ENSG00000154864,0.002272828080058396
ENSG00000188958,0.002272203664318615
ENSG00000134042,0.002270413472742056
ENSG00000147044,0.002268117536242587
ENSG00000270232,0.0022616838974594527
ENSG00000131471,0.002261149642000946
ENSG00000274210,0.002260320417841075
ENSG00000070269,0.0022600369134848017
ENSG00000232453,0.0022587826358640476
ENSG00000130202,0.002257939870036186
ENSG00000123607,0.002253781734631487
ENSG00000257122,0.002247612354352391
ENSG00000255521,0.0022472023257793664
ENSG00000234026,0.0022470337037423954
ENSG00000214694,0.002245350484217664
ENSG00000269982,0.0022446203984297732
ENSG00000135045,0.002244255968270858
ENSG00000059728,0.0022359777298068266
ENSG00000104856,0.002233752382640222
ENSG00000133048,0.002228215425541135
ENSG00000132561,0.0022274619250735963
ENSG00000135697,0.00222439580310439
ENSG00000055147,0.0022226796145896196
ENSG00000179532,0.0022226333404548196
ENSG00000260219,0.0022182104873810743
ENSG00000157895,0.0022169541552665025
ENSG00000240342,0.002214900735934661
ENSG00000260338,0.0022122088164141422
ENSG00000115226,0.002209078603171153
ENSG00000160180,0.0022065969145839775
ENSG00000078902,0.0022023048619341282
ENSG00000267625,0.0021974504963101554
ENSG00000148357,0.002194494213347059
ENSG00000270188,0.0021936476954417974
ENSG00000164162,0.002189856287374078
ENSG00000248564,0.0021880675835397882
ENSG00000185485,0.0021871981975269566
ENSG00000188130,0.002185741899920252
ENSG00000073756,0.002179597596287121
ENSG00000258168,0.0021772549216879135
ENSG00000115705,0.0021764827111610124
ENSG00000166171,0.002174598803778153
ENSG00000245864,0.0021737369819319844
ENSG00000119640,0.0021734243891817946
ENSG00000112414,0.0021707336391420455
ENSG00000111181,0.002164888158466464
ENSG00000228140,0.0021630388878258215
ENSG00000069535,0.002161952705274257
ENSG00000280007,0.0021596229455344627
ENSG00000165698,0.0021556418328667233
ENSG00000172671,0.0021526686249759585
ENSG00000111652,0.002149898573113735
ENSG00000182021,0.0021350453527246107
ENSG00000139990,0.0021307020420398897
ENSG00000118495,0.00212716398839342
ENSG00000235819,0.0021183723265202573
ENSG00000259475,0.0021156750418332704
ENSG00000230131,0.0021149770998085795
ENSG00000198626,0.002112940036218435
ENSG00000183161,0.0021025872455450747
ENSG00000283175,0.0021024481222143353
ENSG00000128607,0.002096663089984092
ENSG00000241562,0.0020932630955658453
ENSG00000173011,0.0020932508075869652
ENSG00000286277,0.002093195046718564
ENSG00000136940,0.002083965310743321
ENSG00000244414,0.0020838245978697188
ENSG00000251429,0.002083467341504989
ENSG00000223865,0.002083214312515008
ENSG00000279221,0.002081816141529597
ENSG00000233256,0.0020811361526845776
ENSG00000186566,0.002079344416141761
ENSG00000136274,0.0020780053357584193
ENSG00000286565,0.0020759167656814056
ENSG00000143839,0.002075223226937578
ENSG00000250752,0.0020751218674759614
ENSG00000171530,0.0020642631367717977
ENSG00000072163,0.0020597114623571765
ENSG00000197056,0.0020592902172666453
ENSG00000106392,0.0020571274500781034
ENSG00000259804,0.0020524363036965904
ENSG00000168159,0.002044579801017599
ENSG00000257771,0.002041567410203817
ENSG00000239920,0.0020414781419011937
ENSG00000132825,0.002037617702117367
ENSG00000154124,0.0020349538219624056
ENSG00000007384,0.00203130711580859
ENSG00000273340,0.0020297756062619588
ENSG00000116711,0.0020293807714973607
ENSG00000109323,0.0020284226578573287
ENSG00000143199,0.002022727595445908
ENSG00000147536,0.0020219602014281634
ENSG00000250801,0.0020201736233928422
ENSG00000185624,0.002019929692019279
ENSG00000243701,0.002019134479238453
ENSG00000067191,0.0020179204621745064
ENSG00000163467,0.0020107394422930074
ENSG00000166359,0.0020094798014235883
ENSG00000231401,0.0020075763493926594
ENSG00000261272,0.0020072765070896165
ENSG00000101911,0.0020067204246500513
ENSG00000288700,0.0020057096535828142
ENSG00000153037,0.0019996734300103502
ENSG00000232889,0.001993038506471452
ENSG00000270571,0.0019867130691311246
ENSG00000166068,0.0019842299728814227
ENSG00000249242,0.00198290130732481
ENSG00000162426,0.0019817136233507295
ENSG00000198816,0.0019803514817529136
ENSG00000265912,0.001979662024998509
ENSG00000070159,0.001979617867612777
ENSG00000166478,0.001974467958025734
ENSG00000184863,0.001973215603922501
ENSG00000140525,0.0019692057513428208
ENSG00000114204,0.001968469268710692
ENSG00000162769,0.001968255955863408
ENSG00000232709,0.0019665200503363772
ENSG00000173714,0.001965319217597106
ENSG00000213753,0.0019631246308028844
ENSG00000175334,0.0019571389886857875
ENSG00000059691,0.0019557054638598974
ENSG00000102225,0.0019540056486462816
ENSG00000179698,0.0019464248065592308
ENSG00000237720,0.0019441410877452886
ENSG00000225083,0.0019431090635627986
ENSG00000275882,0.001940349162406597
ENSG00000197565,0.0019357948625799127
ENSG00000226026,0.0019227299322888728
ENSG00000168795,0.0019200105198395742
ENSG00000129757,0.0019124046647680055
ENSG00000213057,0.001907604458683544
ENSG00000247157,0.0019045277070455161
ENSG00000188290,0.0019033350612025395
ENSG00000121716,0.0019018039670979977
ENSG00000241220,0.0019006092285045926
ENSG00000146386,0.001900229470650582
ENSG00000116962,0.0019000814995278937
ENSG00000273372,0.0018986691524057713
ENSG00000174307,0.0018957733614759031
ENSG00000223547,0.0018955070863169836
ENSG00000259874,0.0018940829479891152
ENSG00000244187,0.0018931085310226778
ENSG00000136750,0.001890446818422981
ENSG00000142224,0.001886099070626493
ENSG00000151892,0.00188306310705366
ENSG00000175497,0.0018803614967415553
ENSG00000129654,0.0018796955741047388
ENSG00000228649,0.0018771062361550481
ENSG00000241525,0.0018764558220766717
ENSG00000160791,0.0018750581237426838
ENSG00000197256,0.0018737270166527009
ENSG00000117481,0.0018722995955354836
ENSG00000171492,0.0018722514730013984
ENSG00000160991,0.0018710724629384817
ENSG00000225177,0.001870196642241655
ENSG00000124222,0.0018682225569486958
ENSG00000275832,0.0018678367439975204
ENSG00000096717,0.001866856171404611
ENSG00000255334,0.0018650217939708762
ENSG00000271913,0.001864588298557444
ENSG00000286535,0.0018644389374816413
ENSG00000065717,0.001862391810015208
ENSG00000005175,0.0018587238571178125
ENSG00000011405,0.0018564854175164272
ENSG00000111321,0.0018523585337203744
ENSG00000165757,0.0018508091226165796
ENSG00000146232,0.0018499340496086357
ENSG00000241163,0.0018484457562534407
ENSG00000105427,0.0018430662186927885
ENSG00000257086,0.0018429327703867295
ENSG00000247765,0.001839837605028288
ENSG00000128228,0.0018361068898809878
ENSG00000211640,0.001833256056895653
ENSG00000275131,0.0018329015013697123
ENSG00000206573,0.0018305173048962357
ENSG00000280017,0.0018253385483571463
ENSG00000206418,0.0018243792380396426
ENSG00000061794,0.001813117006055632
ENSG00000185291,0.0018120928359484105
ENSG00000278970,0.0018109420658013995
ENSG00000113249,0.0018067112907786777
ENSG00000125144,0.0018065272685212973
ENSG00000135917,0.001805653773032599
ENSG00000236388,0.0018034761938224243
ENSG00000285886,0.0018019090929867901
ENSG00000113615,0.0018012664979568513
ENSG00000235304,0.0017992444521681855
ENSG00000185664,0.0017975841586071858
ENSG00000162496,0.0017924968427777503
ENSG00000253376,0.0017916454691420593
ENSG00000261024,0.001790986191448507
ENSG00000204403,0.0017902629446831916
ENSG00000223855,0.0017882913448667298
ENSG00000244582,0.0017881200233179433
ENSG00000255529,0.0017863976725204602
ENSG00000238152,0.0017814398050251482
ENSG00000082146,0.0017716273000290023
ENSG00000244545,0.0017704545849289602
ENSG00000203395,0.001769311787266935
ENSG00000283390,0.0017689322283099892
ENSG00000188396,0.0017682282101119215
ENSG00000138771,0.001767450700343965
ENSG00000139579,0.0017664245382202242
ENSG00000280000,0.0017609505751867336
ENSG00000264304,0.0017602497811773817
ENSG00000211770,0.001759337372286063
ENSG00000273079,0.0017539658856656692
ENSG00000125245,0.0017534508204738919
ENSG00000156162,0.0017502590250277998
ENSG00000214145,0.0017494160993709474
ENSG00000162460,0.0017474732250332625
ENSG00000164032,0.0017470600146197433
ENSG00000249978,0.001746544707149245
ENSG00000165863,0.0017391851340319078
ENSG00000267783,0.001737403902960672
ENSG00000162735,0.0017355228122966978
ENSG00000186665,0.0017348092290846522
ENSG00000172572,0.0017342495711136637
ENSG00000183337,0.0017328143447683181
ENSG00000187736,0.0017322630589800883
ENSG00000158473,0.001727098179360869
ENSG00000157483,0.001723584815336593
ENSG00000204632,0.001723367135044746
ENSG00000162065,0.0017155400713399428
ENSG00000197045,0.0017136267784164767
ENSG00000165182,0.0017127622626613359
ENSG00000204564,0.0017120604189462727
ENSG00000165682,0.0017061043273812985
ENSG00000120217,0.0017050960690947782
ENSG00000236318,0.0017046022572071923
ENSG00000064393,0.0017042514220849882
ENSG00000285533,0.0017025565556482495
ENSG00000277443,0.0017016381619629798
ENSG00000250490,0.0016998507747483281
ENSG00000233834,0.0016993478162205533
ENSG00000235795,0.0016989558966683362
ENSG00000184363,0.0016960485655588204
ENSG00000158716,0.0016923699425868226
ENSG00000168152,0.0016905857881147548
ENSG00000198963,0.0016903171896553613
ENSG00000226581,0.0016890771671932213
ENSG00000188039,0.001688959596955974
ENSG00000204590,0.0016876150693101223
ENSG00000129673,0.0016875907581077542
ENSG00000130770,0.0016829262864976624
ENSG00000228906,0.0016808340840695577
ENSG00000164627,0.0016802574743853887
ENSG00000184154,0.0016793640074506196
ENSG00000197568,0.0016786290922941875
ENSG00000169903,0.0016758675934741218
ENSG00000204219,0.001674401663629965
ENSG00000215784,0.0016717235123042875
ENSG00000211699,0.0016684221787225968
ENSG00000196646,0.0016643169020621343
ENSG00000169064,0.0016641888981298004
ENSG00000115541,0.0016639628913716845
ENSG00000196465,0.0016628996210009228
ENSG00000239523,0.0016618189599882738
ENSG00000260943,0.0016582468282724248
ENSG00000120656,0.0016580913328253265
ENSG00000156920,0.001658002542378523
ENSG00000102575,0.0016569040778855407
ENSG00000237575,0.0016545481945417267
ENSG00000091583,0.0016506148835682872
ENSG00000078814,0.0016476808025616388
ENSG00000277559,0.0016463633509984262
ENSG00000224220,0.0016445272412366704
ENSG00000247624,0.0016418673717590378
ENSG00000110104,0.0016413704792540775
ENSG00000205903,0.001639972070728726
ENSG00000163607,0.0016388774653197222
ENSG00000249839,0.001637629031880945
ENSG00000174915,0.0016375839116421738
ENSG00000239779,0.0016370498965788134
ENSG00000227799,0.0016299074215296297
ENSG00000136630,0.001626942584046137
ENSG00000229728,0.0016259630563822886
ENSG00000265055,0.0016251893590154395
ENSG00000230724,0.0016236741355462375
ENSG00000286445,0.0016233334891154426
ENSG00000250571,0.0016210880211449201
ENSG00000166482,0.0016200085914694715
ENSG00000104147,0.0016160212561834937
ENSG00000064547,0.0016151690523428914
ENSG00000129474,0.0016143066407921392
ENSG00000253213,0.0016133756176823515
ENSG00000204511,0.0016123377314162283
ENSG00000265458,0.0016120287211171178
ENSG00000086991,0.0016118751341460404
ENSG00000160868,0.001610250755219285
ENSG00000132205,0.0016070275952037407
ENSG00000189343,0.0016062331509984179
ENSG00000182197,0.0016010885133167655
ENSG00000131037,0.001599951604286384
ENSG00000171557,0.0015986932080478125
ENSG00000021461,0.0015982477784427427
ENSG00000164118,0.0015968098796814553
ENSG00000133985,0.0015965393188678966
ENSG00000197614,0.0015962407926647735
ENSG00000250686,0.0015953377347635797
ENSG00000229196,0.001594452869992953
ENSG00000130035,0.0015926705247899914
ENSG00000142512,0.001589249662105667
ENSG00000231666,0.0015878125480987154
ENSG00000159259,0.001587249271335963
ENSG00000251209,0.0015869545805163546
ENSG00000117013,0.0015865033385855328
ENSG00000179104,0.001584577448855981
ENSG00000177576,0.0015829786682941722
ENSG00000108439,0.0015814595261466299
ENSG00000111291,0.0015804447585740626
ENSG00000137074,0.0015798195023100099
ENSG00000110318,0.0015789799439521418
ENSG00000100528,0.0015783965543625725
ENSG00000284721,0.00157801982959373
ENSG00000165409,0.0015767268403539736
ENSG00000150787,0.0015757797654062718
ENSG00000197312,0.0015752813486418179
ENSG00000101843,0.0015725614529286751
ENSG00000103066,0.0015719963597529373
ENSG00000128989,0.001571876423056162
ENSG00000240498,0.0015714527226374142
ENSG00000101333,0.0015701420843166702
ENSG00000143801,0.0015693187829083357
ENSG00000273428,0.0015687706246305477
ENSG00000226516,0.001568235614649523
ENSG00000170486,0.0015679776208632687
ENSG00000203740,0.0015678711004206967
ENSG00000279225,0.0015615415265594935
ENSG00000110693,0.0015600206162444182
ENSG00000230310,0.0015589455376414285
ENSG00000226530,0.0015580247820434906
ENSG00000122254,0.001557701243651182
ENSG00000018189,0.0015571377790384625
ENSG00000026652,0.0015550545469034485
ENSG00000286619,0.0015538981764720069
ENSG00000213763,0.0015536693950729946
ENSG00000205240,0.0015527732838849296
ENSG00000075643,0.0015517773000200874
ENSG00000124216,0.0015516160562930783
ENSG00000229122,0.0015509800838055304
ENSG00000177138,0.0015503768621028167
ENSG00000261338,0.001550353709886753
ENSG00000167779,0.0015495700164133497
ENSG00000227388,0.0015459992872327998
ENSG00000131355,0.0015449953057809552
ENSG00000167523,0.0015446659691391235
ENSG00000237686,0.0015440808518407318
ENSG00000117984,0.0015432769924850463
ENSG00000139168,0.0015390700799364253
ENSG00000203697,0.0015385846789916487
ENSG00000276778,0.001538373975717838
ENSG00000236581,0.0015381784849227422
ENSG00000179855,0.0015336862746164056
ENSG00000240103,0.0015334349798145348
ENSG00000279928,0.0015311229395521507
ENSG00000176834,0.0015301492729006053
ENSG00000169189,0.0015295767828751162
ENSG00000175426,0.001529521229032795
ENSG00000287938,0.001528975812253963
ENSG00000167074,0.0015279545392718934
ENSG00000145088,0.0015259020585445047
ENSG00000130203,0.0015248891411200323
ENSG00000105516,0.0015244711319920012
ENSG00000105877,0.0015238611408544317
ENSG00000234690,0.0015184270233589397
ENSG00000223884,0.0015179111670983465
ENSG00000284690,0.0015168601363837022
ENSG00000186198,0.0015165449060521128
ENSG00000136425,0.001515479786311951
ENSG00000135919,0.0015153122599831218
ENSG00000228502,0.0015133261234337133
ENSG00000204842,0.0015112610701755388
ENSG00000143149,0.0015094691262180905
ENSG00000014919,0.0015054967607105358
ENSG00000106034,0.0015047650303493117
ENSG00000245149,0.0015036472892825865
ENSG00000230795,0.0015035785380250637
ENSG00000272325,0.0015029534742447724
ENSG00000130177,0.0015025940468632246
ENSG00000232807,0.0015025784935700525
ENSG00000188388,0.0015005150896472543
ENSG00000274922,0.001500408829763508
ENSG00000135241,0.0014983853006811422
ENSG00000163864,0.0014972962510898854
ENSG00000245067,0.0014923343735956786
ENSG00000113070,0.0014903569919957247
ENSG00000215114,0.0014901305555959253
ENSG00000111962,0.0014893448878437064
ENSG00000182263,0.0014892149555603578
ENSG00000164220,0.0014842340505144742
ENSG00000124767,0.0014798147879874284
ENSG00000265845,0.0014785616505317014
ENSG00000286520,0.0014778948122749
ENSG00000180891,0.0014772972456493338
ENSG00000010270,0.0014771874999680717
ENSG00000180035,0.001474950061060593
ENSG00000150048,0.001473766247547043
ENSG00000288033,0.001471815671000299
ENSG00000162695,0.0014710474191002498
ENSG00000254612,0.0014706280634834935
ENSG00000145912,0.0014704353767171345
ENSG00000259926,0.0014686534936824802
ENSG00000128805,0.001465460578102262
ENSG00000213799,0.0014646542853851705
ENSG00000170923,0.001464059618152646
ENSG00000184481,0.001464045713399194
ENSG00000087074,0.0014608472062121072
ENSG00000185905,0.0014605287795800034
ENSG00000183955,0.0014592971015572585
ENSG00000211599,0.0014576208547249626
ENSG00000119986,0.0014567697578084103
ENSG00000248408,0.0014536241891629001
ENSG00000236790,0.001453406933071039
ENSG00000282164,0.0014515186155623543
ENSG00000228485,0.0014506628199311383
ENSG00000235613,0.0014490759434624067
ENSG00000267372,0.0014476866138682634
ENSG00000205853,0.0014469719822982347
ENSG00000224565,0.0014461444635213434
ENSG00000220008,0.001445619027683283
ENSG00000233937,0.0014416308173682976
ENSG00000263904,0.0014405490420666667
ENSG00000263586,0.001439091975455328
ENSG00000255933,0.0014381342501135295
ENSG00000058056,0.0014377768133012855
ENSG00000120756,0.0014354819767041316
ENSG00000189241,0.0014344871229994658
ENSG00000223461,0.001433635014215252
ENSG00000234494,0.0014311023960956175
ENSG00000105705,0.001431052654219514
ENSG00000185710,0.0014292610422244466
ENSG00000163637,0.0014262500821539711
ENSG00000237579,0.0014236720311007459
ENSG00000287666,0.0014229374799122646
ENSG00000226009,0.0014228881997389474
ENSG00000118785,0.0014207760814016399
ENSG00000284516,0.001420482118577666
ENSG00000146839,0.0014200113416425724
ENSG00000151881,0.001420011067193025
ENSG00000130822,0.0014198416164838475
ENSG00000177197,0.0014198259254925222
ENSG00000183605,0.0014190173805864398
ENSG00000180871,0.0014181413100887673
ENSG00000139266,0.0014172735615070866
ENSG00000236202,0.00141712682804738
ENSG00000133193,0.0014157621897372314
ENSG00000100577,0.0014156330219819817
ENSG00000180229,0.0014154038217350639
ENSG00000069011,0.001415133165873418
ENSG00000105258,0.0014146863078647245
ENSG00000286123,0.0014112244884491774
ENSG00000140398,0.0014086240723343948
ENSG00000254717,0.0014073448406888927
ENSG00000267060,0.001406344905274973
ENSG00000203805,0.0014054204684033663
ENSG00000204933,0.00140362844125726
ENSG00000243289,0.0014026363490227862
ENSG00000249790,0.001402456273929334
ENSG00000205057,0.001399858701187398
ENSG00000231346,0.0013983410258812533
ENSG00000228274,0.0013982852550391536
ENSG00000154710,0.0013972440924297372
ENSG00000228939,0.001394297526206004
ENSG00000148153,0.001394268184293235
ENSG00000187098,0.0013939782869921526
ENSG00000152213,0.0013937399686764851
ENSG00000101236,0.0013933693475792145
ENSG00000150594,0.0013927028646430935
ENSG00000157965,0.001391633043653232
ENSG00000250125,0.0013898858845617305
ENSG00000278463,0.0013895968575559758
ENSG00000229739,0.0013883838846948787
ENSG00000173369,0.001386743346802847
ENSG00000121552,0.0013846765312978343
ENSG00000214026,0.0013843188999386516
ENSG00000175267,0.0013841698890200396
ENSG00000160326,0.0013828454600663589
ENSG00000116586,0.0013821916311618813
ENSG00000261040,0.0013801128108787996
ENSG00000232593,0.0013800296114834395
