,weight
ENSG00000196865,0.0023826492864674675
ENSG00000161202,0.002377362063704691
ENSG00000233554,0.002375322041246948
ENSG00000186063,0.002369998092195515
ENSG00000008869,0.0023662353696488766
ENSG00000172927,0.0023655624967906567
ENSG00000128585,0.002359948914436828
ENSG00000168522,0.0023583534274944974
ENSG00000102978,0.0023558498863822
ENSG00000122678,0.002349095400210661
ENSG00000136485,0.0023482364080875356
ENSG00000125877,0.0023418039364892507
ENSG00000137073,0.0023393717283361403
ENSG00000138398,0.0023330946820832015
ENSG00000078043,0.0023317707755155337
ENSG00000102218,0.002330351616869018
ENSG00000122507,0.002320164965594749
ENSG00000187699,0.0022962533880460595
ENSG00000160310,0.0022894068900093175
ENSG00000132466,0.0022732947474993445
ENSG00000101343,0.00227110656389708
ENSG00000100297,0.0022668286954734113
ENSG00000154001,0.002266203518979306
ENSG00000147133,0.002253531469241194
ENSG00000103707,0.002241351995293062
ENSG00000110344,0.0022303342270289053
ENSG00000169967,0.0022191066776717926
ENSG00000157540,0.0022097732209023727
ENSG00000105926,0.0022038053540528782
ENSG00000181090,0.0021935270386716677
ENSG00000166685,0.0021767008565075165
ENSG00000100425,0.0021711250224855047
ENSG00000148606,0.002145719348064537
ENSG00000146457,0.0021446046038858337
ENSG00000151092,0.002143355607320151
ENSG00000064886,0.0021323769882871427
ENSG00000071994,0.0021242054011328584
ENSG00000162604,0.002121597569591422
ENSG00000230773,0.0021185315857519737
ENSG00000237181,0.002117245430319933
ENSG00000105671,0.002107466990705629
ENSG00000159322,0.002105708774933498
ENSG00000288560,0.0021039237972648376
ENSG00000206341,0.002102705685917722
ENSG00000164305,0.0020883996746540916
ENSG00000118564,0.0020871166148957354
ENSG00000131370,0.0020866528763517525
ENSG00000055130,0.0020844486795793104
ENSG00000136169,0.002083805769590982
ENSG00000003756,0.002082547428887546
ENSG00000086506,0.0020780459268289054
ENSG00000105856,0.002076794565729388
ENSG00000137225,0.0020707422590356206
ENSG00000007520,0.0020673727050105426
ENSG00000148943,0.002059651387233533
ENSG00000146192,0.002044455259149918
ENSG00000127325,0.0020364834533937717
ENSG00000113924,0.0020331833442882867
ENSG00000088387,0.0020324881852525145
ENSG00000161204,0.002030538753387818
ENSG00000211455,0.0020302702156997773
ENSG00000134871,0.002010874151207267
ENSG00000240344,0.0019910405584405047
ENSG00000151883,0.001976297851771307
ENSG00000131373,0.0019602749025202644
ENSG00000168229,0.0019576258794488026
ENSG00000113441,0.0019338968655106658
ENSG00000158773,0.0019324625042008486
ENSG00000117360,0.0019311511083674763
ENSG00000004779,0.001930691940730814
ENSG00000135269,0.001928730347624273
ENSG00000124207,0.0019259964057735082
ENSG00000151465,0.001919171688585466
ENSG00000120253,0.0018964142400475937
ENSG00000087502,0.0018744965221809415
ENSG00000173418,0.001872939684728086
ENSG00000099821,0.001868257694281161
ENSG00000065357,0.001864790719218006
ENSG00000138778,0.0018574971327583875
ENSG00000213079,0.0018561656749350457
ENSG00000111859,0.001852506714158624
ENSG00000110697,0.001851185540480589
ENSG00000145725,0.0018374796479883246
ENSG00000151914,0.00183354793803906
ENSG00000171067,0.0018327022009835168
ENSG00000162851,0.0018244578407240707
ENSG00000057252,0.0018200593799962592
ENSG00000105793,0.0018150973642213927
ENSG00000114354,0.001814961109492654
ENSG00000120708,0.0018041196124722642
ENSG00000185504,0.0018018813261331907
ENSG00000128159,0.0017888954835461517
ENSG00000160131,0.001775213096276818
ENSG00000105402,0.0017642192683065589
ENSG00000266356,0.00176057735429602
ENSG00000072210,0.0017596751553970325
ENSG00000179632,0.0017562015995629037
ENSG00000144659,0.0017555195663703667
ENSG00000164961,0.0017496223534601972
ENSG00000179010,0.0017393671176608515
ENSG00000269313,0.00173612932929041
ENSG00000152382,0.0017271214258535237
ENSG00000114978,0.0017179166076186263
ENSG00000023287,0.0016935603784367901
ENSG00000275052,0.0016910474539361005
ENSG00000143258,0.0016907119282743455
ENSG00000174485,0.001688196215242543
ENSG00000135821,0.0016838941206529917
ENSG00000151466,0.0016750528990066237
ENSG00000013374,0.0016712404536872968
ENSG00000068784,0.0016690956451051494
ENSG00000067955,0.0016682444929636356
ENSG00000250334,0.0016674940597220982
ENSG00000134480,0.0016662360555385783
ENSG00000123992,0.0016661455528263437
ENSG00000116604,0.0016625970666746166
ENSG00000168961,0.0016625211648636572
ENSG00000148634,0.0016615824266201997
ENSG00000183486,0.0016596880125773483
ENSG00000154027,0.0016596090249983069
ENSG00000095319,0.0016594630704735035
ENSG00000161405,0.0016521068392887366
ENSG00000140521,0.0016471971736313877
ENSG00000126070,0.0016468391369187675
ENSG00000185825,0.0016380105849347164
ENSG00000145348,0.0016379647268950804
ENSG00000140694,0.0016376037102256026
ENSG00000079950,0.001622151908055608
ENSG00000134779,0.0016199066574423522
ENSG00000120837,0.0016195035821481663
ENSG00000138834,0.0016154875092461462
ENSG00000196975,0.0016141909966177323
ENSG00000065150,0.001613699010829617
ENSG00000114735,0.001608488883853797
ENSG00000227355,0.00160229107400881
ENSG00000136807,0.0016002701962555999
ENSG00000134014,0.0015995574177982625
ENSG00000015475,0.0015989804996673026
ENSG00000106829,0.0015964779749569411
ENSG00000114423,0.001593975130628972
ENSG00000186575,0.0015909999500857805
ENSG00000162385,0.0015855114393276582
ENSG00000102225,0.0015853643154319279
ENSG00000183527,0.001584018707416833
ENSG00000205593,0.0015702024404606627
ENSG00000117758,0.001568771755036169
ENSG00000084093,0.001557513828030218
ENSG00000179152,0.0015479709317265168
ENSG00000143851,0.0015453971957762117
ENSG00000078589,0.0015448618086954455
ENSG00000216863,0.001542264560482916
ENSG00000167522,0.0015394469779263867
ENSG00000138764,0.0015355800642958234
ENSG00000064225,0.0015335655595199395
ENSG00000138413,0.0015242087737910744
ENSG00000176915,0.0015062629384849566
ENSG00000002549,0.0015036194382867891
ENSG00000174788,0.00150232824299271
ENSG00000231725,0.0015003088563405097
ENSG00000101266,0.0014947283169483613
ENSG00000136929,0.0014910352812092995
ENSG00000100578,0.0014887640094547914
ENSG00000206560,0.0014853624617597197
ENSG00000095002,0.001484374384992601
ENSG00000111911,0.0014810137428099477
ENSG00000130165,0.0014778656004493648
ENSG00000151065,0.0014727206860542833
ENSG00000088247,0.001470255916789846
ENSG00000182165,0.0014676810271913089
ENSG00000151090,0.0014632431159153645
ENSG00000136451,0.001462374141404851
ENSG00000164068,0.0014618985697851736
ENSG00000108669,0.0014596205042983251
ENSG00000100060,0.0014564081843447731
ENSG00000065970,0.0014557909400501143
ENSG00000163946,0.0014556038853054433
ENSG00000121067,0.0014515197733777326
ENSG00000100099,0.0014512499418109666
ENSG00000172939,0.0014394751584519546
ENSG00000142166,0.001433123633842366
ENSG00000161179,0.0014322309404332708
ENSG00000174842,0.001430533060998085
ENSG00000138430,0.001428625320548646
ENSG00000156709,0.0014270917289805737
ENSG00000162384,0.0014249788447493403
ENSG00000153066,0.0014224789663084684
ENSG00000204564,0.0014207446801302631
ENSG00000112339,0.0014145360269877242
ENSG00000065600,0.0014104784439327837
ENSG00000148399,0.0014099344761069924
ENSG00000175155,0.0014077225465262595
ENSG00000135387,0.0013958526728674264
ENSG00000182446,0.0013913097945687765
ENSG00000153339,0.0013852995611232726
ENSG00000204231,0.0013848472520310634
ENSG00000101191,0.0013805952068427138
ENSG00000174132,0.0013769993164276595
ENSG00000072864,0.0013719801159830414
ENSG00000100814,0.001364202252577555
ENSG00000196365,0.0013629914408950824
ENSG00000118276,0.001362343847939551
ENSG00000093144,0.0013581887871252846
ENSG00000136824,0.0013562757750104984
ENSG00000135945,0.0013562411549305413
ENSG00000138614,0.0013553289778735112
ENSG00000167085,0.0013520145921134925
ENSG00000101138,0.0013440847220207123
ENSG00000100568,0.001336996582129583
ENSG00000254659,0.0013362891963069562
ENSG00000075568,0.0013301051114258488
ENSG00000196262,0.0013298526911007342
ENSG00000163219,0.0013284656870566098
ENSG00000196154,0.0013266486453450154
ENSG00000060688,0.0013246602789719997
ENSG00000151876,0.0013205384089724948
ENSG00000140382,0.0013177886271991002
ENSG00000096968,0.0013122415899102177
ENSG00000117868,0.0013120649913468058
ENSG00000182952,0.0013064800467872248
ENSG00000165283,0.0013001711759289144
ENSG00000105369,0.0012905244905047034
ENSG00000198961,0.001288042505745221
ENSG00000184432,0.0012873095751386454
ENSG00000152495,0.0012705853769529767
ENSG00000103995,0.0012687280041905388
ENSG00000080815,0.0012655414590237416
ENSG00000132323,0.001264198213996054
ENSG00000091140,0.0012618050797330329
ENSG00000162402,0.001261165530809799
ENSG00000010244,0.0012542627685262204
ENSG00000186141,0.001249690068192603
ENSG00000166908,0.0012487180813140796
ENSG00000111906,0.0012481481850970448
ENSG00000153140,0.001243891164265398
ENSG00000132514,0.0012433755286644507
ENSG00000161618,0.0012398695362777876
ENSG00000106617,0.0012392576888370307
ENSG00000198646,0.0012390768103909028
ENSG00000004487,0.0012358496921307518
ENSG00000115520,0.0012327909007581253
ENSG00000197045,0.0012324825520577828
ENSG00000100554,0.0012313504568595493
ENSG00000144136,0.0012311589224325752
ENSG00000149187,0.0012295253768530203
ENSG00000197498,0.0012281187190681148
ENSG00000164172,0.001224265743709092
ENSG00000164691,0.001220648802601321
ENSG00000141506,0.0012203196775811063
ENSG00000159753,0.0012154457804302815
ENSG00000105220,0.001212433361687413
ENSG00000230989,0.0012101945178089935
ENSG00000205250,0.0012101341312708745
ENSG00000125166,0.0012008829687792457
ENSG00000197451,0.001200675591415254
ENSG00000100726,0.0011977918738404656
ENSG00000113456,0.0011958507387626216
ENSG00000183520,0.0011898942464125453
ENSG00000138138,0.0011872937497088606
ENSG00000182054,0.0011786144512356273
ENSG00000056097,0.0011750458120149871
ENSG00000189266,0.0011684558599300342
ENSG00000169609,0.0011626031388398898
ENSG00000248373,0.0011560452344126742
ENSG00000109445,0.001155444415568658
ENSG00000139946,0.001151199801573198
ENSG00000042980,0.0011496308470181542
ENSG00000103510,0.0011493395693805706
ENSG00000170037,0.0011492813431309523
ENSG00000140105,0.0011428486850997824
ENSG00000137413,0.0011371956746093952
ENSG00000118762,0.0011365701809273922
ENSG00000076513,0.0011347000962565977
ENSG00000101265,0.0011334671116125482
ENSG00000196730,0.0011326704126884677
ENSG00000112996,0.0011260296252586118
ENSG00000003056,0.0011216071419767766
ENSG00000133961,0.0011129725995929153
ENSG00000257093,0.0011095988353670063
ENSG00000011405,0.0011089209132263105
ENSG00000156304,0.001108290100499424
ENSG00000113360,0.0011078605781245634
ENSG00000140750,0.001103873902258739
ENSG00000198612,0.0010962817809180188
ENSG00000140332,0.001094473479810664
ENSG00000065526,0.00108321720093824
ENSG00000109572,0.00108287560060345
ENSG00000149269,0.001078535036193334
ENSG00000110906,0.0010782056326746959
ENSG00000174238,0.0010741242615953468
ENSG00000158717,0.001073431482755301
ENSG00000104626,0.0010673398473660496
ENSG00000142599,0.0010600065709436288
ENSG00000196455,0.001059571406414293
ENSG00000143774,0.0010589291427023186
ENSG00000136811,0.0010586983103320915
ENSG00000137145,0.0010569384442199064
ENSG00000260019,0.0010509290114229888
ENSG00000198198,0.0010458817903369413
ENSG00000160185,0.0010389985863730846
ENSG00000188352,0.0010385850416540806
ENSG00000137955,0.001025593360168152
ENSG00000171159,0.0010244609141936893
ENSG00000159842,0.0010237020195860047
ENSG00000077147,0.0010148066783508308
ENSG00000273143,0.0010127520310003696
ENSG00000169692,0.001011612718113072
ENSG00000100934,0.001008377167379356
ENSG00000116729,0.001005856516819085
ENSG00000204371,0.0010057223658880838
ENSG00000145388,0.001000131127380243
ENSG00000117400,0.0009969889883233243
ENSG00000143751,0.000989793690684874
ENSG00000115966,0.0009854343807775342
ENSG00000104976,0.000982097706744986
ENSG00000198937,0.0009805436843073141
ENSG00000062485,0.0009785709315888959
ENSG00000131238,0.0009768692301066696
ENSG00000111252,0.0009725093765884866
ENSG00000197122,0.0009665997716380424
ENSG00000108561,0.0009640415920316856
ENSG00000143384,0.0009624113517382467
ENSG00000087086,0.0009616454139349407
ENSG00000198000,0.000954688333520307
ENSG00000065000,0.0009492175501663878
ENSG00000155313,0.0009452011250512971
ENSG00000168497,0.0009362509790830581
ENSG00000141699,0.0009358870194246755
ENSG00000063854,0.0009344560311248299
ENSG00000156599,0.0009344444172904691
ENSG00000067066,0.0009312011602404334
ENSG00000115419,0.0009291494470215388
ENSG00000156136,0.0009284637713726113
ENSG00000172116,0.0009269184172921393
ENSG00000089123,0.0009244283889590765
ENSG00000080298,0.0009228253611292671
ENSG00000149577,0.0009197759338741258
ENSG00000105327,0.0009191164677379373
ENSG00000120963,0.0009171929353008749
ENSG00000137876,0.0009159375181032805
ENSG00000164244,0.0009152720732842002
ENSG00000139546,0.0009151274095090229
ENSG00000103978,0.0009131028247937174
ENSG00000137497,0.0009082390608904561
ENSG00000166971,0.0009070279402491658
ENSG00000181220,0.000906598206403337
ENSG00000119397,0.00090638092309837
ENSG00000152270,0.0009042338643824592
ENSG00000111880,0.0009040164853953522
ENSG00000150768,0.0009028438240618202
ENSG00000145287,0.0008968462789217961
ENSG00000138663,0.0008949637494076282
ENSG00000108883,0.000894772209223946
ENSG00000067182,0.0008942682405368376
ENSG00000116161,0.0008898776751083033
ENSG00000168461,0.0008813393332633252
ENSG00000185163,0.0008786034927872128
ENSG00000168710,0.0008751441096878673
ENSG00000111231,0.0008742708748867446
ENSG00000088448,0.0008708062454856537
ENSG00000171206,0.0008663923300064827
ENSG00000069493,0.0008645832990396605
ENSG00000173812,0.000861499332115375
ENSG00000115233,0.0008601195538647186
ENSG00000094914,0.0008600236333346571
ENSG00000135698,0.0008596936533485222
ENSG00000111817,0.0008592546908388155
ENSG00000120805,0.00085586812952917
ENSG00000146842,0.0008527198152621873
ENSG00000178234,0.0008526235468426947
ENSG00000100219,0.0008514242935370736
ENSG00000124383,0.0008506578049842008
ENSG00000175137,0.0008486221310891498
ENSG00000007923,0.0008479220778758639
ENSG00000115165,0.0008463345504407453
ENSG00000055950,0.0008409621516813172
ENSG00000235169,0.0008383686245208237
ENSG00000104442,0.0008363977994141536
ENSG00000163728,0.0008330860202725727
ENSG00000108788,0.0008323035052416229
ENSG00000105248,0.00083153100610376
ENSG00000153310,0.0008299127740216386
ENSG00000079308,0.0008281995037778024
ENSG00000124571,0.0008258251135567405
ENSG00000155465,0.0008246036530386383
ENSG00000105135,0.0008223394148222803
ENSG00000173221,0.0008184857742546971
ENSG00000197540,0.0008175807225932548
ENSG00000072135,0.0008175566854747573
ENSG00000137200,0.0008153786569146178
ENSG00000138363,0.0008147642071441428
ENSG00000100722,0.0008138986619273944
ENSG00000072518,0.000812303313141206
ENSG00000164934,0.0008077741243477589
ENSG00000087338,0.0008026957935693772
ENSG00000203880,0.0007999891360394696
ENSG00000099899,0.0007987070894541613
ENSG00000143226,0.0007966523583920706
ENSG00000128266,0.0007958091591060026
ENSG00000082516,0.0007930288030785543
ENSG00000152291,0.0007804172455529981
ENSG00000128228,0.0007783474895605416
ENSG00000273559,0.0007764864023102442
ENSG00000247774,0.0007745993912735157
ENSG00000185324,0.0007736609122043945
ENSG00000138777,0.0007715459033772807
ENSG00000105568,0.0007703784502917884
ENSG00000104825,0.0007652213706997443
ENSG00000227165,0.0007618203383450985
ENSG00000110619,0.0007603003485419101
ENSG00000112983,0.0007568339257939881
ENSG00000138380,0.0007562139703269792
ENSG00000078747,0.0007552797803736563
ENSG00000066084,0.0007530784482846276
ENSG00000160049,0.0007530062769772202
ENSG00000142856,0.0007502354275916141
ENSG00000139193,0.0007490075203769507
ENSG00000132842,0.0007483660553212825
ENSG00000107862,0.0007434662107444505
ENSG00000073861,0.0007357208864370396
ENSG00000117280,0.00073461190220851
ENSG00000100227,0.0007333178313565391
ENSG00000131652,0.000731628896849558
ENSG00000125703,0.0007280810896599905
ENSG00000172845,0.000726781956306468
ENSG00000053501,0.0007232753597935943
ENSG00000144909,0.0007184679022724057
ENSG00000055483,0.000717481216288344
ENSG00000126561,0.0007168587727826956
ENSG00000170581,0.0007127141580738635
ENSG00000105122,0.0007118373484154522
ENSG00000114026,0.0007076352488828264
ENSG00000006744,0.0007071776075693938
ENSG00000129993,0.0007053958792994888
ENSG00000169188,0.0007051815507745235
ENSG00000083168,0.0007046616944267892
ENSG00000138744,0.0007033276059574398
ENSG00000177889,0.0006982108456275947
ENSG00000171953,0.0006966788902488916
ENSG00000182149,0.0006965442284733306
ENSG00000117450,0.0006956015545312759
ENSG00000053254,0.0006928976694805593
ENSG00000106460,0.0006872897823279118
ENSG00000110448,0.0006864892826295184
ENSG00000087303,0.0006829011257037635
ENSG00000082996,0.0006826436202402626
ENSG00000146278,0.0006811744664856308
ENSG00000232125,0.0006791872750213188
ENSG00000125844,0.0006720807224520908
ENSG00000183291,0.0006700020016720884
ENSG00000104679,0.000669099342272021
ENSG00000133884,0.000666922199269427
ENSG00000166260,0.0006650675621150306
ENSG00000101811,0.0006647837339273866
ENSG00000100519,0.0006578229342044782
ENSG00000136682,0.0006545910409458635
ENSG00000102871,0.000652260021323144
ENSG00000000419,0.0006517063035540155
ENSG00000136240,0.0006512588267137639
ENSG00000277972,0.0006497091070927839
ENSG00000198265,0.0006489482962602014
ENSG00000132463,0.0006445990862887972
ENSG00000115020,0.0006440611714262777
ENSG00000112130,0.000642648803677116
ENSG00000066654,0.0006408910175183477
ENSG00000131401,0.0006379523312310783
ENSG00000047249,0.0006319265769814977
ENSG00000110871,0.0006292290589816284
ENSG00000102763,0.0006231370982194849
ENSG00000142197,0.0006228782877014858
ENSG00000133731,0.0006216953077134824
ENSG00000167553,0.0006189043951122931
ENSG00000007376,0.0006170649144126275
ENSG00000117906,0.0006155746080802731
ENSG00000180190,0.0006149286488184522
