,weight
1503,0.007778024433347816
59,0.007757942766161136
1650,0.007736145666178281
3154,0.007707030773972571
194,0.007642577564527214
1930,0.007637528991947966
788,0.0075700008203601005
2926,0.007538477235521643
3981,0.00752671579253199
1462,0.0075209326380412155
2367,0.007448548353790781
1104,0.007446474940022049
2580,0.007413574474150197
982,0.00740749062798358
2109,0.007395383657158041
3413,0.007353942719341569
441,0.007350274231413685
507,0.007327832224117384
1590,0.007289651813741067
2400,0.007279748118073399
2533,0.007270955482087915
3989,0.0072675706404251765
2857,0.007263652068401215
294,0.007256198270566016
2830,0.007226231132353956
3886,0.0072004051257939525
3370,0.007168676180357501
2674,0.007153521500435198
2961,0.007138990903800155
2951,0.007130357789869
4009,0.0071149412241254635
3051,0.007112092744427693
3186,0.007095068705873034
614,0.007090049153908833
3927,0.0070723172415403535
2074,0.006968372292525001
1112,0.0069128089038165644
661,0.006842201816595077
2253,0.006824703513102563
4005,0.006811545591028717
2026,0.006802715234593992
198,0.006714425051531575
2485,0.006693820735681161
3437,0.006656466976890919
1269,0.006647852134499559
770,0.006596796151121363
1319,0.006565465461507947
3842,0.006556783082394771
3207,0.006530670562329242
1532,0.006496698774773385
1077,0.006466634370014032
23,0.006455543246120802
47,0.006429223540592966
600,0.0064045702086527045
697,0.0063996072429371555
106,0.006395009442625231
2239,0.006321620293294621
2435,0.006319198345484132
3289,0.006307062410752087
712,0.006297417458145109
3141,0.006296771402670038
219,0.006291555197566386
3641,0.006288974682842977
1265,0.0062432257995078885
414,0.006230702660843241
3250,0.006225802011644341
3773,0.006176130970210253
3639,0.006134008298835802
2917,0.006113796310871605
3417,0.0060954174874413665
754,0.0060831254446775266
2249,0.006060113999127785
3204,0.006052037094575996
562,0.006018133866646402
4004,0.006014869148059324
2495,0.005964476277904252
1688,0.005952281809152781
693,0.005938384226039305
2024,0.0059202269847690985
913,0.005887344471560062
3647,0.0058654189754178175
1100,0.0058451343358014735
3172,0.005842616130696307
1000,0.005809908633361935
1173,0.005781825199425801
493,0.005748915571586745
3921,0.005728335303875319
2841,0.005724281411484484
2715,0.005700188930944658
2687,0.005685072145091961
2677,0.005674240836820225
1843,0.0056713025026468005
3003,0.005640704335040308
2355,0.005638555674361078
3502,0.005627503538523768
882,0.0056062220222438605
2746,0.005604099050726961
459,0.0055881911046004925
80,0.005570713496681856
461,0.005542568412635243
4008,0.005512549430995711
2020,0.0055089228258867915
3315,0.005474068402851237
3004,0.005463169788147186
1556,0.0054459418553859185
1848,0.005440115277010636
3953,0.005425347644249688
948,0.0054028313147541675
3191,0.005366871046415307
352,0.005357989444924768
3785,0.005334146000835286
3108,0.005331385530385039
3014,0.005327750720349769
3764,0.005281320990713708
486,0.005271030206753596
300,0.005245452489238237
293,0.005242526556122941
2929,0.005238347127513943
1836,0.005233858402963434
2153,0.00521958030999304
226,0.0052186493847060774
1109,0.0052003791198346454
2412,0.005194195575112294
2711,0.005191880482636083
2372,0.005185299145733878
1090,0.005183195592958868
259,0.005147247107815221
2638,0.005145412304453447
888,0.005141344737381651
1957,0.0051360082868020076
3598,0.005114521054611937
3352,0.005113786055257145
3663,0.005104982925712076
3110,0.005082949310214946
1838,0.005075249559623663
313,0.005074411443498275
3367,0.0050662061751715086
2860,0.005066061086674168
3027,0.005051530787199976
487,0.005035979165723613
1975,0.005032461115378123
1138,0.005025578942085543
1760,0.004980322350768518
584,0.004976273597280876
3748,0.004969214139172242
251,0.00495720404842284
642,0.004955560624120013
2636,0.004865505963233017
146,0.0048457497894
751,0.004838336302593119
658,0.004832130959316484
1230,0.004830763607689047
597,0.004827736774038661
3666,0.004804750626495486
1790,0.004796411320459133
2510,0.00479588231770492
3506,0.0047687338787192795
480,0.004761892068968951
100,0.004759058496551737
3736,0.004745892992098619
1145,0.004745557572417675
3134,0.004736074977572081
3253,0.004668561363950512
1770,0.00466823324365917
723,0.004666049793526846
3527,0.004664227260952039
3346,0.00465917845339199
1103,0.00464714351930774
1306,0.00464293438925547
1297,0.004639860133534744
1889,0.004620159781767916
728,0.0046162289347779425
2492,0.004614950791175633
2671,0.004596080614585101
3065,0.00459505602002889
3061,0.0045847859010441075
435,0.004578055506846531
1690,0.0045609811463982524
679,0.004554530109735028
394,0.004540515623747988
3692,0.004539406588320692
3613,0.0045325864861052055
1886,0.004531075846784869
1554,0.004522051987791163
1399,0.004521335983191009
2244,0.004511192737946685
1544,0.004487991667970204
1382,0.0044557025595948615
2038,0.004437400578080014
611,0.004432462037550099
2211,0.004405294465317872
2304,0.004405120245310216
2729,0.004388906647787572
1882,0.004366549886601369
2748,0.0043625662288233336
3599,0.004361718473898376
1074,0.004348879164863877
2706,0.004343713315034004
2736,0.004325283582068879
267,0.0043184256184012615
3548,0.0043037213676998965
3123,0.004300915575639491
1452,0.004291236350994054
468,0.004280434425821336
428,0.004276693347584501
607,0.004241203196481112
2875,0.004236548618090681
2960,0.004216213782667414
115,0.00420874591298087
3209,0.004205493378641883
1457,0.004195833613858959
3339,0.004190567344226067
722,0.004181207042318892
1460,0.004170090787941677
412,0.004157129228302381
3487,0.004144853147025305
1559,0.004140500705320314
3056,0.00413373697438769
3038,0.0041309771601016915
649,0.004080099444190549
1359,0.004066119169618286
2653,0.004063005764441085
3229,0.004061269270786683
1136,0.004023819523515061
2496,0.0040095226691992565
3853,0.004008778074578975
1270,0.0040037573718479285
1845,0.004002935071166955
3063,0.004002490436843475
3457,0.003996312256084288
319,0.003995692169675875
66,0.003994941942998513
138,0.003990513784356779
1454,0.003988388942088568
454,0.003977144971965474
2865,0.003970825521258761
2934,0.003966904889854226
590,0.003931379950741068
1212,0.003921099985211053
2363,0.00389377001819627
923,0.0038930233490264447
3083,0.0038872569901571364
2278,0.0038783365100301167
2593,0.0038774856311736584
1394,0.003854569926284921
466,0.003849662044618511
333,0.0038494088154198453
1504,0.0038491392951029452
2334,0.0038477217907894024
3244,0.0038398788638509145
2037,0.0038386943652333303
1199,0.0038302949496824084
1745,0.003821412103955528
265,0.0038198525380270677
2023,0.0038143932626611156
1600,0.0038138644635316203
3300,0.0037997242201677733
2989,0.0037991942920974106
1728,0.003790241032536136
3793,0.0037835148548594996
1326,0.003782317735531419
1631,0.003765933916763447
3701,0.0037639108569824343
3837,0.003757553548852369
1210,0.0037445614652366573
2220,0.003736782526696401
3623,0.003736597147263236
1304,0.0037243276026222307
3050,0.003712119302015955
3913,0.0037033488987144383
771,0.0036702655893736014
1422,0.003656205593796625
3466,0.0036547846115262132
3507,0.0036411333187636482
2588,0.0036378792928481885
134,0.0036342334698171294
3836,0.003627243774509368
1131,0.0036125092566408946
3578,0.0036014835071455347
3002,0.0035946940119845057
3271,0.0035913885983947466
2386,0.003580788173253321
674,0.0035547907497269233
118,0.0035488853760889294
3619,0.003539237009049454
1895,0.0035290634792919232
3482,0.0035228482033820238
630,0.003503003003869143
1510,0.003500448219374533
677,0.003474902303789024
2494,0.003450565189894917
2537,0.003448903437384114
2571,0.003445670046432581
2156,0.0034423334481463713
1330,0.003436814826447775
1635,0.0034304086789158244
3274,0.003429141812568784
1197,0.003423011993597461
949,0.003421850705221381
2707,0.003417291664326839
895,0.003409936474924586
969,0.003405206582041839
1277,0.003384518437726984
3618,0.0033834951988556375
912,0.0033789137409546512
685,0.0033700073887010435
3776,0.003360285149497837
12,0.003354686407398336
1434,0.0033442703355835023
2190,0.003341587047935848
709,0.0033322889899950314
1013,0.003331583252176072
120,0.003326823104237266
2536,0.0033255592939471015
3806,0.0033188668176134146
2833,0.0033159008556194794
2306,0.0033122190103951395
1189,0.003305496145868198
21,0.003294010894865082
2928,0.003292695281508129
3408,0.003285166950778945
1129,0.003279033534837445
2403,0.0032763679805053176
3859,0.003275986115670779
3066,0.0032515812190221714
363,0.00324660557400658
2087,0.0032434671859343667
1872,0.0032428915388036236
1616,0.003233087912631112
814,0.0032224381045903978
1144,0.003213829784453336
207,0.003212150464434801
2728,0.0032079373028670124
409,0.0032065479876424796
229,0.003204397575314181
3628,0.003199028810551505
1914,0.0031868259984875547
2979,0.0031691717979080132
529,0.0031680166638850663
3475,0.003154108917136761
1465,0.003153791950608524
2224,0.0031468264149242895
269,0.0031454117031609933
2660,0.0031392422063636137
2881,0.003108747326245922
3821,0.0030993935546057318
2566,0.0030980720135409586
2839,0.0030944456571893706
3149,0.0030801779935056475
3444,0.0030792443885915522
1143,0.003063286848561601
2676,0.0030629835501008265
1959,0.0030604560268363587
3866,0.003055347870920185
305,0.0030546183835436723
1647,0.0030185253399929524
310,0.003016336807214623
3434,0.0030089879140734205
3755,0.0030060843761386615
1907,0.0030022681215789732
2114,0.0029944624314713654
1461,0.002993480715807241
1260,0.0029869446925387924
3892,0.0029747148751377143
3615,0.0029653215939362443
506,0.0029598923557370214
2525,0.0029586457130018353
2273,0.0029488674103127525
3391,0.002947947943108311
166,0.00294548036873421
287,0.0029401973741126713
3683,0.0029356316028751137
453,0.0029278268903808577
1716,0.002907177129576027
2232,0.0029036705795133593
2764,0.0028983278574194085
1997,0.0028919244563299935
2428,0.002889082661057379
2045,0.002887158585125098
3517,0.002885548092369667
2778,0.002869890873711552
2337,0.0028682889864144793
2484,0.002858417245135607
1182,0.0028530783796905405
11,0.0028508276220071977
2288,0.0028439830485364973
645,0.00283807656843271
55,0.0028353803694545097
1095,0.0028335700429790427
3975,0.0028308701625888214
3677,0.002826938402164615
3047,0.0028228222353390165
2459,0.0028173408807613595
1355,0.0028155670975613173
3307,0.0027777676818162406
3262,0.0027775414825958276
1005,0.0027692352247406867
2713,0.002765738495811889
1437,0.002763292430768539
2105,0.0027538297239565607
1721,0.0027503149292022787
390,0.0027501410017946016
3867,0.002732357641217192
2448,0.002732048186027521
3952,0.002727125623318877
856,0.0027072373244113154
2463,0.002705553179075752
778,0.002698781554728449
2816,0.0026842596490846736
370,0.0026829562173083174
3393,0.002670861832690802
2708,0.0026616061908366394
261,0.0026448170067953744
714,0.0026435636336450885
1222,0.0026418092275325416
32,0.0026402216623675518
1062,0.002623331884515537
2994,0.0026204380780459995
1101,0.0026194282259824272
3139,0.0026055581983136836
3407,0.0026034018879472222
2559,0.002597492040682235
381,0.002591305035135279
3105,0.002580565874176571
2643,0.0025794455814979263
2250,0.0025635991484531553
625,0.0025575527543157256
1045,0.0025452788610579335
3584,0.0025321749372839587
3732,0.0025237313959031653
249,0.002522666280940765
34,0.002522374957813608
811,0.00251489511349513
140,0.0025141406453234004
1381,0.0025081525919362466
2093,0.00250584286307951
3119,0.002503889299941228
3650,0.0024896875706169365
2174,0.0024693207292705247
2152,0.002464053674507945
1123,0.0024621078991199407
2313,0.0024617409031362104
902,0.0024477980486616534
1455,0.0024196369329682623
1427,0.002406877521879801
1271,0.002396713605203685
3242,0.0023941061311710437
2668,0.0023936777019486514
2333,0.0023905211513674906
1890,0.0023900994829413724
2718,0.002389605452403513
90,0.0023866914113313286
3254,0.0023862701107347432
3727,0.002385620712268741
670,0.0023814822582994993
3021,0.002366802733485756
3709,0.002364063508664223
886,0.0023631650953332833
1004,0.0023592790003912193
1003,0.0023544432335710053
17,0.0023499821355019448
279,0.0023485896876270043
836,0.002344142275571409
3852,0.002342586036864987
2349,0.0023408189816538434
3220,0.002332029862368876
1571,0.002325909673649331
2483,0.0023257353125978367
174,0.002325230563741072
97,0.0023210430312025116
2402,0.0023185232254024682
3596,0.0023129941915668714
3202,0.002295564228086481
3357,0.002293954835006906
4010,0.0022936358319981874
1892,0.0022895359090106125
747,0.002288708316554114
3747,0.002286647537104401
601,0.0022841086813422417
1122,0.0022726181714817916
1079,0.00227247596925334
3693,0.0022697970698438664
3635,0.002269310024212023
2805,0.0022684751803184536
2950,0.0022681782369400206
1734,0.002264124664577101
1392,0.0022633818444321844
1607,0.002258453109852082
1447,0.0022572520589216713
1190,0.0022564444030295115
1540,0.0022551103739980134
270,0.002243113379826082
3237,0.002240249990805931
2957,0.002233449467720491
277,0.00223109545927739
1651,0.0022225403021200844
2573,0.0022106586387142697
1740,0.002200254892552711
2622,0.0021898968449977543
1753,0.0021873301180310267
1731,0.0021871924286101
1829,0.002184423230561177
3259,0.0021787309138372388
1237,0.0021704455491589536
2519,0.002165298243638236
680,0.0021647528913435418
3480,0.002161788179580301
1243,0.002158239005709568
3782,0.002151299090537808
690,0.0021378621054530707
2516,0.002137260686189736
3962,0.002136866801589404
752,0.002135185826060683
3616,0.0021342304053146603
3029,0.0021323906108108477
1362,0.002129771059854235
57,0.0021289032834008476
3512,0.002126290239700419
3439,0.0021235802440294107
2709,0.00212148653087667
1219,0.0021198070901729095
75,0.002119717497780458
1016,0.002115215550402709
1546,0.0021148152487032745
1960,0.002106397046712445
2891,0.002095720799958316
3573,0.0020892647088504002
508,0.002085333045793558
2005,0.002084342535376899
2438,0.002082483310542221
1751,0.002067289610073273
2083,0.0020651129166454328
1973,0.0020615079877289335
1718,0.002050303052773314
717,0.0020493085042676247
2938,0.0020463330498964906
3830,0.0020463156867095785
566,0.00204345531856128
320,0.002028115649524546
1956,0.002026682629768713
3699,0.002014319078524379
2620,0.0020135835604368894
1866,0.002011503428009143
2995,0.0020111413285893026
870,0.002006063203747792
4011,0.002003420049553039
161,0.0020020210047090024
2454,0.001994758558059522
1698,0.0019923826700314756
3049,0.001992220218970241
1453,0.001992091905099356
271,0.001985424731640479
780,0.001983490616976511
3060,0.0019778208832194363
275,0.0019632380220493224
1645,0.0019471849190351477
2418,0.0019453874646870111
1551,0.0019383943308319248
2032,0.0019369800864719895
2381,0.0019359417899450979
535,0.0019355667779366995
3131,0.0019345897599896567
3500,0.0019342559630906092
2569,0.0019227421845204357
423,0.001915743912437745
1356,0.001914445215489068
828,0.001911789504350718
3797,0.0019052458194772812
731,0.0018984487395812286
3805,0.0018964140911004355
3170,0.0018960767065739328
3905,0.0018959051684193364
3597,0.0018950864937560172
1225,0.0018947269942208597
627,0.0018933361901666674
1505,0.0018889420711688653
1139,0.0018866433163956314
1727,0.0018803838098143022
2779,0.0018793395243175098
3296,0.0018774599669178175
3897,0.0018774425002124663
2648,0.001859785433838904
2730,0.0018594490530309937
1366,0.0018565343119063453
1463,0.0018529939699369169
1868,0.001850796816015593
2042,0.0018491574385695617
43,0.0018415363641290457
3811,0.001836808785389203
1663,0.0018317640469151081
1124,0.001831118249634601
1837,0.0018298718866623892
1967,0.0018270365574533033
1773,0.001813808148288849
3351,0.0018112298416849244
1367,0.0018079202567435261
2458,0.0018040372118941757
1276,0.0018020298909951751
374,0.0017992947905799467
3090,0.0017975859744399122
2398,0.0017949880060524747
3177,0.001789664550327847
227,0.001787261889543065
246,0.0017870665233830432
2079,0.0017826496820824882
2502,0.0017823405603442568
210,0.0017706077907990786
3509,0.0017651325325308872
2102,0.0017621401842556682
3447,0.0017562122447263876
2182,0.0017522266452974476
496,0.0017517095026401304
818,0.0017516913672986625
2030,0.0017490328119375968
1778,0.0017474621034375961
1807,0.0017473548749067933
2056,0.0017437021099530488
1793,0.0017432008427790782
1254,0.001736822753364052
1120,0.0017355937329539238
681,0.0017333257260317158
3495,0.0017304155316054933
215,0.0017274752003297144
2526,0.00172449319305893
1253,0.0017232312327934833
826,0.0017177209140699782
2479,0.0017160025165839597
476,0.0017113148198318682
2823,0.0016981231680649716
831,0.0016939307995197657
2303,0.00169112541029454
2149,0.0016898525359366455
2862,0.0016881546630143078
1999,0.0016851194575459281
1839,0.0016742734563557895
2324,0.0016714340348095494
3210,0.0016704967246035382
1058,0.001668648162894488
204,0.0016684297765871643
1067,0.00166423570231831
224,0.0016515906500947498
2481,0.0016493247649233093
769,0.0016445559156769924
2469,0.001637571089606592
549,0.001625039955370486
3922,0.0016247246641389317
3135,0.001612745192427868
2719,0.0016107556997936449
157,0.0016053407381543222
1534,0.0015994622846565007
2670,0.0015959351451908298
3626,0.001592550393362306
1824,0.001590523960246473
1531,0.0015890548877899996
3968,0.0015863141355938976
2457,0.0015808174949375185
1140,0.0015795389586637874
791,0.0015687019650613718
1216,0.0015680229504231214
49,0.0015632544789469013
1850,0.0015605130073290843
3887,0.0015539359224670105
1028,0.0015535229957486217
827,0.0015521258740526962
2468,0.0015498335674454045
926,0.0015488518455506993
2101,0.0015462724592113953
355,0.00154301046726659
1876,0.001542613972629288
3369,0.0015411966579703042
689,0.001540587180524344
909,0.0015393586087582326
3020,0.0015349856425129634
1835,0.0015336335800015112
498,0.00153301604180883
369,0.0015322154173182904
2319,0.001524789922680076
1996,0.0015227366675665184
3809,0.0015221822150814366
3572,0.0015213817993778205
2085,0.0015188965501496772
282,0.0015118327114117859
436,0.0015104316759868574
1248,0.00150946381332528
3698,0.0015087007086631863
395,0.001498142448189457
2361,0.0014953485286446615
1628,0.0014932310827028964
3013,0.0014914921271100146
3522,0.0014902969908244528
2241,0.0014855143978596416
1887,0.0014815022625255091
2089,0.0014773905339051773
1649,0.0014709516010162653
2080,0.0014671630160435173
580,0.0014671178750967758
1681,0.0014624772395521912
2196,0.0014552482408988479
1582,0.0014542034710742309
1788,0.0014531123265719916
3337,0.0014501780187492251
2070,0.0014463097476994258
3433,0.0014453778610388304
448,0.001437290779125538
2602,0.001433566391098531
718,0.0014299104502394804
3446,0.0014293823986956172
3530,0.0014279221350515876
787,0.0014250438735013472
907,0.0014237034868770759
1470,0.0014230647553959924
3957,0.001412506888140571
3058,0.001412107668575304
3330,0.0014047522458192584
2132,0.0014037648487876908
3772,0.001402730524067155
3955,0.0013996366461874654
3621,0.0013983684169609708
1402,0.0013918089296750666
2642,0.0013916544791291734
3611,0.0013873421776998509
2081,0.0013854158553963975
2443,0.0013773136931352814
939,0.0013719658331425406
695,0.0013709412690347648
3740,0.0013644634431476668
2146,0.0013641785857119912
112,0.0013619383681506725
2170,0.0013592673342829082
2795,0.0013579986118474664
3881,0.0013549635650152375
881,0.0013531935994113018
1943,0.0013443908476867615
2212,0.00134337686201806
739,0.001337880067945163
1725,0.0013351130499574082
933,0.001333771249334051
3557,0.0013324266025475414
952,0.0013322412185417759
2783,0.0013313700458513099
2837,0.0013251229025590975
3323,0.001323702297414184
833,0.0013204728543890732
3519,0.0013156191830410416
2790,0.0013055530063865851
1020,0.0013017973725557162
705,0.001299318121178827
3101,0.001296341563366442
850,0.0012891297148601795
1196,0.001284117540197412
2307,0.001283244435494352
1235,0.0012791848143026796
3851,0.001278117458427455
1644,0.0012711214513841666
2785,0.0012708204441873947
1937,0.0012698227940185205
2439,0.0012691308315224393
1668,0.0012678603802305502
1384,0.0012598383254433171
366,0.0012594360030300088
1471,0.0012581617995860454
2222,0.001256335618705131
713,0.0012540665117619521
3549,0.001253774511694892
351,0.0012495828098062131
2436,0.0012468582334849796
2221,0.001243319897290066
2163,0.0012425607510751263
593,0.0012400951988922615
2731,0.0012353413938682202
1585,0.0012346827719582844
1056,0.0012329177175209123
715,0.0012323378395123455
2906,0.0012312291679944904
2812,0.0012309331032558642
2061,0.0012261103400174453
2322,0.0012249279215479298
651,0.0012238652250490822
3473,0.0012222411569737296
3637,0.0012186429358125026
1170,0.0012172593946201589
48,0.0012161697046510435
3171,0.0012154345019559382
860,0.0012153080068642876
1287,0.0012151256684762412
361,0.0012149353877275962
3308,0.0012111788863729191
3657,0.0012041465169165017
2507,0.0012037444967994975
3850,0.0012021857611514838
2076,0.001201288679631477
2923,0.001196382803368262
525,0.0011897614786708635
3270,0.0011896623550474899
2605,0.0011844692813982038
3432,0.001183606126855921
1049,0.0011827766610007808
1858,0.0011797549499117219
201,0.00117856945843046
1176,0.001176435616203019
2155,0.0011721883117890252
2966,0.0011702444845733584
1033,0.001167935188965478
3160,0.001164415859951793
1566,0.0011638674110686722
38,0.001159400600218027
1195,0.0011589693315667044
648,0.0011527229272074006
0,0.0011487815244521581
3381,0.0011484247102672776
3040,0.0011481536440658795
430,0.001147512987114481
2169,0.0011451351707587728
767,0.0011437361170427637
2482,0.0011430609231288422
876,0.001140395513811108
2417,0.0011395249156264812
377,0.001137234407723489
2280,0.001132506428604132
3072,0.001130923941022483
1723,0.0011276781760878997
1037,0.001124396078550241
1193,0.0011227283198537602
3106,0.0011227025402742413
1608,0.0011176256731574726
3359,0.0011161301516865244
3374,0.0011068783129674434
805,0.0011056231380742528
2069,0.0011055410268176232
2006,0.0011051546484376412
753,0.001104163189836178
1161,0.0010982616596370747
362,0.001091534601430525
1636,0.0010882083645976752
2352,0.0010819734172102422
3360,0.0010812454225121004
3985,0.0010800806352920004
812,0.0010787310449151802
2136,0.001073491982928788
509,0.0010635320924939928
1815,0.0010607280807067966
1315,0.0010593886099711954
2226,0.0010585201621835572
2852,0.0010545970696213785
2546,0.0010503424218952253
1167,0.0010502629558575439
1348,0.0010497485114500068
3873,0.001045550222037748
1431,0.0010445894331883908
2388,0.0010398422373365484
2505,0.001037674520737733
2119,0.0010360919750819128
596,0.001033449997771253
2340,0.0010301522371075874
3716,0.0010298849212165319
1572,0.0010288317663097644
2697,0.0010282000056757632
772,0.001026367722223899
3668,0.0010241065485045017
2111,0.0010215831827834142
2565,0.0010206973057684452
3467,0.0010196503147775916
2988,0.0010157745968974315
288,0.0010135362023353715
1135,0.0010100673526945475
545,0.001008483943039386
3894,0.0010082268318581278
2281,0.0010069038755130307
2872,0.0010064956343810785
258,0.0010055937332194682
2608,0.0010038974876734436
1172,0.0010032940851736995
3918,0.00099905073785907
3205,0.000996493621386165
72,0.0009914838660496886
3166,0.000988658666786758
2252,0.000987672911131316
1711,0.0009857434540894979
1064,0.0009850167817071983
1765,0.000981853211723786
2832,0.000976903835055192
634,0.0009754603083073682
2437,0.0009738326228980212
1941,0.0009711215341192345
2971,0.0009710195113864563
243,0.0009705326577383512
183,0.0009695375937973043
2423,0.0009674147300403308
733,0.0009641533839107733
861,0.0009599702853618641
542,0.0009591851746744406
1157,0.0009583014071173755
3223,0.0009519608092632858
3121,0.0009492640783281754
3815,0.0009481841681693516
3076,0.0009481841167836551
1203,0.0009474863808930301
2556,0.0009456218789600963
2745,0.0009450845248421026
1697,0.0009449131778618805
2471,0.0009438576328435576
880,0.0009435928341378622
973,0.0009409004237201954
3951,0.0009397707600853579
2426,0.0009369668366538787
3847,0.0009365556456523655
2619,0.0009345998162606874
1583,0.0009345387819889336
2053,0.0009340988114478359
1801,0.000931938646417432
2637,0.0009312833749598345
3649,0.0009287058207444233
2269,0.0009272816561520194
3882,0.0009259664934050285
1421,0.0009225407938619673
1096,0.0009166226331688527
1360,0.0009159876911214946
1987,0.0009144131472955066
2251,0.0009138392595281026
3749,0.0009135862926675284
1517,0.0009124515573674281
2899,0.0009089461036554745
424,0.0009043287818122702
2029,0.0009038915397957229
3673,0.0009034364914286733
2585,0.0009019208508651266
1220,0.0008990725533503234
650,0.0008938648777071785
1667,0.0008935250066104742
3504,0.0008931723589442823
1894,0.0008910392489521171
1900,0.0008876307023704221
2889,0.0008771066523155566
109,0.0008735917334193498
2667,0.0008720232428098798
2472,0.0008695371147029741
1856,0.0008644279024109529
1264,0.0008642724730468114
3418,0.0008623373011977805
2207,0.0008586341350729148
3869,0.0008564102901553902
652,0.0008478660887573372
2188,0.000847125952259134
2572,0.0008457391455726624
3971,0.0008429827014090858
2738,0.0008399100555569769
1187,0.0008393030937952805
325,0.0008385834665867132
1258,0.0008381005918071104
1368,0.0008360867325814751
2769,0.00083343270943725
2452,0.0008295069329345275
3622,0.0008289782891935967
3048,0.00082745036281068
572,0.0008271257995292961
515,0.0008249144758500632
613,0.0008227473678930993
719,0.0008217212943583574
2103,0.000819395930749052
314,0.0008161756039052464
2970,0.0008132459539792703
1071,0.0008111487857152743
2499,0.0008107912558417397
1664,0.000806285088496715
1739,0.0008052082258570984
1940,0.0008018693199686844
324,0.0008000595487881741
7,0.000797559868873852
62,0.0007972954809297237
1680,0.0007936980414151121
1642,0.0007927741919559407
1486,0.0007925684481263792
197,0.0007852992471043241
1634,0.0007847279177732844
218,0.0007800162575397581
1980,0.0007798457122049163
344,0.0007779187078731919
3570,0.0007745856445227887
3197,0.0007709609261015373
1613,0.0007666588864562409
683,0.0007644441148228426
3810,0.0007613197829618534
2804,0.0007608181040789927
290,0.0007595773175549255
3682,0.0007557345546094801
1677,0.0007525294496324996
3456,0.0007485441633143532
285,0.0007481172511629285
3093,0.0007472970932811627
2360,0.0007469839383800552
930,0.0007460227686065132
3786,0.0007449164551436685
521,0.0007445019065536154
1932,0.0007422658656980977
1754,0.0007412124155915268
2901,0.0007404283393092679
434,0.0007391645679987018
1735,0.0007377829953635666
3656,0.0007339238877984037
463,0.0007322778292077059
1849,0.0007310502224530554
22,0.0007309116799675469
2396,0.0007293228670309882
953,0.0007281635879797882
2210,0.0007252274464931241
456,0.0007217741036344647
1334,0.0007175343782385634
2684,0.0007157248950727107
1153,0.0007127877375726001
135,0.0007103325427176915
1398,0.0007077821884594841
528,0.0007055983277573033
3605,0.0007030679788080907
266,0.0007022975632084477
2615,0.000700235255639083
2015,0.0006993405775821003
920,0.0006980844816307192
976,0.0006979127144706062
3401,0.0006976503360045229
2983,0.0006976404240174251
749,0.0006975675857198789
2527,0.0006975655402873383
1251,0.0006969736996260871
8,0.0006946419587883221
1347,0.0006918163386954807
1933,0.0006907481149988984
154,0.0006883829601718767
3935,0.0006878314965173281
2419,0.0006857927007037969
2847,0.0006845951121431933
264,0.0006817949965853515
2059,0.000679933091141395
950,0.0006791401731719966
181,0.0006778118153575309
307,0.000675580865669358
160,0.0006740047489715099
1450,0.0006730762462835176
3926,0.0006726519414736164
173,0.0006726076268719773
3399,0.0006719905967965852
810,0.0006704888830616674
1255,0.000664597102484569
