,weight
ENSG00000246982,0.0029456143320003617
ENSG00000189136,0.0029443484413054916
ENSG00000260316,0.0029340962221158723
ENSG00000242880,0.0029211684620272893
ENSG00000172927,0.002914980969258209
ENSG00000101307,0.002902656187218137
ENSG00000110801,0.002901684825232602
ENSG00000114480,0.002897951482227038
ENSG00000228049,0.002893838584427697
ENSG00000264116,0.002880086295088698
ENSG00000084734,0.002879294782116891
ENSG00000176531,0.002874211900516802
ENSG00000013392,0.0028652037115345654
ENSG00000100403,0.0028629903239337207
ENSG00000281912,0.002852606723760593
ENSG00000249236,0.002845928726291297
ENSG00000268686,0.002845542122802875
ENSG00000250475,0.0028425158074867206
ENSG00000225914,0.0028367761135665048
ENSG00000066739,0.0028341621415413007
ENSG00000251363,0.002831619435045253
ENSG00000283403,0.002830590996020787
ENSG00000230641,0.002806206135089548
ENSG00000215251,0.0028055069464661465
ENSG00000175193,0.0028045909702969778
ENSG00000170681,0.0027869338798027447
ENSG00000286797,0.002784863168406032
ENSG00000142459,0.002780450052993469
ENSG00000211696,0.0027802710910976715
ENSG00000004897,0.002775265093711649
ENSG00000023734,0.0027736608516785587
ENSG00000183655,0.002773057854814621
ENSG00000123737,0.0027625553707613807
ENSG00000233154,0.0027396864951178003
ENSG00000226756,0.0027344134385256934
ENSG00000214293,0.00273369474154216
ENSG00000170242,0.0027334291338315365
ENSG00000140280,0.0027326369439678974
ENSG00000213888,0.002725712386882249
ENSG00000164663,0.0027245168835912984
ENSG00000139372,0.0027244877044644393
ENSG00000132975,0.002716194293745408
ENSG00000204136,0.002706374282512524
ENSG00000153944,0.002703248328571932
ENSG00000121797,0.0026878275838130433
ENSG00000168229,0.0026844015574726127
ENSG00000174928,0.0026573837231541175
ENSG00000064115,0.0026554416108226886
ENSG00000091317,0.0026542127239236562
ENSG00000175779,0.0026539420969762975
ENSG00000170345,0.002645765134343349
ENSG00000135404,0.0026325841476581365
ENSG00000269580,0.0026243530012230796
ENSG00000187498,0.00262338223145693
ENSG00000120837,0.0026188581177881633
ENSG00000129244,0.0026029209868713137
ENSG00000110422,0.0026003720640396743
ENSG00000013503,0.0025922584429863664
ENSG00000142973,0.002580928322038544
ENSG00000163482,0.0025765198586902844
ENSG00000274383,0.0025760542201345897
ENSG00000259215,0.0025676227215834057
ENSG00000276405,0.002545407986522786
ENSG00000054793,0.0025343847924462954
ENSG00000140450,0.0025306961173255137
ENSG00000223482,0.0025269582003248055
ENSG00000156502,0.0025202100414915465
ENSG00000186625,0.0025145194737527005
ENSG00000186867,0.002500194369306888
ENSG00000018610,0.002491933763950167
ENSG00000219665,0.0024891185255886184
ENSG00000136848,0.0024851392429803337
ENSG00000286755,0.0024847126200594812
ENSG00000144036,0.002484586617925156
ENSG00000143190,0.002482102213611331
ENSG00000165118,0.002471457266208143
ENSG00000167748,0.002467036345293662
ENSG00000255458,0.002463369517631038
ENSG00000166145,0.0024590428403602205
ENSG00000204183,0.002458440893809203
ENSG00000141519,0.00244972678929063
ENSG00000197857,0.0024494011862475247
ENSG00000122958,0.002446699685991949
ENSG00000101439,0.002434358355403373
ENSG00000039560,0.0024253473742122497
ENSG00000114982,0.002422483618638192
ENSG00000272316,0.00241948040617591
ENSG00000090889,0.0024168081731734533
ENSG00000148218,0.002415864664158456
ENSG00000254735,0.0024140234172547225
ENSG00000170482,0.00241302710386753
ENSG00000172915,0.002408764977854736
ENSG00000261800,0.0024076718360775532
ENSG00000198890,0.0023979847233132428
ENSG00000151693,0.0023918098725548447
ENSG00000237595,0.0023846087173628513
ENSG00000143552,0.0023815640654430217
ENSG00000189266,0.0023700890747865673
ENSG00000173320,0.0023672427343084845
ENSG00000184226,0.0023585117268091526
ENSG00000231609,0.0023572003489237114
ENSG00000111196,0.0023570168549943496
ENSG00000232677,0.0023520089984586812
ENSG00000153064,0.0023500711593101085
ENSG00000163239,0.0023479621928096392
ENSG00000182934,0.002345850372113342
ENSG00000286473,0.0023417433895141573
ENSG00000112964,0.0023352138857564756
ENSG00000268869,0.002309771246771381
ENSG00000196620,0.0023010572909565367
ENSG00000102054,0.002298389701561621
ENSG00000157823,0.0022945999749858096
ENSG00000091428,0.002290602040125367
ENSG00000106771,0.002290473237993606
ENSG00000132356,0.002290408472015377
ENSG00000184906,0.002284844679314122
ENSG00000204424,0.0022796973638655035
ENSG00000254481,0.0022715554430328988
ENSG00000273091,0.002266985651362521
ENSG00000265217,0.0022550435632949675
ENSG00000198759,0.002253201880283279
ENSG00000265735,0.0022531199847472838
ENSG00000179083,0.002252857569083685
ENSG00000198720,0.00225259340156097
ENSG00000124222,0.0022508565547578224
ENSG00000023330,0.002238626016329929
ENSG00000196388,0.0022339077823091877
ENSG00000197561,0.002232294423141786
ENSG00000169064,0.0022315180978476896
ENSG00000228221,0.0022308431577313837
ENSG00000105676,0.002224784629133261
ENSG00000137720,0.0022202732665292497
ENSG00000123575,0.0022153137618065714
ENSG00000230453,0.0022116040988423096
ENSG00000111481,0.0022111619835639986
ENSG00000288563,0.002208827761709266
ENSG00000048707,0.0022036468266493827
ENSG00000157514,0.0022000800827762447
ENSG00000222009,0.0021999920769552018
ENSG00000187545,0.0021998333015442123
ENSG00000268987,0.0021989957339693133
ENSG00000214517,0.0021971831627193633
ENSG00000267421,0.0021960977351616353
ENSG00000166974,0.0021910281389992863
ENSG00000118407,0.00218926879496816
ENSG00000157152,0.0021823680453110362
ENSG00000170365,0.002181362666072365
ENSG00000185973,0.002174464365376095
ENSG00000153786,0.002166937708468627
ENSG00000177370,0.0021626238482905643
ENSG00000233139,0.002162369138339432
ENSG00000149948,0.00215981197540658
ENSG00000079335,0.002152619513472306
ENSG00000108091,0.0021458535558084462
ENSG00000188211,0.0021385959509381174
ENSG00000189221,0.002137107273871334
ENSG00000151726,0.002126860214016572
ENSG00000272604,0.002123400085199511
ENSG00000166908,0.0021177955273991916
ENSG00000080298,0.0021134543116325256
ENSG00000279070,0.0021113480311297094
ENSG00000174498,0.002108780339402913
ENSG00000286619,0.0021038467327220917
ENSG00000280920,0.002102674142011454
ENSG00000127863,0.0021019933931432475
ENSG00000175395,0.0021017545399166803
ENSG00000131043,0.0021004326699930274
ENSG00000143369,0.002099638956897479
ENSG00000270149,0.002079194468483844
ENSG00000172817,0.0020728871953706574
ENSG00000170260,0.0020715409460091106
ENSG00000160714,0.002069785681811247
ENSG00000160293,0.0020670515573588313
ENSG00000138780,0.002061531116718043
ENSG00000161547,0.0020509082937144574
ENSG00000254219,0.002048025409180288
ENSG00000138030,0.0020435599980143243
ENSG00000198597,0.002043317859974955
ENSG00000241560,0.002041529295979758
ENSG00000258984,0.0020304187263663507
ENSG00000255468,0.00202700863290696
ENSG00000116299,0.002025569790883035
ENSG00000233476,0.002025182452459732
ENSG00000247157,0.002023633977996797
ENSG00000244620,0.0020181462799580318
ENSG00000005889,0.00201636942177998
ENSG00000164120,0.002013336183226321
ENSG00000136451,0.0020080785086981183
ENSG00000149483,0.0020066895512930376
ENSG00000118276,0.0020056039048411763
ENSG00000135905,0.002004154103733781
ENSG00000275216,0.0020040166162528877
ENSG00000100519,0.0020034668276267416
ENSG00000085265,0.002002112939517698
ENSG00000104983,0.0020015529477503883
ENSG00000175416,0.001982724721925753
ENSG00000143418,0.0019797983843659146
ENSG00000213657,0.0019745765809176113
ENSG00000134717,0.001974536788962658
ENSG00000269313,0.0019723291247461926
ENSG00000038427,0.001970692671293657
ENSG00000206341,0.0019663741469339137
ENSG00000152583,0.0019663608161075608
ENSG00000168807,0.0019623652129474043
ENSG00000286753,0.0019555989226550273
ENSG00000196776,0.001954138057520731
ENSG00000203799,0.0019503761707840503
ENSG00000273356,0.0019413421123064436
ENSG00000259654,0.001937371163999716
ENSG00000175356,0.0019346437327836306
ENSG00000110871,0.001930504691656875
ENSG00000105323,0.0019268680822485751
ENSG00000144331,0.0019254205346849618
ENSG00000222022,0.0019214093474877166
ENSG00000204084,0.0019190227465569754
ENSG00000163219,0.001918085016128524
ENSG00000276231,0.001914554785995977
ENSG00000110906,0.0019143034038818375
ENSG00000170390,0.001910617030461694
ENSG00000196313,0.0019098854921404263
ENSG00000227097,0.0019092560659965307
ENSG00000156171,0.0019028480197838824
ENSG00000169397,0.00190183808780518
ENSG00000158373,0.0019002451495254197
ENSG00000112530,0.0018970938745953832
ENSG00000258168,0.001893413665306034
ENSG00000167778,0.00189033346445706
ENSG00000137449,0.0018806625944477098
ENSG00000105401,0.0018765325468931306
ENSG00000070915,0.0018762481193784436
ENSG00000104081,0.0018755290447313745
ENSG00000245614,0.001875291705033734
ENSG00000163563,0.0018612770345033903
ENSG00000236472,0.0018589097073855637
ENSG00000197815,0.0018587535406682076
ENSG00000234592,0.001857710117875973
ENSG00000174788,0.0018562467341822603
ENSG00000078699,0.0018545337228376088
ENSG00000180530,0.0018466952486175794
ENSG00000269982,0.0018435100860089211
ENSG00000185304,0.0018418381975253996
ENSG00000149084,0.0018418048906980646
ENSG00000234178,0.0018382947226204026
ENSG00000112077,0.001835462811853603
ENSG00000163104,0.0018334037116369921
ENSG00000286871,0.0018331209528013584
ENSG00000119446,0.0018256505738572198
ENSG00000230234,0.0018206004575284822
ENSG00000048740,0.0018202827838587957
ENSG00000104064,0.0018036237347894308
ENSG00000167862,0.0018034883243483034
ENSG00000287738,0.0018007123367218727
ENSG00000165102,0.0018000594148043338
ENSG00000111652,0.001785915108972972
ENSG00000162739,0.001783796537123658
ENSG00000102837,0.0017823184357779753
ENSG00000111602,0.0017749272677549802
ENSG00000279245,0.0017727946724443381
ENSG00000103248,0.0017709885913002028
ENSG00000136750,0.0017596630274458844
ENSG00000229005,0.0017563541037187446
ENSG00000090339,0.001751209465458749
ENSG00000088386,0.0017502158592372467
ENSG00000205583,0.0017477136103371568
ENSG00000205853,0.0017427065703703299
ENSG00000284428,0.0017401502156023717
ENSG00000140743,0.0017389508188667918
ENSG00000186350,0.0017332297298140154
ENSG00000178026,0.001727868112181789
ENSG00000224153,0.0017250551977520336
ENSG00000006831,0.0017211618918182366
ENSG00000133639,0.0017198942494278068
ENSG00000233178,0.001718995752829717
ENSG00000122188,0.0017151251402686466
ENSG00000141560,0.0017131163723038134
ENSG00000238035,0.0017127775238953296
ENSG00000125520,0.0017126286646620401
ENSG00000133935,0.0017118721655027256
ENSG00000197249,0.0017118625846450947
ENSG00000165304,0.0017103434057180152
ENSG00000159592,0.001710189773752312
ENSG00000068354,0.0017058332187371316
ENSG00000120438,0.0017037938769100744
ENSG00000066654,0.0017016264358452843
ENSG00000205531,0.001699796637392517
ENSG00000260691,0.001699003806927949
ENSG00000198042,0.0016917275834903165
ENSG00000163961,0.0016905304395902693
ENSG00000110002,0.0016892228652264968
ENSG00000270049,0.0016863369691420041
ENSG00000244879,0.001684929122089251
ENSG00000155592,0.00168177479547174
ENSG00000115216,0.0016809457631246133
ENSG00000142197,0.0016771470414780212
ENSG00000040531,0.0016749131506334012
ENSG00000279221,0.0016736642361126922
ENSG00000109756,0.001667503249647809
ENSG00000017260,0.0016662130815453164
ENSG00000157554,0.0016638810252740837
ENSG00000137075,0.0016632295834250732
ENSG00000157680,0.0016593278159667106
ENSG00000003400,0.0016577791105125811
ENSG00000233349,0.0016564619071544313
ENSG00000140374,0.0016540547265789002
ENSG00000133318,0.001648653800620369
ENSG00000185359,0.00164792638412183
ENSG00000153037,0.001645997666465402
ENSG00000287037,0.00164459227078398
ENSG00000136143,0.0016419278628047932
ENSG00000182405,0.0016413378210119534
ENSG00000107164,0.0016393778283210134
ENSG00000174059,0.001637628181479241
ENSG00000224532,0.00163107016239271
ENSG00000287682,0.0016303452427528905
ENSG00000140740,0.001629074126716624
ENSG00000270571,0.0016279523890495291
ENSG00000177030,0.0016253458414131447
ENSG00000124145,0.0016251513323403389
ENSG00000213280,0.0016162735398033705
ENSG00000119535,0.00161523282678827
ENSG00000163110,0.0016087490266947294
ENSG00000269226,0.0016081538990289576
ENSG00000204217,0.001607910554760348
ENSG00000121064,0.0016067579510439752
ENSG00000197329,0.0016039571154449225
ENSG00000112309,0.0016035416067986773
ENSG00000286041,0.0016028628215789275
ENSG00000105254,0.0015980959907479296
ENSG00000076067,0.001594139104413843
ENSG00000177311,0.0015915267579002116
ENSG00000215022,0.001590132482324868
ENSG00000151575,0.001589753261085766
ENSG00000228685,0.0015864996284116722
ENSG00000234028,0.0015820337656207127
ENSG00000106330,0.0015790583100668055
ENSG00000074696,0.0015725453424074813
ENSG00000113407,0.0015715293666518232
ENSG00000169499,0.0015707394922032172
ENSG00000286201,0.0015677493043019814
ENSG00000010244,0.0015672590252545709
ENSG00000173465,0.0015657768780111844
ENSG00000115091,0.0015645045103747615
ENSG00000136518,0.0015603271950037135
ENSG00000282527,0.0015595266187943284
ENSG00000243554,0.0015529198496851142
ENSG00000074054,0.0015464265036565978
ENSG00000100105,0.0015449637491020162
ENSG00000134256,0.0015444554859047898
ENSG00000088298,0.001537310552576906
ENSG00000159658,0.0015371415728577167
ENSG00000278784,0.0015368418957034786
ENSG00000164329,0.0015363888534438933
ENSG00000076924,0.0015328312547570235
ENSG00000272047,0.0015263131911656433
ENSG00000168040,0.0015262693482031439
ENSG00000136144,0.001526046002748972
ENSG00000110911,0.0015255491646928348
ENSG00000109919,0.0015184438704455873
ENSG00000131473,0.0015175923960959552
ENSG00000183019,0.001514552276593781
ENSG00000213514,0.0015136225536120046
ENSG00000175110,0.0015131861361553241
ENSG00000133138,0.0015110487304138111
ENSG00000066777,0.001509469034378515
ENSG00000175746,0.0015092373453699747
ENSG00000232004,0.0015075074699673252
ENSG00000227456,0.0015045248945311054
ENSG00000089847,0.0015038482463070803
ENSG00000059769,0.0015026806937937461
ENSG00000143153,0.001500000556191246
ENSG00000254119,0.0014980222860192152
ENSG00000169155,0.0014948695107579067
ENSG00000006744,0.0014947814145122296
ENSG00000236299,0.0014945283796873648
ENSG00000128274,0.001492730530685976
ENSG00000111802,0.0014923957120716637
ENSG00000043514,0.0014910071179453292
ENSG00000144218,0.001481427050057456
ENSG00000256628,0.0014795518616519598
ENSG00000251396,0.001478976124832037
ENSG00000103642,0.0014785367562665374
ENSG00000111790,0.001472798623916083
ENSG00000225005,0.0014725990610185307
ENSG00000090487,0.0014689217160043918
ENSG00000285520,0.0014682409116783313
ENSG00000126522,0.001467862267947937
ENSG00000147121,0.0014676109405405424
ENSG00000205903,0.001464399885156424
ENSG00000075420,0.0014640221389140352
ENSG00000141433,0.0014638740163109556
ENSG00000229097,0.0014619922523348122
ENSG00000164125,0.0014602428160585953
ENSG00000151445,0.001460133304134396
ENSG00000130766,0.0014593771254533363
ENSG00000229656,0.0014592052342165737
ENSG00000264745,0.0014585206678062622
ENSG00000237359,0.0014577762915287118
ENSG00000172943,0.0014560760309617175
ENSG00000153936,0.0014555416193381058
ENSG00000174010,0.0014554360689533015
ENSG00000005156,0.0014533675363730563
ENSG00000278535,0.0014517593510449986
ENSG00000203364,0.0014510574335037728
ENSG00000093167,0.0014509456641868088
ENSG00000140836,0.001448725213543039
ENSG00000173992,0.0014484770860594043
ENSG00000100258,0.0014475306921082154
ENSG00000152700,0.0014441399112303654
ENSG00000241163,0.001440159733200227
ENSG00000233217,0.0014398746374403402
ENSG00000197622,0.001439080983026625
ENSG00000163902,0.0014370586944131125
ENSG00000184634,0.0014332533584622404
ENSG00000066185,0.0014316003596157758
ENSG00000198373,0.001430915343811615
ENSG00000213918,0.0014307967071620741
ENSG00000213155,0.0014267906824362317
ENSG00000127951,0.001426012342552399
ENSG00000199322,0.0014225075807239283
ENSG00000114030,0.0014176459243238234
ENSG00000134086,0.0014166661635801995
ENSG00000171735,0.0014162686119647857
ENSG00000095380,0.0014100874169319917
ENSG00000203875,0.0014092260251653969
ENSG00000131467,0.0014084979804945693
ENSG00000124191,0.0014083817244036746
ENSG00000181577,0.0014076288738552678
ENSG00000186517,0.0014070604095674302
ENSG00000206337,0.001405863539748358
ENSG00000112303,0.0014044503139955642
ENSG00000266179,0.0014029507927139564
ENSG00000109814,0.001400152094139063
ENSG00000131979,0.0013997174873645734
ENSG00000081148,0.0013989480188312735
ENSG00000102034,0.0013980754235282458
ENSG00000243273,0.0013971940575215735
ENSG00000224631,0.0013966962650996551
ENSG00000229306,0.0013962414462131512
ENSG00000119711,0.0013955615196132908
ENSG00000197343,0.001394565452937487
ENSG00000229703,0.0013932289955899547
ENSG00000014824,0.001392717759393068
ENSG00000189357,0.001392128176336762
ENSG00000077150,0.0013898915009156146
ENSG00000227946,0.001385862251208956
ENSG00000062194,0.0013854205870758186
ENSG00000175040,0.0013830805561998577
ENSG00000135446,0.0013809469515573898
ENSG00000100889,0.0013804100047012059
ENSG00000144791,0.0013796431108758288
ENSG00000124564,0.0013755749369133202
ENSG00000153339,0.0013746289795296821
ENSG00000285184,0.0013730396332368422
ENSG00000198189,0.0013724672890657625
ENSG00000036257,0.001366670387430357
ENSG00000153560,0.0013647947985587763
ENSG00000182621,0.00136369919557394
ENSG00000184602,0.0013634267684532956
ENSG00000001617,0.00136262720933071
ENSG00000230507,0.0013618564204879548
ENSG00000214184,0.001361651698214392
ENSG00000264057,0.001357899061763007
ENSG00000278974,0.0013558707872946083
ENSG00000171103,0.001353965852792043
ENSG00000085733,0.0013532963163779988
ENSG00000132932,0.001351467971481604
ENSG00000282572,0.0013491999082081323
ENSG00000149474,0.0013490486293197793
ENSG00000138448,0.0013483144538589964
ENSG00000156261,0.001348064102293175
ENSG00000269586,0.0013442543065388857
ENSG00000239998,0.001340948622857878
ENSG00000111647,0.0013409112243964612
ENSG00000224914,0.0013402724393391393
ENSG00000139131,0.001339205507340408
ENSG00000134955,0.001338480370418294
ENSG00000115306,0.00133548664326462
ENSG00000113441,0.001335188396700033
ENSG00000091436,0.0013351646305399293
ENSG00000117009,0.001332901089652809
ENSG00000101745,0.0013322409166339445
ENSG00000136770,0.0013316770715335398
ENSG00000120129,0.0013310764249205443
ENSG00000149089,0.0013266661764372448
ENSG00000165138,0.0013240476930654027
ENSG00000136827,0.0013236964424984251
ENSG00000136715,0.0013220032290966724
ENSG00000233325,0.0013181389963020126
ENSG00000279821,0.0013173912111339562
ENSG00000249855,0.0013173111509112117
ENSG00000119640,0.00131317191184234
ENSG00000156931,0.001312959388561135
ENSG00000243742,0.0013124040385540298
ENSG00000146909,0.0013103355782171486
ENSG00000114648,0.0013097977524699545
ENSG00000137364,0.0013092676317648787
ENSG00000100934,0.0013063276355044934
ENSG00000234127,0.0013047788760359965
ENSG00000164430,0.0013024653009026212
ENSG00000147364,0.00130178656577687
ENSG00000228253,0.0012945905877235952
ENSG00000112062,0.0012933025011931513
ENSG00000110048,0.001290345876867919
ENSG00000122884,0.0012896873084733487
ENSG00000243964,0.0012879047745676837
ENSG00000102174,0.0012867482443859222
ENSG00000140848,0.0012865118301027395
ENSG00000144357,0.0012854988511536841
ENSG00000235321,0.0012836920680383002
ENSG00000128708,0.0012792240931018904
ENSG00000109861,0.0012762196081677359
ENSG00000115295,0.0012746741439863848
ENSG00000121957,0.0012744809189929765
ENSG00000072858,0.0012744740455253745
ENSG00000118762,0.0012744467809105678
ENSG00000160959,0.0012713500929248647
ENSG00000136193,0.0012704372216555651
ENSG00000287464,0.0012703147024978
ENSG00000000938,0.0012646252086648574
ENSG00000064655,0.0012645652254143253
ENSG00000226777,0.0012634720777754598
ENSG00000042088,0.0012630812317241625
ENSG00000102144,0.0012625710748616933
ENSG00000136169,0.0012622799055585713
ENSG00000031003,0.0012612425686399187
ENSG00000143476,0.0012608142463066201
ENSG00000129993,0.0012604853702133149
ENSG00000236510,0.0012576243985728736
ENSG00000010810,0.0012550846927361055
