,weight
ENSG00000115762,0.007979862689925024
ENSG00000197429,0.007976451727346144
ENSG00000155090,0.007966342714005243
ENSG00000166946,0.007965790665284177
ENSG00000115520,0.00794685607807405
ENSG00000101191,0.007922229736787034
ENSG00000286401,0.00791656976832933
ENSG00000168710,0.007910883906184971
ENSG00000099246,0.007881099539650518
ENSG00000106682,0.007878555792750678
ENSG00000169504,0.007878153901348094
ENSG00000129691,0.007784434035729556
ENSG00000100227,0.0077716800348662995
ENSG00000121879,0.007684873915747497
ENSG00000165119,0.007680533543753939
ENSG00000066185,0.007646620781857197
ENSG00000147224,0.0076221961141886806
ENSG00000144736,0.007610944662849526
ENSG00000173757,0.007586827896961332
ENSG00000104976,0.007577644797167218
ENSG00000131508,0.007543094527636589
ENSG00000161013,0.007456956209489474
ENSG00000197223,0.00745489234682796
ENSG00000110031,0.0073112748818061155
ENSG00000161911,0.007290912740704983
ENSG00000147133,0.007275692452719676
ENSG00000131626,0.007260067310688081
ENSG00000102241,0.007259599006393454
ENSG00000138698,0.007256284489010832
ENSG00000138459,0.007206746814048077
ENSG00000100425,0.007160480343354396
ENSG00000117280,0.007079719008593479
ENSG00000171467,0.0070520328000326935
ENSG00000253409,0.0070344050311356866
ENSG00000175581,0.0070287955739936035
ENSG00000118873,0.006984796542721986
ENSG00000135341,0.006969173135892463
ENSG00000117153,0.006962998435259406
ENSG00000112640,0.0069566718141260975
ENSG00000172927,0.006917954780555476
ENSG00000157106,0.006900598384826402
ENSG00000105339,0.006899384421715464
ENSG00000110958,0.006838112842332477
ENSG00000179761,0.0068340569054374115
ENSG00000107372,0.0068197078791318
ENSG00000111196,0.006818713377801302
ENSG00000145779,0.00681472163861535
ENSG00000107290,0.0067721958179844015
ENSG00000124356,0.006717921043829331
ENSG00000185614,0.006698273362584892
ENSG00000189007,0.0066843701930267025
ENSG00000072135,0.006675347600234058
ENSG00000013561,0.006609354223967112
ENSG00000137145,0.006537196334483212
ENSG00000185608,0.006473537792712054
ENSG00000164902,0.006454133319106489
ENSG00000153214,0.0064138308221249425
ENSG00000163902,0.006386634282958962
ENSG00000169410,0.0063780059880904315
ENSG00000120948,0.0063595679442252934
ENSG00000051620,0.0063423014827994305
ENSG00000100354,0.006294106151848152
ENSG00000163346,0.006276810448424444
ENSG00000186298,0.006258856551981316
ENSG00000132581,0.006230456910634832
ENSG00000204613,0.006226199349883606
ENSG00000198707,0.00614441334708917
ENSG00000167671,0.006088022124551788
ENSG00000109586,0.006067033789023602
ENSG00000148634,0.006063923014232663
ENSG00000124532,0.0060606797165831915
ENSG00000163328,0.006058093350683544
ENSG00000188529,0.006049773211192671
ENSG00000241878,0.006047462069369543
ENSG00000198677,0.006040043467216167
ENSG00000105204,0.006030787428288299
ENSG00000148730,0.0060152930703327966
ENSG00000177889,0.0059527867717266295
ENSG00000163508,0.005947665095581451
ENSG00000173209,0.005914301378756354
ENSG00000169714,0.0058987734834337405
ENSG00000068745,0.005891021443545864
ENSG00000136436,0.005845209939825705
ENSG00000139668,0.005843969028729582
ENSG00000134717,0.00583124260582132
ENSG00000168497,0.005811129667157101
ENSG00000115998,0.0058050573728374395
ENSG00000180228,0.005791346545951638
ENSG00000147548,0.005776615098662183
ENSG00000144218,0.005771476960847926
ENSG00000125148,0.005771069719130379
ENSG00000112200,0.005766234027673289
ENSG00000138777,0.0057653852855867604
ENSG00000032389,0.0057586030506457655
ENSG00000109332,0.005752631814954022
ENSG00000135776,0.005749330933403268
ENSG00000129071,0.005745330968686783
ENSG00000111913,0.005740332781288428
ENSG00000183576,0.0057368711825828995
ENSG00000132388,0.0057345098077142935
ENSG00000171475,0.005714673217197285
ENSG00000135148,0.005704042762019861
ENSG00000211456,0.005675816108987878
ENSG00000171161,0.005642187998211693
ENSG00000159202,0.005628022389119781
ENSG00000089123,0.005624073199006149
ENSG00000137714,0.0056132809424326085
ENSG00000166887,0.005602291569945946
ENSG00000144566,0.005599721878597104
ENSG00000128915,0.005599149374371505
ENSG00000271605,0.005582226038557006
ENSG00000140479,0.005579890303229439
ENSG00000059804,0.005569004694685002
ENSG00000148925,0.005556093259322241
ENSG00000162909,0.005547722325245365
ENSG00000152240,0.005531627265663354
ENSG00000059758,0.005521333610384391
ENSG00000198265,0.005503919538075049
ENSG00000169299,0.005502948233258916
ENSG00000116809,0.005502426601960138
ENSG00000132109,0.005496088350130894
ENSG00000140718,0.005481947195797751
ENSG00000073910,0.005456777156251655
ENSG00000115306,0.0053996694994447245
ENSG00000119314,0.005389481233219936
ENSG00000117713,0.0053751749583719356
ENSG00000120063,0.005372864572462616
ENSG00000066557,0.005367526723260578
ENSG00000134198,0.005357802975524769
ENSG00000118579,0.005355387977091868
ENSG00000120885,0.0053455739238192366
ENSG00000165704,0.005342653182235885
ENSG00000169139,0.00532754733030132
ENSG00000136141,0.0053115678592335494
ENSG00000120992,0.0053006681780196525
ENSG00000149932,0.0052091772609944055
ENSG00000174738,0.005173459003654175
ENSG00000154845,0.005162357440662432
ENSG00000100764,0.00508117742077599
ENSG00000198952,0.005074676378634926
ENSG00000125166,0.005048885477616575
ENSG00000067955,0.0050462106741502605
ENSG00000023330,0.005044486335112118
ENSG00000086666,0.005040997855971896
ENSG00000162384,0.005037467558830997
ENSG00000106829,0.005022379599552048
ENSG00000233276,0.005007640586271222
ENSG00000140157,0.004999432800171425
ENSG00000112584,0.004972623216523494
ENSG00000138735,0.004946079705589676
ENSG00000119392,0.004926160175330537
ENSG00000122483,0.004906647801723174
ENSG00000093144,0.004895662981234357
ENSG00000213079,0.00488701922367875
ENSG00000100478,0.0048741855574794025
ENSG00000132155,0.004840044277984452
ENSG00000196776,0.004819474287709003
ENSG00000136247,0.004796384579398938
ENSG00000077254,0.004791455766790788
ENSG00000134333,0.004781956331980213
ENSG00000166037,0.004781000698802215
ENSG00000136243,0.004748966583974742
ENSG00000139613,0.004736461756424268
ENSG00000108604,0.004736441194428638
ENSG00000122692,0.004735477218757203
ENSG00000141627,0.004699299260065417
ENSG00000110002,0.004697205313659202
ENSG00000105698,0.004694047743478265
ENSG00000061918,0.004690396456589529
ENSG00000031698,0.004637383975603323
ENSG00000135426,0.004625410359106625
ENSG00000164649,0.004617137219969685
ENSG00000204899,0.0046135668472399435
ENSG00000167208,0.004599382383754654
ENSG00000112078,0.00459894249037121
ENSG00000169241,0.0045978054062304425
ENSG00000129484,0.0045963738409779695
ENSG00000105983,0.004592209262575625
ENSG00000115839,0.004543552884803296
ENSG00000104164,0.0045386163779589875
ENSG00000138709,0.004538314864463596
ENSG00000102910,0.00451983143290295
ENSG00000124207,0.004503433333019256
ENSG00000136536,0.0045003962015853025
ENSG00000132359,0.00449251408030752
ENSG00000102781,0.004484393914109831
ENSG00000087237,0.004482809599942305
ENSG00000128394,0.00448123737953807
ENSG00000186889,0.0044735621628617375
ENSG00000023287,0.0044729564759416526
ENSG00000114480,0.004456839679403967
ENSG00000275052,0.004413542159130414
ENSG00000137713,0.004392834044217978
ENSG00000050130,0.004389210857521301
ENSG00000113595,0.004375524491078784
ENSG00000181222,0.004364534503766997
ENSG00000144815,0.00433374437259781
ENSG00000075142,0.0043190750321304185
ENSG00000102218,0.004308225590312993
ENSG00000168288,0.004307005556945259
ENSG00000255002,0.00430448546235593
ENSG00000114796,0.004287295808259221
ENSG00000254138,0.004263292475952388
ENSG00000147065,0.004241949561955063
ENSG00000064726,0.0042377152034860765
ENSG00000105856,0.004234059085652285
ENSG00000073849,0.004233312837920442
ENSG00000214013,0.0042219695284244265
ENSG00000005194,0.004202721745135581
ENSG00000147140,0.004176339159235657
ENSG00000167393,0.004170856203316657
ENSG00000174718,0.004158321341705748
ENSG00000197329,0.004147432581224637
ENSG00000163320,0.004143415721390103
ENSG00000111670,0.004142995302262718
ENSG00000272886,0.004126452221914524
ENSG00000115514,0.004111763138202614
ENSG00000135951,0.004103044904476004
ENSG00000058668,0.004089544652378732
ENSG00000099942,0.004089263151662842
ENSG00000153561,0.004086124733834345
ENSG00000095139,0.004073143535186802
ENSG00000090263,0.004067891525730384
ENSG00000158122,0.004060869832246884
ENSG00000070495,0.004049198509353217
ENSG00000183918,0.0040313925992969775
ENSG00000115947,0.004030096224641062
ENSG00000156599,0.004027267591549272
ENSG00000137216,0.0040088371861125285
ENSG00000072609,0.004001501152094703
ENSG00000106028,0.003995835845960138
ENSG00000111231,0.0039956948887612045
ENSG00000138663,0.003988776520438097
ENSG00000135829,0.003988635846052874
ENSG00000138757,0.0039884260886510784
ENSG00000119760,0.0039538277411022916
ENSG00000107581,0.0039341624513114844
ENSG00000138449,0.0039210099759832565
ENSG00000129518,0.003914077507095765
ENSG00000062194,0.0038985186831142463
ENSG00000122565,0.0038981971319893235
ENSG00000105229,0.0038859807404720884
ENSG00000024422,0.003879421136717372
ENSG00000204525,0.003871427054645365
ENSG00000135404,0.003867969330347238
ENSG00000139350,0.003855217703396662
ENSG00000047056,0.00385265284670578
ENSG00000123609,0.0038490079614695943
ENSG00000156136,0.003846026462494209
ENSG00000171960,0.0038421131605258156
ENSG00000197894,0.003841762506485688
ENSG00000138303,0.0038102253343321713
ENSG00000228474,0.003807152947030701
ENSG00000198252,0.0037979565545297575
ENSG00000228063,0.003792670966977306
ENSG00000085415,0.0037716181517455393
ENSG00000040341,0.003765591572990622
ENSG00000170037,0.003758064291909527
ENSG00000170242,0.0037544385074629698
ENSG00000127980,0.003742754805684829
ENSG00000157570,0.003733446086226112
ENSG00000108061,0.003721106436978717
ENSG00000115091,0.003717114454878538
ENSG00000084463,0.0036570151748393015
ENSG00000048740,0.0036567372435542997
ENSG00000112592,0.003656573960896172
ENSG00000105879,0.0036492172009949825
ENSG00000079308,0.0036391145476480794
ENSG00000142961,0.003635625912732886
ENSG00000138796,0.0036294515935174775
ENSG00000170365,0.0036014981019147027
ENSG00000156873,0.003579659275597245
ENSG00000163513,0.0035762652430125544
ENSG00000164172,0.0035762271945538504
ENSG00000100281,0.003566649139601945
ENSG00000012822,0.0035490275401113655
ENSG00000120802,0.003543581874756363
ENSG00000171314,0.0035429213134677345
ENSG00000160219,0.00352519889021256
ENSG00000134884,0.003517596949847228
ENSG00000116791,0.0035155995181986575
ENSG00000197265,0.003513741910680357
ENSG00000088179,0.003510983981408404
ENSG00000164695,0.003472781351707907
ENSG00000172115,0.003439007789999057
ENSG00000058729,0.003425452606021072
ENSG00000135842,0.0033939949236086887
ENSG00000100722,0.003389328648821521
ENSG00000139687,0.003372540504997012
ENSG00000133818,0.003340766871889449
ENSG00000161904,0.0033345075139480595
ENSG00000164091,0.0033292197405681064
ENSG00000196588,0.0033290623098527375
ENSG00000107938,0.003324313515821716
ENSG00000109775,0.0033225718389626596
ENSG00000005249,0.0033161760516632463
ENSG00000120896,0.0033095204123654277
ENSG00000123600,0.003309212137929311
ENSG00000257093,0.0033071286680387522
ENSG00000116815,0.0033018097195636705
ENSG00000185359,0.0033005166147538545
ENSG00000082515,0.003299634269871061
ENSG00000127084,0.003271754353970009
ENSG00000172661,0.003269448194060689
ENSG00000100612,0.0032642518362579107
ENSG00000176095,0.0032522364711164787
ENSG00000102974,0.0032513897560764037
ENSG00000144468,0.003230958923684988
ENSG00000131446,0.0032245474915894093
ENSG00000066583,0.0031948135639557323
ENSG00000105364,0.0031904908193575274
ENSG00000006530,0.0031753635136384933
ENSG00000204351,0.003151349564010508
ENSG00000163214,0.003144422938334062
ENSG00000116337,0.003136330243604345
ENSG00000007047,0.0031339447157898615
ENSG00000204475,0.0031275626840350434
ENSG00000105058,0.00309747132858309
ENSG00000151694,0.0030881573620757472
ENSG00000102921,0.003074512280859789
ENSG00000140450,0.003056115152974464
ENSG00000087303,0.003050123863632526
ENSG00000125656,0.003033805651813547
ENSG00000173559,0.0030300876913268975
ENSG00000105205,0.0030159893928717154
ENSG00000149792,0.0030147653540150503
ENSG00000119866,0.0030101679104705325
ENSG00000196975,0.0030010184722321733
ENSG00000138078,0.002996213326148808
ENSG00000111252,0.0029926603185072616
ENSG00000183955,0.0029837098714975987
ENSG00000137801,0.0029656585346650886
ENSG00000180304,0.002962874902528291
ENSG00000089327,0.0029546151971997525
ENSG00000116030,0.00295009642467276
ENSG00000157045,0.0029463525616487715
ENSG00000113732,0.002943421590662874
ENSG00000106351,0.002943165257694238
ENSG00000126749,0.0029265544014156317
ENSG00000166135,0.002918126666354019
ENSG00000136003,0.0029143903965274647
ENSG00000185052,0.002883987786546006
ENSG00000173083,0.0028797607315089856
ENSG00000099341,0.002863740499578402
ENSG00000275302,0.0028615481778917766
ENSG00000136478,0.0028422313661542412
ENSG00000135521,0.0028421148839476583
ENSG00000070476,0.0028362215135144166
ENSG00000170291,0.002829979373385791
ENSG00000109466,0.002829415347532919
ENSG00000179715,0.002824532936349999
ENSG00000038210,0.0028243877974866074
ENSG00000107959,0.002820770127719905
ENSG00000111859,0.002811495206159884
ENSG00000134453,0.0028111469317249
ENSG00000086065,0.002796277157857727
ENSG00000111237,0.0027896996544804122
ENSG00000145936,0.0027838113240108587
ENSG00000068366,0.002745678295985019
ENSG00000171928,0.002743406828730065
ENSG00000143748,0.002739980563697906
ENSG00000224078,0.0027366933302305162
ENSG00000026950,0.002732872176663263
ENSG00000009335,0.00273123813868319
ENSG00000107854,0.002721963354269536
ENSG00000109572,0.0027193015712539664
ENSG00000181038,0.0027172309731085943
ENSG00000115216,0.002713056609371008
ENSG00000175489,0.002712417454567492
ENSG00000187257,0.0027092177539360268
ENSG00000135821,0.0027007347058284406
ENSG00000072518,0.002694888726955496
ENSG00000156052,0.0026941085778744555
ENSG00000149177,0.002690726630295827
ENSG00000078403,0.002680656447162754
ENSG00000093000,0.002672048537078981
ENSG00000184640,0.0026650116099420818
ENSG00000100380,0.002661738011663405
ENSG00000142856,0.0026611821977997182
ENSG00000144535,0.002650220505537539
ENSG00000151502,0.0026500423277625025
ENSG00000173409,0.0026328469404747405
ENSG00000152219,0.002614521486676866
ENSG00000105127,0.0026106500912511676
ENSG00000141646,0.002574616484538076
ENSG00000174238,0.0025731647468868017
ENSG00000038274,0.0025718095909703317
ENSG00000010244,0.0025693651236774156
ENSG00000139372,0.0025664883157520348
ENSG00000133706,0.0025548578326106746
ENSG00000131979,0.002551103011004095
ENSG00000182979,0.0025389040870552157
ENSG00000067365,0.002529400151002687
ENSG00000101782,0.0025162709529923067
ENSG00000165025,0.002499391990049247
ENSG00000122257,0.0024867096734322277
ENSG00000066933,0.00248561233878279
ENSG00000124226,0.0024844798266316164
ENSG00000148090,0.002484314180532098
ENSG00000216863,0.002460968830531793
ENSG00000144741,0.00245919591231236
ENSG00000198830,0.002458802860806079
ENSG00000125633,0.002454424741044696
ENSG00000136451,0.0024411404005828794
ENSG00000140332,0.002397265215286037
ENSG00000141580,0.0023967000265647563
ENSG00000136682,0.002389163336830503
ENSG00000120805,0.002376995380137183
ENSG00000100519,0.0023716250421867285
ENSG00000103274,0.002370253415538102
ENSG00000102390,0.0023664322646961993
ENSG00000083223,0.0023569957044108775
ENSG00000109519,0.002349066122436058
ENSG00000101138,0.0023406360510077034
ENSG00000167004,0.0023109116338231985
ENSG00000169251,0.0023108184632669787
ENSG00000134056,0.0022942252474741198
ENSG00000069329,0.0022901185942407302
ENSG00000169057,0.002288532859182994
ENSG00000105655,0.002286534560943306
ENSG00000116678,0.0022793771833414084
ENSG00000182054,0.002278165060558685
ENSG00000161547,0.0022770640132626953
ENSG00000110851,0.002275239046671008
ENSG00000168300,0.002267044606271338
ENSG00000117298,0.0022629666298224728
ENSG00000123575,0.0022626447078551246
ENSG00000096746,0.002256128829159507
ENSG00000205593,0.0022521159895726663
ENSG00000168374,0.0022482233726112103
ENSG00000163736,0.002245221526308088
ENSG00000261371,0.0022378334112592964
ENSG00000163125,0.0022173652811979068
ENSG00000028310,0.0022169382331270666
ENSG00000001084,0.0022117010258993915
ENSG00000110066,0.0022031158502790233
ENSG00000121274,0.002202593619657849
ENSG00000198382,0.002191837917364752
ENSG00000160294,0.0021743836122009546
ENSG00000121749,0.002153328209801603
ENSG00000104341,0.002145733509012537
ENSG00000206341,0.002142820091252534
ENSG00000204843,0.002138219280533457
ENSG00000057663,0.0021373026856754836
ENSG00000130803,0.0021334192175392
ENSG00000167552,0.002127313305962161
ENSG00000024048,0.002124292831377635
ENSG00000048405,0.0021222635327294253
ENSG00000169188,0.00211576657818491
ENSG00000100393,0.0020990523882172523
ENSG00000121892,0.0020822957684586293
ENSG00000109911,0.002064738370247607
ENSG00000103174,0.0020593881517526965
ENSG00000183624,0.0020500245286399405
ENSG00000089289,0.0020415858157832177
ENSG00000113716,0.0020405633209753175
ENSG00000269893,0.002040412671257786
ENSG00000157191,0.002040323120663821
ENSG00000198873,0.0020371669017321715
ENSG00000144848,0.002030778088853617
ENSG00000135249,0.0020135110651361967
ENSG00000137845,0.00201059457141693
ENSG00000100647,0.0019952569940650334
ENSG00000182606,0.001992366522415407
ENSG00000126261,0.001984694578874992
ENSG00000144559,0.001973630561721172
ENSG00000065809,0.001970101184174583
ENSG00000135655,0.001959226264783468
ENSG00000164758,0.0019390076171573976
ENSG00000138190,0.0019380138784584897
ENSG00000086062,0.001933033432267526
ENSG00000101811,0.0019310254138137993
ENSG00000120437,0.0019300996082503574
ENSG00000143952,0.0019256689020614413
ENSG00000117385,0.0019242604378747288
ENSG00000136527,0.0019183339934930165
ENSG00000059728,0.0019106208461852473
ENSG00000084090,0.0019093355133438482
ENSG00000146070,0.0019070884737037806
ENSG00000130764,0.0019048402416207493
ENSG00000165948,0.0019042302937793093
ENSG00000165678,0.0018990915074792406
ENSG00000161526,0.0018952032927570814
ENSG00000132383,0.001893602682822145
ENSG00000171476,0.0018884300590859525
ENSG00000185104,0.0018759722945851367
ENSG00000141367,0.001875078166272779
ENSG00000168615,0.0018741347132304627
ENSG00000168818,0.0018675255124783957
ENSG00000105705,0.0018650915315938784
ENSG00000198198,0.0018634847443285087
ENSG00000134440,0.001858938382558989
ENSG00000106636,0.0018562189771147849
ENSG00000161533,0.001855476946108717
ENSG00000115825,0.0018549424649700243
ENSG00000108349,0.0018543567138490254
ENSG00000138668,0.001847928937766606
ENSG00000158869,0.0018400939114068381
ENSG00000155906,0.0018368425575282954
ENSG00000008324,0.0018347410556237816
ENSG00000177885,0.0018064359314420419
ENSG00000134285,0.0018024638377283086
ENSG00000198130,0.0017927367806080629
ENSG00000163322,0.0017779236831529331
ENSG00000177868,0.0017721182592652803
ENSG00000132254,0.0017578483835891379
ENSG00000170043,0.0017424725048066035
ENSG00000112992,0.001726008547716066
ENSG00000154127,0.0017195106275845373
ENSG00000139746,0.0017190762475076918
ENSG00000106609,0.0017063783050495316
ENSG00000062598,0.001702672282592823
ENSG00000174744,0.0017012888876532684
ENSG00000138071,0.001700186793632837
ENSG00000120837,0.0016956224889599536
ENSG00000037241,0.001690643267487396
ENSG00000133265,0.0016769812606659783
ENSG00000036257,0.001671778170285454
ENSG00000111605,0.0016671161513219983
ENSG00000174243,0.001658797956823651
ENSG00000103876,0.0016559494058136066
ENSG00000114354,0.001651667908787403
ENSG00000143258,0.001609947698394691
ENSG00000115234,0.0016040642389992794
ENSG00000276293,0.0015994071892929996
ENSG00000121289,0.0015928228224226675
ENSG00000138764,0.0015858951150682613
ENSG00000064419,0.0015846091217585692
ENSG00000100364,0.0015761018231915634
ENSG00000135900,0.0015756595372982878
ENSG00000148737,0.0015723625827932242
ENSG00000074755,0.0015669754337363313
ENSG00000154059,0.0015601246336114103
ENSG00000084754,0.001553737106310194
ENSG00000072736,0.0015526196698574216
ENSG00000079335,0.0015234998305279615
ENSG00000154727,0.0015230377604891706
ENSG00000114023,0.0015176773544303731
ENSG00000183019,0.0015108929244893252
ENSG00000129675,0.0015104972821773945
ENSG00000138756,0.0015041837991243059
ENSG00000141380,0.0014973118485081746
ENSG00000168393,0.0014907843382402435
ENSG00000175376,0.001484673914281145
ENSG00000111727,0.001483585141028099
ENSG00000138814,0.00147778042806061
ENSG00000248242,0.001473575975051205
ENSG00000063978,0.0014622217340669575
ENSG00000071537,0.0014463479492209854
ENSG00000175854,0.0014359500431553166
ENSG00000148110,0.0014280754031238516
ENSG00000073169,0.001426210945390533
ENSG00000196230,0.001425470761622162
ENSG00000272168,0.0014242134037046848
ENSG00000114054,0.0014174961545229436
ENSG00000079459,0.0014169891990839843
ENSG00000069535,0.0014142485179859342
ENSG00000165752,0.0014129458531345759
ENSG00000110063,0.0014123983553176683
ENSG00000125629,0.0014087899174407947
ENSG00000170515,0.0014062517484009366
ENSG00000129657,0.001405130092862061
ENSG00000168067,0.0014020151670599667
ENSG00000104856,0.001397973449991627
ENSG00000110075,0.0013974520807465654
ENSG00000168291,0.0013897381040119058
ENSG00000167085,0.0013895513652999797
ENSG00000121022,0.0013864590773576375
ENSG00000134046,0.0013840033422601033
ENSG00000197976,0.0013750810578385454
ENSG00000111602,0.0013750164000970832
ENSG00000147601,0.0013594034084807593
ENSG00000167414,0.0013411399960191806
ENSG00000121579,0.0013371150358848386
ENSG00000136522,0.0013340834042365809
ENSG00000099783,0.001330667059822905
ENSG00000151575,0.0013246548060224096
ENSG00000125652,0.00131325855808733
ENSG00000150593,0.0013073177972985613
ENSG00000233822,0.0013067535665167642
